,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.06605368501415856,-0.49983333333333335,0,0,-0.3360937439211368
1,2020-01-02,0.2328883632852124,0.024078388237818965,-0.49528787878787883,0,0,-0.23832112726484744
2,2020-01-03,0.23551512377688522,0.06318137335775423,-0.49074242424242426,0,0,-0.19204592710778484
3,2020-01-04,0.2376759438834502,-0.006027408176330962,-0.48619696969696974,0,0,-0.2545484339898505
4,2020-01-05,0.23937524798747828,-0.13920846403986073,-0.48165151515151516,0,0,-0.3814847312038976
5,2020-01-06,0.2406194538657639,-0.21741465095703144,-0.47710606060606064,0,0,-0.4539012576973282
6,2020-01-07,0.2414169182975602,-0.14913166545099538,-0.47256060606060607,0,0,-0.38027535321404127
7,2020-01-08,0.24177787167926718,0.042713846970412944,-0.46801515151515155,0,0,-0.1835234328654714
8,2020-01-09,0.24171434210726678,0.23027294479578855,-0.463469696969697,0,0,0.008517589933358383
9,2020-01-10,0.24124006945802431,0.2825853490425734,-0.45892424242424246,0,0,0.06490117607635526
10,2020-01-11,0.2403704100567751,0.17151602161946736,-0.4543787878787879,0,0,-0.042492356202545434
11,2020-01-12,0.2391222325858074,-0.010064616211828609,-0.44983333333333336,0,0,-0.22077571695935458
12,2020-01-13,0.23751380593699656,-0.13014237106767165,-0.4452878787878788,0,0,-0.3379164439185539
13,2020-01-14,0.23556467976312484,-0.12363274467164982,-0.44074242424242427,0,0,-0.32881048915094924
14,2020-01-15,0.2332955585264802,-0.031055914371001442,-0.43619696969696975,0,0,-0.23395732554149098
15,2020-01-16,0.23072816988186828,0.054597044963357905,-0.4316515151515152,0,0,-0.14632630030628896
16,2020-01-17,0.2278851282641564,0.07400032760080391,-0.4271060606060606,0,0,-0.1252206047411003
17,2020-01-18,0.2247897945772146,0.040382914963829925,-0.4225606060606061,0,0,-0.15738789651956153
18,2020-01-19,0.22146613290190686,0.005564242883947079,-0.41801515151515156,0,0,-0.19098477572929762
19,2020-01-20,0.2179385651553176,-0.000703502449107607,-0.413469696969697,0,0,-0.196234634263487
20,2020-01-21,0.21423182464117385,0.006341562260429978,-0.4089242424242424,0,0,-0.18835085552263858
21,2020-01-22,0.21037080943371037,-0.0020931879737899617,-0.4043787878787879,0,0,-0.1961011664188675
22,2020-01-23,0.2063804365317332,-0.025554990993391397,-0.3998333333333334,0,0,-0.21900788779499156
23,2020-01-24,0.20228549770952933,-0.03195444542901299,-0.3952878787878788,0,0,-0.22495682650736246
24,2020-01-25,0.19811051797320786,0.0012824540238119408,-0.3907424242424243,0,0,-0.19134945224540448
25,2020-01-26,0.1938796175084206,0.05101370712820261,-0.3861969696969697,0,0,-0.1413036450603465
26,2020-01-27,0.1896163779756652,0.06321075379793115,-0.3816515151515152,0,0,-0.12882438337791885
27,2020-01-28,0.18534371397488034,0.009419226769028483,-0.3771060606060606,0,0,-0.1823431198621518
28,2020-01-29,0.18108375046048467,-0.07422258940269472,-0.3725606060606061,0,0,-0.26569944500281617
29,2020-01-30,0.17685770684275748,-0.1128999222066687,-0.3680151515151515,0,0,-0.3040573668790627
30,2020-01-31,0.17268578846121285,-0.06605368501410866,-0.363469696969697,0,0,-0.25683759352259283
31,2020-02-01,0.16858708606102057,0.024078388238100407,-0.3589242424242425,0,0,-0.1662587681251215
32,2020-02-02,0.1645794838451222,0.06318137335770938,-0.3543787878787879,0,0,-0.12661793067595634
33,2020-02-03,0.1606795766122538,-0.0060274081764246645,-0.34983333333333333,0,0,-0.1951811648975042
34,2020-02-04,0.15690259642606424,-0.1392084640399122,-0.3452878787878788,0,0,-0.3275937464017268
35,2020-02-05,0.15326234919250342,-0.21741465095700943,-0.3407424242424243,0,0,-0.40489472600693033
36,2020-02-06,0.14977116145246328,-0.14913166545088585,-0.3361969696969697,0,0,-0.3355574736953923
37,2020-02-07,0.146439837624984,0.042713846970496766,-0.33165151515151514,0,0,-0.14249783055603438
38,2020-02-08,0.14327762786345263,0.2302729447958183,-0.3271060606060606,0,0,0.04644451205321032
39,2020-02-09,0.1402922066134452,0.2825853490425956,-0.3225606060606061,0,0,0.10031694959543469
40,2020-02-10,0.1374896618874181,0.17151602161914561,-0.31801515151515153,0,0,-0.009009468008587818
41,2020-02-11,0.13487449519795347,-0.01006461621191515,-0.313469696969697,0,0,-0.1886598179836587
42,2020-02-12,0.1324496320190125,-0.13014237106762125,-0.30892424242424243,0,0,-0.3066169814728512
43,2020-02-13,0.13021644257360496,-0.12363274467169133,-0.3043787878787879,0,0,-0.2977950899768743
44,2020-02-14,0.12817477267711583,-0.03105591437122132,-0.2998333333333334,0,0,-0.2027144750274389
45,2020-02-15,0.12632298429916688,0.05459704496329723,-0.2952878787878788,0,0,-0.1143678495254147
46,2020-02-16,0.1246580054424758,0.0740003276008688,-0.29074242424242425,0,0,-0.09208409119907965
47,2020-02-17,0.1231753888772622,0.04038291496374438,-0.2861969696969697,0,0,-0.12263866585596314
48,2020-02-18,0.12186937921220897,0.005564242884026488,-0.2816515151515152,0,0,-0.15421789305527975
49,2020-02-19,0.12073298773075383,-0.0007035024487752617,-0.27710606060606063,0,0,-0.15707657532408206
50,2020-02-20,0.11975807437235925,0.006341562260341521,-0.27256060606060606,0,0,-0.1464609694279053
51,2020-02-21,0.11893543619571521,-0.002093187973748273,-0.26801515151515154,0,0,-0.1511729032931846
52,2020-02-22,0.11825490162095603,-0.025554990993481325,-0.263469696969697,0,0,-0.1707697863422223
53,2020-02-23,0.11770542971567961,-0.03195444542889661,-0.25892424242424245,0,0,-0.17317325813745943
54,2020-02-24,0.11727521376093347,0.001282454023800228,-0.25437878787878787,0,0,-0.13582112009405417
55,2020-02-25,0.1169517883112658,0.0510137071279034,-0.24983333333333335,0,0,-0.08186783789416413
56,2020-02-26,0.11672213894639079,0.06321075379819005,-0.24528787878787883,0,0,-0.06535498604329798
57,2020-02-27,0.11657281390133974,0.009419226769134148,-0.24074242424242426,0,0,-0.11475038357195039
58,2020-02-28,0.11649003675708319,-0.07422258940293983,-0.23619696969696974,0,0,-0.19392952234282637
59,2020-02-29,0.11645981937465653,-0.11289992220672221,-0.23165151515151516,0,0,-0.22809161798358085
60,2020-03-01,0.11646807426296402,-0.06605368501421285,-0.22710606060606064,0,0,-0.17669167135730948
61,2020-03-02,0.11650072558264607,0.02407838823802244,-0.22256060606060607,0,0,-0.08198149223993756
62,2020-03-03,0.11654381800708223,0.06318137335771648,-0.21801515151515155,0,0,-0.03828996015035285
63,2020-03-04,0.11658362268514236,-0.0060274081764789544,-0.21346969696969698,0,0,-0.10291348246103357
64,2020-03-05,0.11660673957913646,-0.1392084640398186,-0.20892424242424246,0,0,-0.2315259668849246
65,2020-03-06,0.11660019548572392,-0.21741465095713544,-0.20437878787878794,0,0,-0.3051932433501995
66,2020-03-07,0.11655153708582607,-0.1491316654511079,-0.19983333333333336,0,0,-0.2324134616986152
67,2020-03-08,0.1164489184130745,0.04271384697072686,-0.19528787878787884,0,0,-0.03612511340407748
68,2020-03-09,0.11628118217715407,0.23027294479571295,-0.19074242424242427,0,0,0.15581170273044276
69,2020-03-10,0.11603793442957065,0.28258534904272814,-0.18619696969696975,0,0,0.21242631377532906
70,2020-03-11,0.11570961211335185,0.17151602161918636,-0.18165151515151517,0,0,0.105574118581023
71,2020-03-12,0.11528754309533627,-0.010064616211801797,-0.17710606060606066,0,0,-0.07188313372252618
72,2020-03-13,0.11476399833919056,-0.1301423710674729,-0.17256060606060608,0,0,-0.18793897878888843
73,2020-03-14,0.11413223593890241,-0.12363274467171627,-0.16801515151515156,0,0,-0.17751566024796542
74,2020-03-15,0.11338653679536743,-0.031055914371034637,-0.163469696969697,0,0,-0.08113907454536419
75,2020-03-16,0.1125222317830029,0.05459704496338366,-0.15892424242424247,0,0,0.008195034322144079
76,2020-03-17,0.11153572031793804,0.0740003276009337,-0.1543787878787879,0,0,0.031157260040083845
77,2020-03-18,0.11042448030403468,0.040382914963879274,-0.14983333333333337,0,0,0.0009740619345805779
78,2020-03-19,0.10918706949769899,0.005564242883944304,-0.1452878787878788,0,0,-0.030536566406235505
79,2020-03-20,0.10782311839565661,-0.000703502448868798,-0.14074242424242428,0,0,-0.033622808295636464
80,2020-03-21,0.10633331481259285,0.006341562260141098,-0.1361969696969697,0,0,-0.023522092624235755
81,2020-03-22,0.1047193803755687,-0.0020931879738265435,-0.13165151515151519,0,0,-0.029025322749773028
82,2020-03-23,0.10298403922097338,-0.025554990993374188,-0.12710606060606067,0,0,-0.04967701237846148
83,2020-03-24,0.10113097923500175,-0.03195444542896464,-0.12256060606060609,0,0,-0.05338407225456898
84,2020-03-25,0.09916480623176432,0.001282454023816798,-0.11801515151515157,0,0,-0.01756789125957045
85,2020-03-26,0.09709099151196515,0.051013707127816804,-0.113469696969697,0,0,0.03463500167008496
86,2020-03-27,0.09491581329130537,0.06321075379808863,-0.10892424242424248,0,0,0.04920232466515151
87,2020-03-28,0.09264629252857587,0.009419226768839495,-0.1043787878787879,0,0,-0.0023132685813725407
88,2020-03-29,0.09029012372124817,-0.07422258940263454,-0.09983333333333338,0,0,-0.08376579901471976
89,2020-03-30,0.08785560126854648,-0.11289992220663207,-0.09528787878787881,0,0,-0.1203321997259644
90,2020-03-31,0.08535154203022431,-0.06605368501387218,-0.09074242424242429,0,0,-0.07144456722607216
91,2020-04-01,0.08278720473170856,0.024078388237740667,-0.08619696969696972,0,0,0.020668623272479508
92,2020-04-02,0.08017220688439163,0.06318137335781657,-0.0816515151515152,0,0,0.06170206509069298
93,2020-04-03,0.07751643990236144,-0.006027408176533217,-0.07710606060606062,0,0,-0.005617028880232397
94,2020-04-04,0.07482998310379352,-0.13920846403972506,-0.0725606060606061,0,0,-0.13693908699653765
95,2020-04-05,0.07212301728781455,-0.21741465095711654,-0.06801515151515153,0,0,-0.2133067851844535
96,2020-04-06,0.06940573857382604,-0.14913166545119325,-0.06346969696969701,0,0,-0.14319562384706422
97,2020-04-07,0.06668827318208992,0.04271384697081068,-0.05892424242424249,0,0,0.05047787772865811
98,2020-04-08,0.06398059382064547,0.2302729447956076,-0.054378787878787915,0,0,0.23987475073746511
99,2020-04-09,0.061292438325093374,0.2825853490425875,-0.049833333333333396,0,0,0.2940444540343474
100,2020-04-10,0.058633231174376646,0.1715160216192763,-0.04528787878787882,0,0,0.18486137400577413
101,2020-04-11,0.05601200847760604,-0.010064616211793803,-0.0407424242424243,0,0,0.005204968023387935
102,2020-04-12,0.05343734699456233,-0.13014237106755072,-0.03619696969696973,0,0,-0.11290199376995812
103,2020-04-13,0.05091729771647016,-0.12363274467174121,-0.03165151515151521,0,0,-0.10436696210678625
104,2020-04-14,0.04845932449256436,-0.03105591437113528,-0.027106060606060633,0,0,-0.00970265048463155
105,2020-04-15,0.046070248145158435,0.054597044963323044,-0.022560606060606114,0,0,0.07810668704787536
106,2020-04-16,0.043756196468498265,0.07400032760054634,-0.01801515151515154,0,0,0.09974137255389307
107,2020-04-17,0.04152256045741174,0.04038291496386917,-0.01346969696969702,0,0,0.06843577845158388
108,2020-04-18,0.03937395705973077,0.005564242884120968,-0.008924242424242446,0,0,0.03601395751960929
109,2020-04-19,0.03731419869286672,-0.0007035024488180608,-0.004378787878787926,0,0,0.032231908365260735
110,2020-04-20,0.035346269709465396,0.00634156226013366,0.0001666666666666483,0,0,0.041854498636265704
111,2020-04-21,0.03347230994070618,-0.002093187973890187,0.0047121212121211675,0,0,0.03609124317893716
112,2020-04-22,0.03169360538881654,-0.025554990993464116,0.009257575757575687,0,0,0.015396190152928112
113,2020-04-23,0.03001058608343641,-0.03195444542889103,0.013803030303030206,0,0,0.011859170957575584
114,2020-04-24,0.02842283105903669,0.0012824540238076665,0.018348484848484836,0,0,0.04805376993132919
115,2020-04-25,0.026929080354923696,0.05101370712816186,0.022893939393939355,0,0,0.10083672687702491
116,2020-04-26,0.0255272538837817,0.0632107537982026,0.027439393939393875,0,0,0.11617740162137817
117,2020-04-27,0.024214476961630482,0.009419226768808464,0.031984848484848394,0,0,0.06561855221528734
118,2020-04-28,0.02298711223986487,-0.07422258940255858,0.036530303030303024,0,0,-0.014705174132390683
119,2020-04-29,0.02184079773129537,-0.11289992220668561,0.04107575757575754,0,0,-0.0499833668996327
120,2020-04-30,0.020770490575384715,-0.06605368501397638,0.04562121212121206,0,0,0.00033801768262040066
121,2020-05-01,0.01977051614404475,0.02407838823776809,0.05016666666666658,0,0,0.09401557104847942
122,2020-05-02,0.018834622049835173,0.06318137335782356,0.05471212121212121,0,0,0.13672811661977996
123,2020-05-03,0.01795603658135465,-0.006027408176408122,0.05925757575757573,0,0,0.07118620416252226
