,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1,2020-01-02,0,0,0.0,0.8636363636363636,0,0.8636363636363636
2,2020-01-03,0,0,0.0,0.8750000000000001,0,0.8750000000000001
3,2020-01-04,0,0,0.0,0.8863636363636365,0,0.8863636363636365
4,2020-01-05,0,0,0.0,0.8977272727272728,0,0.8977272727272728
5,2020-01-06,0,0,0.0,0.9090909090909092,0,0.9090909090909092
6,2020-01-07,0,0,0.0,0.8977272727272728,0,0.8977272727272728
7,2020-01-08,0,0,0.0,0.8863636363636365,0,0.8863636363636365
8,2020-01-09,0,0,0.0,0.8750000000000001,0,0.8750000000000001
9,2020-01-10,0,0,0.0,0.8863636363636365,0,0.8863636363636365
10,2020-01-11,0,0,0.0,0.8750000000000001,0,0.8750000000000001
11,2020-01-12,0,0,0.0,0.8863636363636365,0,0.8863636363636365
12,2020-01-13,0,0,0.0,0.8977272727272728,0,0.8977272727272728
13,2020-01-14,0,0,0.0,0.9090909090909092,0,0.9090909090909092
14,2020-01-15,0,0,0.0,0.8977272727272728,0,0.8977272727272728
15,2020-01-16,0,0,0.0,0.9090909090909092,0,0.9090909090909092
16,2020-01-17,0,0,0.0,0.8977272727272728,0,0.8977272727272728
17,2020-01-18,0,0,0.0,0.8863636363636365,0,0.8863636363636365
18,2020-01-19,0,0,0.0,0.8977272727272728,0,0.8977272727272728
19,2020-01-20,0,0,0.0,0.8863636363636365,0,0.8863636363636365
20,2020-01-21,0,0,0.0,0.8977272727272728,0,0.8977272727272728
21,2020-01-22,0,0,0.0,0.8863636363636365,0,0.8863636363636365
22,2020-01-23,0,0,0.0,0.8977272727272728,0,0.8977272727272728
23,2020-01-24,0,0,0.0,0.9090909090909092,0,0.9090909090909092
24,2020-01-25,0,0,0.0,0.8977272727272728,0,0.8977272727272728
25,2020-01-26,0,0,0.0,0.9090909090909092,0,0.9090909090909092
26,2020-01-27,0,0,0.0,0.8977272727272728,0,0.8977272727272728
27,2020-01-28,0,0,0.0,0.8863636363636365,0,0.8863636363636365
28,2020-01-29,0,0,0.0,0.8750000000000001,0,0.8750000000000001
29,2020-01-30,0,0,0.0,0.8636363636363636,0,0.8636363636363636
30,2020-01-31,0,0,0.0,0.8750000000000001,0,0.8750000000000001
31,2020-02-01,0,0,0.0,0.8636363636363636,0,0.8636363636363636
32,2020-02-02,0,0,0.0,0.8522727272727273,0,0.8522727272727273
33,2020-02-03,0,0,0.0,0.8409090909090909,0,0.8409090909090909
34,2020-02-04,0,0,0.0,0.8522727272727273,0,0.8522727272727273
35,2020-02-05,0,0,0.0,0.8409090909090909,0,0.8409090909090909
36,2020-02-06,0,0,0.0,0.8295454545454546,0,0.8295454545454546
37,2020-02-07,0,0,0.0,0.8181818181818182,0,0.8181818181818182
38,2020-02-08,0,0,0.0,0.8068181818181819,0,0.8068181818181819
39,2020-02-09,0,0,0.0,0.7954545454545455,0,0.7954545454545455
40,2020-02-10,0,0,0.0,0.7840909090909092,0,0.7840909090909092
41,2020-02-11,0,0,0.0,0.7727272727272728,0,0.7727272727272728
42,2020-02-12,0,0,0.0,0.7613636363636365,0,0.7613636363636365
43,2020-02-13,0,0,0.0,0.75,0,0.75
44,2020-02-14,0,0,0.0,0.7613636363636365,0,0.7613636363636365
45,2020-02-15,0,0,0.0,0.75,0,0.75
46,2020-02-16,0,0,0.0,0.7386363636363638,0,0.7386363636363638
47,2020-02-17,0,0,0.0,0.75,0,0.75
48,2020-02-18,0,0,0.0,0.7386363636363638,0,0.7386363636363638
49,2020-02-19,0,0,0.0,0.7272727272727273,0,0.7272727272727273
50,2020-02-20,0,0,0.0,0.7386363636363638,0,0.7386363636363638
51,2020-02-21,0,0,0.0,0.75,0,0.75
52,2020-02-22,0,0,0.0,0.7613636363636365,0,0.7613636363636365
53,2020-02-23,0,0,0.0,0.7727272727272728,0,0.7727272727272728
54,2020-02-24,0,0,0.0,0.7613636363636365,0,0.7613636363636365
55,2020-02-25,0,0,0.0,0.75,0,0.75
56,2020-02-26,0,0,0.0,0.7613636363636365,0,0.7613636363636365
57,2020-02-27,0,0,0.0,0.75,0,0.75
58,2020-02-28,0,0,0.0,0.7386363636363638,0,0.7386363636363638
59,2020-02-29,0,0,0.0,0.75,0,0.75
60,2020-03-01,0,0,0.0,0.7613636363636365,0,0.7613636363636365
61,2020-03-02,0,0,0.0,0.75,0,0.75
62,2020-03-03,0,0,0.0,0.7613636363636365,0,0.7613636363636365
63,2020-03-04,0,0,0.0,0.7727272727272728,0,0.7727272727272728
64,2020-03-05,0,0,0.0,0.7613636363636365,0,0.7613636363636365
65,2020-03-06,0,0,0.0,0.75,0,0.75
66,2020-03-07,0,0,0.0,0.7613636363636365,0,0.7613636363636365
67,2020-03-08,0,0,0.0,0.75,0,0.75
68,2020-03-09,0,0,0.0,0.7386363636363638,0,0.7386363636363638
69,2020-03-10,0,0,0.0,0.7272727272727273,0,0.7272727272727273
70,2020-03-11,0,0,0.0,0.7159090909090909,0,0.7159090909090909
71,2020-03-12,0,0,0.0,0.7045454545454546,0,0.7045454545454546
72,2020-03-13,0,0,0.0,0.7159090909090909,0,0.7159090909090909
73,2020-03-14,0,0,0.0,0.7045454545454546,0,0.7045454545454546
74,2020-03-15,0,0,0.0,0.6931818181818182,0,0.6931818181818182
75,2020-03-16,0,0,0.0,0.6818181818181819,0,0.6818181818181819
76,2020-03-17,0,0,0.0,0.6704545454545455,0,0.6704545454545455
77,2020-03-18,0,0,0.0,0.6818181818181819,0,0.6818181818181819
78,2020-03-19,0,0,0.0,0.6704545454545455,0,0.6704545454545455
79,2020-03-20,0,0,0.0,0.6590909090909092,0,0.6590909090909092
80,2020-03-21,0,0,0.0,0.6477272727272728,0,0.6477272727272728
81,2020-03-22,0,0,0.0,0.6590909090909092,0,0.6590909090909092
82,2020-03-23,0,0,0.0,0.6477272727272728,0,0.6477272727272728
83,2020-03-24,0,0,0.0,0.6590909090909092,0,0.6590909090909092
84,2020-03-25,0,0,0.0,0.6704545454545455,0,0.6704545454545455
85,2020-03-26,0,0,0.0,0.6818181818181819,0,0.6818181818181819
86,2020-03-27,0,0,0.0,0.6704545454545455,0,0.6704545454545455
87,2020-03-28,0,0,0.0,0.6818181818181819,0,0.6818181818181819
88,2020-03-29,0,0,0.0,0.6931818181818182,0,0.6931818181818182
89,2020-03-30,0,0,0.0,0.6818181818181819,0,0.6818181818181819
90,2020-03-31,0,0,0.0,0.6931818181818182,0,0.6931818181818182
91,2020-04-01,0,0,0.0,0.7045454545454546,0,0.7045454545454546
92,2020-04-02,0,0,0.0,0.7159090909090909,0,0.7159090909090909
93,2020-04-03,0,0,0.0,0.7045454545454546,0,0.7045454545454546
94,2020-04-04,0,0,0.0,0.7159090909090909,0,0.7159090909090909
95,2020-04-05,0,0,0.0,0.7272727272727273,0,0.7272727272727273
96,2020-04-06,0,0,0.0,0.7386363636363638,0,0.7386363636363638
97,2020-04-07,0,0,0.0,0.75,0,0.75
98,2020-04-08,0,0,0.0,0.7613636363636365,0,0.7613636363636365
99,2020-04-09,0,0,0.0,0.75,0,0.75
100,2020-04-10,0,0,0.0,0.7613636363636365,0,0.7613636363636365
101,2020-04-11,0,0,0.0,0.75,0,0.75
102,2020-04-12,0,0,0.0,0.7613636363636365,0,0.7613636363636365
103,2020-04-13,0,0,0.0,0.75,0,0.75
104,2020-04-14,0,0,0.0,0.7386363636363638,0,0.7386363636363638
105,2020-04-15,0,0,0.0,0.75,0,0.75
106,2020-04-16,0,0,0.0,0.7386363636363638,0,0.7386363636363638
107,2020-04-17,0,0,0.0,0.7272727272727273,0,0.7272727272727273
108,2020-04-18,0,0,0.0,0.7386363636363638,0,0.7386363636363638
109,2020-04-19,0,0,0.0,0.7272727272727273,0,0.7272727272727273
110,2020-04-20,0,0,0.0,0.7386363636363638,0,0.7386363636363638
111,2020-04-21,0,0,0.0,0.7272727272727273,0,0.7272727272727273
112,2020-04-22,0,0,0.0,0.7386363636363638,0,0.7386363636363638
113,2020-04-23,0,0,0.0,0.75,0,0.75
114,2020-04-24,0,0,0.0,0.7386363636363638,0,0.7386363636363638
115,2020-04-25,0,0,0.0,0.7272727272727273,0,0.7272727272727273
116,2020-04-26,0,0,0.0,0.7159090909090909,0,0.7159090909090909
117,2020-04-27,0,0,0.0,0.7045454545454546,0,0.7045454545454546
118,2020-04-28,0,0,0.0,0.6931818181818182,0,0.6931818181818182
119,2020-04-29,0,0,0.0,0.7045454545454546,0,0.7045454545454546
120,2020-04-30,0,0,0.0,0.7159090909090909,0,0.7159090909090909
121,2020-05-01,0,0,0.0,0.7045454545454546,0,0.7045454545454546
122,2020-05-02,0,0,0.0,0.6931818181818182,0,0.6931818181818182
123,2020-05-03,0,0,0.0,0.7045454545454546,0,0.7045454545454546
124,2020-05-04,0,0,0.0,0.7159090909090909,0,0.7159090909090909
125,2020-05-05,0,0,0.0,0.7272727272727273,0,0.7272727272727273
126,2020-05-06,0,0,0.0,0.7386363636363638,0,0.7386363636363638
127,2020-05-07,0,0,0.0,0.75,0,0.75
128,2020-05-08,0,0,0.0,0.7386363636363638,0,0.7386363636363638
129,2020-05-09,0,0,0.0,0.75,0,0.75
130,2020-05-10,0,0,0.0,0.7613636363636365,0,0.7613636363636365
