,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.1664534689994661,-0.49983333333333335,0.2552907801418439,0,-0.18120274776460032
1,2020-01-02,0.2328883632852124,-0.13818590860123967,-0.49932828282828284,0.2765673758865248,0,-0.12805845225778534
2,2020-01-03,0.23551512377688522,-0.07158339151142856,-0.49882323232323234,0.2552907801418439,0,-0.07960071991593176
3,2020-01-04,0.2376759438834502,-0.04787520333695759,-0.4983181818181818,0.2765673758865248,0,-0.03195006538516443
4,2020-01-05,0.23937524798747828,-0.09382061847760048,-0.4978131313131313,0.2978439716312056,0,-0.05441453017204795
5,2020-01-06,0.2406194538657639,-0.1461894270236431,-0.4973080808080808,0.31912056737588645,0,-0.08375748659007354
6,2020-01-07,0.2414169182975602,-0.11034752274456039,-0.4968030303030303,0.2978439716312056,0,-0.06788966311882494
7,2020-01-08,0.24177787167926718,0.04166539671475292,-0.4962979797979798,0.31912056737588645,0,0.10626585597192678
8,2020-01-09,0.24171434210726678,0.23099612032211633,-0.4957929292929293,0.2978439716312056,0,0.27476150476765937
9,2020-01-10,0.24124006945802431,0.33354653100040876,-0.49528787878787883,0.2765673758865248,0,0.3560660975570791
10,2020-01-11,0.2403704100567751,0.28816280530535154,-0.4947828282828283,0.2552907801418439,0,0.2890411672211422
11,2020-01-12,0.2391222325858074,0.14945286156896467,-0.4942777777777778,0.2765673758865248,0,0.17086469226351908
12,2020-01-13,0.23751380593699656,0.03522765385957716,-0.4937727272727273,0.2978439716312056,0,0.07681270415505198
13,2020-01-14,0.23556467976312484,0.019253462128605042,-0.4932676767676768,0.31912056737588645,0,0.08067103249993957
14,2020-01-15,0.2332955585264802,0.07121918953200265,-0.4927626262626263,0.2978439716312056,0,0.10959609342706217
15,2020-01-16,0.23072816988186828,0.09809749518925462,-0.4922575757575758,0.31912056737588645,0,0.15568865668943355
16,2020-01-17,0.2278851282641564,0.04213045600405882,-0.4917525252525253,0.2978439716312056,0,0.07610703064689556
17,2020-01-18,0.2247897945772146,-0.06221959146253617,-0.49124747474747477,0.31912056737588645,0,-0.00955670425690991
18,2020-01-19,0.22146613290190686,-0.1261926754915857,-0.49074242424242426,0.2978439716312056,0,-0.09762499520089751
19,2020-01-20,0.2179385651553176,-0.09808789781247587,-0.49023737373737375,0.31912056737588645,0,-0.05126613901864557
20,2020-01-21,0.21423182464117385,-0.014993244514975773,-0.48973232323232324,0.2978439716312056,0,0.007350228525080382
21,2020-01-22,0.21037080943371037,0.036021787754512036,-0.48922727272727273,0.31912056737588645,0,0.07628589183683612
22,2020-01-23,0.2063804365317332,0.006154435635042449,-0.4887222222222222,0.34039716312056734,0,0.06420981306512075
23,2020-01-24,0.20228549770952933,-0.06753373268160388,-0.4882171717171717,0.31912056737588645,0,-0.0343448393133598
24,2020-01-25,0.19811051797320786,-0.10278009399593302,-0.4877121212121212,0.2978439716312056,0,-0.09453772560364082
25,2020-01-26,0.1938796175084206,-0.058624159955958016,-0.4872070707070707,0.31912056737588645,0,-0.032831045778721646
26,2020-01-27,0.1896163779756652,0.020928326018185173,-0.48670202020202025,0.2978439716312056,2,2.0216866554230357
27,2020-01-28,0.18534371397488034,0.05075549676456012,-0.48619696969696974,0.31912056737588645,0,0.06902280841835717
28,2020-01-29,0.18108375046048467,-0.008647970940541011,-0.48569191919191923,0.2978439716312056,0,-0.015412168040770002
29,2020-01-30,0.17685770684275748,-0.11007711024672107,-0.4851868686868687,0.2765673758865248,0,-0.1418388962043075
30,2020-01-31,0.17268578846121285,-0.16645346899946944,-0.4846818181818182,0.2978439716312056,0,-0.18060552708886923
31,2020-02-01,0.16858708606102057,-0.13818590860097638,-0.4841767676767677,0.2765673758865248,0,-0.17720821433019873
32,2020-02-02,0.1645794838451222,-0.07158339151146519,-0.4836717171717172,0.2552907801418439,0,-0.13538484469621626
33,2020-02-03,0.1606795766122538,-0.04787520333700834,-0.4831666666666667,0.2765673758865248,0,-0.09379491750489644
34,2020-02-04,0.15690259642606424,-0.09382061847754677,-0.4826616161616162,0.2978439716312056,0,-0.12173566658189316
35,2020-02-05,0.15326234919250342,-0.14618942702356325,-0.48215656565656567,0.31912056737588645,0,-0.15596307611173904
36,2020-02-06,0.14977116145246328,-0.11034752274439182,-0.48165151515151516,0.2978439716312056,0,-0.14438390481223812
37,2020-02-07,0.146439837624984,0.0416653967148109,-0.48114646464646466,0.31912056737588645,0,0.026079337069216724
38,2020-02-08,0.14327762786345263,0.23099612032210584,-0.48064141414141415,0.34039716312056734,0,0.23402949716471166
39,2020-02-09,0.1402922066134452,0.3335465310004365,-0.48013636363636364,0.31912056737588645,0,0.31282294135340455
40,2020-02-10,0.1374896618874181,0.2881628053050681,-0.47963131313131313,0.2978439716312056,0,0.24386512569237861
41,2020-02-11,0.13487449519795347,0.1494528615689499,-0.4791262626262626,0.31912056737588645,0,0.12432166151652718
42,2020-02-12,0.1324496320190125,0.035227653859528446,-0.4786212121212121,0.34039716312056734,0,0.02945323687789614
43,2020-02-13,0.13021644257360496,0.019253462128455662,-0.47811616161616166,0.31912056737588645,0,-0.009525689538214588
44,2020-02-14,0.12817477267711583,0.07121918953171227,-0.47761111111111115,0.34039716312056734,0,0.062180014218284285
45,2020-02-15,0.12632298429916688,0.09809749518928904,-0.47710606060606064,0.31912056737588645,0,0.0664349862582817
