,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0,0,0.0,0.007633587786259542,0,0.007633587786259542
1,2020-01-02,0,0,0.0,0.0,0,0.0
2,2020-01-03,0,0,0.0,0.007633587786259542,0,0.007633587786259542
3,2020-01-04,0,0,0.0,0.015267175572519083,0,0.015267175572519083
4,2020-01-05,0,0,0.0,0.022900763358778626,0,0.022900763358778626
5,2020-01-06,0,0,0.0,0.015267175572519083,0,0.015267175572519083
6,2020-01-07,0,0,0.0,0.022900763358778626,0,0.022900763358778626
7,2020-01-08,0,0,0.0,0.030534351145038167,0,0.030534351145038167
8,2020-01-09,0,0,0.0,0.022900763358778626,0,0.022900763358778626
9,2020-01-10,0,0,0.0,0.030534351145038167,0,0.030534351145038167
10,2020-01-11,0,0,0.0,0.03816793893129771,0,0.03816793893129771
11,2020-01-12,0,0,0.0,0.030534351145038167,0,0.030534351145038167
12,2020-01-13,0,0,0.0,0.03816793893129771,0,0.03816793893129771
13,2020-01-14,0,0,0.0,0.030534351145038167,0,0.030534351145038167
14,2020-01-15,0,0,0.0,0.03816793893129771,0,0.03816793893129771
15,2020-01-16,0,0,0.0,0.04580152671755725,0,0.04580152671755725
16,2020-01-17,0,0,0.0,0.03816793893129771,0,0.03816793893129771
17,2020-01-18,0,0,0.0,0.030534351145038167,0,0.030534351145038167
18,2020-01-19,0,0,0.0,0.03816793893129771,0,0.03816793893129771
19,2020-01-20,0,0,0.0,0.04580152671755725,0,0.04580152671755725
20,2020-01-21,0,0,0.0,0.05343511450381679,0,0.05343511450381679
21,2020-01-22,0,0,0.0,0.04580152671755725,0,0.04580152671755725
22,2020-01-23,0,0,0.0,0.05343511450381679,0,0.05343511450381679
23,2020-01-24,0,0,0.0,0.061068702290076333,0,0.061068702290076333
24,2020-01-25,0,0,0.0,0.05343511450381679,0,0.05343511450381679
25,2020-01-26,0,0,0.0,0.04580152671755725,0,0.04580152671755725
26,2020-01-27,0,0,0.0,0.03816793893129771,0,0.03816793893129771
27,2020-01-28,0,0,0.0,0.030534351145038167,0,0.030534351145038167
28,2020-01-29,0,0,0.0,0.03816793893129771,0,0.03816793893129771
29,2020-01-30,0,0,0.0,0.030534351145038167,0,0.030534351145038167
30,2020-01-31,0,0,0.0,0.022900763358778626,0,0.022900763358778626
31,2020-02-01,0,0,0.0,0.030534351145038167,0,0.030534351145038167
32,2020-02-02,0,0,0.0,0.022900763358778626,0,0.022900763358778626
33,2020-02-03,0,0,0.0,0.015267175572519083,0,0.015267175572519083
34,2020-02-04,0,0,0.0,0.022900763358778626,0,0.022900763358778626
35,2020-02-05,0,0,0.0,0.030534351145038167,0,0.030534351145038167
36,2020-02-06,0,0,0.0,0.03816793893129771,0,0.03816793893129771
37,2020-02-07,0,0,0.0,0.04580152671755725,0,0.04580152671755725
38,2020-02-08,0,0,0.0,0.03816793893129771,0,0.03816793893129771
39,2020-02-09,0,0,0.0,0.04580152671755725,0,0.04580152671755725
40,2020-02-10,0,0,0.0,0.03816793893129771,0,0.03816793893129771
41,2020-02-11,0,0,0.0,0.04580152671755725,0,0.04580152671755725
42,2020-02-12,0,0,0.0,0.03816793893129771,0,0.03816793893129771
43,2020-02-13,0,0,0.0,0.04580152671755725,0,0.04580152671755725
44,2020-02-14,0,0,0.0,0.05343511450381679,0,0.05343511450381679
45,2020-02-15,0,0,0.0,0.04580152671755725,0,0.04580152671755725
46,2020-02-16,0,0,0.0,0.05343511450381679,0,0.05343511450381679
47,2020-02-17,0,0,0.0,0.04580152671755725,0,0.04580152671755725
48,2020-02-18,0,0,0.0,0.03816793893129771,0,0.03816793893129771
49,2020-02-19,0,0,0.0,0.04580152671755725,0,0.04580152671755725
50,2020-02-20,0,0,0.0,0.03816793893129771,0,0.03816793893129771
51,2020-02-21,0,0,0.0,0.04580152671755725,0,0.04580152671755725
52,2020-02-22,0,0,0.0,0.05343511450381679,0,0.05343511450381679
53,2020-02-23,0,0,0.0,0.04580152671755725,0,0.04580152671755725
54,2020-02-24,0,0,0.0,0.05343511450381679,0,0.05343511450381679
55,2020-02-25,0,0,0.0,0.061068702290076333,0,0.061068702290076333
56,2020-02-26,0,0,0.0,0.06870229007633588,0,0.06870229007633588
57,2020-02-27,0,0,0.0,0.061068702290076333,0,0.061068702290076333
58,2020-02-28,0,0,0.0,0.05343511450381679,0,0.05343511450381679
