,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.9400770137354306,2.071337976693835,0.0,0.9885057471264367,0,0.0
1,2020-01-02,1.9555524580297168,2.408318918064795,0.0020408163265306124,0.9770114942528735,0,0.012940577286423238
2,2020-01-03,1.9686862604880808,2.347819583147304,0.004081632653061225,0.9655172413793103,0,0.025640910551080393
3,2020-01-04,1.9794903610209058,1.5623041407988714,0.006122448979591837,0.9770114942528735,0,0.033788608139220314
4,2020-01-05,1.9879868815410462,0.47718520503987394,0.00816326530612245,0.9655172413793103,0,0.03616889247314474
5,2020-01-06,1.9942079109324742,1.2934098236883074e-12,0.010204081632653062,0.9540229885057471,0,0.04028807040244403
6,2020-01-07,1.9981952330914559,0.7490763761261454,0.012244897959183675,0.9655172413793103,0,0.0577076185787377
7,2020-01-08,1.9999999999999907,2.474444080058826,0.014285714285714287,0.9540229885057471,0,0.09183524383663665
8,2020-01-09,1.9996823521399887,4.2053498101034945,0.0163265306122449,0.9655172413793103,0,0.13339672495710683
9,2020-01-10,1.9973109888937763,4.999999999997382,0.018367346938775512,0.9540229885057471,0,0.16441225672769827
10,2020-01-11,1.9929626918875303,4.636372183737839,0.020408163265306124,0.9425287356321839,0,0.1749359920664807
11,2020-01-12,1.9867218045326918,3.665707174013344,0.022448979591836737,0.9310344827586207,0,0.17024101647826778
12,2020-01-13,1.9786796712886376,2.8524192084512547,0.02448979591836735,0.9195402298850575,0,0.1653217741132641
13,2020-01-14,1.968934040419279,2.5600183181684506,0.02653061224489796,0.9310344827586207,0,0.17138740599490318
14,2020-01-15,1.9575884342360559,2.618375561564646,0.028571428571428574,0.9425287356321839,0,0.18624264946951105
15,2020-01-16,1.9447514910129962,2.6906457605623113,0.030612244897959186,0.9310344827586207,0,0.2010132163571611
16,2020-01-17,1.9305362829244368,2.684132069307385,0.0326530612244898,0.9195402298850575,0,0.21336191288544915
17,2020-01-18,1.9150596144897278,2.775884050726669,0.03469387755102041,0.9310344827586207,0,0.22974209901137815
18,2020-01-19,1.898441306113189,3.0831356332929087,0.036734693877551024,0.9425287356321839,0,0.25435490234834507
19,2020-01-20,1.8808034673802427,3.400555638498526,0.03877551020408164,0.9540229885057471,0,0.2805556322312364
20,2020-01-21,1.862269764809524,3.3421043748721537,0.04081632653061225,0.9655172413793103,0,0.29264862779840767
21,2020-01-22,1.8429646887722066,2.764941424988909,0.04285714285714286,0.9770114942528735,0,0.282210754629171
22,2020-01-23,1.823012824262321,2.0129376733332767,0.04489795918367347,0.9655172413793103,0,0.26047406174989385
23,2020-01-24,1.8025381301513015,1.6711158432392743,0.04693877551020409,0.9540229885057471,0,0.25476851045635807
24,2020-01-25,1.781663231469694,2.0264839853220726,0.0489795918367347,0.9655172413793103,0,0.28279172856348134
25,2020-01-26,1.7605087291457577,2.7647995699094867,0.05102040816326531,0.9540229885057471,0,0.3305781269163771
26,2020-01-27,1.7391925314819807,3.233083903275884,0.05306122448979592,0.9425287356321839,0,0.3669080294492679
27,2020-01-28,1.7178292114780565,3.0417552700573807,0.05510204081632654,0.9540229885057471,0,0.3699334728390041
28,2020-01-29,1.6965293939060782,2.423336120173015,0.05714285714285715,0.9425287356321839,0,0.34642252855493016
29,2020-01-30,1.6753991758174422,1.982659475350684,0.05918367346938776,0.9540229885057471,0,0.3321436072460048
30,2020-01-31,1.654539583909719,2.071337976693785,0.06122448979591837,0.9655172413793103,0,0.3484527429785397
31,2020-02-01,1.6340460719087577,2.408318918066703,0.06326530612244899,0.9540229885057471,0,0.37936332108758664
32,2020-02-02,1.6140080608292657,2.3478195831470483,0.0653061224489796,0.9425287356321839,0,0.3855906207091264
33,2020-02-03,1.5945085246649238,1.5623041407975666,0.0673469387755102,0.9310344827586207,0,0.34265093039040134
34,2020-02-04,1.575623623733976,0.47718520503995304,0.06938775510204082,0.9195402298850575,0,0.2756323836620521
35,2020-02-05,1.557422387566172,1.4171996909340123e-12,0.07142857142857144,0.9080459770114941,0,0.2475334546127917
36,2020-02-06,1.5399664488659712,0.7490763761260253,0.07346938775510205,0.8965517241379309,0,0.30751306891566815
37,2020-02-07,1.5233098297285748,2.474444080059535,0.07551020408163266,0.8850574712643677,0,0.44421228795702383
38,2020-02-08,1.507498780920918,4.205349810103268,0.07755102040816328,0.8735632183908045,0,0.5883339770566729
39,2020-02-09,1.4925716746708808,4.999999999998065,0.07959183673469389,0.8850574712643677,0,0.6667908912069372
40,2020-02-10,1.4785589510407453,4.636372183735947,0.0816326530612245,0.8735632183908045,0,0.6521219880136733
41,2020-02-11,1.4654831175934222,3.6657071740129545,0.0836734693877551,0.8620689655172413,0,0.585150264371568
42,2020-02-12,1.4533588016987173,2.852419208452016,0.08571428571428572,0.8505747126436781,0,0.5276873762395209
43,2020-02-13,1.4421928544716796,2.5600183181672613,0.08775510204081634,0.8620689655172413,0,0.5146205019198283
44,2020-02-14,1.431984504989234,2.6183755615639703,0.08979591836734695,0.8505747126436781,0,0.5298798577238018
45,2020-02-15,1.4227255630994893,2.6906457605623184,0.09183673469387756,0.8620689655172413,0,0.5487649245164433
46,2020-02-16,1.4144006688160338,2.6841320693078057,0.09387755102040818,0.8735632183908045,0,0.5606457428564768
47,2020-02-17,1.4069875859899659,2.77588405072645,0.09591836734693879,0.8850574712643677,0,0.5820258532144834
48,2020-02-18,1.4004575376646997,3.083135633293373,0.0979591836734694,0.8735632183908045,0,0.6227418503851961
49,2020-02-19,1.394775580257424,3.400555638500996,0.1,0.8850574712643677,0,0.6680388690022788
50,2020-02-20,1.389901013465451,3.342104374871508,0.10204081632653061,0.8965517241379309,0,0.6763833788239684
51,2020-02-21,1.3857878225822309,2.7649414249901727,0.10408163265306124,0.8850574712643677,0,0.6282145360421947
52,2020-02-22,1.382385149708435,2.0129376733327273,0.10612244897959185,0.8735632183908045,0,0.5591470901111475
53,2020-02-23,1.379637790182053,1.6711158432408584,0.10816326530612246,0.8850574712643677,0,0.5338734460171956
54,2020-02-24,1.3774867104083222,2.0264839853215872,0.11020408163265308,0.8965517241379309,0,0.5841392054548233
55,2020-02-25,1.3758695831599839,2.76479956990668,0.11224489795918369,0.8850574712643677,0,0.6763570700779731
56,2020-02-26,1.3747213363356088,3.2330839032771945,0.1142857142857143,0.8965517241379309,0,0.7433550815715125
57,2020-02-27,1.3739747111103535,3.0417552700583834,0.1163265306122449,0.9080459770114941,0,0.735622917584231
58,2020-02-28,1.3735608253890708,2.423336120171697,0.11836734693877551,0.9195402298850575,0,0.6766395023997099
59,2020-02-29,1.3734097384769375,1.9826594753508384,0.12040816326530614,0.9080459770114941,0,0.633842441345953
60,2020-03-01,1.373451012918475,2.0713379766933877,0.12244897959183675,0.8965517241379309,0,0.6540417200509951
61,2020-03-02,1.3736142695168851,2.4083189180662035,0.12448979591836735,0.8850574712643677,0,0.705482510591214
62,2020-03-03,1.373829731639066,2.3478195831469235,0.12653061224489798,0.8965517241379309,0,0.7108744171699655
63,2020-03-04,1.3740287550293666,1.5623041407973404,0.1285714285714286,0.8850574712643677,0,0.619893047197424
64,2020-03-05,1.3741443394993371,0.4771852050404579,0.1306122448979592,0.8965517241379309,0,0.48951918611300915
65,2020-03-06,1.3741116190322744,9.392486788328824e-13,0.1326530612244898,0.9080459770114941,0,0.4353882525365429
66,2020-03-07,1.3738683270327852,0.7490763761240362,0.1346938775510204,0.9195402298850575,0,0.5444979705729878
67,2020-03-08,1.3733552336690273,2.4744440800622196,0.13673469387755102,0.9310344827586207,0,0.790167070132288
68,2020-03-09,1.3725165524894252,4.205349810102326,0.13877551020408163,0.9195402298850575,0,1.040456425078414
69,2020-03-10,1.371300313751508,4.999999999999049,0.14081632653061227,0.9080459770114941,0,1.1658671307399622
70,2020-03-11,1.369658702170414,4.6363721837369365,0.14285714285714288,0.8965517241379309,0,1.1289403728636118
71,2020-03-12,1.3675483570803362,3.66570717401326,0.14489795918367349,0.9080459770114941,0,1.0057804226029825
72,2020-03-13,1.3649306332996076,2.8524192084538393,0.1469387755102041,0.9195402298850575,0,0.9017471125672905
73,2020-03-14,1.3617718212981669,2.5600183181673124,0.1489795918367347,0.9080459770114941,0,0.868526605107794
74,2020-03-15,1.358043325580492,2.6183755615645032,0.1510204081632653,0.8965517241379309,0,0.8869384188468094
75,2020-03-16,1.3537218005186693,2.690645760562691,0.15306122448979592,0.8850574712643677,0,0.9075650559712849
76,2020-03-17,1.348789243193345,2.6841320693082267,0.15510204081632656,0.8735632183908045,0,0.9161078047914707
77,2020-03-18,1.3432330431238282,2.7758840507270968,0.15714285714285717,0.8850574712643677,0,0.943513145946689
78,2020-03-19,1.3370459890921498,3.083135633292917,0.15918367346938778,0.8735632183908045,0,1.0018614236337102
79,2020-03-20,1.330226233581938,3.400555638500356,0.16122448979591839,0.8620689655172413,0,1.0629290125925783
80,2020-03-21,1.322777215666619,3.3421043748700314,0.163265306122449,0.8735632183908045,0,1.0675011932942784
81,2020-03-22,1.3147075434814983,2.764941424988871,0.1653061224489796,0.8850574712643677,0,0.9860024930990077
82,2020-03-23,1.3060308377085217,2.012937673333276,0.1673469387755102,0.8735632183908045,0,0.8689542894152518
83,2020-03-24,1.2967655377786635,1.6711158432407547,0.16938775510204082,0.8620689655172413,0,0.818134446454169
84,2020-03-25,1.2869346727624764,2.026483985321537,0.17142857142857143,0.8505747126436781,0,0.8852560064104614
85,2020-03-26,1.2765655991634806,2.764799569906397,0.17346938775510207,0.8620689655172413,0,1.0240651049793985
86,2020-03-27,1.2656897080601817,3.2330839032767518,0.17551020408163268,0.8505747126436781,0,1.1143754201272096
87,2020-03-28,1.2543421042465341,3.041755270055162,0.17755102040816328,0.8390804597701149,0,1.0893070848249953
88,2020-03-29,1.2425612602098957,2.4233361201736754,0.1795918367346939,0.8275862068965517,0,0.9865848075115323
89,2020-03-30,1.2303886479463872,1.9826594753506677,0.1816326530612245,0.8160919540229885,0,0.9134560548601711
90,2020-03-31,1.2178683517547764,2.071337976695162,0.1836734693877551,0.8275862068965517,0,0.9398190371044574
91,2020-04-01,1.2050466652621976,2.408318918063941,0.18571428571428572,0.8160919540229885,0,1.0083278283648378
92,2020-04-02,1.191971676025613,2.3478195831472775,0.18775510204081636,0.8275862068965517,0,1.0077525038334465
93,2020-04-03,1.178692841115462,1.5623041407971145,0.18979591836734697,0.8160919540229885,0,0.8649168796775666
94,2020-04-04,1.1652605571226224,0.47718520504096196,0.19183673469387758,0.8045977011494252,0,0.6612695623498428
95,2020-04-05,1.1517257280427275,1.070254995738651e-12,0.19387755102040818,0.793103448275862,0,0.5709362688783015
96,2020-04-06,1.138139334472785,0.7490763761235236,0.1959183673469388,0.7816091954022988,0,0.7187901856650334
97,2020-04-07,1.1245520075141044,2.474444080062929,0.1979591836734694,0.7701149425287356,0,1.0628648365719584
98,2020-04-08,1.1110136107068822,4.205349810101384,0.2,0.7586206896551724,0,1.4149968220926878
99,2020-04-09,1.0975728332291217,4.9999999999970814,0.20204081632653062,0.7471264367816092,0,1.584949444348517
100,2020-04-10,1.084276797475538,4.63637218373697,0.20408163265306123,0.7586206896551724,0,1.5263815654832003
101,2020-04-11,1.071170683991685,3.6657071740121028,0.20612244897959187,0.7471264367816092,0,1.3364988444353574
102,2020-04-12,1.0582973765764665,2.8524192084526163,0.20816326530612247,0.7586206896551724,0,1.180147759219988
103,2020-04-13,1.0456971301860056,2.560018318167363,0.21020408163265308,0.7471264367816092,0,1.1251892125895977
104,2020-04-14,1.0334072640664766,2.618375561564612,0.2122448979591837,0.7586206896551724,0,1.1483305420199412
105,2020-04-15,1.021461882329447,2.690645760562698,0.2142857142857143,0.7471264367816092,0,1.1698358742158046
106,2020-04-16,1.0098916239461462,2.6841320693048827,0.2163265306122449,0.7586206896551724,0,1.1795516420164436
107,2020-04-17,0.9987234438907135,2.7758840507271327,0.21836734693877552,0.7701149425287356,0,1.2107863281116005
108,2020-04-18,0.9879804269023087,3.0831356332937783,0.22040816326530616,0.7816091954022988,0,1.2899884236829098
109,2020-04-19,0.9776816350679884,3.400555638500741,0.22244897959183677,0.793103448275862,0,1.3728084462878787
110,2020-04-20,0.9678419901509818,3.342104374870183,0.22448979591836737,0.8045977011494252,0,1.3726527495485
111,2020-04-21,0.9584721913071858,2.764941424988672,0.22653061224489798,0.793103448275862,0,1.2496599880968593
