,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.025452956115167347,-0.49983333333333324,-0.5542083333333333,0,-0.32495763715809756
1,2020-01-02,0.2328883632852124,0.04888337375479809,-0.4986969696969696,-0.5620208333333333,0,-0.35893759461517527
2,2020-01-03,0.23551512377688522,0.06560215938473929,-0.497560606060606,-0.5698333333333333,0,-0.3638580852789583
3,2020-01-04,0.2376759438834502,-0.011306961952895989,-0.4964242424242423,-0.5776458333333333,0,-0.32204189758544455
4,2020-01-05,0.23937524798747828,-0.13358701306443088,-0.4952878787878787,-0.5698333333333333,0,-0.26545196633433576
5,2020-01-06,0.2406194538657639,-0.19932676509483133,-0.49415151515151506,-0.5776458333333333,0,-0.22911179610972515
6,2020-01-07,0.2414169182975602,-0.13563421844226364,-0.4930151515151514,-0.5698333333333333,0,-0.26423115814027515
7,2020-01-08,0.24177787167926718,0.037381230960375406,-0.4918787878787878,-0.5620208333333333,0,-0.35274510264787906
8,2020-01-09,0.24171434210726678,0.2180225197127058,-0.49074242424242415,-0.5698333333333333,0,-0.43671341491142046
9,2020-01-10,0.24124006945802431,0.3006732349048623,-0.4896060606060605,-0.5620208333333333,0,-0.47976129255831784
10,2020-01-11,0.2403704100567751,0.25315922720856077,-0.4884696969696969,-0.5698333333333333,0,-0.4511976536736943
11,2020-01-12,0.2391222325858074,0.1303046625809201,-0.48733333333333323,-0.5776458333333333,0,-0.385861304133474
12,2020-01-13,0.23751380593699656,0.018930394676773404,-0.4861969696969696,-0.5698333333333333,0,-0.33382812303275655
13,2020-01-14,0.23556467976312484,-0.031776313395807304,-0.48506060606060597,-0.5620208333333333,0,-0.3112961485234843
14,2020-01-15,0.2332955585264802,-0.0348010134960548,-0.4839242424242423,-0.5542083333333333,0,-0.31178571689990037
15,2020-01-16,0.23072816988186828,-0.03285479080740886,-0.4827878787878787,-0.5463958333333333,0,-0.31452546238629153
16,2020-01-17,0.2278851282641564,-0.04947516877200869,-0.48165151515151505,-0.5542083333333333,0,-0.3006476589994325
17,2020-01-18,0.2247897945772146,-0.07209338747693189,-0.48051515151515145,-0.5620208333333333,0,-0.2838285628249247
