,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.3880154027470861,0.09738801622528144,0.0,0.8901098901098903,0,1.3755133090822578
1,2020-01-02,0.39111049160594336,0.2070638110980554,0.0020408163265306124,0.8791208791208792,0,1.4793359981514085
2,2020-01-03,0.3937372520976162,0.2687543177066898,0.004081632653061225,0.8901098901098903,0,1.5566830925672575
3,2020-01-04,0.39589807220418116,0.21689122827631452,0.006122448979591837,0.9010989010989012,0,1.5200106505589885
4,2020-01-05,0.39759737630820924,0.08809810631578965,0.00816326530612245,0.9120879120879122,0,1.4059466600180335
5,2020-01-06,0.39884158218649485,2.1629920077259612e-13,0.010204081632653062,0.9010989010989012,0,1.3101445649182655
6,2020-01-07,0.3996390466182912,0.05162083871750392,0.012244897959183675,0.8901098901098903,0,1.353614673404869
7,2020-01-08,0.39999999999999813,0.23269165139540335,0.014285714285714287,0.9010989010989012,0,1.548076266780017
8,2020-01-09,0.39993647042799774,0.42541759189839456,0.0163265306122449,0.8901098901098903,0,1.7317904830485276
9,2020-01-10,0.3994621977787553,0.4999999999998048,0.018367346938775512,0.9010989010989012,0,1.818928445816237
10,2020-01-11,0.3985925383775061,0.42022750551321825,0.020408163265306124,0.9120879120879122,0,1.7513161192439426
11,2020-01-12,0.39734436090653835,0.2669853961600994,0.022448979591836737,0.9230769230769232,0,1.609855659735398
12,2020-01-13,0.3957359342577276,0.1628674690640498,0.02448979591836735,0.9340659340659342,0,1.517159133306079
13,2020-01-14,0.3937868080838558,0.16907561852030611,0.02653061224489796,0.9450549450549451,0,1.534447983904005
14,2020-01-15,0.3915176868472112,0.24535628421020442,0.028571428571428574,0.9340659340659342,0,1.5995113336947784
15,2020-01-16,0.38895029820259924,0.3004179164045809,0.030612244897959186,0.9450549450549451,0,1.6650354045600846
16,2020-01-17,0.38610725658488737,0.27745045754537173,0.0326530612244898,0.9560439560439562,0,1.652254731398705
17,2020-01-18,0.3830119228979456,0.1948020480995009,0.03469387755102041,0.9450549450549451,0,1.5575627936034122
18,2020-01-19,0.3796882612226378,0.11329193433591309,0.036734693877551024,0.9340659340659342,0,1.4637808235020362
19,2020-01-20,0.3761606934760486,0.07345807406126739,0.03877551020408164,0.9230769230769232,0,1.4114712008183208
20,2020-01-21,0.37245395296190487,0.0676054720124423,0.04081632653061225,0.9340659340659342,0,1.4149416855708936
