,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.08702441531990192,-0.49983333333333335,0,0,-0.3570644742268801
1,2020-01-02,0.2328883632852124,-0.04546416274167327,-0.4990170068027211,0,0,-0.31159280625918195
2,2020-01-03,0.23551512377688522,-0.009505731953305174,-0.49820068027210884,0,0,-0.2721912884485288
3,2020-01-04,0.2376759438834502,-0.04391935829805138,-0.49738435374149664,0,0,-0.3036277681560978
4,2020-01-05,0.23937524798747828,-0.12797756612020122,-0.4965680272108844,0,0,-0.38517034534360733
5,2020-01-06,0.2406194538657639,-0.16593328064157797,-0.49575170068027213,0,0,-0.4210655274560862
6,2020-01-07,0.2414169182975602,-0.07848921430563233,-0.4949353741496599,0,0,-0.332007670157732
7,2020-01-08,0.24177787167926718,0.1121439524501121,-0.4941190476190476,0,0,-0.14019722348966834
8,2020-01-09,0.24171434210726678,0.2885001297272049,-0.49330272108843537,0,0,0.03691175074603631
9,2020-01-10,0.24124006945802431,0.3340667193579003,-0.49248639455782317,0,0,0.08282039425810139
10,2020-01-11,0.2403704100567751,0.2315120813557769,-0.4916700680272109,0,0,-0.01978757661465891
11,2020-01-12,0.2391222325858074,0.07244665767161096,-0.49085374149659866,0,0,-0.1792848512391803
12,2020-01-13,0.23751380593699656,-0.02786271813615987,-0.4900374149659864,0,0,-0.2803863271651497
13,2020-01-14,0.23556467976312484,-0.02873767275640171,-0.48922108843537415,0,0,-0.282394081428651
14,2020-01-15,0.2332955585264802,0.014938526209962083,-0.4884047619047619,0,0,-0.2401706771683196
15,2020-01-16,0.23072816988186828,0.021315584708779367,-0.4875884353741497,0,0,-0.23554468078350205
16,2020-01-17,0.2278851282641564,-0.033771533489171335,-0.48677210884353744,0,0,-0.29265851406855237
17,2020-01-18,0.2247897945772146,-0.09967895720584234,-0.4859557823129252,0,0,-0.36084494494155295
18,2020-01-19,0.22146613290190686,-0.11257906117833459,-0.48513945578231293,0,0,-0.3762523840587407
19,2020-01-20,0.2179385651553176,-0.0671555071453745,-0.4843231292517007,0,0,-0.33354007124175755
20,2020-01-21,0.21423182464117385,-0.022448878150038654,-0.4835068027210885,0,0,-0.2917238562299533
21,2020-01-22,0.21037080943371037,-0.03660368529096866,-0.4826904761904762,0,0,-0.3089233520477345
22,2020-01-23,0.2063804365317332,-0.10023775081247831,-0.48187414965986397,0,0,-0.3757314639406091
23,2020-01-24,0.20228549770952933,-0.1403732887066468,-0.4810578231292517,0,0,-0.4191456141263692
24,2020-01-25,0.19811051797320786,-0.09404505719553763,-0.48024149659863946,0,0,-0.37617603582096926
25,2020-01-26,0.1938796175084206,0.022578908047336477,-0.4794251700680272,0,0,-0.26296664451227014
26,2020-01-27,0.1896163779756652,0.12188193815598669,-0.478608843537415,0,0,-0.1671105274057631
27,2020-01-28,0.18534371397488034,0.12514120565764142,-0.47779251700680275,0,0,-0.16730759737428097
28,2020-01-29,0.18108375046048467,0.03710925121225819,-0.4769761904761905,0,0,-0.25878318880344764
29,2020-01-30,0.17685770684275748,-0.05982711510707786,-0.47615986394557824,0,0,-0.35912927220989865
30,2020-01-31,0.17268578846121285,-0.08702441531991982,-0.475343537414966,0,0,-0.38968216427367297
31,2020-02-01,0.16858708606102057,-0.04546416274137867,-0.47452721088435373,0,0,-0.3514042875647118
32,2020-02-02,0.1645794838451222,-0.009505731953337232,-0.47371088435374153,0,0,-0.3186371324619566
33,2020-02-03,0.1606795766122538,-0.04391935829808713,-0.4728945578231293,0,0,-0.3561343395089626
34,2020-02-04,0.15690259642606424,-0.12797756612021285,-0.472078231292517,0,0,-0.44315320098666566
35,2020-02-05,0.15326234919250342,-0.16593328064152388,-0.47126190476190477,0,0,-0.4839328362109252
36,2020-02-06,0.14977116145246328,-0.07848921430558072,-0.4704455782312925,0,0,-0.39916363108440994
37,2020-02-07,0.146439837624984,0.1121439524501644,-0.46962925170068026,0,0,-0.21104546162553184
38,2020-02-08,0.14327762786345263,0.2885001297272182,-0.46881292517006806,0,0,-0.03703516757939723
39,2020-02-09,0.1402922066134452,0.3340667193579373,-0.4679965986394558,0,0,0.006362327331926709
40,2020-02-10,0.1374896618874181,0.23151208135544732,-0.46718027210884355,0,0,-0.09817852886597817
41,2020-02-11,0.13487449519795347,0.07244665767156588,-0.4663639455782313,0,0,-0.25904279270871194
42,2020-02-12,0.1324496320190125,-0.027862718136079573,-0.46554761904761904,0,0,-0.36096070516468615
43,2020-02-13,0.13021644257360496,-0.028737672756585397,-0.46473129251700684,0,0,-0.3632525226999873
44,2020-02-14,0.12817477267711583,0.014938526209814673,-0.4639149659863946,0,0,-0.3208016670994641
45,2020-02-15,0.12632298429916688,0.02131558470882744,-0.46309863945578233,0,0,-0.315460070447788
46,2020-02-16,0.1246580054424758,-0.03377153348915152,-0.4622823129251701,0,0,-0.3713958409718458
47,2020-02-17,0.1231753888772622,-0.09967895720594774,-0.4614659863945578,0,0,-0.4379695547232434
48,2020-02-18,0.12186937921220897,-0.11257906117830221,-0.46064965986394557,0,0,-0.4513593418300388
49,2020-02-19,0.12073298773075383,-0.0671555071450499,-0.45983333333333337,0,0,-0.40625585274762943
50,2020-02-20,0.11975807437235925,-0.0224488781501882,-0.4590170068027211,0,0,-0.36170781058055007
51,2020-02-21,0.11893543619571521,-0.03660368529088598,-0.45820068027210886,0,0,-0.3758689293672796
52,2020-02-22,0.11825490162095603,-0.10023775081253532,-0.4573843537414966,0,0,-0.4393672029330759
53,2020-02-23,0.11770542971567961,-0.14037328870654006,-0.45656802721088435,0,0,-0.4792358862017448
54,2020-02-24,0.11727521376093347,-0.09404505719558287,-0.45575170068027215,0,0,-0.43252154411492155
55,2020-02-25,0.1169517883112658,0.022578908046881924,-0.4549353741496599,0,0,-0.31540467779151216
56,2020-02-26,0.11672213894639079,0.12188193815619719,-0.45411904761904764,0,0,-0.21551497051645968
57,2020-02-27,0.11657281390133974,0.12514120565771447,-0.4533027210884354,0,0,-0.2115887015293812
58,2020-02-28,0.11649003675708319,0.03710925121198935,-0.45248639455782314,0,0,-0.2988871065887506
59,2020-02-29,0.11645981937465653,-0.05982711510706079,-0.4516700680272109,0,0,-0.3950373637596151
60,2020-03-01,0.11646807426296402,-0.08702441531995334,-0.4508537414965986,0,0,-0.4214100825535879
61,2020-03-02,0.11650072558264607,-0.045464162741426214,-0.4500374149659864,0,0,-0.3790008521247666
62,2020-03-03,0.11654381800708223,-0.00950573195335394,-0.44922108843537417,0,0,-0.3421830023816459
63,2020-03-04,0.11658362268514236,-0.0439193582980871,-0.4484047619047619,0,0,-0.37574049751770666
64,2020-03-05,0.11660673957913646,-0.12797756612017847,-0.44758843537414966,0,0,-0.45895926191519165
65,2020-03-06,0.11660019548572392,-0.16593328064170323,-0.4467721088435374,0,0,-0.4961051939995167
66,2020-03-07,0.11655153708582607,-0.07848921430581722,-0.4459557823129252,0,0,-0.40789345953291634
67,2020-03-08,0.1164489184130745,0.1121439524504923,-0.44513945578231295,0,0,-0.21654658491874615
68,2020-03-09,0.11628118217715407,0.28850012972713107,-0.4443231292517007,0,0,-0.039541817347415575
69,2020-03-10,0.11603793442957065,0.33406671935807886,-0.44350680272108844,0,0,0.006597851066561078
70,2020-03-11,0.11570961211335185,0.23151208135556273,-0.4426904761904762,0,0,-0.09546878272156162
71,2020-03-12,0.11528754309533627,0.0724466576716288,-0.44187414965986394,0,0,-0.25413994889289887
72,2020-03-13,0.11476399833919056,-0.027862718135929082,-0.44105782312925174,0,0,-0.35415654292599025
73,2020-03-14,0.11413223593890241,-0.02873767275656286,-0.4402414965986395,0,0,-0.3548469334162999
74,2020-03-15,0.11338653679536743,0.014938526209945069,-0.4394251700680272,0,0,-0.31110010706271474
75,2020-03-16,0.1125222317830029,0.021315584708833296,-0.43860884353741497,0,0,-0.3047710270455788
76,2020-03-17,0.11153572031793804,-0.0337715334891317,-0.4377925170068027,0,0,-0.3600283301779964
77,2020-03-18,0.11042448030403468,-0.09967895720578511,-0.4369761904761905,0,0,-0.42623066737794096
78,2020-03-19,0.10918706949769899,-0.11257906117835048,-0.43615986394557826,0,0,-0.4395518556262298
79,2020-03-20,0.10782311839565661,-0.06715550714510647,-0.435343537414966,0,0,-0.3946759261644159
80,2020-03-21,0.10633331481259285,-0.022448878150352736,-0.43452721088435375,0,0,-0.35064277422211365
81,2020-03-22,0.1047193803755687,-0.03660368529100058,-0.4337108843537415,0,0,-0.3655951892691734
82,2020-03-23,0.10298403922097338,-0.10023775081244925,-0.43289455782312924,0,0,-0.4301482694146051
83,2020-03-24,0.10113097923500175,-0.14037328870663998,-0.432078231292517,0,0,-0.4713205407641552
84,2020-03-25,0.09916480623176432,-0.09404505719551821,-0.4312619047619048,0,0,-0.42614215572565867
85,2020-03-26,0.09709099151196515,0.022578908046851948,-0.43044557823129254,0,0,-0.31077567867247546
86,2020-03-27,0.09491581329130537,0.12188193815615755,-0.4296292517006803,0,0,-0.21283150025321734
87,2020-03-28,0.09264629252857587,0.12514120565750464,-0.428812925170068,0,0,-0.21102542698398752
88,2020-03-29,0.09029012372124817,0.03710925121233133,-0.4279965986394558,0,0,-0.3005972237058763
89,2020-03-30,0.08785560126854648,-0.05982711510700689,-0.4271802721088436,0,0,-0.399151785947304
90,2020-03-31,0.08535154203022431,-0.08702441531979314,-0.4263639455782313,0,0,-0.42803681886780015
91,2020-04-01,0.08278720473170856,-0.04546416274179817,-0.42554761904761906,0,0,-0.3882245770577087
92,2020-04-02,0.08017220688439163,-0.00950573195321519,-0.4247312925170068,0,0,-0.35406481758583036
93,2020-04-03,0.07751643990236144,-0.04391935829808705,-0.42391496598639455,0,0,-0.3903178843821202
94,2020-04-04,0.07482998310379352,-0.127977566120144,-0.4230986394557823,0,0,-0.4762462224721328
95,2020-04-05,0.07212301728781455,-0.1659332806417118,-0.4222823129251701,0,0,-0.5160925762790673
96,2020-04-06,0.06940573857382604,-0.07848921430589124,-0.42146598639455785,0,0,-0.43054946212662304
97,2020-04-07,0.06668827318208992,0.11214395245054454,-0.4206496598639456,0,0,-0.24181743423131113
98,2020-04-08,0.06398059382064547,0.2885001297270439,-0.41983333333333334,0,0,-0.06735260978564395
99,2020-04-09,0.061292438325093374,0.33406671935789545,-0.41901700680272114,0,0,-0.023657849119732344
100,2020-04-10,0.058633231174376646,0.23151208135560408,-0.4182006802721089,0,0,-0.12805536774212817
101,2020-04-11,0.05601200847760604,0.07244665767155767,-0.4173843537414966,0,0,-0.28892568759233295
102,2020-04-12,0.05343734699456233,-0.027862718136045905,-0.4165680272108844,0,0,-0.39099339835236796
103,2020-04-13,0.05091729771647016,-0.028737672756540322,-0.4157517006802721,0,0,-0.39357207572034225
104,2020-04-14,0.04845932449256436,0.014938526209921532,-0.41493537414965986,0,0,-0.351537523447174
105,2020-04-15,0.046070248145158435,0.02131558470888137,-0.4141190476190476,0,0,-0.3467332147650078
106,2020-04-16,0.043756196468498265,-0.03377153348952855,-0.4133027210884354,0,0,-0.4033180581094657
107,2020-04-17,0.04152256045741174,-0.0996789572057933,-0.41248639455782315,0,0,-0.47064279130620473
108,2020-04-18,0.03937395705973077,-0.11257906117819148,-0.4116700680272109,0,0,-0.4848751721456716
109,2020-04-19,0.03731419869286672,-0.06715550714511517,-0.41085374149659865,0,0,-0.4406950499488471
110,2020-04-20,0.035346269709465396,-0.02244887815039054,-0.4100374149659864,0,0,-0.3971400234069115
111,2020-04-21,0.03347230994070618,-0.03660368529105182,-0.4092210884353742,0,0,-0.4123524637857198
112,2020-04-22,0.03169360538881654,-0.10023775081250623,-0.40840476190476194,0,0,-0.47694890732845163
113,2020-04-23,0.03001058608343641,-0.1403732887065272,-0.4075884353741497,0,0,-0.5179511379972405
114,2020-04-24,0.02842283105903669,-0.09404505719550052,-0.4067721088435374,0,0,-0.4723943349800013
