,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.9400770137354306,1.0183606355301147,0.0,0.793103448275862,0,0.0
1,2020-01-02,1.9555524580297168,1.4394282594579555,0.0005830903790087463,0.8045977011494253,0,0.003031824150808803
2,2020-01-03,1.9686862604880808,1.7477629602851528,0.0011661807580174927,0.793103448275862,0,0.006425134307928975
3,2020-01-04,1.9794903610209058,1.4177608080069317,0.001749271137026239,0.7816091954022988,0,0.009059230958186826
4,2020-01-05,1.9879868815410462,0.5646595047732139,0.0023323615160349854,0.793103448275862,0,0.010135859672513405
5,2020-01-06,1.9942079109324742,4.377609386096992e-12,0.0029154518950437317,0.8045977011494253,0,0.011075235020659699
6,2020-01-07,1.9981952330914559,0.5473810908502658,0.003498542274052478,0.793103448275862,0,0.015179054596679592
7,2020-01-08,1.9999999999999907,2.225547394119275,0.004081632653061225,0.7816091954022988,0,0.024519006487843123
8,2020-01-09,1.9996823521399887,4.0990306537947045,0.004664723032069971,0.793103448275862,0,0.036813137978824746
9,2020-01-10,1.9973109888937763,4.9999999999988365,0.005247813411078717,0.7816091954022988,0,0.04607013507793248
10,2020-01-11,1.9929626918875303,4.494910590926998,0.0058309037900874635,0.793103448275862,0,0.04828557860694105
11,2020-01-12,1.9867218045326918,3.2140218849217117,0.00641399416909621,0.8045977011494253,0,0.0449322188318613
12,2020-01-13,1.9786796712886376,2.2452921436925246,0.006997084548104956,0.793103448275862,0,0.04210198434932028
13,2020-01-14,1.968934040419279,2.1662053687736766,0.007580174927113702,0.8045977011494253,0,0.045024246317464114
14,2020-01-15,1.9575884342360559,2.611780857821394,0.00816326530612245,0.8160919540229885,0,0.05212621425371787
15,2020-01-16,1.9447514910129962,2.7467984983504126,0.008746355685131196,0.8045977011494253,0,0.056817618284368814
16,2020-01-17,1.9305362829244368,2.144755054683831,0.009329446064139942,0.793103448275862,0,0.05474887263798606
17,2020-01-18,1.9150596144897278,1.2116485235507928,0.009912536443148687,0.8045977011494253,0,0.048881748843282266
18,2020-01-19,1.898441306113189,0.7665306729481256,0.010495626822157433,0.8160919540229885,0,0.0470315748078819
19,2020-01-20,1.8808034673802427,1.2212784661242364,0.011078717201166181,0.8275862068965517,0,0.05461439922310181
20,2020-01-21,1.862269764809524,2.1738670457422433,0.011661807580174927,0.8160919540229885,0,0.06824756576763563
21,2020-01-22,1.8429646887722066,2.796393265337182,0.012244897959183673,0.8045977011494253,0,0.07890557945214874
22,2020-01-23,1.823012824262321,2.611193237301696,0.01282798833819242,0.8160919540229885,0,0.08017875005417734
23,2020-01-24,1.8025381301513015,1.8893754655277804,0.013411078717201166,0.8275862068965517,0,0.07402244633191811
24,2020-01-25,1.781663231469694,1.312650871110335,0.013994169096209912,0.8160919540229885,0,0.06871705268715593
25,2020-01-26,1.7605087291457577,1.2806488197637778,0.014577259475218658,0.8045977011494253,0,0.07063783163351255
26,2020-01-27,1.7391925314819807,1.5726060350623987,0.015160349854227404,0.8160919540229885,0,0.07774061430597758
27,2020-01-28,1.7178292114780565,1.673141331364259,0.01574344023323615,0.8275862068965517,0,0.08215803629326496
28,2020-01-29,1.6965293939060782,1.3756826212635915,0.0163265306122449,0.8160919540229885,0,0.07980904439498218
29,2020-01-30,1.6753991758174422,1.0042158904829317,0.016909620991253645,0.8275862068965517,0,0.0762150652610559
30,2020-01-31,1.654539583909719,1.0183606355301895,0.01749271137026239,0.8160919540229885,0,0.07852464443375332
31,2020-02-01,1.6340460719087577,1.4394282594602217,0.018075801749271137,0.8275862068965517,0,0.08859059865086383
32,2020-02-02,1.6140080608292657,1.7477629602846108,0.018658892128279883,0.8390804597701149,0,0.09704212675701908
33,2020-02-03,1.5945085246649238,1.4177608080056037,0.01924198250728863,0.8275862068965517,0,0.0931284156301537
34,2020-02-04,1.575623623733976,0.56465950477428,0.019825072886297375,0.8160919540229885,0,0.07843542437671272
35,2020-02-05,1.557422387566172,5.14366327308835e-12,0.02040816326530612,0.8275862068965517,0,0.06908180805036462
36,2020-02-06,1.5399664488659712,0.5473810908525092,0.020991253644314867,0.8390804597701149,0,0.0824206460534049
37,2020-02-07,1.5233098297285748,2.2255473941199773,0.021574344023323616,0.8505747126436781,0,0.12080407093306852
38,2020-02-08,1.507498780920918,4.099030653794026,0.022157434402332362,0.8620689655172413,0,0.16548497913050908
39,2020-02-09,1.4925716746708808,4.999999999998982,0.022740524781341108,0.8735632183908045,0,0.19025029785968867
40,2020-02-10,1.4785589510407453,4.494910590924261,0.023323615160349854,0.8850574712643677,0,0.18328925978377547
41,2020-02-11,1.4654831175934222,3.214021884921416,0.0239067055393586,0.8735632183908045,0,0.15666227233651972
42,2020-02-12,1.4533588016987173,2.245292143692515,0.024489795918367346,0.8620689655172413,0,0.13618089577735037
43,2020-02-13,1.4421928544716796,2.166205368773099,0.02507288629737609,0.8735632183908045,0,0.1374485959127289
44,2020-02-14,1.431984504989234,2.6117808578188484,0.02565597667638484,0.8850574712643677,0,0.15210974034938066
45,2020-02-15,1.4227255630994893,2.746798498350524,0.026239067055393587,0.896551724137931,0,0.1591681693011414
46,2020-02-16,1.4144006688160338,2.144755054683806,0.026822157434402333,0.8850574712643677,0,0.14602554341641608
47,2020-02-17,1.4069875859899659,1.211648523549491,0.02740524781341108,0.8735632183908045,0,0.12310983580916753
48,2020-02-18,1.4004575376646997,0.7665306729487731,0.027988338192419825,0.8850574712643677,0,0.11341002491553138
49,2020-02-19,1.394775580257424,1.2212784661269374,0.02857142857142857,0.896551724137931,0,0.12893159344349406
50,2020-02-20,1.389901013465451,2.1738670457418783,0.029154518950437316,0.8850574712643677,0,0.15885788718576377
51,2020-02-21,1.3857878225822309,2.7963932653370733,0.029737609329446062,0.8735632183908045,0,0.18008335838006737
52,2020-02-22,1.382385149708435,2.6111932373011824,0.03032069970845481,0.8850574712643677,0,0.17824435255408
53,2020-02-23,1.379637790182053,1.8893754655292307,0.030903790087463558,0.8735632183908045,0,0.1589251038643794
54,2020-02-24,1.3774867104083222,1.312650871110448,0.0314868804664723,0.8620689655172413,0,0.14333478340521552
55,2020-02-25,1.3758695831599839,1.2806488197615944,0.03206997084548105,0.8505747126436781,0,0.14454234481404613
56,2020-02-26,1.3747213363356088,1.5726060350651356,0.0326530612244898,0.8620689655172413,0,0.15704151304221997
57,2020-02-27,1.3739747111103535,1.6731413313647956,0.03323615160349854,0.8505747126436781,0,0.1627803924441826
58,2020-02-28,1.3735608253890708,1.375682621261321,0.03381924198250729,0.8390804597701149,0,0.15517363648535826
59,2020-02-29,1.3734097384769375,1.0042158904830258,0.03440233236151603,0.8505747126436781,0,0.14545995344292412
60,2020-03-01,1.373451012918475,1.0183606355300352,0.03498542274052478,0.8620689655172413,0,0.14882381156731492
61,2020-03-02,1.3736142695168851,1.4394282594600385,0.035568513119533525,0.8735632183908045,0,0.16669559801133024
62,2020-03-03,1.373829731639066,1.7477629602846114,0.036151603498542274,0.8850574712643677,0,0.18099843155548617
63,2020-03-04,1.3740287550293666,1.4177608080053665,0.03673469387755102,0.896551724137931,0,0.17222478197777133
64,2020-03-05,1.3741443394993371,0.5646595047742853,0.037317784256559766,0.9080459770114943,0,0.14355591169810347
65,2020-03-06,1.3741116190322744,2.420841305195154e-12,0.037900874635568516,0.896551724137931,0,0.12396100134473512
66,2020-03-07,1.3738683270327852,0.5473810908510424,0.03848396501457726,0.8850574712643677,0,0.14648178115672353
67,2020-03-08,1.3733552336690273,2.2255473941224615,0.03906705539358601,0.8735632183908045,0,0.21379312635231118
68,2020-03-09,1.3725165524894252,4.099030653793289,0.03965014577259475,0.8620689655172413,0,0.2907789502521265
69,2020-03-10,1.371300313751508,4.999999999999466,0.0402332361516035,0.8735632183908045,0,0.331717541526404
70,2020-03-11,1.369658702170414,4.494910590924059,0.04081632653061224,0.8850574712643677,0,0.31631129650444245
71,2020-03-12,1.3675483570803362,3.214021884922116,0.04139941690962099,0.896551724137931,0,0.26819047206761937
72,2020-03-13,1.3649306332996076,2.2452921436937734,0.04198250728862973,0.8850574712643677,0,0.23070564307554395
73,2020-03-14,1.3617718212981669,2.1662053687728458,0.04256559766763848,0.896551724137931,0,0.23089831529868973
74,2020-03-15,1.358043325580492,2.611780857820842,0.04314868804664723,0.8850574712643677,0,0.25263046206720813
75,2020-03-16,1.3537218005186693,2.7467984983504845,0.043731778425655975,0.8735632183908045,0,0.26125729667317604
76,2020-03-17,1.348789243193345,2.14475505468378,0.044314868804664724,0.8620689655172413,0,0.23733329913584367
77,2020-03-18,1.3432330431238282,1.2116485235514944,0.044897959183673466,0.8735632183908045,0,0.19882813320705062
78,2020-03-19,1.3370459890921498,0.7665306729483444,0.045481049562682216,0.8850574712643677,0,0.18140726670424445
79,2020-03-20,1.330226233581938,1.2212784661265728,0.04606413994169096,0.896551724137931,0,0.20489589357659993
80,2020-03-21,1.322777215666619,2.1738670457402143,0.04664723032069971,0.8850574712643677,0,0.2510414802412222
81,2020-03-22,1.3147075434814983,2.796393265337179,0.04723032069970846,0.8735632183908045,0,0.2826576012851126
82,2020-03-23,1.3060308377085217,2.611193237301887,0.0478134110787172,0.8620689655172413,0,0.276327713891118
83,2020-03-24,1.2967655377786635,1.889375465527364,0.04839650145772595,0.8505747126436781,0,0.24375941948911112
84,2020-03-25,1.2869346727624764,1.3126508711094156,0.04897959183673469,0.8620689655172413,0,0.21853001678640654
85,2020-03-26,1.2765655991634806,1.2806488197608368,0.04956268221574344,0.8735632183908045,0,0.21960122400687193
86,2020-03-27,1.2656897080601817,1.57260603506443,0.05014577259475218,0.8620689655172413,0,0.23570341979195295
87,2020-03-28,1.2543421042465341,1.673141331362829,0.05072886297376093,0.8735632183908045,0,0.24355163784140793
88,2020-03-29,1.2425612602098957,1.375682621264282,0.05131195335276968,0.8850574712643677,0,0.23107318894518483
89,2020-03-30,1.2303886479463872,1.004215890482699,0.051895043731778424,0.896551724137931,0,0.21438653490872567
90,2020-03-31,1.2178683517547764,1.0183606355307648,0.052478134110787174,0.9080459770114943,0,0.21748381736835753
91,2020-04-01,1.2050466652621976,1.4394282594569996,0.053061224489795916,0.896551724137931,0,0.24095243442915373
92,2020-04-02,1.191971676025613,1.7477629602862965,0.053644314868804666,0.9080459770114943,0,0.26005586963600763
93,2020-04-03,1.178692841115462,1.4177608080051298,0.05422740524781341,0.9195402298850575,0,0.24489063017348417
94,2020-04-04,1.1652605571226224,0.564659504774291,0.05481049562682216,0.9080459770114943,0,0.19939872166611683
95,2020-04-05,1.1517257280427275,1.9242940574315526e-12,0.0553935860058309,0.9195402298850575,0,0.17012843498736
96,2020-04-06,1.138139334472785,0.547381090850001,0.05597667638483965,0.9080459770114943,0,0.2011559035708985
97,2020-04-07,1.1245520075141044,2.2255473941231636,0.0565597667638484,0.9195402298850575,0,0.29804958848843477
98,2020-04-08,1.1110136107068822,4.099030653792552,0.05714285714285714,0.9310344827586207,0,0.40806164270046025
99,2020-04-09,1.0975728332291217,4.999999999999098,0.05772594752186589,0.9425287356321839,0,0.4641224812345073
100,2020-04-10,1.084276797475538,4.494910590924724,0.05830903790087463,0.9310344827586207,0,0.437913811729381
101,2020-04-11,1.071170683991685,3.2140218849222584,0.05889212827988338,0.9425287356321839,0,0.3667637619586932
