,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.1489663721317758,-1.0326275716174114,-0.49983333333333335,-0.4944583333333334,0,-0.3108365868459853
1,2020-01-02,1.164441816426062,-0.4088510869043682,-0.49932828282828284,-0.473625,0,-0.6401217463667742
2,2020-01-03,1.177575618884426,-0.07701010141851705,-0.49882323232323234,-0.4527916666666667,0,-0.8219478783933776
3,2020-01-04,1.188379719417251,-0.5266594576022376,-0.4983181818181818,-0.4319583333333334,0,-0.6128127282702117
4,2020-01-05,1.1968762399373913,-1.4575810897091723,-0.4978131313131313,-0.4527916666666667,0,-0.1426251962838966
5,2020-01-06,1.2030972693288193,-1.932760809786951,-0.4973080808080808,-0.4319583333333334,0,0.08037586387183931
6,2020-01-07,1.207084591487801,-1.1988576835644813,-0.4968030303030303,-0.4527916666666667,0,-0.27594191099339993
7,2020-01-08,1.2088893583963358,0.5755829755217151,-0.4962979797979798,-0.4319583333333334,0,-1.1675479459366587
8,2020-01-09,1.2085717105363338,2.355280532757287,-0.4957929292929293,-0.4111250000000001,0,-2.058892804507095
9,2020-01-10,1.2062003472901215,3.067239190208333,-0.49528787878787883,-0.4319583333333334,0,-2.397926955802328
10,2020-01-11,1.2018520502838754,2.458987987834054,-0.4947828282828283,-0.4527916666666667,0,-2.0820700747776053
11,2020-01-12,1.195611162929037,1.22002860788321,-0.4942777777777778,-0.473625,0,-1.4541725231064757
12,2020-01-13,1.1875690296849828,0.2994242298899613,-0.4937727272727273,-0.4527916666666667,0,-1.0044332683528463
13,2020-01-14,1.1778233988156241,0.09276814206156364,-0.4932676767676768,-0.473625,0,-0.8863855108477389
14,2020-01-15,1.166477792632401,0.24640554689716626,-0.4927626262626263,-0.4527916666666667,0,-0.9658599204354275
15,2020-01-16,1.1536408494093413,0.18870989696803314,-0.4922575757575758,-0.4319583333333334,0,-0.940405137990725
16,2020-01-17,1.139425641320782,-0.2074885897122014,-0.4917525252525253,-0.4527916666666667,0,-0.7273734782608047
17,2020-01-18,1.123948972886073,-0.5106946105525314,-0.49124747474747477,-0.4319583333333334,0,-0.580308691175572
18,2020-01-19,1.1073306645095342,-0.2495443521781246,-0.49074242424242426,-0.4111250000000001,0,-0.7099380794712428
19,2020-01-20,1.0896928257765879,0.5060291277514637,-0.49023737373737375,-0.3902916666666667,0,-1.081184351791788
20,2020-01-21,1.0711591232058693,1.1271339835167127,-0.48973232323232324,-0.36945833333333333,0,-1.3853718256122993
21,2020-01-22,1.0518540471685518,1.0092787491301642,-0.48922727272727273,-0.3902916666666667,0,-1.3066483217377156
22,2020-01-23,1.031902182658666,0.1696515918663652,-0.4887222222222222,-0.36945833333333333,0,-0.8953857553424094
23,2020-01-24,1.0114274885476466,-0.7521892932381068,-0.4882171717171717,-0.3486250000000001,0,-0.44457699874236
24,2020-01-25,0.9905525898660392,-1.100008915928077,-0.4877121212121212,-0.3277916666666667,0,-0.2744609751826626
25,2020-01-26,0.9693980875421029,-0.8094434869119731,-0.4872070707070707,-0.30695833333333333,0,-0.41558581271373773
26,2020-01-27,0.9480818898783259,-0.41410999683183486,-0.48670202020202025,-0.2861250000000001,0,-0.6073296037485414
27,2020-01-28,0.9267185698744016,-0.4569540853077536,-0.48619696969696974,-0.2652916666666667,0,-0.5856110341453409
