,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.02496145455704865,-0.49983333333333335,0,0,-0.2950015134640268
1,2020-01-02,0.2328883632852124,0.02880186905510604,-0.4975606060606061,0,0,-0.23587037372028768
2,2020-01-03,0.23551512377688522,0.03626001756966557,-0.49528787878787883,0,0,-0.22351273744132805
3,2020-01-04,0.2376759438834502,-0.04197785680414584,-0.4930151515151515,0,0,-0.29731706443584716
4,2020-01-05,0.23937524798747828,-0.15530220088829833,-0.49074242424242426,0,0,-0.4066693771432443
5,2020-01-06,0.2406194538657639,-0.19428057920664218,-0.488469696969697,0,0,-0.4421308223105753
6,2020-01-07,0.2414169182975602,-0.08974404779145327,-0.48619696969696974,0,0,-0.3345240991908628
7,2020-01-08,0.24177787167926718,0.11321129997646956,-0.4839242424242424,0,0,-0.1289350707685057
8,2020-01-09,0.24171434210726678,0.2819787074215178,-0.48165151515151516,0,0,0.04204153437726943
9,2020-01-10,0.24124006945802431,0.30571942079279485,-0.4793787878787879,0,0,0.06758070237203123
10,2020-01-11,0.2403704100567751,0.18855229213974473,-0.47710606060606064,0,0,-0.0481833584095408
11,2020-01-12,0.2391222325858074,0.04058716555255848,-0.47483333333333333,0,0,-0.19512393519496746
12,2020-01-13,0.23751380593699656,-0.02400724820916242,-0.47256060606060607,0,0,-0.2590540483327719
13,2020-01-14,0.23556467976312484,0.014090793482035235,-0.4702878787878788,0,0,-0.22063240554271873
14,2020-01-15,0.2332955585264802,0.07431744577764277,-0.46801515151515155,0,0,-0.16040214721102858
15,2020-01-16,0.23072816988186828,0.06454584398124058,-0.4657424242424243,0,0,-0.17046841037931543
16,2020-01-17,0.2278851282641564,-0.026149941210590777,-0.463469696969697,0,0,-0.26173450991613134
17,2020-01-18,0.2247897945772146,-0.1196641492075682,-0.4611969696969697,0,0,-0.3560713243273233
18,2020-01-19,0.22146613290190686,-0.12966880799554284,-0.45892424242424246,0,0,-0.3671269175178784
19,2020-01-20,0.2179385651553176,-0.04846825613602418,-0.45665151515151514,0,0,-0.28718120613222176
20,2020-01-21,0.21423182464117385,0.045610820429103305,-0.4543787878787879,0,0,-0.19453614280851073
