,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.9400770137354306,0.6660523016893136,0.0,0.4945054945054945,0,0.0
1,2020-01-02,1.9555524580297168,0.7428538667536133,0.00045351473922902497,0.5054945054945055,0,0.001906530988788134
2,2020-01-03,1.9686862604880808,1.0089892102909934,0.0009070294784580499,0.4945054945054945,0,0.00405639996851208
3,2020-01-04,1.9794903610209058,0.8422705720147237,0.001360544217687075,0.5054945054945055,0,0.005887422365347123
4,2020-01-05,1.9879868815410462,0.2533519359812092,0.0018140589569160999,0.5164835164835165,0,0.006816911263502535
5,2020-01-06,1.9942079109324742,4.529432384714482e-12,0.0022675736961451248,0.5054945054945055,0,0.007935833143835622
6,2020-01-07,1.9981952330914559,0.8535723308510513,0.00272108843537415,0.5164835164835165,0,0.011886397497757889
7,2020-01-08,1.9999999999999907,2.7162676909580257,0.0031746031746031746,0.5054945054945055,0,0.019751626020484195
8,2020-01-09,1.9996823521399887,4.503835224855422,0.0036281179138321997,0.4945054945054945,0,0.029017770780955666
9,2020-01-10,1.9973109888937763,4.999999999999051,0.004081632653061225,0.5054945054945055,0,0.03470532854851973
10,2020-01-11,1.9929626918875303,3.9296235917558198,0.0045351473922902496,0.4945054945054945,0,0.033637604436049184
11,2020-01-12,1.9867218045326918,2.2370269168429338,0.004988662131519274,0.5054945054945055,0,0.02858125872815031
12,2020-01-13,1.9786796712886376,1.2768127701301102,0.0054421768707483,0.5164835164835165,0,0.025969937185862664
13,2020-01-14,1.968934040419279,1.647599761834373,0.0058956916099773245,0.5274725274725275,0,0.030327474959836884
14,2020-01-15,1.9575884342360559,2.7371941776020012,0.006349206349206349,0.5164835164835165,0,0.03943661033854967
15,2020-01-16,1.9447514910129962,3.371520520923398,0.006802721088435375,0.5054945054945055,0,0.04640657494850953
16,2020-01-17,1.9305362829244368,2.9221366813054077,0.0072562358276643995,0.4945054945054945,0,0.04605662373685507
17,2020-01-18,1.9150596144897278,1.8256739243770417,0.007709750566893424,0.4835164835164835,0,0.04027766457166227
