,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.07584379978475461,-0.49983333333333335,0.33414222222222223,0,-0.7437978331491008
1,2020-01-02,0.2328883632852124,-0.008576864036298093,-0.49926515151515155,0.34747555555555554,0,-0.7847385020665074
2,2020-01-03,0.23551512377688522,0.009556660170321418,-0.4986969696969697,0.36080888888888885,0,-0.8008478252382916
3,2020-01-04,0.2376759438834502,-0.06361547433629705,-0.4981287878787879,0.37414222222222226,0,-0.7712043302417557
4,2020-01-05,0.23937524798747828,-0.1800904489396349,-0.4975606060606061,0.3874755555555556,0,-0.7198509588609245
5,2020-01-06,0.2406194538657639,-0.23550357286596063,-0.49699242424242424,0.4008088888888889,0,-0.6987339596894535
6,2020-01-07,0.2414169182975602,-0.15957740992239677,-0.49642424242424243,0.3874755555555556,0,-0.7294036174943346
7,2020-01-08,0.24177787167926718,0.01899202678988607,-0.49585606060606063,0.37414222222222226,0,-0.8106810836031259
8,2020-01-09,0.24171434210726678,0.19312458510914457,-0.49528787878787883,0.3874755555555556,0,-0.902570274656558
9,2020-01-10,0.24124006945802431,0.2644964271336425,-0.494719696969697,0.4008088888888889,0,-0.9432055553639147
10,2020-01-11,0.2403704100567751,0.21812690607672583,-0.4941515151515152,0.3874755555555556,0,-0.9121902914737409
11,2020-01-12,0.2391222325858074,0.12027925336913778,-0.4935833333333334,0.37414222222222226,0,-0.8556482819611136
12,2020-01-13,0.23751380593699656,0.04919542859115936,-0.4930151515151515,0.3874755555555556,0,-0.8253984679474831
13,2020-01-14,0.23556467976312484,0.028494898240323058,-0.4924469696969697,0.37414222222222226,0,-0.8067275122732519
14,2020-01-15,0.2332955585264802,0.023523127088620283,-0.4918787878787879,0.3874755555555556,0,-0.8087934582630937
15,2020-01-16,0.23072816988186828,-0.005213069899825673,-0.49131060606060606,0.4008088888888889,0,-0.7990302246230797
16,2020-01-17,0.2278851282641564,-0.05254534586731882,-0.49074242424242426,0.3874755555555556,0,-0.766939787590001
