,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.11278435449828787,-0.49983333333333324,0.24312727272727264,0,-0.13969714067799333
1,2020-01-02,0.2328883632852124,-0.08528059999109767,-0.4993787878787878,0.2613090909090908,0,-0.09046193367558225
2,2020-01-03,0.23551512377688522,-0.06103502989561324,-0.4989242424242423,0.24312727272727264,0,-0.08131687581569769
3,2020-01-04,0.2376759438834502,-0.07723105058573951,-0.4984696969696969,0.2613090909090908,0,-0.07671571276289535
4,2020-01-05,0.23937524798747828,-0.12930078165936423,-0.4980151515151514,0.279490909090909,0,-0.10844977609612838
5,2020-01-06,0.2406194538657639,-0.15958001942745395,-0.497560606060606,0.2613090909090908,0,-0.15521208071320525
6,2020-01-07,0.2414169182975602,-0.10086849919355506,-0.4971060606060605,0.279490909090909,0,-0.07706673241114637
7,2020-01-08,0.24177787167926718,0.0573473820200045,-0.49665151515151507,0.2613090909090908,0,0.06378282945684743
8,2020-01-09,0.24171434210726678,0.24173658774371842,-0.4961969696969696,0.279490909090909,0,0.26674486924492463
9,2020-01-10,0.24124006945802431,0.3404199805721645,-0.49574242424242415,0.2613090909090908,0,0.3472267166968555
10,2020-01-11,0.2403704100567751,0.2894521495848976,-0.4952878787878787,0.24312727272727264,0,0.2776619535810666
11,2020-01-12,0.2391222325858074,0.1276347476104891,-0.49483333333333324,0.22494545454545456,0,0.09686910140841781
12,2020-01-13,0.23751380593699656,-0.03028191368528199,-0.4943787878787878,0.24312727272727264,0,-0.0440196228998006
13,2020-01-14,0.23556467976312484,-0.08226279729888891,-0.4939242424242423,0.2613090909090908,0,-0.07931326905091557
14,2020-01-15,0.2332955585264802,-0.015673158318666308,-0.4934696969696969,0.279490909090909,0,0.0036436123290259914
15,2020-01-16,0.23072816988186828,0.09105281100605717,-0.4930151515151514,0.2976727272727272,0,0.12643855664550124
16,2020-01-17,0.2278851282641564,0.1390739933757159,-0.492560606060606,0.279490909090909,0,0.15388942467017536
17,2020-01-18,0.2247897945772146,0.08863678372437964,-0.4921060606060605,0.2613090909090908,0,0.0826296086046246
18,2020-01-19,0.22146613290190686,-0.0183798823244527,-0.49165151515151506,0.24312727272727264,0,-0.04543799184678826
19,2020-01-20,0.2179385651553176,-0.10402815591298731,-0.4911969696969696,0.2613090909090908,0,-0.11597746954554844
20,2020-01-21,0.21423182464117385,-0.12040981383019926,-0.49074242424242415,0.279490909090909,0,-0.11742950434054056
21,2020-01-22,0.21037080943371037,-0.07846566787075054,-0.4902878787878787,0.2613090909090908,0,-0.09707364631582804
22,2020-01-23,0.2063804365317332,-0.02337070482738307,-0.48983333333333323,0.24312727272727264,0,-0.06369632890171045
23,2020-01-24,0.20228549770952933,0.010036854921553429,-0.4893787878787878,0.2613090909090908,0,-0.015747344338614244
24,2020-01-25,0.19811051797320786,0.017835093915695654,-0.4889242424242423,0.24312727272727264,0,-0.029851357808066137
25,2020-01-26,0.1938796175084206,0.012269227165330632,-0.4884696969696969,0.22494545454545456,0,-0.05737539775049111
26,2020-01-27,0.1896163779756652,-0.0020939739311129912,-0.4880151515151514,0.24312727272727264,0,-0.05736547474332654
27,2020-01-28,0.18534371397488034,-0.03129651733615124,-0.48756060606060597,0.22494545454545456,0,-0.10856795487642235
28,2020-01-29,0.18108375046048467,-0.07389971245616665,-0.4871060606060605,0.20676363636363637,0,-0.1731583862381061
29,2020-01-30,0.17685770684275748,-0.10925297859691702,-0.48665151515151506,0.22494545454545456,0,-0.19410133236022004
30,2020-01-31,0.17268578846121285,-0.11278435449822667,-0.4861969696969696,0.20676363636363637,0,-0.21953189937034706
31,2020-02-01,0.16858708606102057,-0.08528059999096743,-0.48574242424242414,0.22494545454545456,0,-0.17749048362691644
32,2020-02-02,0.1645794838451222,-0.061035029895661036,-0.4852878787878787,0.24312727272727264,0,-0.13861615211114492
33,2020-02-03,0.1606795766122538,-0.0772310505858086,-0.4848333333333332,0.22494545454545456,0,-0.17643935276143347
34,2020-02-04,0.15690259642606424,-0.129300781659432,-0.4843787878787878,0.20676363636363637,0,-0.2500133367485192
35,2020-02-05,0.15326234919250342,-0.15958001942739902,-0.4839242424242423,0.18858181818181818,0,-0.30166009447731973
36,2020-02-06,0.14977116145246328,-0.10086849919330494,-0.4834696969696969,0.20676363636363637,0,-0.22780339834690216
37,2020-02-07,0.146439837624984,0.05734738202013079,-0.4830151515151514,0.18858181818181818,0,-0.0906461136882184
38,2020-02-08,0.14327762786345263,0.24173658774379647,-0.48256060606060597,0.20676363636363637,0,0.10921724591027954
39,2020-02-09,0.1402922066134452,0.3404199805721775,-0.48210606060606054,0.18858181818181818,0,0.18718794476138034
40,2020-02-10,0.1374896618874181,0.289452149584724,-0.48165151515151505,0.20676363636363637,0,0.15205393268426337
41,2020-02-11,0.13487449519795347,0.12763474761040328,-0.4811969696969696,0.22494545454545456,0,0.006257727656841683
42,2020-02-12,0.1324496320190125,-0.030281913685423267,-0.48074242424242414,0.20676363636363637,0,-0.17181106954519854
43,2020-02-13,0.13021644257360496,-0.08226279729895815,-0.4802878787878787,0.18858181818181818,0,-0.24375241533141373
44,2020-02-14,0.12817477267711583,-0.015673158318907116,-0.4798333333333332,0.1704,0,-0.19693171897512451
45,2020-02-15,0.12632298429916688,0.09105281100600793,-0.4793787878787878,0.18858181818181818,0,-0.0734211743917948
46,2020-02-16,0.1246580054424758,0.13907399337573717,-0.4789242424242423,0.1704,0,-0.04479224360602935
47,2020-02-17,0.1231753888772622,0.08863678372428269,-0.4784696969696969,0.1522181818181818,0,-0.11443934254997018
48,2020-02-18,0.12186937921220897,-0.018379882324337016,-0.4780151515151514,0.1704,0,-0.20412565462727944
49,2020-02-19,0.12073298773075383,-0.10402815591279638,-0.47756060606060596,0.18858181818181818,0,-0.2722739560608303
50,2020-02-20,0.11975807437235925,-0.12040981383030122,-0.47710606060606053,0.20676363636363637,0,-0.2709941637003661
51,2020-02-21,0.11893543619571521,-0.07846566787075687,-0.47665151515151505,0.18858181818181818,0,-0.2475999286447385
52,2020-02-22,0.11825490162095603,-0.023370704827498923,-0.4761969696969696,0.1704,0,-0.2109127729035125
53,2020-02-23,0.11770542971567961,0.010036854921650434,-0.47574242424242413,0.18858181818181818,0,-0.1594183214232759
54,2020-02-24,0.11727521376093347,0.01783509391570398,-0.4752878787878787,0.1704,0,-0.16977757111124125
55,2020-02-25,0.1169517883112658,0.01226922716520934,-0.4748333333333332,0.1522181818181818,0,-0.19339413603867628
56,2020-02-26,0.11672213894639079,-0.0020939739308099004,-0.4743787878787878,0.1704,0,-0.18935062286320692
