,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.06341894491356587,-0.49983333333333335,-0.3917508417508418,0,-0.7252098455713858
1,2020-01-02,0.2328883632852124,-0.08011010886187031,-0.49918398268398273,-0.4018518518518519,0,-0.7482575801124925
2,2020-01-03,0.23551512377688522,-0.09264278367674789,-0.49853463203463205,-0.3917508417508418,0,-0.7474131336853365
3,2020-01-04,0.2376759438834502,-0.13109553174291685,-0.49788528138528143,-0.4018518518518519,0,-0.7931567210966
4,2020-01-05,0.23937524798747828,-0.18762085361867908,-0.49723593073593075,-0.3917508417508418,0,-0.8372323781179734
5,2020-01-06,0.2406194538657639,-0.2077316752576409,-0.49658658008658013,-0.3816498316498317,0,-0.8453486331282889
6,2020-01-07,0.2414169182975602,-0.13588485829391583,-0.49593722943722945,-0.37154882154882163,0,-0.7619539909824067
7,2020-01-08,0.24177787167926718,0.025087381055869745,-0.49528787878787883,-0.3816498316498317,0,-0.6100724577025736
8,2020-01-09,0.24171434210726678,0.19998041432769226,-0.49463852813852816,-0.37154882154882163,0,-0.42449259325239075
9,2020-01-10,0.24124006945802431,0.2922683247419687,-0.49398917748917753,-0.3614478114478115,0,-0.3219285947369961
10,2020-01-11,0.2403704100567751,0.2584606190009886,-0.49333982683982686,-0.37154882154882163,0,-0.3660576193308848
11,2020-01-12,0.2391222325858074,0.14028359314232558,-0.49269047619047623,-0.3816498316498317,0,-0.49493448211217494
12,2020-01-13,0.23751380593699656,0.02679278497593998,-0.49204112554112556,-0.37154882154882163,0,-0.5992833561770107
13,2020-01-14,0.23556467976312484,-0.01802335457085774,-0.49139177489177494,-0.3614478114478115,0,-0.6352982611473194
14,2020-01-15,0.2332955585264802,0.0024904485917837393,-0.49074242424242426,-0.37154882154882163,0,-0.6265052386729819
15,2020-01-16,0.23072816988186828,0.03837979443824985,-0.49009307359307364,-0.3614478114478115,0,-0.582432920720767
16,2020-01-17,0.2278851282641564,0.04941032117835259,-0.48944372294372296,-0.37154882154882163,0,-0.5836970950500355
17,2020-01-18,0.2247897945772146,0.03954159435457738,-0.48879437229437234,-0.3816498316498317,0,-0.606112815012412
18,2020-01-19,0.22146613290190686,0.0393698428056406,-0.48814502164502166,-0.3917508417508418,0,-0.619059887688316
19,2020-01-20,0.2179385651553176,0.061181680240091685,-0.48749567099567104,-0.4018518518518519,0,-0.6102272774521137
20,2020-01-21,0.21423182464117385,0.07785513803973049,-0.48684632034632036,-0.411952861952862,0,-0.606712219618278
21,2020-01-22,0.21037080943371037,0.04957488791440151,-0.48619696969696974,-0.4220538720538721,0,-0.6483051444027299
22,2020-01-23,0.2063804365317332,-0.029470217004794047,-0.48554761904761906,-0.411952861952862,0,-0.720590261473542
23,2020-01-24,0.20228549770952933,-0.11486083470774802,-0.48489826839826844,-0.4220538720538721,0,-0.8195274774503593
24,2020-01-25,0.19811051797320786,-0.14667754022110932,-0.48424891774891776,-0.411952861952862,0,-0.8447688019496813
25,2020-01-26,0.1938796175084206,-0.10354493130740468,-0.48359956709956714,-0.4220538720538721,0,-0.8153187529524233
26,2020-01-27,0.1896163779756652,-0.02327383507927333,-0.48295021645021646,-0.4321548821548822,0,-0.7487625557087068
27,2020-01-28,0.18534371397488034,0.03069124029506065,-0.48230086580086584,-0.4220538720538721,0,-0.688319783584797
28,2020-01-29,0.18108375046048467,0.02462946388825385,-0.48165151515151516,-0.4321548821548822,0,-0.7080931829576589
29,2020-01-30,0.17685770684275748,-0.021642059734260727,-0.48100216450216454,-0.4220538720538721,0,-0.7478403894475399
30,2020-01-31,0.17268578846121285,-0.06341894491357336,-0.48035281385281386,-0.411952861952862,0,-0.7830388322580364
31,2020-02-01,0.16858708606102057,-0.08011010886171466,-0.47970346320346324,-0.4018518518518519,0,-0.7930783378560092
32,2020-02-02,0.1645794838451222,-0.09264278367678395,-0.47905411255411257,-0.3917508417508418,0,-0.7988682541366161
33,2020-02-03,0.1606795766122538,-0.13109553174305308,-0.47840476190476194,-0.3816498316498317,0,-0.8304705486853929
34,2020-02-04,0.15690259642606424,-0.18762085361865222,-0.47775541125541127,-0.3917508417508418,0,-0.9002245101988411
35,2020-02-05,0.15326234919250342,-0.2077316752575878,-0.47710606060606064,-0.3816498316498317,0,-0.9132252183209767
36,2020-02-06,0.14977116145246328,-0.13588485829392635,-0.47645670995670997,-0.3917508417508418,0,-0.8543212485490148
37,2020-02-07,0.146439837624984,0.025087381055933194,-0.47580735930735935,-0.3816498316498317,0,-0.6859299722762738
38,2020-02-08,0.14327762786345263,0.19998041432762237,-0.47515800865800867,-0.3917508417508418,0,-0.5236508082177754
39,2020-02-09,0.1402922066134452,0.29226832474200404,-0.47450865800865805,-0.4018518518518519,0,-0.4437999785050607
40,2020-02-10,0.1374896618874181,0.258460619000813,-0.47385930735930737,-0.411952861952862,0,-0.48986188842393824
41,2020-02-11,0.13487449519795347,0.14028359314230665,-0.47320995670995675,-0.4220538720538721,0,-0.6201057404235688
42,2020-02-12,0.1324496320190125,0.026792784975917916,-0.47256060606060607,-0.4321548821548822,0,-0.7454730712205578
43,2020-02-13,0.13021644257360496,-0.018023354570941397,-0.47191125541125545,-0.4220538720538721,0,-0.781772039462464
44,2020-02-14,0.12817477267711583,0.002490448591612182,-0.47126190476190477,-0.4321548821548822,0,-0.7727515656480589
45,2020-02-15,0.12632298429916688,0.03837979443827014,-0.47061255411255415,-0.44225589225589235,0,-0.7481656676310094
46,2020-02-16,0.1246580054424758,0.049410321178371464,-0.46996320346320347,-0.4321548821548822,0,-0.7280497589972383
47,2020-02-17,0.1231753888772622,0.03954159435447818,-0.46931385281385285,-0.44225589225589235,0,-0.7488527618380048
48,2020-02-18,0.12186937921220897,0.03936984280569228,-0.4686645021645022,-0.4321548821548822,0,-0.739580162301483
49,2020-02-19,0.12073298773075383,0.0611816802402958,-0.46801515151515155,-0.44225589225589235,0,-0.7283563757999942
50,2020-02-20,0.11975807437235925,0.07785513803960092,-0.4673658008658009,-0.4523569023569024,0,-0.722109490810743
51,2020-02-21,0.11893543619571521,0.04957488791455933,-0.46671645021645025,-0.44225589225589235,0,-0.740462018362068
52,2020-02-22,0.11825490162095603,-0.0294702170048268,-0.4660670995670996,-0.4321548821548822,0,-0.8094372971058525
53,2020-02-23,0.11770542971567961,-0.11486083470759907,-0.46541774891774895,-0.44225589225589235,0,-0.9048290461655608
