,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0,0,0.0,0.06751304347826081,0,0.06751304347826081
1,2020-01-02,0,0,0.0,0.07620869565217381,0,0.07620869565217381
2,2020-01-03,0,0,0.0,0.06751304347826081,0,0.06751304347826081
3,2020-01-04,0,0,0.0,0.07620869565217381,0,0.07620869565217381
4,2020-01-05,0,0,0.0,0.06751304347826081,0,0.06751304347826081
5,2020-01-06,0,0,0.0,0.05881739130434771,0,0.05881739130434771
6,2020-01-07,0,0,0.0,0.06751304347826081,0,0.06751304347826081
7,2020-01-08,0,0,0.0,0.07620869565217381,0,0.07620869565217381
8,2020-01-09,0,0,0.0,0.08490434782608691,0,0.08490434782608691
9,2020-01-10,0,0,0.0,0.07620869565217381,0,0.07620869565217381
10,2020-01-11,0,0,0.0,0.06751304347826081,0,0.06751304347826081
11,2020-01-12,0,0,0.0,0.07620869565217381,0,0.07620869565217381
12,2020-01-13,0,0,0.0,0.06751304347826081,0,0.06751304347826081
13,2020-01-14,0,0,0.0,0.07620869565217381,0,0.07620869565217381
14,2020-01-15,0,0,0.0,0.08490434782608691,0,0.08490434782608691
15,2020-01-16,0,0,0.0,0.07620869565217381,0,0.07620869565217381
16,2020-01-17,0,0,0.0,0.06751304347826081,0,0.06751304347826081
17,2020-01-18,0,0,0.0,0.05881739130434771,0,0.05881739130434771
18,2020-01-19,0,0,0.0,0.06751304347826081,0,0.06751304347826081
19,2020-01-20,0,0,0.0,0.07620869565217381,0,0.07620869565217381
20,2020-01-21,0,0,0.0,0.08490434782608691,0,0.08490434782608691
21,2020-01-22,0,0,0.0,0.0935999999999999,0,0.0935999999999999
22,2020-01-23,0,0,0.0,0.10229565217391301,0,0.10229565217391301
23,2020-01-24,0,0,0.0,0.0935999999999999,0,0.0935999999999999
24,2020-01-25,0,0,0.0,0.08490434782608691,0,0.08490434782608691
25,2020-01-26,0,0,0.0,0.0935999999999999,0,0.0935999999999999
26,2020-01-27,0,0,0.0,0.08490434782608691,0,0.08490434782608691
27,2020-01-28,0,0,0.0,0.0935999999999999,0,0.0935999999999999
28,2020-01-29,0,0,0.0,0.08490434782608691,0,0.08490434782608691
29,2020-01-30,0,0,0.0,0.0935999999999999,0,0.0935999999999999
30,2020-01-31,0,0,0.0,0.08490434782608691,0,0.08490434782608691
31,2020-02-01,0,0,0.0,0.07620869565217381,0,0.07620869565217381
32,2020-02-02,0,0,0.0,0.08490434782608691,0,0.08490434782608691
33,2020-02-03,0,0,0.0,0.0935999999999999,0,0.0935999999999999
34,2020-02-04,0,0,0.0,0.08490434782608691,0,0.08490434782608691
35,2020-02-05,0,0,0.0,0.07620869565217381,0,0.07620869565217381
36,2020-02-06,0,0,0.0,0.06751304347826081,0,0.06751304347826081
37,2020-02-07,0,0,0.0,0.07620869565217381,0,0.07620869565217381
38,2020-02-08,0,0,0.0,0.06751304347826081,0,0.06751304347826081
39,2020-02-09,0,0,0.0,0.05881739130434771,0,0.05881739130434771
40,2020-02-10,0,0,0.0,0.05012173913043472,0,0.05012173913043472
41,2020-02-11,0,0,0.0,0.04142608695652161,0,0.04142608695652161
42,2020-02-12,0,0,0.0,0.05012173913043472,0,0.05012173913043472
43,2020-02-13,0,0,0.0,0.04142608695652161,0,0.04142608695652161
44,2020-02-14,0,0,0.0,0.03273043478260862,0,0.03273043478260862
45,2020-02-15,0,0,0.0,0.04142608695652161,0,0.04142608695652161
46,2020-02-16,0,0,0.0,0.03273043478260862,0,0.03273043478260862
47,2020-02-17,0,0,0.0,0.04142608695652161,0,0.04142608695652161
48,2020-02-18,0,0,0.0,0.03273043478260862,0,0.03273043478260862
49,2020-02-19,0,0,0.0,0.04142608695652161,0,0.04142608695652161
50,2020-02-20,0,0,0.0,0.05012173913043472,0,0.05012173913043472
51,2020-02-21,0,0,0.0,0.04142608695652161,0,0.04142608695652161
52,2020-02-22,0,0,0.0,0.03273043478260862,0,0.03273043478260862
53,2020-02-23,0,0,0.0,0.024034782608695515,0,0.024034782608695515
54,2020-02-24,0,0,0.0,0.03273043478260862,0,0.03273043478260862
55,2020-02-25,0,0,0.0,0.04142608695652161,0,0.04142608695652161
56,2020-02-26,0,0,0.0,0.05012173913043472,0,0.05012173913043472
57,2020-02-27,0,0,0.0,0.04142608695652161,0,0.04142608695652161
58,2020-02-28,0,0,0.0,0.05012173913043472,0,0.05012173913043472
59,2020-02-29,0,0,0.0,0.04142608695652161,0,0.04142608695652161
60,2020-03-01,0,0,0.0,0.05012173913043472,0,0.05012173913043472
61,2020-03-02,0,0,0.0,0.04142608695652161,0,0.04142608695652161
62,2020-03-03,0,0,0.0,0.03273043478260862,0,0.03273043478260862
63,2020-03-04,0,0,0.0,0.024034782608695515,0,0.024034782608695515
64,2020-03-05,0,0,0.0,0.015339130434782522,0,0.015339130434782522
65,2020-03-06,0,0,0.0,0.006643478260869418,0,0.006643478260869418
66,2020-03-07,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
67,2020-03-08,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
68,2020-03-09,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
69,2020-03-10,0,0,0.0,0.006643478260869418,0,0.006643478260869418
70,2020-03-11,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
71,2020-03-12,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
72,2020-03-13,0,0,0.0,-0.019443478260869673,0,-0.019443478260869673
73,2020-03-14,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
74,2020-03-15,0,0,0.0,-0.019443478260869673,0,-0.019443478260869673
75,2020-03-16,0,0,0.0,-0.028139130434782667,0,-0.028139130434782667
76,2020-03-17,0,0,0.0,-0.019443478260869673,0,-0.019443478260869673
77,2020-03-18,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
78,2020-03-19,0,0,0.0,-0.019443478260869673,0,-0.019443478260869673
79,2020-03-20,0,0,0.0,-0.028139130434782667,0,-0.028139130434782667
80,2020-03-21,0,0,0.0,-0.03683478260869577,0,-0.03683478260869577
81,2020-03-22,0,0,0.0,-0.045530434782608764,0,-0.045530434782608764
82,2020-03-23,0,0,0.0,-0.05422608695652187,0,-0.05422608695652187
83,2020-03-24,0,0,0.0,-0.06292173913043486,0,-0.06292173913043486
84,2020-03-25,0,0,0.0,-0.05422608695652187,0,-0.05422608695652187
85,2020-03-26,0,0,0.0,-0.06292173913043486,0,-0.06292173913043486
86,2020-03-27,0,0,0.0,-0.07161739130434797,0,-0.07161739130434797
87,2020-03-28,0,0,0.0,-0.06292173913043486,0,-0.06292173913043486
88,2020-03-29,0,0,0.0,-0.07161739130434797,0,-0.07161739130434797
89,2020-03-30,0,0,0.0,-0.08031304347826096,0,-0.08031304347826096
90,2020-03-31,0,0,0.0,-0.07161739130434797,0,-0.07161739130434797
