,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.11959081039534208,-0.49983333333333346,0,0,-0.3896308693023204
1,2020-01-02,0.2328883632852124,-0.10847911125385264,-0.49881292517006814,0,0,-0.37440367313870837
2,2020-01-03,0.23551512377688522,-0.07254095418400525,-0.4977925170068028,0,0,-0.33481834741392286
3,2020-01-04,0.2376759438834502,-0.06371014899937004,-0.49677210884353756,0,0,-0.3228063139594574
4,2020-01-05,0.23937524798747828,-0.10157921927571342,-0.49575170068027224,0,0,-0.3579556719685074
5,2020-01-06,0.2406194538657639,-0.1391925094644505,-0.4947312925170069,0,0,-0.39330434811569354
6,2020-01-07,0.2414169182975602,-0.09866839645749977,-0.4937108843537416,0,0,-0.3509623625136812
7,2020-01-08,0.24177787167926718,0.05013353265764084,-0.49269047619047635,0,0,-0.20077907185356836
8,2020-01-09,0.24171434210726678,0.24335074311288463,-0.491670068027211,0,0,-0.006604982807059623
9,2020-01-10,0.24124006945802431,0.3608074905350565,-0.4906496598639457,0,0,0.11139790012913509
10,2020-01-11,0.2403704100567751,0.32158932401085666,-0.4896292517006804,0,0,0.07233048236695139
11,2020-01-12,0.2391222325858074,0.1537149642316477,-0.48860884353741507,0,0,-0.09577164671995997
12,2020-01-13,0.23751380593699656,-0.02639629591523314,-0.4875884353741498,0,0,-0.2764709253523864
13,2020-01-14,0.23556467976312484,-0.10820122716121836,-0.4865680272108845,0,0,-0.35920457460897803
14,2020-01-15,0.2332955585264802,-0.0719250315550254,-0.48554761904761917,0,0,-0.32417709207616435
15,2020-01-16,0.23072816988186828,0.00890677721533506,-0.48452721088435385,0,0,-0.2448922637871505
16,2020-01-17,0.2278851282641564,0.04357889451491459,-0.4835068027210886,0,0,-0.2120427799420176
17,2020-01-18,0.2247897945772146,0.005017744006769437,-0.4824863945578233,0,0,-0.2526788559738392
18,2020-01-19,0.22146613290190686,-0.05716386701767559,-0.48146598639455795,0,0,-0.3171637205103267
19,2020-01-20,0.2179385651553176,-0.07562850736746098,-0.48044557823129264,0,0,-0.33813552044343603
20,2020-01-21,0.21423182464117385,-0.03326676660018815,-0.4794251700680273,0,0,-0.2984601120270416
21,2020-01-22,0.21037080943371037,0.025398925216752077,-0.47840476190476205,0,0,-0.2426350272542996
22,2020-01-23,0.2063804365317332,0.04449497499083743,-0.47738435374149674,0,0,-0.2265089422189261
23,2020-01-24,0.20228549770952933,0.013187146415748557,-0.4763639455782314,0,0,-0.26089130145295353
24,2020-01-25,0.19811051797320786,-0.028874672626215014,-0.4753435374149661,0,0,-0.3061076920679733
25,2020-01-26,0.1938796175084206,-0.038446014765726955,-0.47432312925170084,0,0,-0.3188895265090072
26,2020-01-27,0.1896163779756652,-0.015545276252241058,-0.4733027210884355,0,0,-0.2992316193650114
27,2020-01-28,0.18534371397488034,-0.0007090015560812513,-0.4722823129251702,0,0,-0.2876476005063711
28,2020-01-29,0.18108375046048467,-0.027462646350315742,-0.4712619047619049,0,0,-0.31764080065173594
29,2020-01-30,0.17685770684275748,-0.08280005971079527,-0.47024149659863956,0,0,-0.3761838494666774
30,2020-01-31,0.17268578846121285,-0.11959081039530221,-0.4692210884353743,0,0,-0.4161261103694637
31,2020-02-01,0.16858708606102057,-0.10847911125369285,-0.468200680272109,0,0,-0.40809270546478127
32,2020-02-02,0.1645794838451222,-0.07254095418404206,-0.46718027210884366,0,0,-0.37514174244776355
33,2020-02-03,0.1606795766122538,-0.06371014899948003,-0.46615986394557835,0,0,-0.3691904363328046
34,2020-02-04,0.15690259642606424,-0.10157921927569664,-0.4651394557823131,0,0,-0.40981607863194547
35,2020-02-05,0.15326234919250342,-0.13919250946438122,-0.46411904761904776,0,0,-0.45004920789092556
