,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
1,2020-01-02,0,0,0.0,0.013480620155038814,0,0.013480620155038814
2,2020-01-03,0,0,0.0,0.02510852713178302,0,0.02510852713178302
3,2020-01-04,0,0,0.0,0.036736434108527116,0,0.036736434108527116
4,2020-01-05,0,0,0.0,0.04836434108527132,0,0.04836434108527132
5,2020-01-06,0,0,0.0,0.036736434108527116,0,0.036736434108527116
6,2020-01-07,0,0,0.0,0.02510852713178302,0,0.02510852713178302
7,2020-01-08,0,0,0.0,0.036736434108527116,0,0.036736434108527116
8,2020-01-09,0,0,0.0,0.02510852713178302,0,0.02510852713178302
9,2020-01-10,0,0,0.0,0.013480620155038814,0,0.013480620155038814
10,2020-01-11,0,0,0.0,0.02510852713178302,0,0.02510852713178302
11,2020-01-12,0,0,0.0,0.013480620155038814,0,0.013480620155038814
12,2020-01-13,0,0,0.0,0.02510852713178302,0,0.02510852713178302
13,2020-01-14,0,0,0.0,0.036736434108527116,0,0.036736434108527116
14,2020-01-15,0,0,0.0,0.02510852713178302,0,0.02510852713178302
15,2020-01-16,0,0,0.0,0.013480620155038814,0,0.013480620155038814
16,2020-01-17,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
17,2020-01-18,0,0,0.0,0.013480620155038814,0,0.013480620155038814
18,2020-01-19,0,0,0.0,0.02510852713178302,0,0.02510852713178302
19,2020-01-20,0,0,0.0,0.013480620155038814,0,0.013480620155038814
20,2020-01-21,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
21,2020-01-22,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
22,2020-01-23,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
23,2020-01-24,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
24,2020-01-25,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
25,2020-01-26,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
26,2020-01-27,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
27,2020-01-28,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
28,2020-01-29,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
29,2020-01-30,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
30,2020-01-31,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
31,2020-02-01,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
32,2020-02-02,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
33,2020-02-03,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
34,2020-02-04,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
35,2020-02-05,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
36,2020-02-06,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
37,2020-02-07,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
38,2020-02-08,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
39,2020-02-09,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
40,2020-02-10,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
41,2020-02-11,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
42,2020-02-12,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
43,2020-02-13,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
44,2020-02-14,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
45,2020-02-15,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
46,2020-02-16,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
47,2020-02-17,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
48,2020-02-18,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
49,2020-02-19,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
50,2020-02-20,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
51,2020-02-21,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
52,2020-02-22,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
53,2020-02-23,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
54,2020-02-24,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
55,2020-02-25,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
56,2020-02-26,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
57,2020-02-27,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
58,2020-02-28,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
59,2020-02-29,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
60,2020-03-01,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
61,2020-03-02,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
62,2020-03-03,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
63,2020-03-04,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
64,2020-03-05,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
65,2020-03-06,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
66,2020-03-07,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
67,2020-03-08,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
68,2020-03-09,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
69,2020-03-10,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
70,2020-03-11,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
71,2020-03-12,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
72,2020-03-13,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
73,2020-03-14,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
74,2020-03-15,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
75,2020-03-16,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
76,2020-03-17,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
77,2020-03-18,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
78,2020-03-19,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
79,2020-03-20,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
80,2020-03-21,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
81,2020-03-22,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
82,2020-03-23,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
83,2020-03-24,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
84,2020-03-25,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
85,2020-03-26,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
86,2020-03-27,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
87,2020-03-28,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
88,2020-03-29,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
89,2020-03-30,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
90,2020-03-31,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
91,2020-04-01,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
92,2020-04-02,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
93,2020-04-03,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
94,2020-04-04,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
95,2020-04-05,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
96,2020-04-06,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
97,2020-04-07,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
98,2020-04-08,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
99,2020-04-09,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
100,2020-04-10,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
101,2020-04-11,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
102,2020-04-12,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
103,2020-04-13,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
104,2020-04-14,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
105,2020-04-15,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
106,2020-04-16,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
107,2020-04-17,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
108,2020-04-18,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
109,2020-04-19,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
110,2020-04-20,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
111,2020-04-21,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
112,2020-04-22,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
113,2020-04-23,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
114,2020-04-24,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
115,2020-04-25,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
116,2020-04-26,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
117,2020-04-27,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
118,2020-04-28,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
