,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0,0,0.0,-0.170281124497992,0,-0.170281124497992
1,2020-01-02,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
2,2020-01-03,0,0,0.0,-0.170281124497992,0,-0.170281124497992
3,2020-01-04,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
4,2020-01-05,0,0,0.0,-0.19437751004016066,0,-0.19437751004016066
5,2020-01-06,0,0,0.0,-0.206425702811245,0,-0.206425702811245
6,2020-01-07,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
7,2020-01-08,0,0,0.0,-0.206425702811245,0,-0.206425702811245
8,2020-01-09,0,0,0.0,-0.19437751004016066,0,-0.19437751004016066
9,2020-01-10,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
10,2020-01-11,0,0,0.0,-0.170281124497992,0,-0.170281124497992
11,2020-01-12,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
12,2020-01-13,0,0,0.0,-0.170281124497992,0,-0.170281124497992
13,2020-01-14,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
14,2020-01-15,0,0,0.0,-0.19437751004016066,0,-0.19437751004016066
15,2020-01-16,0,0,0.0,-0.206425702811245,0,-0.206425702811245
16,2020-01-17,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
17,2020-01-18,0,0,0.0,-0.206425702811245,0,-0.206425702811245
18,2020-01-19,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
19,2020-01-20,0,0,0.0,-0.206425702811245,0,-0.206425702811245
20,2020-01-21,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
21,2020-01-22,0,0,0.0,-0.23052208835341367,0,-0.23052208835341367
22,2020-01-23,0,0,0.0,-0.24257028112449802,0,-0.24257028112449802
23,2020-01-24,0,0,0.0,-0.25461847389558234,0,-0.25461847389558234
24,2020-01-25,0,0,0.0,-0.24257028112449802,0,-0.24257028112449802
25,2020-01-26,0,0,0.0,-0.25461847389558234,0,-0.25461847389558234
26,2020-01-27,0,0,0.0,-0.24257028112449802,0,-0.24257028112449802
27,2020-01-28,0,0,0.0,-0.23052208835341367,0,-0.23052208835341367
28,2020-01-29,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
29,2020-01-30,0,0,0.0,-0.206425702811245,0,-0.206425702811245
30,2020-01-31,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
31,2020-02-01,0,0,0.0,-0.206425702811245,0,-0.206425702811245
32,2020-02-02,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
33,2020-02-03,0,0,0.0,-0.23052208835341367,0,-0.23052208835341367
34,2020-02-04,0,0,0.0,-0.24257028112449802,0,-0.24257028112449802
35,2020-02-05,0,0,0.0,-0.23052208835341367,0,-0.23052208835341367
36,2020-02-06,0,0,0.0,-0.24257028112449802,0,-0.24257028112449802
37,2020-02-07,0,0,0.0,-0.25461847389558234,0,-0.25461847389558234
38,2020-02-08,0,0,0.0,-0.26666666666666666,0,-0.26666666666666666
39,2020-02-09,0,0,0.0,-0.27871485943775104,0,-0.27871485943775104
40,2020-02-10,0,0,0.0,-0.29076305220883536,0,-0.29076305220883536
41,2020-02-11,0,0,0.0,-0.30281124497991974,0,-0.30281124497991974
42,2020-02-12,0,0,0.0,-0.314859437751004,0,-0.314859437751004
43,2020-02-13,0,0,0.0,-0.30281124497991974,0,-0.30281124497991974
44,2020-02-14,0,0,0.0,-0.29076305220883536,0,-0.29076305220883536
45,2020-02-15,0,0,0.0,-0.27871485943775104,0,-0.27871485943775104
46,2020-02-16,0,0,0.0,-0.26666666666666666,0,-0.26666666666666666
47,2020-02-17,0,0,0.0,-0.25461847389558234,0,-0.25461847389558234
48,2020-02-18,0,0,0.0,-0.24257028112449802,0,-0.24257028112449802
49,2020-02-19,0,0,0.0,-0.23052208835341367,0,-0.23052208835341367
50,2020-02-20,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
51,2020-02-21,0,0,0.0,-0.206425702811245,0,-0.206425702811245
52,2020-02-22,0,0,0.0,-0.19437751004016066,0,-0.19437751004016066
53,2020-02-23,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
54,2020-02-24,0,0,0.0,-0.170281124497992,0,-0.170281124497992
55,2020-02-25,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
56,2020-02-26,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
57,2020-02-27,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
58,2020-02-28,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
59,2020-02-29,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
60,2020-03-01,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
61,2020-03-02,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
62,2020-03-03,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
63,2020-03-04,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
64,2020-03-05,0,0,0.0,-0.170281124497992,0,-0.170281124497992
65,2020-03-06,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
66,2020-03-07,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
67,2020-03-08,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
68,2020-03-09,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
69,2020-03-10,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
70,2020-03-11,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
71,2020-03-12,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
72,2020-03-13,0,0,0.0,-0.170281124497992,0,-0.170281124497992
73,2020-03-14,0,0,0.0,-0.1582329317269076,2,1.8417670682730924
74,2020-03-15,0,0,0.0,-0.170281124497992,0,-0.170281124497992
75,2020-03-16,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
76,2020-03-17,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
77,2020-03-18,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
78,2020-03-19,0,0,0.0,-0.170281124497992,0,-0.170281124497992
79,2020-03-20,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
80,2020-03-21,0,0,0.0,-0.170281124497992,0,-0.170281124497992
81,2020-03-22,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
82,2020-03-23,0,0,0.0,-0.170281124497992,0,-0.170281124497992
83,2020-03-24,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
84,2020-03-25,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
85,2020-03-26,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
86,2020-03-27,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
87,2020-03-28,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
88,2020-03-29,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
89,2020-03-30,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
90,2020-03-31,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
91,2020-04-01,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
92,2020-04-02,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
93,2020-04-03,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
94,2020-04-04,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
95,2020-04-05,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
96,2020-04-06,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
97,2020-04-07,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
98,2020-04-08,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
99,2020-04-09,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
100,2020-04-10,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
101,2020-04-11,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
102,2020-04-12,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
103,2020-04-13,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
104,2020-04-14,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
105,2020-04-15,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
106,2020-04-16,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
107,2020-04-17,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
108,2020-04-18,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
109,2020-04-19,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
110,2020-04-20,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
111,2020-04-21,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
112,2020-04-22,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
113,2020-04-23,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
114,2020-04-24,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
115,2020-04-25,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
116,2020-04-26,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
117,2020-04-27,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
118,2020-04-28,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
119,2020-04-29,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
120,2020-04-30,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
121,2020-05-01,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
122,2020-05-02,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
123,2020-05-03,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
124,2020-05-04,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
125,2020-05-05,0,0,0.0,0.0104417670682731,0,0.0104417670682731
126,2020-05-06,0,0,0.0,0.02248995983935742,0,0.02248995983935742
127,2020-05-07,0,0,0.0,0.0104417670682731,0,0.0104417670682731
128,2020-05-08,0,0,0.0,0.02248995983935742,0,0.02248995983935742
129,2020-05-09,0,0,0.0,0.03453815261044174,0,0.03453815261044174
130,2020-05-10,0,0,0.0,0.02248995983935742,0,0.02248995983935742
131,2020-05-11,0,0,0.0,0.0104417670682731,0,0.0104417670682731
132,2020-05-12,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
133,2020-05-13,0,0,0.0,0.0104417670682731,0,0.0104417670682731
134,2020-05-14,0,0,0.0,0.02248995983935742,0,0.02248995983935742
135,2020-05-15,0,0,0.0,0.0104417670682731,0,0.0104417670682731
136,2020-05-16,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
137,2020-05-17,0,0,0.0,0.0104417670682731,0,0.0104417670682731
138,2020-05-18,0,0,0.0,0.02248995983935742,0,0.02248995983935742
139,2020-05-19,0,0,0.0,0.0104417670682731,0,0.0104417670682731
140,2020-05-20,0,0,0.0,0.02248995983935742,0,0.02248995983935742
141,2020-05-21,0,0,0.0,0.03453815261044174,0,0.03453815261044174
142,2020-05-22,0,0,0.0,0.02248995983935742,0,0.02248995983935742
143,2020-05-23,0,0,0.0,0.0104417670682731,0,0.0104417670682731
144,2020-05-24,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
145,2020-05-25,0,0,0.0,0.0104417670682731,0,0.0104417670682731
146,2020-05-26,0,0,0.0,0.02248995983935742,0,0.02248995983935742
147,2020-05-27,0,0,0.0,0.0104417670682731,0,0.0104417670682731
148,2020-05-28,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
149,2020-05-29,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
150,2020-05-30,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
151,2020-05-31,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
152,2020-06-01,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
153,2020-06-02,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
154,2020-06-03,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
155,2020-06-04,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
