,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.1489663721317758,-0.5151282361740053,-0.49983333333333335,-0.3177464788732393,0,-0.6578264799327516
1,2020-01-02,1.164441816426062,-0.1570753678559389,-0.4983181818181818,-0.33183098591549287,0,-0.8349497853219413
2,2020-01-03,1.177575618884426,0.23809366287547346,-0.4968030303030303,-0.3459154929577464,0,-1.0282599542580877
3,2020-01-04,1.188379719417251,0.06701889527040539,-0.49528787878787883,-0.33183098591549287,0,-0.9527197305595947
4,2020-01-05,1.1968762399373913,-0.7472066058216337,-0.4937727272727273,-0.3459154929577464,0,-0.5450036925181581
5,2020-01-06,1.2030972693288193,-1.496531064300208,-0.4922575757575758,-0.3599999999999999,0,-0.17059983992688718
6,2020-01-07,1.207084591487801,-1.2398556640691847,-0.49074242424242426,-0.3740845070422534,0,-0.291081130781364
7,2020-01-08,1.2088893583963358,0.28748602811093926,-0.48922727272727273,-0.3599999999999999,0,-1.0451731038626275
8,2020-01-09,1.2085717105363338,2.2790887623001956,-0.4877121212121212,-0.3459154929577464,0,-2.0199792296563355
9,2020-01-10,1.2062003472901215,3.4248268129521864,-0.48619696969696974,-0.3599999999999999,0,-2.562757432500234
10,2020-01-11,1.2018520502838754,2.988519284741835,-0.4846818181818182,-0.3459154929577464,0,-2.3480196656350314
11,2020-01-12,1.195611162929037,1.431553192442889,-0.4831666666666667,-0.33183098591549287,0,-1.5921952396757
12,2020-01-13,1.1875690296849828,0.005065195537088951,-0.48165151515151516,-0.3459154929577464,0,-0.8894748754537977
13,2020-01-14,1.1778233988156241,-0.32655693554246734,-0.48013636363636364,-0.3599999999999999,0,-0.7160112568888343
14,2020-01-15,1.166477792632401,0.3399137406902705,-0.4786212121212121,-0.3740845070422534,0,-1.020567373532911
15,2020-01-16,1.1536408494093413,1.0475714890950347,-0.47710606060606064,-0.38816901408450694,0,-1.3421200188281404
16,2020-01-17,1.139425641320782,0.9172354632418498,-0.4755909090909091,-0.40225352112676044,0,-1.2624121157040693
17,2020-01-18,1.123948972886073,-0.07354239150090369,-0.4740757575757576,-0.41633802816901394,0,-0.774672287296671
18,2020-01-19,1.1073306645095342,-1.1615764108362467,-0.47256060606060607,-0.40225352112676044,0,-0.2568370355665701
19,2020-01-20,1.0896928257765879,-1.5751731870466337,-0.47104545454545454,-0.41633802816901394,0,-0.04624800137468296
20,2020-01-21,1.0711591232058693,-1.2284712621071314,-0.4695303030303031,-0.4304225352112675,0,-0.1935710633928306
21,2020-01-22,1.0518540471685518,-0.691679227248626,-0.46801515151515155,-0.444507042253521,0,-0.4285463937020845
22,2020-01-23,1.031902182658666,-0.5450907057808587,-0.4665,-0.4304225352112675,0,-0.4928054412874408
23,2020-01-24,1.0114274885476466,-0.8117965483944606,-0.4649848484848485,-0.41633802816901394,0,-0.364219335998216
24,2020-01-25,0.9905525898660392,-1.0242310652866402,-0.463469696969697,-0.4304225352112675,0,-0.24837294220881476
25,2020-01-26,0.9693980875421029,-0.7959602112504811,-0.46195454545454545,-0.41633802816901394,0,-0.3497457162031846
26,2020-01-27,0.9480818898783259,-0.2601783965126078,-0.460439393939394,-0.40225352112676044,0,-0.5919638940359043
27,2020-01-28,0.9267185698744016,0.0879882107579627,-0.45892424242424246,-0.41633802816901394,0,-0.7335301688388246
28,2020-01-29,0.9054187523024233,-0.046177762796743016,-0.45740909090909093,-0.40225352112676044,0,-0.6664393133771396
29,2020-01-30,0.8842885342137874,-0.4181296954895902,-0.4558939393939394,-0.38816901408450694,0,-0.4914490277815703
30,2020-01-31,0.8634289423060642,-0.5151282361735566,-0.4543787878787879,-0.3740845070422534,0,-0.4426631756745095
31,2020-02-01,0.8429354303051029,-0.15707536785386972,-0.45286363636363636,-0.38816901408450694,0,-0.5876770870398952
32,2020-02-02,0.8228974192256109,0.23809366287484923,-0.4513484848484849,-0.3740845070422534,0,-0.7613827267334685
33,2020-02-03,0.8033978830612689,0.06701889526923882,-0.44983333333333336,-0.3599999999999999,0,-0.6794358141190069
34,2020-02-04,0.7845129821303212,-0.7472066058216198,-0.44831818181818184,-0.3459154929577464,0,-0.3099631037495668
35,2020-02-05,0.766311745962517,-1.4965310642996612,-0.4468030303030303,-0.33183098591549287,0,0.027724263971303176
36,2020-02-06,0.7488558072623164,-1.2398556640673117,-0.4452878787878788,-0.3177464788732393,0,-0.08516293849624787
37,2020-02-07,0.7321991881249199,0.28748602811182605,-0.4437727272727273,-0.33183098591549287,0,-0.7490236750284726
38,2020-02-08,0.7163881393172631,2.2790887623001868,-0.4422575757575758,-0.3177464788732393,0,-1.626504141052739
39,2020-02-09,0.701461033067226,3.4248268129523507,-0.44074242424242427,-0.30366197183098576,0,-2.12553581900412
40,2020-02-10,0.6874483094370905,2.988519284739403,-0.43922727272727274,-0.28957746478873225,0,-1.9266221736488154
41,2020-02-11,0.6743724759897674,1.4315531924424283,-0.4377121212121212,-0.30366197183098576,0,-1.2265847868350357
42,2020-02-12,0.6622481600950625,0.005065195536041456,-0.43619696969696975,-0.3177464788732393,0,-0.5886769820451844
43,2020-02-13,0.6510822128680247,-0.32655693554323156,-0.43468181818181817,-0.33183098591549287,0,-0.4315061594885063
44,2020-02-14,0.6408738633855791,0.33991374068713637,-0.4331666666666667,-0.3177464788732393,0,-0.7203739807322397
45,2020-02-15,0.6316149214958344,1.0475714890949304,-0.4316515151515152,-0.33183098591549287,0,-1.0132395256602096
46,2020-02-16,0.6232900272123789,0.9172354632418558,-0.43013636363636365,-0.3459154929577464,0,-0.9439815639231486
47,2020-02-17,0.615876944386311,-0.07354239150246744,-0.4286212121212121,-0.33183098591549287,0,-0.5188475061510254
48,2020-02-18,0.6093468960610449,-1.1615764108350881,-0.4271060606060606,-0.3459154929577464,0,-0.04350288450073611
49,2020-02-19,0.6036649386537691,-1.57517318704383,-0.42559090909090913,-0.3599999999999999,0,0.14108689680346082
50,2020-02-20,0.5987903718617962,-1.2284712621077745,-0.4240757575757576,-0.3740845070422534,0,0.00159681370758058
51,2020-02-21,0.594677180978576,-0.6916792272485792,-0.4225606060606061,-0.3599999999999999,0,-0.2294495444178164
52,2020-02-22,0.5912745081047801,-0.5450907057817098,-0.42104545454545456,-0.3459154929577464,0,-0.2948447886204998
53,2020-02-23,0.588527148578398,-0.8117965483930352,-0.41953030303030303,-0.33183098591549287,0,-0.1866488699927035
54,2020-02-24,0.5863760688046673,-1.0242310652867883,-0.41801515151515156,-0.3177464788732393,0,-0.10216228630940857
55,2020-02-25,0.584758941556329,-0.7959602112529065,-0.41650000000000004,-0.30366197183098576,0,-0.2020594599037699
56,2020-02-26,0.5836106947319539,-0.2601783965094215,-0.4149848484848485,-0.3177464788732393,0,-0.41734437736602714
57,2020-02-27,0.5828640695066987,0.0879882107583807,-0.413469696969697,-0.30366197183098576,0,-0.5652917625281512
58,2020-02-28,0.5824501837854159,-0.04617776279883856,-0.41195454545454546,-0.28957746478873225,0,-0.5135816540009577
59,2020-02-29,0.5822990968732826,-0.41812969548985834,-0.41043939393939394,-0.30366197183098576,0,-0.3531861478658486
60,2020-03-01,0.5823403713148201,-0.515128236174083,-0.4089242424242424,-0.3177464788732393,0,-0.3064746757121741
61,2020-03-02,0.5825036279132303,-0.15707536785428883,-0.40740909090909094,-0.30366197183098576,0,-0.4570177836994167
62,2020-03-03,0.5827190900354111,0.23809366287487976,-0.4058939393939394,-0.28957746478873225,0,-0.6215191232346733
63,2020-03-04,0.5829181134257118,0.06701889526865457,-0.4043787878787879,-0.30366197183098576,0,-0.5444050675582843
64,2020-03-05,0.5830336978956823,-0.7472066058210929,-0.40286363636363637,-0.28957746478873225,0,-0.22006411121066147
65,2020-03-06,0.5830009774286196,-1.496531064302412,-0.40134848484848484,-0.30366197183098576,0,0.08716970368228592
66,2020-03-07,0.5827576854291303,-1.239855664067653,-0.3998333333333334,-0.28957746478873225,0,-0.021320935203002586
67,2020-03-08,0.5822445920653725,0.28748602811354995,-0.39831818181818185,-0.30366197183098576,0,-0.6237936166124076
68,2020-03-09,0.5814059108857703,2.2790887622990517,-0.3968030303030303,-0.3177464788732393,0,-1.405773219103425
69,2020-03-10,0.5801896721478532,3.4248268129515633,-0.3952878787878788,-0.30366197183098576,0,-1.8583884529796983
70,2020-03-11,0.5785480605667592,2.9885192847396356,-0.3937727272727273,-0.28957746478873225,0,-1.6843588561329323
71,2020-03-12,0.5764377154766813,1.4315531924433842,-0.3922575757575758,-0.30366197183098576,0,-1.0607935125213668
72,2020-03-13,0.5738199916959528,0.0050651955374861335,-0.3907424242424243,-0.28957746478873225,0,-0.5037872250625235
