,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.9400770137354306,1.5195232948867166,0.0,1.0,0,0.0
1,2020-01-02,1.9555524580297168,1.8604967326194297,0.0008163265306122449,0.9918032786885246,0,0.004741104056602181
2,2020-01-03,1.9686862604880808,2.0414063281356274,0.0016326530612244899,0.9836065573770492,0,0.009785631258776748
3,2020-01-04,1.9794903610209058,1.6066266561446079,0.0024489795918367346,0.9754098360655737,0,0.013620065763014907
4,2020-01-05,1.9879868815410462,0.667311301160642,0.0032653061224489797,0.9836065573770492,0,0.015147444049236692
5,2020-01-06,1.9942079109324742,3.4555691641457997e-12,0.004081632653061225,0.9754098360655737,0,0.01620252141633267
6,2020-01-07,1.9981952330914559,0.4437085011873726,0.004897959183673469,0.9672131147540983,0,0.02159567436261025
7,2020-01-08,1.9999999999999907,2.0876726664360246,0.005714285714285714,0.959016393442623,0,0.03455250891359222
8,2020-01-09,1.9996823521399887,4.027141338752715,0.006530612244897959,0.9508196721311476,0,0.0520988954319925
9,2020-01-10,1.9973109888937763,4.999999999999498,0.007346938775510205,0.959016393442623,0,0.06580158893144741
10,2020-01-11,1.9929626918875303,4.4039568595618475,0.00816326530612245,0.9508196721311476,0,0.06814480998841245
11,2020-01-12,1.9867218045326918,2.802642448958139,0.008979591836734694,0.9426229508196722,0,0.06045049734482901
12,2020-01-13,1.9786796712886376,1.455820213041556,0.009795918367346938,0.9508196721311476,0,0.052754150757172324
13,2020-01-14,1.968934040419279,1.2778312222006982,0.010612244897959184,0.959016393442623,0,0.05524502981943985
14,2020-01-15,1.9575884342360559,2.135043254087387,0.011428571428571429,0.9672131147540983,0,0.06925536917802905
15,2020-01-16,1.9447514910129962,3.068750200617567,0.012244897959183675,0.9754098360655737,0,0.08557850850240169
16,2020-01-17,1.9305362829244368,3.1869764664841593,0.013061224489795919,0.9672131147540983,0,0.09253519496049234
17,2020-01-18,1.9150596144897278,2.3965642566693637,0.013877551020408163,0.959016393442623,0,0.08702113020263604
18,2020-01-19,1.898441306113189,1.3576856401429955,0.01469387755102041,0.9672131147540983,0,0.07675111926382457
19,2020-01-20,1.8808034673802427,0.7969632583877689,0.015510204081632653,0.9754098360655737,0,0.07217171810190867
20,2020-01-21,1.862269764809524,0.8782319750233464,0.0163265306122449,0.9836065573770492,0,0.07712829872995788
21,2020-01-22,1.8429646887722066,1.1922026471512543,0.017142857142857144,0.9754098360655737,0,0.08589560866266918
22,2020-01-23,1.823012824262321,1.277102999264592,0.017959183673469388,0.9672131147540983,0,0.0910050911364753
23,2020-01-24,1.8025381301513015,1.0871273381314526,0.018775510204081632,0.9754098360655737,0,0.09134427102041759
