,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.13378918043379184,-0.49983333333333324,0.3000082304526749,0,-0.10382100888809503
1,2020-01-02,0.2328883632852124,-0.11693310522339177,-0.4986969696969696,0.28766255144032926,0,-0.09507916019481971
2,2020-01-03,0.23551512377688522,-0.08005692859897914,-0.497560606060606,0.27531687242798353,0,-0.06678553845471635
3,2020-01-04,0.2376759438834502,-0.08342994540768574,-0.4964242424242423,0.28766255144032926,0,-0.05451569250814858
4,2020-01-05,0.23937524798747828,-0.1324685947162113,-0.4952878787878787,0.3000082304526749,0,-0.08837299506393687
5,2020-01-06,0.2406194538657639,-0.15875391362212332,-0.49415151515151506,0.28766255144032926,0,-0.12462342346754524
6,2020-01-07,0.2414169182975602,-0.08415091184968475,-0.4930151515151514,0.27531687242798353,0,-0.060432272639292406
7,2020-01-08,0.24177787167926718,0.09216570918797298,-0.4918787878787878,0.2629711934156379,0,0.10503598640409029
8,2020-01-09,0.24171434210726678,0.27358790155750734,-0.49074242424242415,0.25062551440329217,0,0.2751853338256421
9,2020-01-10,0.24124006945802431,0.34124608637731335,-0.4896060606060605,0.2629711934156379,0,0.3558512886449151
10,2020-01-11,0.2403704100567751,0.25862242031571236,-0.4884696969696969,0.27531687242798353,0,0.28584000583077407
11,2020-01-12,0.2391222325858074,0.10633640380185441,-0.48733333333333323,0.28766255144032926,0,0.14578785449465786
12,2020-01-13,0.23751380593699656,0.011070630627729394,-0.4861969696969696,0.27531687242798353,0,0.03770433929573985
13,2020-01-14,0.23556467976312484,0.03313356526725289,-0.48506060606060597,0.28766255144032926,0,0.07130019041010105
14,2020-01-15,0.2332955585264802,0.11739289278883339,-0.4839242424242423,0.3000082304526749,0,0.16677243934374614
15,2020-01-16,0.23072816988186828,0.1522712330329918,-0.4827878787878787,0.3123539094650206,0,0.21256543359200203
16,2020-01-17,0.2278851282641564,0.07875704293565197,-0.48165151515151505,0.32469958847736624,0,0.1496902445256596
17,2020-01-18,0.2247897945772146,-0.054797515929451646,-0.48051515151515145,0.337045267489712,0,0.026522394622323475
18,2020-01-19,0.22146613290190686,-0.14200914431030306,-0.4793787878787878,0.3493909465020576,0,-0.05053085278512637
19,2020-01-20,0.2179385651553176,-0.12100339046552931,-0.47824242424242414,0.36173662551440333,0,-0.01957062403823251
20,2020-01-21,0.21423182464117385,-0.030155002683245363,-0.47710606060606053,0.3493909465020576,0,0.05636170785392558
21,2020-01-22,0.21037080943371037,0.03416264758237142,-0.4759696969696969,0.337045267489712,0,0.10560902753609688
22,2020-01-23,0.2063804365317332,0.012438562638180634,-0.4748333333333332,0.32469958847736624,0,0.0686852543139469
23,2020-01-24,0.20228549770952933,-0.06476572377617151,-0.4736969696969696,0.337045267489712,0,0.0008680717261001503
24,2020-01-25,0.19811051797320786,-0.11455095769371601,-0.47256060606060596,0.32469958847736624,0,-0.06430145730374787
25,2020-01-26,0.1938796175084206,-0.08819555660901396,-0.47142424242424236,0.3123539094650206,0,-0.05338627205981511
26,2020-01-27,0.1896163779756652,-0.018172077246842666,-0.4702878787878787,0.3000082304526749,0,0.001164652393618737
27,2020-01-28,0.18534371397488034,0.019179542074533346,-0.46915151515151504,0.28766255144032926,0,0.023034292338227902
28,2020-01-29,0.18108375046048467,-0.016516653330559877,-0.46801515151515144,0.27531687242798353,0,-0.028131181957243123
29,2020-01-30,0.17685770684275748,-0.09061603629100855,-0.4668787878787878,0.28766255144032926,0,-0.0929745658867096
30,2020-01-31,0.17268578846121285,-0.13378918043379956,-0.4657424242424242,0.27531687242798353,0,-0.15152894378702736
31,2020-02-01,0.16858708606102057,-0.1169331052231444,-0.4646060606060605,0.2629711934156379,0,-0.14998088635254647
32,2020-02-02,0.1645794838451222,-0.08005692859904202,-0.46346969696969686,0.27531687242798353,0,-0.10363026929563318
33,2020-02-03,0.1606795766122538,-0.08342994540773607,-0.46233333333333326,0.28766255144032926,0,-0.09742115068848628
34,2020-02-04,0.15690259642606424,-0.13246859471616224,-0.4611969696969696,0.3000082304526749,0,-0.1367547375343927
35,2020-02-05,0.15326234919250342,-0.15875391362201738,-0.46006060606060595,0.3123539094650206,0,-0.15319826102509926
36,2020-02-06,0.14977116145246328,-0.0841509118494424,-0.45892424242424235,0.32469958847736624,0,-0.06860440434385523
37,2020-02-07,0.146439837624984,0.09216570918803788,-0.4577878787878787,0.3123539094650206,0,0.0931715774901638
38,2020-02-08,0.14327762786345263,0.2735879015574936,-0.45665151515151503,0.3000082304526749,0,0.2602222447221061
