,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.9400770137354306,4.3798298321462426e-13,0.0,0.0,0,0.0
1,2020-01-02,1.9555524580297168,0.1430376503342165,0.0005102040816326531,0.008547008547008548,0,0.0015852740392402764
2,2020-01-03,1.9686862604880808,0.24029210985345495,0.0010204081632653062,0.0,0,0.0032744677248383023
3,2020-01-04,1.9794903610209058,0.14736241875877965,0.0015306122448979593,0.008547008547008548,0,0.004799081308663308
4,2020-01-05,1.9879868815410462,0.009921202110399485,0.0020408163265306124,0.017094017094017096,0,0.006153065511725435
5,2020-01-06,1.9942079109324742,0.2179946984394418,0.0025510204081632655,0.025641025641025644,0,0.008259805191359545
6,2020-01-07,1.9981952330914559,1.0845881364173597,0.0030612244897959186,0.017094017094017096,0,0.012550645061029082
7,2020-01-08,1.9999999999999907,2.518068582045883,0.0035714285714285718,0.025641025641025644,0,0.01979896288459607
8,2020-01-09,1.9996823521399887,3.9988997592445608,0.004081632653061225,0.017094017094017096,0,0.028635412769300272
9,2020-01-10,1.9973109888937763,4.9166983101086705,0.004591836734693878,0.025641025641025644,0,0.03645757802132207
10,2020-01-11,1.9929626918875303,4.999999999999284,0.005102040816326531,0.017094017094017096,0,0.04086763627031036
11,2020-01-12,1.9867218045326918,4.480571462657225,0.005612244897959184,0.025641025641025644,0,0.04205218225568386
12,2020-01-13,1.9786796712886376,3.865027017828311,0.006122448979591837,0.03418803418803419,0,0.04210955953043868
13,2020-01-14,1.968934040419279,3.526944766835266,0.00663265306122449,0.042735042735042736,0,0.04336835716829828
14,2020-01-15,1.9575884342360559,3.4709357376503416,0.0071428571428571435,0.03418803418803419,0,0.0461622300433888
15,2020-01-16,1.9447514910129962,3.4393801608679553,0.007653061224489797,0.042735042735042736,0,0.049185204295530575
16,2020-01-17,1.9305362829244368,3.215365791001301,0.00816326530612245,0.05128205128205129,0,0.05058925816496155
17,2020-01-18,1.9150596144897278,2.821108396263212,0.008673469387755102,0.05982905982905984,0,0.050271403163211215
18,2020-01-19,1.898441306113189,2.4484860189789277,0.009183673469387756,0.06837606837606838,0,0.04973237810327926
19,2020-01-20,1.8808034673802427,2.2325193401181744,0.00969387755102041,0.07692307692307693,0,0.050313608063269594
20,2020-01-21,1.862269764809524,2.1160803494847396,0.010204081632653062,0.08547008547008547,0,0.05167163469147295
21,2020-01-22,1.8429646887722066,1.93385133158025,0.010714285714285714,0.09401709401709403,0,0.052187497653959476
22,2020-01-23,1.823012824262321,1.6061900703270142,0.011224489795918368,0.08547008547008547,0,0.050674900796585334
23,2020-01-24,1.8025381301513015,1.2270440475620867,0.011734693877551022,0.07692307692307693,0,0.04818858206971363
24,2020-01-25,1.781663231469694,0.9555824165698981,0.012244897959183675,0.08547008547008547,0,0.046808764083791976
25,2020-01-26,1.7605087291457577,0.8369792434002761,0.012755102040816327,0.07692307692307693,0,0.04686748787588151
26,2020-01-27,1.7391925314819807,0.7530200801995156,0.01326530612244898,0.08547008547008547,0,0.04745905618670466
27,2020-01-28,1.7178292114780565,0.5597482758723928,0.013775510204081635,0.07692307692307693,0,0.04620995675274756
28,2020-01-29,1.6965293939060782,0.2616974408114653,0.014285714285714287,0.06837606837606838,0,0.043237184329908744
