,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.9400770137354306,4.3798298321462426e-13,0.0,0.4691358024691358,0,0.0
1,2020-01-02,1.9555524580297168,0.1430376503342165,0.0005830903790087463,0.48148148148148145,0,0.002087505300201408
2,2020-01-03,1.9686862604880808,0.24029210985345495,0.0011661807580174927,0.49382716049382713,0,0.004318140560740947
3,2020-01-04,1.9794903610209058,0.14736241875877965,0.001749271137026239,0.48148148148148145,0,0.006311954975967056
4,2020-01-05,1.9879868815410462,0.009921202110399485,0.0023323615160349854,0.4691358024691358,0,0.008086399734392027
5,2020-01-06,1.9942079109324742,0.2179946984394418,0.0029154518950437317,0.48148148148148145,0,0.010768758282371421
6,2020-01-07,1.9981952330914559,1.0845881364173597,0.003498542274052478,0.4691358024691358,0,0.015925081651234817
7,2020-01-08,1.9999999999999907,2.518068582045883,0.004081632653061225,0.48148148148148145,0,0.0244879594429688
8,2020-01-09,1.9996823521399887,3.9988997592445608,0.004664723032069971,0.4691358024691358,0,0.0348348357497548
9,2020-01-10,1.9973109888937763,4.9166983101086705,0.005247813411078717,0.48148148148148145,0,0.04405796911041128
10,2020-01-11,1.9929626918875303,4.999999999999284,0.0058309037900874635,0.4691358024691358,0,0.049341682182833524
11,2020-01-12,1.9867218045326918,4.480571462657225,0.00641399416909621,0.48148148148148145,0,0.05098339488943754
12,2020-01-13,1.9786796712886376,3.865027017828311,0.006997084548104956,0.49382716049382713,0,0.05134134472030863
13,2020-01-14,1.968934040419279,3.526944766835266,0.007580174927113702,0.5061728395061728,0,0.053076776331130796
14,2020-01-15,1.9575884342360559,3.4709357376503416,0.00816326530612245,0.5185185185185185,0,0.056710552574734015
15,2020-01-16,1.9447514910129962,3.4393801608679553,0.008746355685131196,0.5061728395061728,0,0.060265053860528786
16,2020-01-17,1.9305362829244368,3.215365791001301,0.009329446064139942,0.5185185185185185,0,0.062175352465952245
17,2020-01-18,1.9150596144897278,2.821108396263212,0.009912536443148687,0.5061728395061728,0,0.06187743116874921
18,2020-01-19,1.898441306113189,2.4484860189789277,0.010495626822157433,0.5185185185185185,0,0.06156153072011162
19,2020-01-20,1.8808034673802427,2.2325193401181744,0.011078717201166181,0.5308641975308641,0,0.06253035165921653
20,2020-01-21,1.862269764809524,2.1160803494847396,0.011661807580174927,0.5185185185185185,0,0.06410342428936189
21,2020-01-22,1.8429646887722066,1.93385133158025,0.012244897959183673,0.5308641975308641,0,0.06499200266795901
22,2020-01-23,1.823012824262321,1.6061900703270142,0.01282798833819242,0.5185185185185185,0,0.06346931258797248
23,2020-01-24,1.8025381301513015,1.2270440475620867,0.013411078717201166,0.5061728395061728,0,0.06082936757787166
24,2020-01-25,1.781663231469694,0.9555824165698981,0.013994169096209912,0.5185185185185185,0,0.059555883380405045
25,2020-01-26,1.7605087291457577,0.8369792434002761,0.014577259475218658,0.5061728395061728,0,0.059820128455571525
26,2020-01-27,1.7391925314819807,0.7530200801995156,0.015160349854227404,0.49382716049382713,0,0.060429757479042806
27,2020-01-28,1.7178292114780565,0.5597482758723928,0.01574344023323615,0.5061728395061728,0,0.05956924712835498
28,2020-01-29,1.6965293939060782,0.2616974408114653,0.0163265306122449,0.5185185185185185,0,0.05676318944058877
29,2020-01-30,1.6753991758174422,0.024777445632181427,0.016909620991253645,0.5061728395061728,0,0.054218154150272944
30,2020-01-31,1.654539583909719,5.25135490647699e-13,0.01749271137026239,0.5185185185185185,0,0.055505389546858824
31,2020-02-01,1.6340460719087577,0.14303765033513938,0.018075801749271137,0.5061728395061728,0,0.05934749470218785
32,2020-02-02,1.6140080608292657,0.2402921098534,0.018658892128279883,0.49382716049382713,0,0.06247234670416779
33,2020-02-03,1.5945085246649238,0.14736241875819872,0.01924198250728863,0.5061728395061728,0,0.062498801654033084
34,2020-02-04,1.575623623733976,0.009921202110975968,0.019825072886297375,0.49382716049382713,0,0.061048774073188615
35,2020-02-05,1.557422387566172,0.21799469844013847,0.02040816326530612,0.5061728395061728,0,0.0669712229696425
36,2020-02-06,1.5399664488659712,1.084588136419514,0.020991253644314867,0.49382716049382713,0,0.08644999582976981
37,2020-02-07,1.5233098297285748,2.5180685820468582,0.021574344023323616,0.5061728395061728,0,0.11968477918216877
38,2020-02-08,1.507498780920918,3.9988997592447273,0.022157434402332362,0.5185185185185185,0,0.15565413890961996
39,2020-02-09,1.4925716746708808,4.916698310109188,0.022740524781341108,0.5061728395061728,0,0.18000132370096994
40,2020-02-10,1.4785589510407453,4.999999999998491,0.023323615160349854,0.5185185185185185,0,0.1865207573074695
41,2020-02-11,1.4654831175934222,4.480571462657038,0.0239067055393586,0.5308641975308641,0,0.17874849556211914
42,2020-02-12,1.4533588016987173,3.865027017828151,0.024489795918367346,0.5432098765432098,0,0.16803907827110393
43,2020-02-13,1.4421928544716796,3.5269447668344616,0.02507288629737609,0.5308641975308641,0,0.162973806536438
44,2020-02-14,1.431984504989234,3.4709357376496808,0.02565597667638484,0.5432098765432098,0,0.16538176399067844
45,2020-02-15,1.4227255630994893,3.439380160868193,0.026239067055393587,0.5308641975308641,0,0.16774556645331462
46,2020-02-16,1.4144006688160338,3.215365791001143,0.026822157434402333,0.5185185185185185,0,0.16491026764049094
47,2020-02-17,1.4069875859899659,2.8211083962632233,0.02740524781341108,0.5308641975308641,0,0.15782573087454843
48,2020-02-18,1.4004575376646997,2.4484860189796662,0.027988338192419825,0.5432098765432098,0,0.15091741387347152
49,2020-02-19,1.394775580257424,2.232519340119616,0.02857142857142857,0.5555555555555556,0,0.14808144216950272
50,2020-02-20,1.389901013465451,2.1160803494845917,0.029154518950437316,0.5432098765432098,0,0.1472067416761881
51,2020-02-21,1.3857878225822309,1.933851331580866,0.029737609329446062,0.5308641975308641,0,0.14424237372384374
52,2020-02-22,1.382385149708435,1.6061900703268062,0.03032069970845481,0.5432098765432098,0,0.13740689505660608
53,2020-02-23,1.379637790182053,1.2270440475628417,0.030903790087463558,0.5555555555555556,0,0.12862891069674862
54,2020-02-24,1.3774867104083222,0.9555824165700666,0.0314868804664723,0.5679012345679012,0,0.12282938747725926
55,2020-02-25,1.3758695831599839,0.8369792433995025,0.03206997084548105,0.5555555555555556,0,0.12085261866841243
56,2020-02-26,1.3747213363356088,0.7530200802009369,0.0326530612244898,0.5432098765432098,0,0.11986779732505326
57,2020-02-27,1.3739747111103535,0.5597482758730815,0.03323615160349854,0.5308641975308641,0,0.11514954490805542
58,2020-02-28,1.3735608253890708,0.261697440810984,0.03381924198250729,0.5185185185185185,0,0.10665834024121124
59,2020-02-29,1.3734097384769375,0.024777445632273576,0.03440233236151603,0.5308641975308641,0,0.10076619913513962
60,2020-03-01,1.373451012918475,3.1530333899354446e-13,0.03498542274052478,0.5432098765432098,0,0.10204061420858311
61,2020-03-02,1.3736142695168851,0.14303765033482074,0.035568513119533525,0.5555555555555556,0,0.10927385189495215
62,2020-03-03,1.373829731639066,0.24029210985314825,0.036151603498542274,0.5679012345679012,0,0.11503523656893712
63,2020-03-04,1.3740287550293666,0.1473624187582756,0.03673469387755102,0.5555555555555556,0,0.11303069617995419
64,2020-03-05,1.3741443394993371,0.009921202110681204,0.037317784256559766,0.5432098765432098,0,0.10923943251417294
65,2020-03-06,1.3741116190322744,0.2179946984387765,0.037900874635568516,0.5308641975308641,0,0.11836331397966442
66,2020-03-07,1.3738683270327852,1.0845881364182883,0.03848396501457726,0.5432098765432098,0,0.15399998742835141
67,2020-03-08,1.3733552336690273,2.518068582047446,0.03906705539358601,0.5555555555555556,0,0.21279744482520466
68,2020-03-09,1.3725165524894252,3.9988997592437125,0.03965014577259475,0.5679012345679012,0,0.2751449522731607
69,2020-03-10,1.371300313751508,4.91669831010885,0.0402332361516035,0.5555555555555556,0,0.31557156756833704
70,2020-03-11,1.369658702170414,4.999999999998952,0.04081632653061224,0.5432098765432098,0,0.32297422770255413
71,2020-03-12,1.3675483570803362,4.480571462657271,0.04139941690962099,0.5555555555555556,0,0.3065078435252563
72,2020-03-13,1.3649306332996076,3.8650270178292345,0.04198250728862973,0.5679012345679012,0,0.28539116021583993
73,2020-03-14,1.3617718212981669,3.5269447668345655,0.04256559766763848,0.5802469135802468,0,0.27535529774055245
74,2020-03-15,1.358043325580492,3.470935737650196,0.04314868804664723,0.5925925925925926,0,0.2770823921463107
75,2020-03-16,1.3537218005186693,3.439380160868082,0.043731778425655975,0.6049382716049383,0,0.2797976778276249
76,2020-03-17,1.348789243193345,3.215365791000985,0.044314868804664724,0.5925925925925926,0,0.2728354633444934
77,2020-03-18,1.3432330431238282,2.821108396263603,0.044897959183673466,0.6049382716049383,0,0.2590288849833309
78,2020-03-19,1.3370459890921498,2.4484860189791284,0.045481049562682216,0.5925925925925926,0,0.24460275151707403
79,2020-03-20,1.330226233581938,2.2325193401190737,0.04606413994169096,0.5802469135802468,0,0.23690752565318915
80,2020-03-21,1.322777215666619,2.1160803494830605,0.04664723032069971,0.5679012345679012,0,0.23355143089061603
81,2020-03-22,1.3147075434814983,1.9338513315806674,0.04723032069970846,0.5802469135802468,0,0.22806604599418975
82,2020-03-23,1.3060308377085217,1.606190070326996,0.0478134110787172,0.5679012345679012,0,0.21420992168716058
83,2020-03-24,1.2967655377786635,1.2270440475622082,0.04839650145772595,0.5802469135802468,0,0.19862197633262557
84,2020-03-25,1.2869346727624764,0.9555824165696487,0.04897959183673469,0.5925925925925926,0,0.1878421068697821
85,2020-03-26,1.2765655991634806,0.8369792433990011,0.04956268221574344,0.6049382716049383,0,0.18429799691208787
86,2020-03-27,1.2656897080601817,0.753020080200361,0.05014577259475218,0.5925925925925926,0,0.18109154796114846
87,2020-03-28,1.2543421042465341,0.5597482758707473,0.05072886297376093,0.6049382716049383,0,0.17344343597657905
88,2020-03-29,1.2425612602098957,0.2616974408118086,0.05131195335276968,0.5925925925925926,0,0.15890548911840124
89,2020-03-30,1.2303886479463872,0.024777445632144512,0.051895043731778424,0.5802469135802468,0,0.14714388200415818
90,2020-03-31,1.2178683517547764,9.039990978010337e-13,0.052478134110787174,0.5925925925925926,0,0.14748774635063824
91,2020-04-01,1.2050466652621976,0.14303765033387372,0.053061224489795916,0.5802469135802468,0,0.15538084073180464
92,2020-04-02,1.191971676025613,0.2402921098538252,0.053644314868804666,0.5925925925925926,0,0.16226634799966577
93,2020-04-03,1.178692841115462,0.1473624187583522,0.05422740524781341,0.5802469135802468,0,0.15760122573249427
94,2020-04-04,1.1652605571226224,0.00992120211038533,0.05481049562682216,0.5679012345679012,0,0.15034973843573496
95,2020-04-05,1.1517257280427275,0.21799469843814478,0.0553935860058309,0.5555555555555556,0,0.1620415267017263
96,2020-04-06,1.138139334472785,1.0845881364172667,0.05597667638483965,0.5679012345679012,0,0.2121867963405035
97,2020-04-07,1.1245520075141044,2.5180685820484223,0.0565597667638484,0.5802469135802468,0,0.2954041678162385
98,2020-04-08,1.1110136107068822,3.998899759242697,0.05714285714285714,0.5679012345679012,0,0.38158940597242746
99,2020-04-09,1.0975728332291217,4.916698310108103,0.05772594752186589,0.5802469135802468,0,0.43840075080748087
100,2020-04-10,1.084276797475538,4.9999999999989075,0.05830903790087463,0.5679012345679012,0,0.4461911388945975
101,2020-04-11,1.071170683991685,4.480571462656778,0.05889212827988338,0.5555555555555556,0,0.41856388800151945
102,2020-04-12,1.0582973765764665,3.865027017829262,0.059475218658892125,0.5679012345679012,0,0.3860670636474112
103,2020-04-13,1.0456971301860056,3.5269447668346694,0.060058309037900874,0.5555555555555556,0,0.3680491764521001
104,2020-04-14,1.0334072640664766,3.4709357376504766,0.06064139941690962,0.5432098765432098,0,0.3667320695854559
105,2020-04-15,1.021461882329447,3.43938016086832,0.061224489795918366,0.5555555555555556,0,0.3683508733930605
106,2020-04-16,1.0098916239461462,3.2153657909998508,0.061807580174927115,0.5679012345679012,0,0.35806111769590276
107,2020-04-17,0.9987234438907135,2.821108396263252,0.06239067055393586,0.5802469135802468,0,0.3369145344895398
108,2020-04-18,0.9879804269023087,2.448486018979414,0.0629737609329446,0.5925925925925926,0,0.31669876160654575
109,2020-04-19,0.9776816350679884,2.232519340119581,0.06355685131195335,0.6049382716049383,0,0.3060350891547424
110,2020-04-20,0.9678419901509818,2.11608034948323,0.0641399416909621,0.6172839506172839,0,0.3015350973339152
111,2020-04-21,0.9584721913071858,1.9338513315805594,0.06472303206997085,0.6049382716049383,0,0.2910764193520046
112,2020-04-22,0.9495786685477375,1.6061900703267877,0.0653061224489796,0.6172839506172839,0,0.27252588992599575
