,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.9400770137354306,1.188065947502258,0.0,0.5303030303030304,0,0.0
1,2020-01-02,1.9555524580297168,2.1038787606316456,0.00040816326530612246,0.5454545454545455,0,0.0022877084751493507
2,2020-01-03,1.9686862604880808,2.36841447089393,0.0008163265306122449,0.5303030303030304,0,0.004789717356477585
3,2020-01-04,1.9794903610209058,1.6187463839536846,0.0012244897959183673,0.5151515151515151,0,0.006261291747093191
4,2020-01-05,1.9879868815410462,0.45874357199247456,0.0016326530612244899,0.5,0,0.006443641556789423
5,2020-01-06,1.9942079109324742,9.539591339091658e-13,0.0020408163265306124,0.48484848484848486,0,0.007100115093432477
6,2020-01-07,1.9981952330914559,0.9052186702627838,0.0024489795918367346,0.4696969696969697,0,0.010709659280941737
7,2020-01-08,1.9999999999999907,2.7828039767552255,0.002857142857142857,0.48484848484848486,0,0.01790757846172486
8,2020-01-09,1.9996823521399887,4.477983302069644,0.0032653061224489797,0.4696969696969697,0,0.025950571833164415
9,2020-01-10,1.9973109888937763,4.999999999997547,0.0036734693877551023,0.4545454545454546,0,0.031047635914665715
10,2020-01-11,1.9929626918875303,4.266948617540506,0.004081632653061225,0.43939393939393945,0,0.03142573570947745
11,2020-01-12,1.9867218045326918,3.0483472822968185,0.004489795918367347,0.4545454545454546,0,0.029137044879642696
12,2020-01-13,1.9786796712886376,2.2307823249486396,0.004897959183673469,0.43939393939393945,0,0.027667865807173304
13,2020-01-14,1.968934040419279,2.1129552796360422,0.005306122448979592,0.42424242424242425,0,0.02921620925545743
14,2020-01-15,1.9575884342360559,2.3303921890678287,0.005714285714285714,0.4090909090909091,0,0.03255469447082739
15,2020-01-16,1.9447514910129962,2.3682641027252638,0.006122448979591837,0.393939393939394,0,0.034940540740883604
16,2020-01-17,1.9305362829244368,2.089145991447723,0.006530612244897959,0.4090909090909091,0,0.035453212626697594
17,2020-01-18,1.9150596144897278,1.7741724305257165,0.0069387755102040816,0.42424242424242425,0,0.03548125141934031
18,2020-01-19,1.898441306113189,1.7238168499133573,0.007346938775510205,0.43939393939393945,0,0.03718764804798724
19,2020-01-20,1.8808034673802427,1.904197735796954,0.007755102040816327,0.4545454545454546,0,0.0406332189782573
20,2020-01-21,1.862269764809524,2.0219498281430455,0.00816326530612245,0.4696969696969697,0,0.043705441327751345
21,2020-01-22,1.8429646887722066,1.9099961043933393,0.008571428571428572,0.48484848484848486,0,0.04489550809726312
22,2020-01-23,1.823012824262321,1.7582987218796688,0.008979591836734694,0.4696969696969697,0,0.045355994836104946
23,2020-01-24,1.8025381301513015,1.9002644605264665,0.009387755102040816,0.4545454545454546,0,0.04841592042454454
24,2020-01-25,1.781663231469694,2.3736257739634,0.009795918367346938,0.43939393939393945,0,0.05480505741871379
25,2020-01-26,1.7605087291457577,2.760837853075697,0.010204081632653062,0.42424242424242425,0,0.060669275576162036
26,2020-01-27,1.7391925314819807,2.5494795399549126,0.010612244897959184,0.43939393939393945,0,0.06078763929861292
27,2020-01-28,1.7178292114780565,1.6915944239837108,0.011020408163265306,0.4545454545454546,2,0.07564374099191633
28,2020-01-29,1.6965293939060782,0.7723000728884577,0.011428571428571429,0.4696969696969697,0,0.045011730702760065
29,2020-01-30,1.6753991758174422,0.5391070781666912,0.01183673469387755,0.4545454545454546,0,0.04342959165198288
30,2020-01-31,1.654539583909719,1.1880659475025357,0.012244897959183675,0.43939393939393945,0,0.05243264658130034
31,2020-02-01,1.6340460719087577,2.1038787606338993,0.012653061224489797,0.42424242424242425,0,0.06531721835115817
32,2020-02-02,1.6140080608292657,2.3684144708937103,0.013061224489795919,0.4090909090909091,0,0.07041976739022218
33,2020-02-03,1.5945085246649238,1.6187463839528091,0.013469387755102041,0.393939393939394,0,0.06205608652423886
34,2020-02-04,1.575623623733976,0.4587435719926655,0.013877551020408163,0.4090909090909091,0,0.04778676553624356
35,2020-02-05,1.557422387566172,1.241229341530925e-12,0.014285714285714287,0.393939393939394,0,0.042162311164382966
36,2020-02-06,1.5399664488659712,0.9052186702646539,0.01469387755102041,0.4090909090909091,0,0.05663426000652051
37,2020-02-07,1.5233098297285748,2.782803976756167,0.015102040816326531,0.42424242424242425,0,0.08654007368853271
38,2020-02-08,1.507498780920918,4.4779833020699185,0.015510204081632653,0.43939393939393945,0,0.11516134238800876
39,2020-02-09,1.4925716746708808,4.999999999997998,0.015918367346938776,0.4545454545454546,0,0.12650512981198328
40,2020-02-10,1.4785589510407453,4.266948617538033,0.0163265306122449,0.43939393939393945,0,0.11730451441588113
41,2020-02-11,1.4654831175934222,3.0483472822959956,0.01673469387755102,0.4545454545454546,0,0.09987894287013459
42,2020-02-12,1.4533588016987173,2.2307823249495358,0.017142857142857144,0.43939393939393945,0,0.08783202970358044
43,2020-02-13,1.4421928544716796,2.1129552796348796,0.017551020408163268,0.4545454545454546,0,0.08792523441307618
44,2020-02-14,1.431984504989234,2.330392189067178,0.017959183673469388,0.43939393939393945,0,0.09341955423339407
45,2020-02-15,1.4227255630994893,2.3682641027250675,0.018367346938775512,0.42424242424242425,0,0.09578997716449558
46,2020-02-16,1.4144006688160338,2.0891459914480617,0.018775510204081632,0.43939393939393945,0,0.09280623166704882
47,2020-02-17,1.4069875859899659,1.7741724305258506,0.019183673469387756,0.42424242424242425,0,0.08834853661862749
48,2020-02-18,1.4004575376646997,1.7238168499140056,0.019591836734693877,0.4090909090909091,0,0.08881695275107816
49,2020-02-19,1.394775580257424,1.9041977357996411,0.02,0.393939393939394,0,0.09385825419992919
50,2020-02-20,1.389901013465451,2.021949828142846,0.020408163265306124,0.3787878787878788,0,0.09776813715094237
51,2020-02-21,1.3857878225822309,1.9099961043933913,0.020816326530612245,0.393939393939394,0,0.09762281198639422
52,2020-02-22,1.382385149708435,1.7582987218787993,0.02122448979591837,0.4090909090909091,0,0.09656664840622999
53,2020-02-23,1.379637790182053,1.9002644605277195,0.02163265306122449,0.42424242424242425,0,0.1017631297030475
54,2020-02-24,1.3774867104083222,2.373625773963106,0.022040816326530613,0.43939393939393945,0,0.11440299872788974
55,2020-02-25,1.3758695831599839,2.7608378530737414,0.022448979591836737,0.42424242424242425,0,0.12483764992905644
56,2020-02-26,1.3747213363356088,2.5494795399563817,0.022857142857142857,0.4090909090909091,0,0.1219038122373234
57,2020-02-27,1.3739747111103535,1.6915944239848346,0.02326530612244898,0.393939393939394,0,0.10375183108366172
58,2020-02-28,1.3735608253890708,0.7723000728867722,0.0236734693877551,0.3787878787878788,0,0.08344066492640648
59,2020-02-29,1.3734097384769375,0.5391070781664298,0.024081632653061225,0.393939393939394,0,0.0796248638466869
60,2020-03-01,1.373451012918475,1.1880659475017845,0.02448979591836735,0.3787878787878788,0,0.09649726136836258
61,2020-03-02,1.3736142695168851,2.1038787606333105,0.02489795918367347,0.393939393939394,0,0.12128872566100611
62,2020-03-03,1.373829731639066,2.368414470893751,0.025306122448979593,0.3787878787878788,0,0.12959346491505436
63,2020-03-04,1.3740287550293666,1.618746383952549,0.025714285714285714,0.36363636363636365,0,0.11202201006732718
64,2020-03-05,1.3741443394993371,0.45874357199315263,0.026122448979591838,0.3484848484848485,0,0.08310524760757128
65,2020-03-06,1.3741116190322744,6.236677840831817e-13,0.02653061224489796,0.36363636363636365,0,0.07263413015244982
66,2020-03-07,1.3738683270327852,0.9052186702617184,0.026938775510204082,0.3787878787878788,0,0.09853867013119887
67,2020-03-08,1.3733552336690273,2.7828039767576938,0.027346938775510206,0.36363636363636365,0,0.15094951161723538
68,2020-03-09,1.3725165524894252,4.477983302068884,0.027755102040816326,0.3484848484848485,0,0.19980855502323863
69,2020-03-10,1.371300313751508,4.99999999999973,0.02816326530612245,0.36363636363636365,0,0.2178410737713243
70,2020-03-11,1.369658702170414,4.266948617537993,0.028571428571428574,0.3787878787878788,0,0.20043986281417964
71,2020-03-12,1.3675483570803362,3.0483472822969566,0.028979591836734694,0.393939393939394,0,0.1683666479042795
72,2020-03-13,1.3649306332996076,2.230782324950904,0.02938775510204082,0.4090909090909091,0,0.14707995038717644
73,2020-03-14,1.3617718212981669,2.112955279634958,0.02979591836734694,0.393939393939394,0,0.14506638943905872
74,2020-03-15,1.358043325580492,2.3303921890676755,0.030204081632653063,0.3787878787878788,0,0.1530508290262316
75,2020-03-16,1.3537218005186693,2.3682641027255733,0.030612244897959186,0.36363636363636365,0,0.15568231429226348
76,2020-03-17,1.348789243193345,2.0891459914484005,0.031020408163265307,0.3484848484848485,0,0.14847670461943724
77,2020-03-18,1.3432330431238282,1.7741724305259927,0.03142857142857143,0.36363636363636365,0,0.14083274345756583
78,2020-03-19,1.3370459890921498,1.723816849913259,0.03183673469387755,0.3787878787878788,0,0.14134398203586793
79,2020-03-20,1.330226233581938,1.904197735798935,0.03224489795918367,0.36363636363636365,0,0.1482639862483109
80,2020-03-21,1.322777215666619,2.0219498281422714,0.0326530612244898,0.3787878787878788,0,0.1542372219623435
81,2020-03-22,1.3147075434814983,1.9099961043921931,0.03306122448979592,0.36363636363636365,0,0.1516961391560467
82,2020-03-23,1.3060308377085217,1.7582987218797743,0.03346938775510204,0.3484848484848485,0,0.14769419651510113
83,2020-03-24,1.2967655377786635,1.9002644605279677,0.03387755102040817,0.33333333333333337,0,0.15347761490861922
84,2020-03-25,1.2869346727624764,2.373625773962736,0.03428571428571429,0.31818181818181823,0,0.1706997347968125
85,2020-03-26,1.2765655991634806,2.7608378530730016,0.03469387755102041,0.33333333333333337,0,0.18633168439732012
86,2020-03-27,1.2656897080601817,2.549479539955517,0.035102040816326535,0.31818181818181823,0,0.18019109865019858
87,2020-03-28,1.2543421042465341,1.6915944239819787,0.035510204081632656,0.33333333333333337,0,0.15195774610444107
88,2020-03-29,1.2425612602098957,0.7723000728890308,0.035918367346938776,0.31818181818181823,0,0.11971746829090021
89,2020-03-30,1.2303886479463872,0.5391070781664944,0.036326530612244896,0.3030303030303031,0,0.11161421085458915
90,2020-03-31,1.2178683517547764,1.1880659475049407,0.036734693877551024,0.2878787878787879,0,0.13569109299692467
91,2020-04-01,1.2050466652621976,2.1038787606310887,0.037142857142857144,0.3030303030303031,0,0.17130121278859048
92,2020-04-02,1.191971676025613,2.36841447089392,0.037551020408163265,0.31818181818181823,0,0.18319520522013238
93,2020-04-03,1.178692841115462,1.6187463839522895,0.03795918367346939,0.33333333333333337,0,0.15680075425767387
94,2020-04-04,1.1652605571226224,0.45874357199363974,0.03836734693877551,0.31818181818181823,0,0.11288386899837534
95,2020-04-05,1.1517257280427275,3.9412917374193057e-13,0.03877551020408163,0.3030303030303031,0,0.0951844175314185
96,2020-04-06,1.138139334472785,0.905218670260633,0.03918367346938775,0.31818181818181823,0,0.13171747877545414
97,2020-04-07,1.1245520075141044,2.782803976758635,0.03959183673469388,0.3030303030303031,0,0.20628876321158987
98,2020-04-08,1.1110136107068822,4.477983302067848,0.04,0.31818181818181823,0,0.276287149238262
99,2020-04-09,1.0975728332291217,4.999999999997761,0.04040816326530612,0.33333333333333337,0,0.30026926958753525
100,2020-04-10,1.084276797475538,4.266948617538695,0.04081632653061225,0.3484848484848485,0,0.27345756177547276
101,2020-04-11,1.071170683991685,3.0483472822973385,0.04122448979591837,0.33333333333333337,0,0.22479101275994207
102,2020-04-12,1.0582973765764665,2.2307823249496854,0.04163265306122449,0.31818181818181823,0,0.19181252041233182
103,2020-04-13,1.0456971301860056,2.112955279635037,0.04204081632653062,0.33333333333333337,0,0.18884674756934725
104,2020-04-14,1.0334072640664766,2.3303921890676724,0.04244897959183674,0.31818181818181823,0,0.19874532743545334
105,2020-04-15,1.021461882329447,2.368264102725377,0.04285714285714286,0.3030303030303031,0,0.20111812663221973
106,2020-04-16,1.0098916239461462,2.0891459914457453,0.04326530612244898,0.2878787878787879,0,0.18980128112109879
107,2020-04-17,0.9987234438907135,1.7741724305257467,0.043673469387755105,0.3030303030303031,0,0.1780098371374709
108,2020-04-18,0.9879804269023087,1.7238168499151403,0.044081632653061226,0.31818181818181823,0,0.1776480580652738
109,2020-04-19,0.9776816350679884,1.904197735799385,0.044489795918367346,0.33333333333333337,0,0.18753395296239878
110,2020-04-20,0.9678419901509818,2.0219498281422683,0.04489795918367347,0.31818181818181823,0,0.193419224494799
111,2020-04-21,0.9584721913071858,1.9099961043916678,0.045306122448979594,0.33333333333333337,0,0.1903673391112542
112,2020-04-22,0.9495786685477375,1.7582987218789048,0.045714285714285714,0.3484848484848485,0,0.18543370235023957
113,2020-04-23,0.9411635720208369,1.9002644605275432,0.04612244897959184,0.33333333333333337,0,0.19255021809985046
114,2020-04-24,0.9332247968988383,2.373625773962626,0.04653061224489796,0.31818181818181823,0,0.21520558871466705
115,2020-04-25,0.9257560433782733,2.7608378530757176,0.04693877551020408,0.3030303030303031,0,0.23420685017987505
116,2020-04-26,0.9187469110225633,2.5494795399565984,0.0473469387755102,0.31818181818181823,0,0.22662177927456068
117,2020-04-27,0.9121830264118073,1.6915944239812528,0.04775510204081633,0.33333333333333337,0,0.18801712722285227
118,2020-04-28,0.9060462028029792,0.7723000728901985,0.04816326530612245,0.3484848484848485,0,0.14578207047061514
119,2020-04-29,0.9003146302601317,0.5391070781662333,0.04857142857142857,0.36363636363636365,0,0.1361485349287611
120,2020-04-30,0.8949630944805784,1.1880659475041893,0.0489795918367347,0.3484848484848485,0,0.16807414973728735
121,2020-05-01,0.8899632223238786,2.103878760631077,0.04938775510204082,0.36363636363636365,0,0.21520607344389783
122,2020-05-02,0.8852837518528307,2.3684144708939607,0.04979591836734694,0.3787878787878788,0,0.2306788997498897
123,2020-05-03,0.8808908245104281,1.6187463839534746,0.050204081632653066,0.393939393939394,0,0.1954734375900431
124,2020-05-04,0.8767482968964875,0.4587435719930158,0.05061224489795919,0.4090909090909091,0,0.13890949570186575
125,2020-05-05,0.8728180694638065,4.846123502488808e-13,0.05102040816326531,0.393939393939394,0,0.11565089098998393
126,2020-05-06,0.869060429336136,0.9052186702613135,0.05142857142857143,0.3787878787878788,0,0.16215773031695976
127,2020-05-07,0.8654344043517573,2.7828039767595762,0.051836734693877555,0.393939393939394,0,0.2613700316046704
128,2020-05-08,0.8618981253626264,4.47798330206874,0.052244897959183675,0.3787878787878788,0,0.35101619232492387
129,2020-05-09,0.858409193770393,4.999999999998213,0.052653061224489796,0.36363636363636365,0,0.3802628069000984
130,2020-05-10,0.8549250512539984,4.26694861753846,0.05306122448979592,0.3787878787878788,0,0.3449330617083445
131,2020-05-11,0.8514033486422949,3.048347282294345,0.053469387755102044,0.393939393939394,0,0.28305036459541244
132,2020-05-12,0.8478023109079952,2.2307823249487324,0.053877551020408164,0.3787878787878788,0,0.2401523150747298
