,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,1.1489663721317758,-0.31671112086973485,-0.49983333333333335,-0.2927053140096618,0,-0.7695183769699809
1,2020-01-02,1.164441816426062,-0.752686345699226,-0.49528787878787883,-0.27821256038647346,0,-0.5614300635775169
2,2020-01-03,1.177575618884426,-1.0058179527186841,-0.49074242424242426,-0.2927053140096618,0,-0.4313882823330799
3,2020-01-04,1.188379719417251,-1.3217730837550796,-0.48619696969696974,-0.3071980676328503,0,-0.27198275059837707
4,2020-01-05,1.1968762399373913,-1.7154852601710573,-0.48165151515151516,-0.2927053140096618,0,-0.09088073679907357
5,2020-01-06,1.2030972693288193,-1.7509450077248427,-0.47710606060606064,-0.3071980676328503,0,-0.06915852445389095
6,2020-01-07,1.207084591487801,-0.9053932367175621,-0.47256060606060607,-0.32169082125603865,0,-0.46310964605718774
7,2020-01-08,1.2088893583963358,0.7838686402268508,-0.46801515151515155,-0.3071980676328503,0,-1.2568827380054621
8,2020-01-09,1.2085717105363338,2.480074444815337,-0.463469696969697,-0.32169082125603865,0,-2.0239514653735045
9,2020-01-10,1.2062003472901215,3.083965187051395,-0.45892424242424246,-0.33618357487922707,0,-2.2735024177295955
10,2020-01-11,1.2018520502838754,2.153794512338993,-0.4543787878787879,-0.32169082125603865,0,-1.8329439201189373
11,2020-01-12,1.195611162929037,0.3646166363097264,-0.44983333333333336,-0.33618357487922707,0,-1.000449226924398
12,2020-01-13,1.1875690296849828,-0.9842099008598492,-0.4452878787878788,-0.32169082125603865,0,-0.3925962104719414
13,2020-01-14,1.1778233988156241,-1.036256770120089,-0.44074242424242427,-0.3071980676328503,0,-0.3677416223144308
14,2020-01-15,1.166477792632401,-0.0791592825632359,-0.43619696969696975,-0.32169082125603865,0,-0.7701614474733501
15,2020-01-16,1.1536408494093413,0.7587849986704764,-0.4316515151515152,-0.3071980676328503,0,-1.1245505187447524
16,2020-01-17,1.139425641320782,0.5445040622907291,-0.4271060606060606,-0.2927053140096618,0,-1.0213064290679776
17,2020-01-18,1.123948972886073,-0.632431782957108,-0.4225606060606061,-0.3071980676328503,0,-0.5004466060866113
18,2020-01-19,1.1073306645095342,-1.7782613717432183,-0.41801515151515156,-0.2927053140096618,0,-0.01520069408965656
19,2020-01-20,1.0896928257765879,-1.9160348129466855,-0.413469696969697,-0.27821256038647346,0,0.0432301370950192
20,2020-01-21,1.0711591232058693,-0.94150942570456,-0.4089242424242424,-0.26371980676328505,0,-0.35409972456255356
21,2020-01-22,1.0518540471685518,0.35093625789217986,-0.4043787878787879,-0.27821256038647346,0,-0.8591341731456255
22,2020-01-23,1.031902182658666,1.034370701175014,-0.3998333333333334,-0.2927053140096618,0,-1.1089647666679698
23,2020-01-24,1.0114274885476466,0.8488775511912816,-0.3952878787878788,-0.3071980676328503,0,-1.0092122393223555
24,2020-01-25,0.9905525898660392,0.30844197519499184,-0.3907424242424243,-0.32169082125603865,0,-0.7726164583179842
25,2020-01-26,0.9693980875421029,0.09658604329503384,-0.3861969696969697,-0.33618357487922707,0,-0.6680437328910782
26,2020-01-27,0.9480818898783259,0.3980226259222361,-0.3816515151515152,-0.3506763285024155,0,-0.7615581910583791
27,2020-01-28,0.9267185698744016,0.8042202951337385,-0.3771060606060606,-0.33618357487922707,0,-0.9030767335760381
28,2020-01-29,0.9054187523024233,0.8073392296123655,-0.3725606060606061,-0.3506763285024155,0,-0.8800185723599524
29,2020-01-30,0.8842885342137874,0.3182721934329205,-0.3680151515151515,-0.33618357487922707,0,-0.6868550706601415
30,2020-01-31,0.8634289423060642,-0.3167111208697859,-0.363469696969697,-0.3506763285024155,0,-0.43472483899985515
31,2020-02-01,0.8429354303051029,-0.7526863456981026,-0.3589242424242425,-0.33618357487922707,0,-0.2706523918172913
32,2020-02-02,0.8228974192256109,-1.0058179527197615,-0.3543787878787879,-0.32169082125603865,0,-0.17555522763254278
33,2020-02-03,0.8033978830612689,-1.3217730837559807,-0.34983333333333333,-0.33618357487922707,0,-0.050880188345050384
34,2020-02-04,0.7845129821303212,-1.7154852601710504,-0.3452878787878788,-0.32169082125603865,0,0.08724150560415218
35,2020-02-05,0.766311745962517,-1.7509450077236761,-0.3407424242424243,-0.3071980676328503,0,0.09943931464760418
36,2020-02-06,0.7488558072623164,-0.9053932367144004,-0.3361969696969697,-0.32169082125603865,0,-0.17541808098541614
37,2020-02-07,0.7321991881249199,0.7838686402277989,-0.33165151515151514,-0.33618357487922707,0,-0.722961915519413
38,2020-02-08,0.7163881393172631,2.4800744448152563,-0.3271060606060606,-0.32169082125603865,0,-1.2674613271021267
39,2020-02-09,0.701461033067226,3.0839651870509845,-0.3225606060606061,-0.3071980676328503,0,-1.444499986943346
40,2020-02-10,0.6874483094370905,2.1537945123364706,-0.31801515151515153,-0.2927053140096618,0,-1.1284886931887346
41,2020-02-11,0.6743724759897674,0.3646166363092346,-0.313469696969697,-0.3071980676328503,0,-0.5428640139863335
42,2020-02-12,0.6622481600950625,-0.9842099008609204,-0.30892424242424243,-0.2927053140096618,0,-0.11903868818457469
43,2020-02-13,0.6510822128680247,-1.0362567701198306,-0.3043787878787879,-0.3071980676328503,0,-0.09363524755594155
44,2020-02-14,0.6408738633855791,-0.0791592825664425,-0.2998333333333334,-0.32169082125603865,0,-0.3718004572423356
45,2020-02-15,0.6316149214958344,0.7587849986706052,-0.2952878787878788,-0.33618357487922707,0,-0.60658518717125
46,2020-02-16,0.6232900272123789,0.5445040622904098,-0.29074242424242425,-0.32169082125603865,0,-0.5367405396119226
47,2020-02-17,0.615876944386311,-0.6324317829585222,-0.2861969696969697,-0.33618357487922707,0,-0.1852443046714513
48,2020-02-18,0.6093468960610449,-1.7782613717423974,-0.2816515151515152,-0.32169082125603865,0,0.13817972522377528
49,2020-02-19,0.6036649386537691,-1.9160348129450508,-0.27710606060606063,-0.33618357487922707,0,0.17971809139211276
50,2020-02-20,0.5987903718617962,-0.9415094257066128,-0.27256060606060606,-0.3506763285024155,0,-0.08356834040841879
51,2020-02-21,0.594677180978576,0.3509362578915512,-0.26801515151515154,-0.3651690821256039,0,-0.42358303373414957
52,2020-02-22,0.5912745081047801,1.0343707011739023,-0.263469696969697,-0.3506763285024155,0,-0.5993853616336138
53,2020-02-23,0.588527148578398,0.8488775511921659,-0.25892424242424245,-0.3651690821256039,0,-0.5365520374232534
54,2020-02-24,0.5863760688046673,0.3084419751954945,-0.25437878787878787,-0.3796618357487923,0,-0.3854235997020037
55,2020-02-25,0.584758941556329,0.09658604329312787,-0.24983333333333335,-0.3651690821256039,0,-0.3288246130305093
56,2020-02-26,0.5836106947319539,0.3980226259255895,-0.24528787878787883,-0.3506763285024155,0,-0.40005398099999046
57,2020-02-27,0.5828640695066987,0.8042202951340099,-0.24074242424242426,-0.3651690821256039,0,-0.4867607867254925
58,2020-02-28,0.5824501837854159,0.8073392296104503,-0.23619696969696974,-0.3506763285024155,0,-0.4816323315212728
59,2020-02-29,0.5822990968732826,0.31827219343283725,-0.23165151515151516,-0.3651690821256039,0,-0.35567824789199864
60,2020-03-01,0.5823403713148201,-0.316711120869711,-0.22710606060606064,-0.3506763285024155,0,-0.20779135374240965
61,2020-03-02,0.5825036279132303,-0.7526863456977367,-0.22256060606060607,-0.3651690821256039,0,-0.1034123850169756
62,2020-03-03,0.5827190900354111,-1.005817952719164,-0.21801515151515155,-0.3796618357487923,0,-0.04300115621597134
63,2020-03-04,0.5829181134257118,-1.3217730837566088,-0.21346969696969698,-0.39415458937198067,0,0.028393510403846134
64,2020-03-05,0.5830336978956823,-1.7154852601709922,-0.20892424242424246,-0.3796618357487923,0,0.1069929037174901
65,2020-03-06,0.5830009774286196,-1.7509450077271071,-0.20437878787878794,-0.3651690821256039,0,0.10895701171952381
66,2020-03-07,0.5827576854291303,-0.9053932367149004,-0.19983333333333336,-0.3796618357487923,0,-0.05949090549092664
67,2020-03-08,0.5822445920653725,0.7838686402290757,-0.19528787878787884,-0.39415458937198067,0,-0.3850996204337529
68,2020-03-09,0.5814059108857703,2.4800744448145213,-0.19074242424242427,-0.4086473429951691,0,-0.6967502241961332
69,2020-03-10,0.5801896721478532,3.083965187050421,-0.18619696969696975,-0.39415458937198067,0,-0.7950611108468991
70,2020-03-11,0.5785480605667592,2.153794512336637,-0.18165151515151517,-0.3796618357487923,0,-0.6090195357234327
71,2020-03-12,0.5764377154766813,0.3646166363101966,-0.17710606060606066,-0.39415458937198067,0,-0.2739653230737536
72,2020-03-13,0.5738199916959528,-0.9842099008598492,-0.17256060606060608,-0.4086473429951691,0,-0.031227041441824296
73,2020-03-14,0.570661179694512,-1.0362567701202028,-0.16801515151515156,-0.39415458937198067,0,-0.02356409479126699
74,2020-03-15,0.5669326839768372,-0.07915928256372634,-0.163469696969697,-0.4086473429951691,0,-0.17640440976168448
75,2020-03-16,0.5626111589150145,0.7587849986704875,-0.15892424242424247,-0.4231400966183575,0,-0.30167890641643
76,2020-03-17,0.5576786015896902,0.5445040622900904,-0.1543787878787879,-0.4086473429951691,0,-0.2614459300680804
77,2020-03-18,0.5521224015201733,-0.6324317829562959,-0.14983333333333337,-0.39415458937198067,0,-0.07874281504058589
78,2020-03-19,0.5459353474884949,-1.778261371742892,-0.1452878787878788,-0.4086473429951691,0,0.09312566088721347
79,2020-03-20,0.5391155919782831,-1.9160348129452016,-0.14074242424242428,-0.4231400966183575,0,0.11260228789469137
80,2020-03-21,0.5316665740629642,-0.9415094257071577,-0.1361969696969697,-0.4086473429951691,0,-0.024721085460405606
81,2020-03-22,0.5235969018778435,0.3509362578933939,-0.13165151515151519,-0.4231400966183575,0,-0.19107809584447538
82,2020-03-23,0.5149201961048668,1.034370701175018,-0.12710606060606067,-0.4376328502415459,0,-0.2684045357061308
83,2020-03-24,0.5056548961750087,0.8488775511900465,-0.12256060606060609,-0.4231400966183575,0,-0.23671261704833393
84,2020-03-25,0.49582403115882157,0.30844197519558636,-0.11801515151515157,-0.4376328502415459,0,-0.1612834189842892
85,2020-03-26,0.4854549575598257,0.09658604329228965,-0.113469696969697,-0.4521256038647343,0,-0.12821115769755304
86,2020-03-27,0.4745790664565268,0.398022625924771,-0.10892424242424248,-0.4666183574879227,0,-0.1531456696143709
87,2020-03-28,0.4632314626428793,0.8042202951325,-0.1043787878787879,-0.48111111111111116,0,-0.18645607143742646
88,2020-03-29,0.4514506186062408,0.807339229612728,-0.09983333333333338,-0.4666183574879227,0,-0.17891845382464952
89,2020-03-30,0.4392780063427324,0.3182721934336305,-0.09528787878787881,-0.4521256038647343,0,-0.12439114066194293
90,2020-03-31,0.4267577101511215,-0.316711120870716,-0.09074242424242429,-0.4376328502415459,0,-0.06101645277429898
91,2020-04-01,0.41393602365854276,-0.7526863457004174,-0.08619696969696972,-0.4521256038647343,0,-0.018025861477534884
92,2020-04-02,0.4008610344219581,-1.0058179527175106,-0.0816515151515152,-0.4666183574879227,0,0.005844229715108305
93,2020-04-03,0.38758219951180717,-1.3217730837572361,-0.07710606060606062,-0.4521256038647343,0,0.029787342545342745
94,2020-04-04,0.3741499155189676,-1.7154852601709343,-0.0725606060606061,-0.4666183574879227,0,0.058625610296180804
95,2020-04-05,0.3606150864390727,-1.7509450077278064,-0.06801515151515153,-0.4521256038647343,0,0.05729974018808967
96,2020-04-06,0.3470286928691302,-0.9053932367162286,-0.06346969696969701,-0.4666183574879227,0,0.0015856571771576296
97,2020-04-07,0.3334413659104496,0.7838686402300238,-0.05892424242424249,-0.4521256038647343,0,-0.09811972940076297
98,2020-04-08,0.31990296910322735,2.4800744448137864,-0.054378787878787915,-0.4666183574879227,0,-0.18126402505339417
99,2020-04-09,0.30646219162546684,3.083965187051516,-0.049833333333333396,-0.48111111111111116,0,-0.19481426066703286
100,2020-04-10,0.2931661558718832,2.1537945123376185,-0.04528787878787882,-0.4666183574879227,0,-0.13497338131434555
101,2020-04-11,0.2800600423880302,0.36461663631020325,-0.0407424242424243,-0.4521256038647343,0,-0.04858742182162551
102,2020-04-12,0.26718673497281165,-0.9842099008587084,-0.03619696969696973,-0.4376328502415459,0,0.005598079129219103
103,2020-04-13,0.2545864885823508,-1.0362567701205756,-0.03165151515151521,-0.4521256038647343,0,0.007399994009193677
104,2020-04-14,0.2422966224628218,-0.07915928256451876,-0.027106060606060633,-0.4666183574879227,0,-0.018879885750487452
105,2020-04-15,0.23035124072579216,0.7587849986706163,-0.022560606060606114,-0.4521256038647343,0,-0.03467589145919195
106,2020-04-16,0.21878098234249133,0.5445040622881958,-0.01801515151515154,-0.4666183574879227,0,-0.023359646833526503
107,2020-04-17,0.2076128022870587,-0.632431782956801,-0.01346969696969702,-0.48111111111111116,0,-0.0012670931576791158
108,2020-04-18,0.19686978529865384,-1.778261371743174,-0.008924242424242446,-0.4666183574879227,0,0.00935269480266985
109,2020-04-19,0.1865709934643336,-1.9160348129454687,-0.004378787878787926,-0.48111111111111116,0,0.005300850832441863
110,2020-04-20,0.17673134854732697,-0.9415094257084249,0.0001666666666666483,-0.4666183574879227,0,-3.8566072441499166e-05
111,2020-04-21,0.1673615497035309,0.35093625789181015,0.0047121212121211675,-0.48111111111111116,0,0.004887349433433219
112,2020-04-22,0.15846802694408268,1.0343707011739056,0.009257575757575687,-0.4666183574879227,0,0.01598061585537821
113,2020-04-23,0.15005293041718204,0.84887755119254,0.013803030303030206,-0.4521256038647343,0,0.021350594600389
114,2020-04-24,0.14211415529518345,0.3084419751953621,0.018348484848484836,-0.4666183574879227,0,0.01805376731979054
115,2020-04-25,0.13464540177461848,0.09658604329497333,0.022893939393939355,-0.4521256038647343,0,0.017836801910008145
116,2020-04-26,0.1276362694189085,0.39802262592539384,0.027439393939393875,-0.4666183574879227,0,0.029059430516028772
117,2020-04-27,0.12107238480815241,0.8042202951336003,0.031984848484848394,-0.48111111111111116,0,0.04619192866365872
118,2020-04-28,0.11493556119932435,0.8073392296129883,0.036530303030303024,-0.4956038647342995,0,0.05211672125415287
119,2020-04-29,0.10920398865647685,0.31827219343354723,0.04107575757575754,-0.48111111111111116,0,0.038872662233694406
120,2020-04-30,0.10385245287692357,-0.31671112087064135,0.04562121212121206,-0.4666183574879227,0,0.01462264661022393
121,2020-05-01,0.09885258072022374,-0.7526863456990966,0.05016666666666658,-0.4521256038647343,0,-0.005315628336987621
122,2020-05-02,0.09417311024917585,-1.005817952716914,0.05471212121212121,-0.4376328502415459,0,-0.019109723460200376
123,2020-05-03,0.08978018290677325,-1.321773083756426,0.05925757575757573,-0.4231400966183575,0,-0.038821593228748286
124,2020-05-04,0.08563765529283263,-1.7154852601703443,0.06380303030303025,-0.4376328502415459,0,-0.06810848782585376
125,2020-05-05,0.08170742786015162,-1.7509450077274256,0.06834848484848477,-0.4231400966183575,0,-0.07466235907010117
126,2020-05-06,0.07794978773248118,-0.9053932367148347,0.0728939393939394,-0.4376328502415459,0,-0.019322455690396666
127,2020-05-07,0.07432376274810248,0.7838686402309719,0.07743939393939392,-0.4231400966183575,0,0.11112958087590336
128,2020-05-08,0.07078748375897159,2.4800744448139787,0.08198484848484844,-0.4376328502415459,0,0.2552376142856245
129,2020-05-09,0.06729855216673819,3.083965187051105,0.08653030303030296,-0.4231400966183575,0,0.32259566852857036
130,2020-05-10,0.06381440965034357,2.153794512336999,0.09107575757575748,-0.4086473429951691,0,0.2558283038079081
131,2020-05-11,0.06029270703864009,0.3646166363055278,0.0956212121212121,-0.39415458937198067,0,0.09856201897452231
132,2020-05-12,0.05669166930434033,-0.984209900858951,0.10016666666666663,-0.4086473429951691,0,-0.03367258505073625
133,2020-05-13,0.052970453702316345,-1.0362567701187302,0.10471212121212115,-0.39415458937198067,0,-0.03952263787732717
134,2020-05-14,0.04908949814529984,-0.07915928256407134,0.10925757575757566,-0.4086473429951691,0,0.06132440597300107
135,2020-05-15,0.04501085700256724,0.7587849986704559,0.1138030303030303,-0.4231400966183575,0,0.15712280918575142
136,2020-05-16,0.040698521622659745,0.5445040622878766,0.11834848484848481,-0.4376328502415459,0,0.13581313923770424
137,2020-05-17,0.036118723016288934,-0.6324317829573056,0.12289393939393933,-0.4231400966183575,0,-0.0023906750432285406
138,2020-05-18,0.03124021429265622,-1.778261371743668,0.12743939393939385,-0.4376328502415459,0,-0.15097158876821357
139,2020-05-19,0.02603453061434513,-1.9160348129456197,0.13198484848484848,-0.4521256038647343,0,-0.17714028173717322
