,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
0,2020-01-01,0.22979327442635517,-0.05465673500422616,-0.4998333333333334,0,0,-0.32469679391120443
1,2020-01-02,0.2328883632852124,-0.002184255011052877,-0.49932312925170075,0,0,-0.2686190209775412
2,2020-01-03,0.23551512377688522,-0.00544816554929442,-0.4988129251700681,0,0,-0.2687459669424773
3,2020-01-04,0.2376759438834502,-0.08274571563000317,-0.49830272108843543,0,0,-0.3433724928349884
4,2020-01-05,0.23937524798747828,-0.17793086461641305,-0.49779251700680277,0,0,-0.43634813363573755
5,2020-01-06,0.2406194538657639,-0.2015308224956674,-0.49728231292517017,0,0,-0.4581936815550737
6,2020-01-07,0.2414169182975602,-0.10599714586354896,-0.4967721088435375,0,0,-0.36135233640952624
7,2020-01-08,0.24177787167926718,0.07098043262089551,-0.49626190476190485,0,0,-0.18350360046174213
8,2020-01-09,0.24171434210726678,0.23318880070539258,-0.4957517006802722,0,0,-0.02084855786761286
9,2020-01-10,0.24124006945802431,0.29846917750402546,-0.49524149659863953,0,0,0.044467750363410274
10,2020-01-11,0.2403704100567751,0.2543529154115435,-0.49473129251700687,0,0,-7.96704868832876e-06
11,2020-01-12,0.2391222325858074,0.15323346297187054,-0.4942210884353742,0,0,-0.1018653928776963
12,2020-01-13,0.23751380593699656,0.0598661042737956,-0.49371088435374155,0,0,-0.19633097414294942
13,2020-01-14,0.23556467976312484,0.0032066459843957396,-0.4932006802721089,0,0,-0.2544293545245883
14,2020-01-15,0.2332955585264802,-0.027773412397024466,-0.4926904761904763,0,0,-0.28716833006102055
15,2020-01-16,0.23072816988186828,-0.051828540916015686,-0.49218027210884363,0,0,-0.31328064314299103
16,2020-01-17,0.2278851282641564,-0.06757021851350886,-0.49167006802721097,0,0,-0.3313551582765634
17,2020-01-18,0.2247897945772146,-0.05916746283577798,-0.4911598639455783,0,0,-0.3255375322041417
18,2020-01-19,0.22146613290190686,-0.024285926267401614,-0.49064965986394565,0,0,-0.2934694532294404
19,2020-01-20,0.2179385651553176,0.012050372808274007,-0.490139455782313,0,0,-0.2601505178187214
20,2020-01-21,0.21423182464117385,0.017452928389086797,-0.48962925170068033,0,0,-0.2579444986704197
21,2020-01-22,0.21037080943371037,-0.013491909794952323,-0.4891190476190477,0,0,-0.29224014798028963
22,2020-01-23,0.2063804365317332,-0.04899466368786087,-0.488608843537415,0,0,-0.3312230706935427
23,2020-01-24,0.20228549770952933,-0.0492431851806413,-0.48809863945578236,0,0,-0.33505632692689435
24,2020-01-25,0.19811051797320786,-0.008093063480001855,-0.48758843537414975,0,0,-0.29757098088094375
25,2020-01-26,0.1938796175084206,0.036210254615284126,-0.4870782312925171,0,0,-0.25698835916881235
26,2020-01-27,0.1896163779756652,0.036010066211235425,-0.48656802721088444,0,0,-0.26094158302398385
27,2020-01-28,0.18534371397488034,-0.017236244821834834,-0.4860578231292518,0,0,-0.3179503539762063
28,2020-01-29,0.18108375046048467,-0.08012061961169195,-0.4855476190476191,0,0,-0.3845844881988264
29,2020-01-30,0.17685770684275748,-0.09672220981905634,-0.48503741496598646,0,0,-0.4049019179422853
30,2020-01-31,0.17268578846121285,-0.054656735004217166,-0.4845272108843538,0,0,-0.36649815742735814
31,2020-02-01,0.16858708606102057,-0.002184255010891062,-0.48401700680272114,0,0,-0.31761417575259165
32,2020-02-02,0.1645794838451222,-0.005448165549305051,-0.4835068027210885,0,0,-0.3243754844252713
33,2020-02-03,0.1606795766122538,-0.08274571563012811,-0.4829965986394559,0,0,-0.4050627376573302
34,2020-02-04,0.15690259642606424,-0.17793086461636717,-0.4824863945578232,0,0,-0.5035146627481262
35,2020-02-05,0.15326234919250342,-0.20153082249564103,-0.48197619047619056,0,0,-0.5302446637793281
36,2020-02-06,0.14977116145246328,-0.10599714586345296,-0.4814659863945579,0,0,-0.43769197080554756
37,2020-02-07,0.146439837624984,0.07098043262098411,-0.48095578231292524,0,0,-0.26353551206695713
38,2020-02-08,0.14327762786345263,0.2331888007053697,-0.4804455782312926,0,0,-0.10397914966247024
39,2020-02-09,0.1402922066134452,0.29846917750407886,-0.4799353741496599,0,0,-0.04117399003213584
40,2020-02-10,0.1374896618874181,0.25435291541136884,-0.47942517006802726,0,0,-0.08758259276924035
41,2020-02-11,0.13487449519795347,0.15323346297179566,-0.4789149659863946,0,0,-0.1908070078166455
42,2020-02-12,0.1324496320190125,0.0598661042738535,-0.478404761904762,0,0,-0.286089025611896
43,2020-02-13,0.13021644257360496,0.0032066459842202133,-0.47789455782312934,0,0,-0.34447146926530414
44,2020-02-14,0.12817477267711583,-0.027773412397020858,-0.4773843537414967,0,0,-0.37698299346140174
45,2020-02-15,0.12632298429916688,-0.051828540916009,-0.476874149659864,0,0,-0.40237970627670616
46,2020-02-16,0.1246580054424758,-0.06757021851348136,-0.47636394557823136,0,0,-0.41927615864923695
47,2020-02-17,0.1231753888772622,-0.059167462835744145,-0.4758537414965987,0,0,-0.41184581545508064
48,2020-02-18,0.12186937921220897,-0.024285926267355235,-0.47534353741496604,0,0,-0.37776008447011233
49,2020-02-19,0.12073298773075383,0.012050372808470072,-0.4748333333333334,0,0,-0.3420499727941095
50,2020-02-20,0.11975807437235925,0.017452928389047384,-0.4743231292517007,0,0,-0.3371121264902941
51,2020-02-21,0.11893543619571521,-0.013491909794888568,-0.4738129251700681,0,0,-0.36836939876924146
52,2020-02-22,0.11825490162095603,-0.048994663687943,-0.47330272108843546,0,0,-0.40404248315542246
53,2020-02-23,0.11770542971567961,-0.04924318518047474,-0.4727925170068028,0,0,-0.4043302724715979
54,2020-02-24,0.11727521376093347,-0.008093063480046792,-0.47228231292517014,0,0,-0.36310016264428346
55,2020-02-25,0.1169517883112658,0.036210254615109294,-0.4717721088435375,0,0,-0.3186100659171624
56,2020-02-26,0.11672213894639079,0.036010066211332625,-0.4712619047619048,0,0,-0.3185296996041814
57,2020-02-27,0.11657281390133974,-0.017236244821724173,-0.47075170068027217,0,0,-0.3714151316006566
58,2020-02-28,0.11649003675708319,-0.08012061961178255,-0.4702414965986395,0,0,-0.43387207945333883
59,2020-02-29,0.11645981937465653,-0.09672220981905416,-0.46973129251700685,0,0,-0.44999368296140446
60,2020-03-01,0.11646807426296402,-0.054656735004267765,-0.46922108843537425,0,0,-0.407409749176678
61,2020-03-02,0.11650072558264607,-0.0021842550109450187,-0.4687108843537416,0,0,-0.3543944137820405
62,2020-03-03,0.11654381800708223,-0.005448165549320455,-0.4682006802721089,0,0,-0.35710502781434716
63,2020-03-04,0.11658362268514236,-0.08274571563014001,-0.46769047619047627,0,0,-0.43385256913547393
64,2020-03-05,0.11660673957913646,-0.17793086461634353,-0.4671802721088436,0,0,-0.5285043971460507
65,2020-03-06,0.11660019548572392,-0.2015308224956695,-0.46667006802721095,0,0,-0.5516006950371566
66,2020-03-07,0.11655153708582607,-0.10599714586369374,-0.4661598639455783,0,0,-0.455605472723446
67,2020-03-08,0.1164489184130745,0.07098043262117085,-0.46564965986394563,0,0,-0.2782203088297003
68,2020-03-09,0.11628118217715407,0.23318880070528183,-0.46513945578231297,0,0,-0.11566947289987706
69,2020-03-10,0.11603793442957065,0.2984691775042122,-0.46462925170068037,0,0,-0.0501221397668975
70,2020-03-11,0.11570961211335185,0.2543529154113958,-0.4641190476190477,0,0,-0.09405652009430004
71,2020-03-12,0.11528754309533627,0.1532334629718657,-0.46360884353741505,0,0,-0.19508783747021308
72,2020-03-13,0.11476399833919056,0.05986610427405162,-0.4630986394557824,0,0,-0.2884685368425402
73,2020-03-14,0.11413223593890241,0.0032066459842518547,-0.46258843537414973,0,0,-0.34524955345099545
74,2020-03-15,0.11338653679536743,-0.027773412397031266,-0.46207823129251707,0,0,-0.3764651068941809
75,2020-03-16,0.1125222317830029,-0.051828540915981686,-0.4615680272108844,0,0,-0.4008743363438632
76,2020-03-17,0.11153572031793804,-0.06757021851345377,-0.46105782312925175,0,0,-0.4170923213247675
77,2020-03-18,0.11042448030403468,-0.05916746283574781,-0.4605476190476191,0,0,-0.4092906015793322
78,2020-03-19,0.10918706949769899,-0.02428592626740153,-0.4600374149659865,0,0,-0.37513627173568903
79,2020-03-20,0.10782311839565661,0.01205037280842236,-0.45952721088435383,0,0,-0.33965371968027486
80,2020-03-21,0.10633331481259285,0.01745292838902751,-0.4590170068027212,0,0,-0.3352307636011008
81,2020-03-22,0.1047193803755687,-0.013491909794999368,-0.4585068027210885,0,0,-0.36727933214051917
82,2020-03-23,0.10298403922097338,-0.04899466368787023,-0.45799659863945585,0,0,-0.40400722310635273
83,2020-03-24,0.10113097923500175,-0.04924318518042667,-0.4574863945578232,0,0,-0.40559860050324814
84,2020-03-25,0.09916480623176432,-0.008093063480089091,-0.45697619047619054,0,0,-0.3659044477245153
85,2020-03-26,0.09709099151196515,0.036210254615066134,-0.4564659863945579,0,0,-0.3231647402675266
86,2020-03-27,0.09491581329130537,0.036010066211273645,-0.4559557823129252,0,0,-0.3250299028103462
87,2020-03-28,0.09264629252857587,-0.01723624482205746,-0.4554455782312926,0,0,-0.38003553052477423
88,2020-03-29,0.09029012372124817,-0.08012061961163369,-0.45493537414965995,0,0,-0.4447658700400455
89,2020-03-30,0.08785560126854648,-0.09672220981909317,-0.4544251700680273,0,0,-0.46329177861857396
90,2020-03-31,0.08535154203022431,-0.054656735004042195,-0.45391496598639464,0,0,-0.42322015896021253
91,2020-04-01,0.08278720473170856,-0.0021842550111079995,-0.453404761904762,0,0,-0.3728018121841614
92,2020-04-02,0.08017220688439163,-0.005448165549325673,-0.4528945578231293,0,0,-0.3781705164880634
93,2020-04-03,0.07751643990236144,-0.08274571563015189,-0.45238435374149666,0,0,-0.4576136294692871
94,2020-04-04,0.07482998310379352,-0.17793086461631985,-0.451874149659864,0,0,-0.5549750311723903
95,2020-04-05,0.07212301728781455,-0.20153082249569254,-0.45136394557823134,0,0,-0.5807717507861093
96,2020-04-06,0.06940573857382604,-0.10599714586377755,-0.45085374149659874,0,0,-0.48744514878655026
97,2020-04-07,0.06668827318208992,0.07098043262125944,-0.4503435374149661,0,0,-0.3126748316116167
98,2020-04-08,0.06398059382064547,0.23318880070519407,-0.4498333333333334,0,0,-0.15266393880749385
99,2020-04-09,0.061292438325093374,0.29846917750403157,-0.44932312925170076,0,0,-0.08956151342257584
100,2020-04-10,0.058633231174376646,0.254352915411436,-0.4488129251700681,0,0,-0.13582677858425546
101,2020-04-11,0.05601200847760604,0.15323346297182663,-0.44830272108843544,0,0,-0.23905724963900277
102,2020-04-12,0.05343734699456233,0.059866104273955306,-0.4477925170068028,0,0,-0.33448906573828513
103,2020-04-13,0.05091729771647016,0.0032066459842834683,-0.4472823129251701,0,0,-0.3931583692244165
104,2020-04-14,0.04845932449256436,-0.02777341239697667,-0.44677210884353746,0,0,-0.4260861967479498
105,2020-04-15,0.046070248145158435,-0.05182854091597497,-0.44626190476190486,0,0,-0.4520201975327214
106,2020-04-16,0.043756196468498265,-0.06757021851370407,-0.4457517006802722,0,0,-0.46956572272547803
107,2020-04-17,0.04152256045741174,-0.059167462835756884,-0.44524149659863954,0,0,-0.4628863989769847
108,2020-04-18,0.03937395705973077,-0.024285926267311242,-0.4447312925170069,0,0,-0.42964326172458733
109,2020-04-19,0.03731419869286672,0.012050372808456,-0.4442210884353742,0,0,-0.3948565169340515
110,2020-04-20,0.035346269709465396,0.017452928389027456,-0.44371088435374156,0,0,-0.3909116862552487
111,2020-04-21,0.03347230994070618,-0.013491909795044832,-0.4432006802721089,0,0,-0.4232202801264476
112,2020-04-22,0.03169360538881654,-0.04899466368795233,-0.44269047619047625,0,0,-0.45999153448961205
113,2020-04-23,0.03001058608343641,-0.04924318518050719,-0.4421802721088436,0,0,-0.46141287120591434
114,2020-04-24,0.02842283105903669,-0.008093063480085788,-0.441670068027211,0,0,-0.4213403004482601
115,2020-04-25,0.026929080354923696,0.036210254615255455,-0.4411598639455783,0,0,-0.3780205289753992
116,2020-04-26,0.0255272538837817,0.03601006621136546,-0.44064965986394566,0,0,-0.3791123397687985
117,2020-04-27,0.024214476961630482,-0.017236244822103758,-0.440139455782313,0,0,-0.4331612236427863
118,2020-04-28,0.02298711223986487,-0.08012061961144883,-0.43962925170068035,0,0,-0.4967627590722643
119,2020-04-29,0.02184079773129537,-0.09672220981909102,-0.4391190476190477,0,0,-0.5140004597068434
120,2020-04-30,0.020770490575384715,-0.054656735004092794,-0.438608843537415,0,0,-0.4724950879661231
121,2020-05-01,0.01977051614404475,-0.0021842550110527104,-0.43809863945578237,0,0,-0.4205123783227903
122,2020-05-02,0.018834622049835173,-0.0054481655493410774,-0.4375884353741497,0,0,-0.4242019788736556
123,2020-05-03,0.01795603658135465,-0.08274571563001484,-0.4370782312925171,0,0,-0.5018679103411773
124,2020-05-04,0.017127531058566525,-0.17793086461634292,-0.4365680272108844,0,0,-0.5973713607686608
125,2020-05-05,0.016341485572030325,-0.2015308224957055,-0.4360578231292518,0,0,-0.621247160052927
126,2020-05-06,0.015589957546496237,-0.10599714586371682,-0.43554761904761913,0,0,-0.5259548073648397
127,2020-05-07,0.014864752549620497,0.07098043262134804,-0.43503741496598647,0,0,-0.34919222979501796
128,2020-05-08,0.01415749675179432,0.23318880070528428,-0.4345272108843538,0,0,-0.18718091342727522
129,2020-05-09,0.013459710433347639,0.29846917750408497,-0.43401700680272115,0,0,-0.12208811886528853
130,2020-05-10,0.012762881930068715,0.2543529154114237,-0.4335068027210885,0,0,-0.1663910053795961
131,2020-05-11,0.012058541407728019,0.15323346297160137,-0.43299659863945583,0,0,-0.26770459426012644
132,2020-05-12,0.011338333860868067,0.059866104273856274,-0.43248639455782323,0,0,-0.3612819564230989
133,2020-05-13,0.01059409074046327,0.0032066459843739237,-0.4319761904761905,0,0,-0.41817545375135334
134,2020-05-14,0.009817899629059969,-0.027773412397017305,-0.4314659863945579,0,0,-0.4494214991625152
135,2020-05-15,0.009002171400513449,-0.0518285409157514,-0.43095578231292525,0,0,-0.4737821518281632
136,2020-05-16,0.00813970432453195,-0.06757021851367648,-0.4304455782312926,0,0,-0.4898760924204371
137,2020-05-17,0.007223744603257787,-0.05916746283576599,-0.42993537414965993,0,0,-0.48187909238216814
138,2020-05-18,0.006248042858531245,-0.024285926267357538,-0.4294251700680273,0,0,-0.44746305347685356
139,2020-05-19,0.0052069061228690264,0.012050372808408288,-0.4289149659863946,0,0,-0.4116576870551173
140,2020-05-20,0.0040952449261331125,0.017452928389064926,-0.42840476190476195,0,0,-0.4068565885895639
141,2020-05-21,0.002908615110575186,-0.013491909794907025,-0.42789455782312935,0,0,-0.4384778525074612
142,2020-05-22,0.0016432540517612227,-0.04899466368790459,-0.42738435374149664,0,0,-0.47473576337764
143,2020-05-23,0.00029611100895836633,-0.0492431851804537,-0.42687414965986403,0,0,-0.4758212238313594
144,2020-05-24,-0.0011351286222926805,-0.008093063480082513,-0.4263639455782314,0,0,-0.43559213768060656
145,2020-05-25,-0.002652025332791519,0.03621025461528235,-0.4258537414965987,0,0,-0.39229551221410786
146,2020-05-26,-0.004255373922984607,0.036010066211451836,-0.42534353741496606,0,0,-0.39358884512649883
147,2020-05-27,-0.005945198400079343,-0.017236244821993096,-0.4248333333333334,0,0,-0.44801477655540584
148,2020-05-28,-0.007720753369410471,-0.08012061961137705,-0.42432312925170074,0,0,-0.5121645022324882
149,2020-05-29,-0.009580531887273237,-0.09672220981909428,-0.4238129251700681,0,0,-0.5301156668764356
150,2020-05-30,-0.01152227969037305,-0.05465673500414342,-0.4233027210884355,0,0,-0.48948173578295195
151,2020-05-31,-0.013543015664960124,-0.002184255010890923,-0.42279251700680276,0,0,-0.4385197876826538
152,2020-06-01,-0.015639058368636796,-0.005448165549493816,-0.42228231292517016,0,0,-0.44336953684330077
153,2020-06-02,-0.01780605836875244,-0.08274571562999085,-0.4217721088435375,0,0,-0.5223238828422808
154,2020-06-03,-0.020039036114692113,-0.1779308646163192,-0.42126190476190484,0,0,-0.6192318054929162
155,2020-06-04,-0.022332425016632042,-0.20153082249572854,-0.4207517006802722,0,0,-0.6446149481926328
156,2020-06-05,-0.02468011936205221,-0.10599714586364364,-0.4202414965986395,0,0,-0.5509187618243354
157,2020-06-06,-0.027075526662043027,0.07098043262093515,-0.41973129251700686,0,0,-0.37582638655811473
158,2020-06-07,-0.029511623984720806,0.23318880070537987,-0.4192210884353742,0,0,-0.21554391171471515
159,2020-06-08,-0.031981017800686254,0.2984691775040158,-0.4187108843537416,0,0,-0.15222272465041203
160,2020-06-09,-0.03447600683830341,0.2543529154116263,-0.4182006802721089,0,0,-0.19832377169878598
161,2020-06-10,-0.03698864742212844,0.15323346297178067,-0.4176904761904763,0,0,-0.30144566064082406
162,2020-06-11,-0.03951082074885966,0.05986610427391695,-0.4171802721088436,0,0,-0.39682498858378634
163,2020-06-12,-0.04203430153967556,0.0032066459844055373,-0.41667006802721096,0,0,-0.455497723582481
164,2020-06-13,-0.044550827497553215,-0.027773412397008285,-0.4161598639455783,0,0,-0.4884841038401398
165,2020-06-14,-0.04705216899211138,-0.05182854091590164,-0.41564965986394564,0,0,-0.5145303697719587
166,2020-06-15,-0.049530198392894964,-0.06757021851365519,-0.415139455782313,0,0,-0.5322398726888631
167,2020-06-16,-0.05197695847624391,-0.05916746283573218,-0.4146292517006803,0,0,-0.5257736730126564
168,2020-06-17,-0.05438472933760983,-0.024285926267560792,-0.4141190476190477,0,0,-0.49278970322421833
169,2020-06-18,-0.05674609325504237,0.01205037280848753,-0.413608843537415,0,0,-0.45830456398396985
170,2020-06-19,-0.05905399696552537,0.017452928389064842,-0.4130986394557824,0,0,-0.4546997080322429
171,2020-06-20,-0.061301810837877335,-0.013491909794795531,-0.41258843537414974,0,0,-0.4873821560068226
172,2020-06-21,-0.0634833844509964,-0.04899466368798672,-0.4120782312925171,0,0,-0.5245562794315002
173,2020-06-22,-0.06559309811596764,-0.04924318518053966,-0.4115680272108844,0,0,-0.5264043105073917
174,2020-06-23,-0.06762590991344486,-0.008093063479924917,-0.41105782312925176,0,0,-0.4867767965226215
