,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
0,2027-05-24,0.6813186813186815,0.6813186813186815,0.6813185588612652,0.6814924478530884,0,0,0.0,0
1,2027-05-25,0.6703296703296704,0.6703296703296704,0.6703294925228759,0.6707276105880737,0,0,0.0,0
2,2027-05-26,0.6593406593406594,0.6593406593406594,0.6593404261844866,0.6599627137184143,0,0,0.0,0
3,2027-05-27,0.6483516483516485,0.6483516483516485,0.6483513598460974,0.6491978764533997,0,0,0.0,0
4,2027-05-28,0.6593406593406594,0.6593406593406594,0.6593404145915419,0.6600008010864258,0,0,0.0,0
5,2027-05-29,0.6703296703296704,0.6703296703296704,0.6703294693369864,0.6708036661148071,0,0,0.0,0
6,2027-05-30,0.6593406593406594,0.6593406593406594,0.6593404029985971,0.6600388288497925,0,0,0.0,0
7,2027-05-31,0.6483516483516485,0.6483516483516485,0.6483513366602079,0.6492739915847778,0,0,0.0,0
8,2027-06-01,0.6373626373626374,0.6373626373626374,0.6373622703218185,0.6385090947151184,0,0,0.0,0
9,2027-06-02,0.6483516483516485,0.6483516483516485,0.6483513250672631,0.6493120193481445,0,0,0.0,0
10,2027-06-03,0.6373626373626374,0.6373626373626374,0.6373622587288738,0.6385471820831299,0,0,0.0,0
11,2027-06-04,0.6263736263736265,0.6263736263736265,0.6263731923904844,0.6277823448181152,0,0,0.0,0
12,2027-06-05,0.6153846153846154,0.6153846153846154,0.6153841260520951,0.6170175075531006,0,0,0.0,0
13,2027-06-06,0.6043956043956045,0.6043956043956045,0.6043950597137059,0.6062526106834412,0,0,0.0,0
14,2027-06-07,0.5934065934065935,0.5934065934065935,0.5934059933753165,0.5954877734184265,0,0,0.0,0
15,2027-06-08,0.6043956043956045,0.6043956043956045,0.6043950481207611,0.6062906980514526,0,0,0.0,0
16,2027-06-09,0.6153846153846154,0.6153846153846154,0.6153841028662056,0.6170936226844788,0,0,0.0,0
17,2027-06-10,0.6263736263736265,0.6263736263736265,0.6263731576116502,0.6278964877128601,0,0,0.0,0
18,2027-06-11,0.6153846153846154,0.6153846153846154,0.6153840912732609,0.6171316504478455,0,0,0.0,0
19,2027-06-12,0.6043956043956045,0.6043956043956045,0.6043950249348716,0.6063668131828308,0,0,0.0,0
20,2027-06-13,0.6153846153846154,0.6153846153846154,0.6153840796803162,0.6171696782112122,0,0,0.0,0
21,2027-06-14,0.6043956043956045,0.6043956043956045,0.6043950133419269,0.6064048409461975,0,0,0.0,0
22,2027-06-15,0.5934065934065935,0.5934065934065935,0.5934059470035375,0.5956400632858276,0,0,0.0,0
23,2027-06-16,0.6043956043956045,0.6043956043956045,0.6043950017489821,0.6064428687095642,0,0,0.0,0
