,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.4890948509485095,0.4890948509485095,0.48903393709193915,0.4882974326610565
1,2020-01-02,0.4809647696476966,0.4809647696476966,0.480903989776411,0.48024991154670715
2,2020-01-03,0.4890948509485095,0.4890948509485095,0.4890366384908354,0.4882865250110626
3,2020-01-04,0.49722493224932257,0.49722493224932257,0.49716928720526005,0.496322900056839
4,2020-01-05,0.4890948509485095,0.4890948509485095,0.48903933988973164,0.48827555775642395
5,2020-01-06,0.49722493224932257,0.49722493224932257,0.49717198860415623,0.4963119924068451
6,2020-01-07,0.4890948509485095,0.4890948509485095,0.4890420412886278,0.48826470971107483
7,2020-01-08,0.49722493224932257,0.49722493224932257,0.4971746900030525,0.4963010251522064
8,2020-01-09,0.4890948509485095,0.4890948509485095,0.48904474268752407,0.4882536828517914
9,2020-01-10,0.4809647696476966,0.4809647696476966,0.48091479537199594,0.4802062213420868
10,2020-01-11,0.4890948509485095,0.4890948509485095,0.48904744408642026,0.4882427155971527
11,2020-01-12,0.49722493224932257,0.49722493224932257,0.4971800928008449,0.49627915024757385
12,2020-01-13,0.5053550135501357,0.5053550135501357,0.5053127415152696,0.5043157339096069
13,2020-01-14,0.5134850948509486,0.5134850948509486,0.5134453902296939,0.5123521089553833
14,2020-01-15,0.5053550135501357,0.5053550135501357,0.5053154429141657,0.5043047666549683
15,2020-01-16,0.49722493224932257,0.49722493224932257,0.49718549559863734,0.49625733494758606
16,2020-01-17,0.4890948509485095,0.4890948509485095,0.48905554828310893,0.48820993304252625
17,2020-01-18,0.4809647696476966,0.4809647696476966,0.4809256009675808,0.4801624119281769
18,2020-01-19,0.4728346883468835,0.4728346883468835,0.47279565365205245,0.47211501002311707
19,2020-01-20,0.4647046070460705,0.4647046070460705,0.46466570633652415,0.46406760811805725
20,2020-01-21,0.4728346883468835,0.4728346883468835,0.4727983550509487,0.4721040427684784
21,2020-01-22,0.4647046070460705,0.4647046070460705,0.46466840773542034,0.46405670046806335
22,2020-01-23,0.45657452574525753,0.45657452574525753,0.4565384604198921,0.456009179353714
23,2020-01-24,0.4647046070460705,0.4647046070460705,0.4646711091343166,0.4640457332134247
24,2020-01-25,0.45657452574525753,0.45657452574525753,0.45654116181878834,0.45599833130836487
25,2020-01-26,0.4484444444444445,0.4484444444444445,0.44841121450326005,0.4479508101940155
26,2020-01-27,0.44031436314363154,0.44031436314363154,0.4402812671877318,0.4399034082889557
27,2020-01-28,0.4321842818428185,0.4321842818428185,0.43215131987220345,0.4318560063838959
28,2020-01-29,0.42405420054200543,0.42405420054200543,0.42402137255667516,0.42380860447883606
29,2020-01-30,0.4159241192411925,0.4159241192411925,0.4158914252411469,0.4157610833644867
30,2020-01-31,0.40779403794037944,0.40779403794037944,0.40776147792561857,0.4077136814594269
31,2020-02-01,0.4159241192411925,0.4159241192411925,0.4158941266400431,0.4157501757144928
32,2020-02-02,0.42405420054200543,0.42405420054200543,0.4240267753544676,0.4237867295742035
33,2020-02-03,0.4159241192411925,0.4159241192411925,0.41589682803893935,0.4157392084598541
34,2020-02-04,0.42405420054200543,0.42405420054200543,0.42402947675336383,0.42377588152885437
35,2020-02-05,0.4321842818428185,0.4321842818428185,0.43216212546778837,0.43181219696998596
36,2020-02-06,0.42405420054200543,0.42405420054200543,0.42403217815226,0.4237648546695709
37,2020-02-07,0.4159241192411925,0.4159241192411925,0.4159022308367318,0.41571739315986633
38,2020-02-08,0.42405420054200543,0.42405420054200543,0.42403487955115626,0.42375388741493225
39,2020-02-09,0.4159241192411925,0.4159241192411925,0.415904932235628,0.41570642590522766
40,2020-02-10,0.42405420054200543,0.42405420054200543,0.4240375809500525,0.42374303936958313
41,2020-02-11,0.4159241192411925,0.4159241192411925,0.41590763363452427,0.4156953990459442
42,2020-02-12,0.40779403794037944,0.40779403794037944,0.40777768631899586,0.4076479971408844
43,2020-02-13,0.4159241192411925,0.4159241192411925,0.41591033503342045,0.4156845510005951
44,2020-02-14,0.40779403794037944,0.40779403794037944,0.4077803877178921,0.4076370298862457
45,2020-02-15,0.4159241192411925,0.4159241192411925,0.4159130364323167,0.4156735837459564
46,2020-02-16,0.40779403794037944,0.40779403794037944,0.40778308911678834,0.4076261818408966
47,2020-02-17,0.4159241192411925,0.4159241192411925,0.4159157378312129,0.41566261649131775
48,2020-02-18,0.42405420054200543,0.42405420054200543,0.42404838654563737,0.4236992299556732
49,2020-02-19,0.4159241192411925,0.4159241192411925,0.4159184392301091,0.41565170884132385
50,2020-02-20,0.40779403794037944,0.40779403794037944,0.4077884919145808,0.40760424733161926
51,2020-02-21,0.3996639566395665,0.3996639566395665,0.39965854459905265,0.3995569050312042
52,2020-02-22,0.40779403794037944,0.40779403794037944,0.40779119331347696,0.40759333968162537
53,2020-02-23,0.3996639566395665,0.3996639566395665,0.39966124599794883,0.3995460569858551
54,2020-02-24,0.39153387533875345,0.39153387533875345,0.39153129868242054,0.39149853587150574
55,2020-02-25,0.3834037940379404,0.3834037940379404,0.3834013513668922,0.3834511339664459
56,2020-02-26,0.37527371273712745,0.37527371273712745,0.375271404051364,0.37540367245674133
57,2020-02-27,0.3834037940379404,0.3834037940379404,0.3834040527657884,0.38344016671180725
58,2020-02-28,0.37527371273712745,0.37527371273712745,0.3752741054502602,0.37539270520210266
59,2020-02-29,0.3671436314363144,0.3671436314363144,0.3671441581347319,0.36734530329704285
60,2020-03-01,0.35901355013550146,0.35901355013550146,0.35901421081920365,0.35929790139198303
