,ds,y,pred_prophet,yhat1_np
0,2020-01-01,0.5471048475095739,0.5534709312976525,0.5533987879753113
1,2020-01-02,0.5406169103338861,0.5464078251257168,0.5463898181915283
2,2020-01-03,0.5224423967174506,0.5276759425857668,0.5276731848716736
3,2020-01-04,0.4753395283340007,0.4800315574518749,0.4800299406051636
4,2020-01-05,0.416984440697636,0.42114504638709643,0.4211606979370117
5,2020-01-06,0.40139260259491993,0.40502915869133915,0.40508902072906494
6,2020-01-07,0.4773248666410861,0.4804480894864361,0.4805602431297302
7,2020-01-08,0.637841639980619,0.6404684866751555,0.640606701374054
8,2020-01-09,0.8104253851082883,0.8125761594286705,0.8126946687698364
9,2020-01-10,0.904054034513373,0.9057468899402887,0.9058167338371277
10,2020-01-11,0.8771330763544528,0.8783815254144005,0.8784224987030029
11,2020-01-12,0.768186846952984,0.7690027536958324,0.7690831422805786
12,2020-01-13,0.6622828465758634,0.6626819904361895,0.6628835797309875
13,2020-01-14,0.6226842098401174,0.6226891950771156,0.6230590343475342
14,2020-01-15,0.6469051515440701,0.6465432818225052,0.6470651626586914
15,2020-01-16,0.6820429549251324,0.6813416310375389,0.6819477677345276
16,2020-01-17,0.6797331542535916,0.6787174118799547,0.6793305277824402
17,2020-01-18,0.6377276629987122,0.6364217885284464,0.6370002627372742
18,2020-01-19,0.5926064261642672,0.5910371645157981,0.5915943384170532
19,2020-01-20,0.5769952866749583,0.5751926244867104,0.5757817029953003
20,2020-01-21,0.5867200582916442,0.5847144184909301,0.585391640663147
21,2020-01-22,0.5891971821042813,0.5870159641667572,0.587807297706604
22,2020-01-23,0.5609110614347128,0.5585783590219691,0.559467077255249
23,2020-01-24,0.5135346051081843,0.5110745546608432,0.512014627456665
24,2020-01-25,0.48224171508596797,0.4796817790147754,0.48062506318092346
25,2020-01-26,0.48973509963283823,0.48710517870695647,0.4880284070968628
26,2020-01-27,0.5238079829739339,0.5211353646324841,0.5220513343811035
27,2020-01-28,0.5507434766770604,0.5480482783640133,0.5489974617958069
28,2020-01-29,0.5488897546682739,0.5461858464617717,0.5472126007080078
29,2020-01-30,0.5263878243142092,0.5236894372571437,0.524815559387207
30,2020-01-31,0.5053034839934186,0.5026321858176793,0.5038437247276306
31,2020-02-01,0.49162175555878534,0.48900759169870595,0.4902642071247101
32,2020-02-02,0.4668128792346151,0.4642883534228548,0.46554917097091675
33,2020-02-03,0.4136492835116468,0.4112410855382203,0.41249027848243713
34,2020-02-04,0.3498179115852263,0.3475430947092137,0.3487952649593353
35,2020-02-05,0.3293416203706984,0.3272106537179021,0.3284913897514343
36,2020-02-06,0.4009852322450928,0.39900810026161115,0.40032416582107544
37,2020-02-07,0.5578097283754045,0.5559988905602471,0.5573230981826782
38,2020-02-08,0.7272947933134178,0.7256623750719524,0.7269480228424072
39,2020-02-09,0.8184122941178014,0.8169646974579636,0.8181822299957275
40,2020-02-10,0.789558450633927,0.7882939930387832,0.7894628047943115
41,2020-02-11,0.6792452320140789,0.6781572892985236,0.679345428943634
42,2020-02-12,0.5725247951068176,0.5716075353567966,0.5728967189788818
43,2020-02-13,0.5326420950995354,0.5318935766122596,0.5333309173583984
44,2020-02-14,0.5570904881435187,0.5565107395370382,0.5580806136131287
45,2020-02-15,0.5929438917914205,0.592530530782024,0.594165563583374
46,2020-02-16,0.5918121538808865,0.5915581600263152,0.5931817889213562
47,2020-02-17,0.5514193797476883,0.5513149574973754,0.5528864860534668
48,2020-02-18,0.5083157949236342,0.5083518391545025,0.5098856687545776
49,2020-02-19,0.4950958316995544,0.4952649772936184,0.4968154728412628
50,2020-02-20,0.5075524304717159,0.5078465200768096,0.5094713568687439
51,2020-02-21,0.5130679313153442,0.5134748337013426,0.5152013301849365
52,2020-02-22,0.48809164897285334,0.48859525774971707,0.4904082715511322
53,2020-02-23,0.44426065956345245,0.4448445239090281,0.4466995596885681
54,2020-02-24,0.41671253332267527,0.4173634224387901,0.4192141592502594
55,2020-02-25,0.4281133928844848,0.42882068687554403,0.4306454062461853
56,2020-02-26,0.46621986639384067,0.4669707784208011,0.46878400444984436
57,2020-02-27,0.49727869905255234,0.49805398603412326,0.4998979866504669
58,2020-02-28,0.49960216341373914,0.5003773077747511,0.5022979974746704
59,2020-02-29,0.48129605929508484,0.4820481264674119,0.48406893014907837
60,2020-03-01,0.4643918922441263,0.4651067439914225,0.46721526980400085
61,2020-03-02,0.4548415175293714,0.4555151774622122,0.45767244696617126
62,2020-03-03,0.43408333584555936,0.4347161799926763,0.4368826746940613
63,2020-03-04,0.384859452033478,0.38544813073376627,0.3876091539859772
64,2020-03-05,0.32482817718729334,0.32536196959572233,0.3275330066680908
65,2020-03-06,0.307985589112726,0.3084496145846213,0.3106570541858673
66,2020-03-07,0.38307173032735753,0.3834531878162948,0.38570436835289
67,2020-03-08,0.5431249316126545,0.5434161795103943,0.5456842184066772
68,2020-03-09,0.7156044700760116,0.7158003166863078,0.7180385589599609
69,2020-03-10,0.8094641443828721,0.8095565372494384,0.8117353320121765
70,2020-03-11,0.7830845233089075,0.783060245380468,0.7851982712745667
71,2020-03-12,0.6749644023604812,0.6748082506026347,0.6769730448722839
72,2020-03-13,0.570145283876139,0.5698458173833002,0.5721180438995361
73,2020-03-14,0.5318640109137979,0.5314166415468344,0.5338419675827026
