,ds,y,pred_prophet,yhat1_np
0,2020-01-01,-0.3360937439211368,-0.33023314154618044,-0.20622533559799194
1,2020-01-02,-0.23832112726484744,-0.2329916288104723,-0.11082321405410767
2,2020-01-03,-0.19204592710778484,-0.1872361423233912,-0.06656903028488159
3,2020-01-04,-0.2545484339898505,-0.2502507232843342,-0.1308823823928833
4,2020-01-05,-0.3814847312038976,-0.3776966879343466,-0.2597726583480835
5,2020-01-06,-0.4539012576973282,-0.4506203686743367,-0.3344655930995941
6,2020-01-07,-0.38027535321404127,-0.3774931562275767,-0.26322102546691895
7,2020-01-08,-0.1835234328654714,-0.18122595322108093,-0.0685320496559143
8,2020-01-09,0.008517589933358383,0.01034301498277218,0.12196236848831177
9,2020-01-10,0.06490117607635526,0.0662596835218432,0.17705023288726807
10,2020-01-11,-0.042492356202545434,-0.041601554947835684,0.0680994987487793
11,2020-01-12,-0.22077571695935458,-0.22034996982047872,-0.11227291822433472
12,2020-01-13,-0.3379164439185539,-0.3379403218743998,-0.23177433013916016
13,2020-01-14,-0.32881048915094924,-0.32925483637625685,-0.22471529245376587
14,2020-01-15,-0.23395732554149098,-0.23478764050029913,-0.1312142014503479
15,2020-01-16,-0.14632630030628896,-0.1475130062893527,-0.044423580169677734
16,2020-01-17,-0.1252206047411003,-0.12674240023407524,-0.024244725704193115
17,2020-01-18,-0.15738789651956153,-0.15922622161930622,-0.057915687561035156
18,2020-01-19,-0.19098477572929762,-0.19311577418876838,-0.09356313943862915
19,2020-01-20,-0.196234634263487,-0.19862683167002218,-0.1009255051612854
20,2020-01-21,-0.18835085552263858,-0.1909706285953565,-0.09473395347595215
21,2020-01-22,-0.1961011664188675,-0.19892026832308707,-0.10367947816848755
22,2020-01-23,-0.21900788779499156,-0.22200554878346235,-0.12759935855865479
23,2020-01-24,-0.22495682650736246,-0.22811475191832464,-0.134712815284729
24,2020-01-25,-0.19134945224540448,-0.1946453186433865,-0.10243803262710571
25,2020-01-26,-0.1413036450603465,-0.14471005287151203,-0.053623974323272705
26,2020-01-27,-0.12882438337791885,-0.13231438749396068,-0.04205489158630371
27,2020-01-28,-0.1823431198621518,-0.18589647748624225,-0.09625941514968872
28,2020-01-29,-0.26569944500281617,-0.26930277405066416,-0.18041014671325684
29,2020-01-30,-0.3040573668790627,-0.30769751983628235,-0.21989423036575317
30,2020-01-31,-0.25683759352259283,-0.2604945451268294,-0.17400413751602173
31,2020-02-01,-0.1662587681251215,-0.16990506948979098,-0.08460050821304321
32,2020-02-02,-0.12661793067595634,-0.13022545310643613,-0.045758962631225586
33,2020-02-03,-0.1951811648975042,-0.19872876915722765,-0.11489129066467285
34,2020-02-04,-0.3275937464017268,-0.33106880127137817,-0.24800264835357666
35,2020-02-05,-0.40489472600693033,-0.4082877853728747,-0.3263177275657654
36,2020-02-06,-0.3355574736953923,-0.33885643099173857,-0.2580990791320801
37,2020-02-07,-0.14249783055603438,-0.1456883326958503,-0.06584537029266357
38,2020-02-08,0.04644451205321032,0.04337228210281929,0.12279534339904785
39,2020-02-09,0.10031694959543469,0.09736211972231446,0.17659848928451538
40,2020-02-10,-0.009009468008587818,-0.011856779814333085,0.06691718101501465
41,2020-02-11,-0.1886598179836587,-0.19140904059329494,-0.11365020275115967
42,2020-02-12,-0.3066169814728512,-0.30926764054491845,-0.23283153772354126
43,2020-02-13,-0.2977950899768743,-0.3003357281555511,-0.2249610424041748
44,2020-02-14,-0.2027144750274389,-0.20513088787662936,-0.13018286228179932
45,2020-02-15,-0.1143678495254147,-0.11665319672184737,-0.041677653789520264
46,2020-02-16,-0.09208409119907965,-0.09424207448698202,-0.019376635551452637
47,2020-02-17,-0.12263866585596314,-0.12467781117408533,-0.05054956674575806
48,2020-02-18,-0.15421789305527975,-0.1561433176793756,-0.08335614204406738
49,2020-02-19,-0.15707657532408206,-0.1588874618529988,-0.0875694751739502
50,2020-02-20,-0.1464609694279053,-0.14815582297368388,-0.0779561996459961
51,2020-02-21,-0.1511729032931846,-0.15275685819044765,-0.08324360847473145
52,2020-02-22,-0.1707697863422223,-0.17225648313621666,-0.1033056378364563
53,2020-02-23,-0.17317325813745943,-0.17457961435350317,-0.10639876127243042
54,2020-02-24,-0.13582112009405417,-0.13716059706003017,-0.06997817754745483
55,2020-02-25,-0.08186783789416413,-0.08314916345653678,-0.016929805278778076
56,2020-02-26,-0.06535498604329798,-0.06658745613263314,-0.0010741949081420898
57,2020-02-27,-0.11475038357195039,-0.11594988335665704,-0.05097585916519165
58,2020-02-28,-0.19392952234282637,-0.1951184617232879,-0.1308422088623047
59,2020-02-29,-0.22809161798358085,-0.22929208773085716,-0.16609400510787964
60,2020-03-01,-0.17669167135730948,-0.1779181196234848,-0.11605608463287354
61,2020-03-02,-0.08198149223993756,-0.08323997536133954,-0.022619903087615967
62,2020-03-03,-0.03828996015035285,-0.039584692237208396,0.02010965347290039
63,2020-03-04,-0.10291348246103357,-0.10425432070341846,-0.04530620574951172
64,2020-03-05,-0.2315259668849246,-0.23292975751333486,-0.1748979091644287
65,2020-03-06,-0.3051932433501995,-0.3066783384975526,-0.24991315603256226
66,2020-03-07,-0.2324134616986152,-0.23399372690836573,-0.17863517999649048
67,2020-03-08,-0.03612511340407748,-0.03781020874400787,0.016418755054473877
68,2020-03-09,0.15581170273044276,0.15400965807108072,0.20758503675460815
69,2020-03-10,0.21242631377532906,0.2104866909155114,0.2636255621910095
70,2020-03-11,0.105574118581023,0.10346954474966968,0.1558825969696045
71,2020-03-12,-0.07188313372252618,-0.07417724195960458,-0.02305358648300171
72,2020-03-13,-0.18793897878888843,-0.190434911912413,-0.14091652631759644
73,2020-03-14,-0.17751566024796542,-0.1802122992589557,-0.13204342126846313
74,2020-03-15,-0.08113907454536419,-0.08403010704752513,-0.036579012870788574
75,2020-03-16,0.008195034322144079,0.00511100596768832,0.052298545837402344
76,2020-03-17,0.031157260040083845,0.027873527157586342,0.07466214895248413
77,2020-03-18,0.0009740619345805779,-0.0025185025529244065,0.04324895143508911
78,2020-03-19,-0.030536566406235505,-0.034241321043874895,0.009908437728881836
79,2020-03-20,-0.033622808295636464,-0.03753487847491774,0.0048787593841552734
80,2020-03-21,-0.023522092624235755,-0.02763370403516066,0.013406693935394287
81,2020-03-22,-0.029025322749773028,-0.03333319852796365,0.006779909133911133
82,2020-03-23,-0.04967701237846148,-0.05418435392251207,-0.014858484268188477
83,2020-03-24,-0.05338407225456898,-0.05809544634736896,-0.019746363162994385
84,2020-03-25,-0.01756789125957045,-0.02248262481861199,0.014680445194244385
85,2020-03-26,0.03463500167008496,0.029523960390387197,0.06555759906768799
86,2020-03-27,0.04920232466515151,0.04390295654374542,0.07908618450164795
87,2020-03-28,-0.0023132685813725407,-0.007798230991965083,0.02672499418258667
88,2020-03-29,-0.08376579901471976,-0.08943897044751076,-0.0557098388671875
89,2020-03-30,-0.1203321997259644,-0.12619486774069208,-0.09361541271209717
90,2020-03-31,-0.07144456722607216,-0.07748954280811812,-0.04629206657409668
91,2020-04-01,0.020668623272479508,0.014457577406277525,0.04439282417297363
92,2020-04-02,0.06170206509069298,0.055343505269881674,0.084358811378479
93,2020-04-03,-0.005617028880232397,-0.012109893060938848,0.016190648078918457
94,2020-04-04,-0.13693908699653765,-0.14355991867496504,-0.11611878871917725
95,2020-04-05,-0.2133067851844535,-0.22005081542561183,-0.19379454851150513
96,2020-04-06,-0.14319562384706422,-0.1500538345369113,-0.12509816884994507
97,2020-04-07,0.05047787772865811,0.04401260424478,0.06747370958328247
98,2020-04-08,0.23987475073746511,0.23381219575186826,0.25627702474594116
99,2020-04-09,0.2940444540343474,0.2883851551611831,0.3100915551185608
100,2020-04-10,0.18486137400577413,0.17959823905208583,0.2002769112586975
101,2020-04-11,0.005204968023387935,0.0003326648080713007,0.019437849521636963
102,2020-04-12,-0.11290199376995812,-0.11737766774924274,-0.10014516115188599
103,2020-04-13,-0.10436696210678625,-0.10842808677786087,-0.09279805421829224
104,2020-04-14,-0.00970265048463155,-0.013327511814072945,0.0013447999954223633
