,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.346565228328386,-0.46137198067632845,-0.3450871410766592,-0.2671946883201599
1,2020-01-02,-0.3763661100981752,-0.47586473429951687,-0.3751940648281023,-0.2645103931427002
2,2020-01-03,-0.41467424266057495,-0.46137198067632845,-0.4150408880036408,-0.2544252276420593
3,2020-01-04,-0.3916729880997526,-0.47586473429951687,-0.3910692538641253,-0.25557470321655273
4,2020-01-05,-0.3421538521675678,-0.46137198067632845,-0.34095337513940205,-0.25420117378234863
5,2020-01-06,-0.29283587645487963,-0.47586473429951687,-0.2900259371099741,-0.2589529752731323
6,2020-01-07,-0.32430437729578715,-0.46137198067632845,-0.32286126684969263,-0.2499876618385315
7,2020-01-08,-0.40574265135701104,-0.47586473429951687,-0.40592068433569134,-0.24107414484024048
8,2020-01-09,-0.4873557044057373,-0.4903574879227052,-0.48919851958785965,-0.23178499937057495
9,2020-01-10,-0.511423263785353,-0.47586473429951687,-0.5144960117510761,-0.2230910062789917
10,2020-01-11,-0.4484223967487032,-0.46137198067632845,-0.4505268269816521,-0.2243446707725525
11,2020-01-12,-0.3386149488191809,-0.47586473429951687,-0.33756144189599063,-0.23699021339416504
12,2020-01-13,-0.270793733648534,-0.4903574879227052,-0.2675727833675955,-0.24526095390319824
13,2020-01-14,-0.2780862650739788,-0.5048502415458936,-0.2745610106541904,-0.24502718448638916
14,2020-01-15,-0.3403538237167429,-0.4903574879227052,-0.33885708687276433,-0.2328345775604248
15,2020-01-16,-0.3693137825441395,-0.5048502415458936,-0.3681245589932042,-0.2305518388748169
16,2020-01-17,-0.3431195934843404,-0.5193429951690821,-0.3408882324202349,-0.23531633615493774
17,2020-01-18,-0.281555836706055,-0.5338357487922705,-0.27742066572700186,-0.24449199438095093
18,2020-01-19,-0.24459136231799666,-0.5193429951690821,-0.2401036191980101,-0.24442404508590698
19,2020-01-20,-0.24730312736953572,-0.5048502415458936,-0.24349606572776905,-0.23846828937530518
20,2020-01-21,-0.26250367394171653,-0.5193429951690821,-0.2588280910886999,-0.23598319292068481
21,2020-01-22,-0.26627725575238687,-0.5338357487922705,-0.26242819601765344,-0.2350488305091858
22,2020-01-23,-0.2534050733805,-0.5193429951690821,-0.24978012482902498,-0.23120266199111938
23,2020-01-24,-0.23030351628744913,-0.5048502415458936,-0.22660997257311208,-0.22933322191238403
24,2020-01-25,-0.21652010321031548,-0.5193429951690821,-0.21217201856647938,-0.23207014799118042
25,2020-01-26,-0.24346717245960386,-0.5048502415458936,-0.24040684775217896,-0.2230193018913269
26,2020-01-27,-0.27627663413742554,-0.4903574879227052,-0.2746745551710378,-0.21267622709274292
27,2020-01-28,-0.2845373181629939,-0.47586473429951687,-0.2837244447775422,-0.20589208602905273
28,2020-01-29,-0.2527254886168744,-0.4903574879227052,-0.25079745866856445,-0.21137946844100952
29,2020-01-30,-0.22885985533225864,-0.47586473429951687,-0.22682537814808662,-0.21062380075454712
30,2020-01-31,-0.22072372819516323,-0.4903574879227052,-0.218245444628984,-0.21340113878250122
31,2020-02-01,-0.2392613613681793,-0.5048502415458936,-0.23710408620696385,-0.2113816738128662
32,2020-02-02,-0.253766049010775,-0.5193429951690821,-0.25181860260699773,-0.20887035131454468
33,2020-02-03,-0.234604398410314,-0.5338357487922705,-0.23189011412894756,-0.21095681190490723
34,2020-02-04,-0.1967908524109707,-0.5193429951690821,-0.19348924284836536,-0.2103247046470642
35,2020-02-05,-0.16949639216254328,-0.5048502415458936,-0.1658986473504133,-0.2087382674217224
36,2020-02-06,-0.1901661784816304,-0.4903574879227052,-0.1876979303601484,-0.19992297887802124
37,2020-02-07,-0.2559040920107775,-0.47586473429951687,-0.2559405125997744,-0.18361109495162964
38,2020-02-08,-0.3212463346706434,-0.46137198067632845,-0.3238070940506214,-0.1668468713760376
39,2020-02-09,-0.33624797450519833,-0.44687922705314004,-0.33980574476149034,-0.15823858976364136
40,2020-02-10,-0.2811286964502404,-0.46137198067632845,-0.2828127181103796,-0.16784894466400146
41,2020-02-11,-0.21237391178901588,-0.44687922705314004,-0.2123688744501702,-0.17445850372314453
42,2020-02-12,-0.17331844700261995,-0.4323864734299516,-0.17248189488747415,-0.17632293701171875
43,2020-02-13,-0.1864496324787974,-0.4178937198067632,-0.18639476679220596,-0.16902399063110352
44,2020-02-14,-0.22850636259867246,-0.4034009661835748,-0.23016582774676608,-0.15652191638946533
45,2020-02-15,-0.25605003685203526,-0.38890821256038643,-0.258991794860258,-0.14692920446395874
46,2020-02-16,-0.2456946876578337,-0.374415458937198,-0.24871680469726706,-0.14481490850448608
47,2020-02-17,-0.2113872012457773,-0.3599227053140096,-0.2137129415310864,-0.14735502004623413
48,2020-02-18,-0.18573280470380274,-0.3454299516908212,-0.18764387867768623,-0.1476646065711975
49,2020-02-19,-0.1789658042962301,-0.3599227053140096,-0.18049419102451503,-0.14938580989837646
50,2020-02-20,-0.19661880802011206,-0.3454299516908212,-0.19918230582423926,-0.13931530714035034
51,2020-02-21,-0.20635770428734618,-0.3309371980676328,-0.20967394660295932,-0.13083958625793457
52,2020-02-22,-0.19722018183634504,-0.3164444444444444,-0.20061442189996426,-0.126975417137146
53,2020-02-23,-0.1739854996341297,-0.3309371980676328,-0.1763841233823795,-0.1329975128173828
54,2020-02-24,-0.17200791877751875,-0.3164444444444444,-0.17471207201190114,-0.128304123878479
55,2020-02-25,-0.1889721837779789,-0.30195169082125595,-0.19266773223120903,-0.11878979206085205
56,2020-02-26,-0.20945180036318606,-0.2874589371980676,-0.21428075490311327,-0.10786747932434082
57,2020-02-27,-0.21393726661308704,-0.2729661835748792,-0.2193162088053653,-0.10071921348571777
58,2020-02-28,-0.19289076475824607,-0.2874589371980676,-0.1973465344176697,-0.10664761066436768
59,2020-02-29,-0.17706905308509663,-0.2729661835748792,-0.18129319106484776,-0.10587930679321289
60,2020-03-01,-0.17780926715076278,-0.25847342995169076,-0.18242776701528682,-0.10093331336975098
61,2020-03-02,-0.1948273428193527,-0.24398067632850234,-0.20047736265715818,-0.0908048152923584
62,2020-03-03,-0.2025188342750258,-0.25847342995169076,-0.20836296976537844,-0.08804559707641602
63,2020-03-04,-0.19561866530402192,-0.24398067632850234,-0.2015305414662178,-0.08219587802886963
64,2020-03-05,-0.17121172726556266,-0.22948792270531393,-0.176445114032234,-0.08137357234954834
