,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.0,0.793103448275862,3.308187223977255e-05,-0.006497212685644627
1,2020-01-02,0.003031824150808803,0.8045977011494253,0.003085035840326855,-0.004057837650179863
2,2020-01-03,0.006425134307928975,0.793103448275862,0.0064955873816981485,-0.0010689886985346675
3,2020-01-04,0.009059230958186826,0.7816091954022988,0.0091377441570211,0.0020305400248616934
4,2020-01-05,0.010135859672513405,0.793103448275862,0.010212074466362754,0.004245053045451641
5,2020-01-06,0.011075235020659699,0.8045977011494253,0.011147847137150831,0.0059233480133116245
6,2020-01-07,0.015179054596679592,0.793103448275862,0.015260739487760643,0.009296855889260769
7,2020-01-08,0.024519006487843123,0.7816091954022988,0.024627872294244353,0.01639564335346222
8,2020-01-09,0.036813137978824746,0.793103448275862,0.03695528251959019,0.0261697955429554
9,2020-01-10,0.04607013507793248,0.7816091954022988,0.04622913648922648,0.034255992621183395
10,2020-01-11,0.04828557860694105,0.793103448275862,0.048432173892254834,0.037139978259801865
11,2020-01-12,0.0449322188318613,0.8045977011494253,0.04504544570324161,0.035471830517053604
12,2020-01-13,0.04210198434932028,0.793103448275862,0.04218382330129844,0.03393225371837616
13,2020-01-14,0.045024246317464114,0.8045977011494253,0.0450933767398157,0.03692508488893509
14,2020-01-15,0.05212621425371787,0.8160919540229885,0.05219535876744619,0.04341595247387886
15,2020-01-16,0.056817618284368814,0.8045977011494253,0.05687817329977564,0.047964587807655334
16,2020-01-17,0.05474887263798606,0.793103448275862,0.054778778376881145,0.04673783481121063
17,2020-01-18,0.048881748843282266,0.8045977011494253,0.048869016313465144,0.04210800677537918
18,2020-01-19,0.0470315748078819,0.8160919540229885,0.04698951675935198,0.040843311697244644
19,2020-01-20,0.05461439922310181,0.8275862068965517,0.05457248309053167,0.047816868871450424
20,2020-01-21,0.06824756576763563,0.8160919540229885,0.06822470138037712,0.06021633744239807
21,2020-01-22,0.07890557945214874,0.8045977011494253,0.07889278033729036,0.07006107270717621
22,2020-01-23,0.08017875005417734,0.8160919540229885,0.08014809093450197,0.07153025269508362
23,2020-01-24,0.07402244633191811,0.8275862068965517,0.073953611922823,0.06628458201885223
24,2020-01-25,0.06871705268715593,0.8160919540229885,0.068615354993457,0.061777614057064056
25,2020-01-26,0.07063783163351255,0.8045977011494253,0.07052604185231966,0.06382156908512115
26,2020-01-27,0.07774061430597758,0.8160919540229885,0.07763385278686921,0.07059159129858017
27,2020-01-28,0.08215803629326496,0.8275862068965517,0.08204915610613205,0.07490520924329758
28,2020-01-29,0.07980904439498218,0.8160919540229885,0.0796808870954229,0.07298593968153
29,2020-01-30,0.0762150652610559,0.8275862068965517,0.07606596237120226,0.06986085325479507
30,2020-01-31,0.07852464443375332,0.8160919540229885,0.07837564371098496,0.07221197336912155
31,2020-02-01,0.08859059865086383,0.8275862068965517,0.08846570629837032,0.08177768439054489
32,2020-02-02,0.09704212675701908,0.8390804597701149,0.09693852982198921,0.08987762778997421
33,2020-02-03,0.0931284156301537,0.8275862068965517,0.09301319273340561,0.0864456295967102
34,2020-02-04,0.07843542437671272,0.8160919540229885,0.07827924590264464,0.07285664975643158
35,2020-02-05,0.06908180805036462,0.8275862068965517,0.0688999386190496,0.06417446583509445
36,2020-02-06,0.0824206460534049,0.8390804597701149,0.08227798842112742,0.07681229710578918
37,2020-02-07,0.12080407093306852,0.8505747126436781,0.1207716843876711,0.11313284933567047
38,2020-02-08,0.16548497913050908,0.8620689655172413,0.1655813216076235,0.1555517315864563
39,2020-02-09,0.19025029785968867,0.8735632183908045,0.1904211558815662,0.179266095161438
40,2020-02-10,0.18328925978377547,0.8850574712643677,0.18344828777428,0.17295250296592712
41,2020-02-11,0.15666227233651972,0.8735632183908045,0.15675813421340923,0.14792650938034058
42,2020-02-12,0.13618089577735037,0.8620689655172413,0.13623204852828164,0.12862589955329895
43,2020-02-13,0.1374485959127289,0.8735632183908045,0.13751447433930614,0.12993590533733368
44,2020-02-14,0.15210974034938066,0.8850574712643677,0.15222768430730235,0.1440458744764328
45,2020-02-15,0.1591681693011414,0.896551724137931,0.15931828419877248,0.15099047124385834
46,2020-02-16,0.14602554341641608,0.8850574712643677,0.14615548033498463,0.13872657716274261
47,2020-02-17,0.12310983580916753,0.8735632183908045,0.12319442753197411,0.1170906350016594
48,2020-02-18,0.11341002491553138,0.8850574712643677,0.11348433680230138,0.10798197239637375
49,2020-02-19,0.12893159344349406,0.896551724137931,0.1290633488863092,0.12294743210077286
50,2020-02-20,0.15885788718576377,0.8850574712643677,0.15908624177365469,0.15171919763088226
51,2020-02-21,0.18008335838006737,0.8735632183908045,0.18038391902828813,0.17215247452259064
52,2020-02-22,0.17824435255408,0.8850574712643677,0.1785534645895626,0.17043602466583252
53,2020-02-23,0.1589251038643794,0.8735632183908045,0.15919785400375813,0.15199753642082214
54,2020-02-24,0.14333478340521552,0.8620689655172413,0.14358096283634103,0.1371898502111435
55,2020-02-25,0.14454234481404613,0.8505747126436781,0.1448049524570676,0.13858583569526672
56,2020-02-26,0.15704151304221997,0.8620689655172413,0.15734546264455287,0.15082484483718872
57,2020-02-27,0.1627803924441826,0.8505747126436781,0.1631055066749572,0.1565474271774292
58,2020-02-28,0.15517363648535826,0.8390804597701149,0.15548191996247368,0.1493382304906845
59,2020-02-29,0.14545995344292412,0.8505747126436781,0.14574340773859074,0.14002220332622528
60,2020-03-01,0.14882381156731492,0.8620689655172413,0.14911728018977308,0.14335694909095764
61,2020-03-02,0.16669559801133024,0.8735632183908045,0.16703671629199945,0.16076214611530304
62,2020-03-03,0.18099843155548617,0.8850574712643677,0.18137485784089524,0.1747324913740158
63,2020-03-04,0.17222478197777133,0.896551724137931,0.17257086365555435,0.16631697118282318
64,2020-03-05,0.14355591169810347,0.9080459770114943,0.14381407744768468,0.13853926956653595
65,2020-03-06,0.12396100134473512,0.896551724137931,0.12415292666644835,0.1195368692278862
66,2020-03-07,0.14648178115672353,0.8850574712643677,0.14671532544002858,0.1414048671722412
67,2020-03-08,0.21379312635231118,0.8735632183908045,0.21418351041120587,0.20684918761253357
68,2020-03-09,0.2907789502521265,0.8620689655172413,0.29134877877995186,0.28181299567222595
69,2020-03-10,0.331717541526404,0.8735632183908045,0.33236706347586353,0.3217630982398987
70,2020-03-11,0.31631129650444245,0.8850574712643677,0.3168899063216069,0.3068891763687134
71,2020-03-12,0.26819047206761937,0.896551724137931,0.26861026947160366,0.2600783705711365
72,2020-03-13,0.23070564307554395,0.8850574712643677,0.23099496356204705,0.2235676795244217
73,2020-03-14,0.23089831529868973,0.896551724137931,0.23115203545577875,0.22367815673351288
74,2020-03-15,0.25263046206720813,0.8850574712643677,0.25290565015918565,0.24490085244178772
75,2020-03-16,0.26125729667317604,0.8735632183908045,0.26151887325144435,0.2534671425819397
