,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.0,0.5303030303030304,-0.0035798261933895773,-0.011498684994876385
1,2020-01-02,0.0022877084751493507,0.5454545454545455,-0.001896708981605397,-0.011451170779764652
2,2020-01-03,0.004789717356477585,0.5303030303030304,0.0005194458945736101,-0.00950729288160801
3,2020-01-04,0.006261291747093191,0.5151515151515151,0.0026403672874048476,-0.006133743561804295
4,2020-01-05,0.006443641556789423,0.5,0.003743307777546787,-0.0030759174842387438
5,2020-01-06,0.007100115093432477,0.48484848484848486,0.004808420391894,-0.0012486615451052785
6,2020-01-07,0.010709659280941737,0.4696969696969697,0.007893059267858514,0.0002674147253856063
7,2020-01-08,0.01790757846172486,0.48484848484848486,0.01391196805455094,0.0030109283979982138
8,2020-01-09,0.025950571833164415,0.4696969696969697,0.02097735180856708,0.007146226707845926
9,2020-01-10,0.031047635914665715,0.4545454545454546,0.02589212511022151,0.011137672699987888
10,2020-01-11,0.03142573570947745,0.43939393939393945,0.026888685457915947,0.013364933431148529
11,2020-01-12,0.029137044879642696,0.4545454545454546,0.025455919619127514,0.01397433690726757
12,2020-01-13,0.027667865807173304,0.43939393939393945,0.024612451582543875,0.01451383251696825
13,2020-01-14,0.02921620925545743,0.42424242424242425,0.02635581783785158,0.016439473256468773
14,2020-01-15,0.03255469447082739,0.4090909090909091,0.02969482010985535,0.019389862194657326
15,2020-01-16,0.034940540740883604,0.393939393939394,0.03218857599654775,0.021811552345752716
16,2020-01-17,0.035453212626697594,0.4090909090909091,0.03293149007246147,0.02302072010934353
17,2020-01-18,0.03548125141934031,0.42424242424242425,0.03319968626763723,0.023813521489501
18,2020-01-19,0.03718764804798724,0.43939393939393945,0.03499870837803113,0.025671834126114845
19,2020-01-20,0.0406332189782573,0.4545454545454546,0.03841703305937888,0.028750617057085037
20,2020-01-21,0.043705441327751345,0.4696969696969697,0.04149579719314921,0.031613629311323166
21,2020-01-22,0.04489550809726312,0.48484848484848486,0.04280308158402563,0.03312528505921364
22,2020-01-23,0.045355994836104946,0.4696969696969697,0.043459600752062635,0.034055858850479126
23,2020-01-24,0.04841592042454454,0.4545454545454546,0.04657802761724236,0.036920927464962006
24,2020-01-25,0.05480505741871379,0.43939393939393945,0.0528845975657771,0.042368412017822266
25,2020-01-26,0.060669275576162036,0.42424242424242425,0.058720126088443625,0.047476015985012054
26,2020-01-27,0.06078763929861292,0.43939393939393945,0.0589991313372473,0.048100147396326065
27,2020-01-28,0.07564374099191633,0.4545454545454546,0.07363894581906351,1.1959542036056519
28,2020-01-29,0.045011730702760065,0.4696969696969697,0.04405579016068508,0.03630273416638374
29,2020-01-30,0.04342959165198288,0.4545454545454546,0.04268406746587169,0.03534215688705444
30,2020-01-31,0.05243264658130034,0.43939393939393945,0.051568758326271974,0.04306923225522041
31,2020-02-01,0.06531721835115817,0.42424242424242425,0.06425970049076471,0.054112110286951065
32,2020-02-02,0.07041976739022218,0.4090909090909091,0.06941799714396026,0.0587635263800621
33,2020-02-03,0.06205608652423886,0.393939393939394,0.06145324064431097,0.05209122598171234
34,2020-02-04,0.04778676553624356,0.4090909090909091,0.04760143839855141,0.04031811282038689
35,2020-02-05,0.042162311164382966,0.393939393939394,0.04224671111894516,0.03576015681028366
36,2020-02-06,0.05663426000652051,0.4090909090909091,0.056486228591188,0.04842545837163925
37,2020-02-07,0.08654007368853271,0.42424242424242425,0.08591389621491183,0.07454687356948853
38,2020-02-08,0.11516134238800876,0.43939393939393945,0.11415387999487635,0.09979957342147827
39,2020-02-09,0.12650512981198328,0.4545454545454546,0.1254536250332813,0.1101946160197258
40,2020-02-10,0.11730451441588113,0.43939393939393945,0.11662579240573963,0.10262354463338852
41,2020-02-11,0.09987894287013459,0.4545454545454546,0.09955348414984852,0.08773136138916016
42,2020-02-12,0.08783202970358044,0.43939393939393945,0.08784965757144533,0.07742534577846527
43,2020-02-13,0.08792523441307618,0.4545454545454546,0.08800972034754764,0.07783088833093643
44,2020-02-14,0.09341955423339407,0.43939393939393945,0.09361582128449772,0.08304381370544434
45,2020-02-15,0.09578997716449558,0.42424242424242425,0.0961337684394652,0.08551106601953506
46,2020-02-16,0.09280623166704882,0.43939393939393945,0.0932290638268233,0.08319484442472458
47,2020-02-17,0.08834853661862749,0.42424242424242425,0.08897017396754743,0.07945921272039413
48,2020-02-18,0.08881695275107816,0.4090909090909091,0.08959858872080308,0.0800892785191536
49,2020-02-19,0.09385825419992919,0.393939393939394,0.09477513971497625,0.08484283834695816
50,2020-02-20,0.09776813715094237,0.3787878787878788,0.0988333204076692,0.08862370252609253
51,2020-02-21,0.09762281198639422,0.393939393939394,0.09872680173451516,0.08879810571670532
52,2020-02-22,0.09656664840622999,0.4090909090909091,0.09770079481993407,0.08813808858394623
53,2020-02-23,0.1017631297030475,0.42424242424242425,0.10289557799187271,0.09312929213047028
54,2020-02-24,0.11440299872788974,0.43939393939393945,0.11551553523938173,0.10488367080688477
55,2020-02-25,0.12483764992905644,0.42424242424242425,0.126088190056967,0.11459735780954361
56,2020-02-26,0.1219038122373234,0.4090909090909091,0.12332673216170628,0.11207734048366547
57,2020-02-27,0.10375183108366172,0.393939393939394,0.10535583056705776,0.09557560086250305
58,2020-02-28,0.08344066492640648,0.3787878787878788,0.08520189691313516,0.07704789936542511
59,2020-02-29,0.0796248638466869,0.393939393939394,0.08137070844073323,0.07372298091650009
60,2020-03-01,0.09649726136836258,0.3787878787878788,0.09838456389491514,0.08947540819644928
61,2020-03-02,0.12128872566100611,0.393939393939394,0.12318871258055553,0.11262620985507965
62,2020-03-03,0.12959346491505436,0.3787878787878788,0.13165354291852868,0.12048882246017456
63,2020-03-04,0.11202201006732718,0.36363636363636365,0.11419030612364395,0.10429994761943817
64,2020-03-05,0.08310524760757128,0.3484848484848485,0.08533284652143326,0.07749445736408234
65,2020-03-06,0.07263413015244982,0.36363636363636365,0.0747872743003333,0.06786852329969406
66,2020-03-07,0.09853867013119887,0.3787878787878788,0.1007362479916484,0.092227503657341
67,2020-03-08,0.15094951161723538,0.36363636363636365,0.15348974777999377,0.14144164323806763
68,2020-03-09,0.19980855502323863,0.3484848484848485,0.20272148585883695,0.18745891749858856
69,2020-03-10,0.2178410737713243,0.36363636363636365,0.22083991495935987,0.2046717256307602
70,2020-03-11,0.20043986281417964,0.3787878787878788,0.20334456846855273,0.1885717362165451
71,2020-03-12,0.1683666479042795,0.393939393939394,0.171070813980124,0.1585749387741089
72,2020-03-13,0.14707995038717644,0.4090909090909091,0.14961257500564584,0.13866139948368073
73,2020-03-14,0.14506638943905872,0.393939393939394,0.14770924661704465,0.1368865966796875
74,2020-03-15,0.1530508290262316,0.3787878787878788,0.1558630690073006,0.14461427927017212
75,2020-03-16,0.15568231429226348,0.36363636363636365,0.1586271129351992,0.14732626080513
76,2020-03-17,0.14847670461943724,0.3484848484848485,0.1514821117765153,0.1406942456960678
77,2020-03-18,0.14083274345756583,0.36363636363636365,0.14369626462326415,0.13359396159648895
78,2020-03-19,0.14134398203586793,0.3787878787878788,0.14412681987798515,0.13415072858333588
79,2020-03-20,0.1482639862483109,0.36363636363636365,0.1512227930969763,0.14075098931789398
80,2020-03-21,0.1542372219623435,0.3787878787878788,0.1571640116193931,0.14656978845596313
81,2020-03-22,0.1516961391560467,0.36363636363636365,0.15471691978440727,0.14431563019752502
82,2020-03-23,0.14769419651510113,0.3484848484848485,0.15078640171649454,0.1406683325767517
83,2020-03-24,0.15347761490861922,0.33333333333333337,0.15672615051648267,0.14627298712730408
84,2020-03-25,0.1706997347968125,0.31818181818181823,0.17422068025907242,0.16270756721496582
85,2020-03-26,0.18633168439732012,0.33333333333333337,0.189908762699505,0.17764881253242493
86,2020-03-27,0.18019109865019858,0.31818181818181823,0.18383641201886608,0.1717797815799713
87,2020-03-28,0.15195774610444107,0.33333333333333337,0.15521911952910405,0.144888237118721
88,2020-03-29,0.11971746829090021,0.31818181818181823,0.1227575106690118,0.11413167417049408
89,2020-03-30,0.11161421085458915,0.3030303030303031,0.11467535389927885,0.1064695492386818
90,2020-03-31,0.13569109299692467,0.2878787878787879,0.13912448120866622,0.1296248584985733
