,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.7695183769699809,-0.2927053140096618,-0.7761609384710306,-0.8827550411224365
1,2020-01-02,-0.5614300635775169,-0.27821256038647346,-0.5675027848708035,-0.8953382968902588
2,2020-01-03,-0.4313882823330799,-0.2927053140096618,-0.43660619249169236,-0.8550786972045898
3,2020-01-04,-0.27198275059837707,-0.3071980676328503,-0.27635665104206686,-0.8138785362243652
4,2020-01-05,-0.09088073679907357,-0.2927053140096618,-0.09448294020360558,-0.8288846015930176
5,2020-01-06,-0.06915852445389095,-0.3071980676328503,-0.07174064391250896,-0.7905750274658203
6,2020-01-07,-0.46310964605718774,-0.32169082125603865,-0.46417021801098324,-0.770491361618042
7,2020-01-08,-1.2568827380054621,-0.3071980676328503,-1.2561537165832766,-0.8295238018035889
8,2020-01-09,-2.0239514653735045,-0.32169082125603865,-2.0217400619910557,-0.8318219184875488
9,2020-01-10,-2.2735024177295955,-0.33618357487922707,-2.2705634089425315,-0.8127291202545166
10,2020-01-11,-1.8329439201189373,-0.32169082125603865,-1.8299080582889318,-0.8208844661712646
11,2020-01-12,-1.000449226924398,-0.33618357487922707,-0.9973499748259645,-0.7490918636322021
12,2020-01-13,-0.3925962104719414,-0.32169082125603865,-0.3891072682063596,-0.7451367378234863
13,2020-01-14,-0.3677416223144308,-0.3071980676328503,-0.36360626373298777,-0.7685344219207764
14,2020-01-15,-0.7701614474733501,-0.32169082125603865,-0.7654642537501124,-0.7540888786315918
15,2020-01-16,-1.1245505187447524,-0.3071980676328503,-1.119601527845101,-0.7992982864379883
16,2020-01-17,-1.0213064290679776,-0.2927053140096618,-1.0161614697155152,-0.8232128620147705
17,2020-01-18,-0.5004466060866113,-0.3071980676328503,-0.49482534397537764,-0.7656261920928955
18,2020-01-19,-0.01520069408965656,-0.2927053140096618,-0.008954009158472047,-0.7685909271240234
19,2020-01-20,0.0432301370950192,-0.27821256038647346,0.049864495160053306,-0.7916672229766846
20,2020-01-21,-0.35409972456255356,-0.26371980676328505,-0.34764924347742976,-0.8370151519775391
21,2020-01-22,-0.8591341731456255,-0.27821256038647346,-0.8532298797497135,-0.8264844417572021
22,2020-01-23,-1.1089647666679698,-0.2927053140096618,-1.103481116189877,-0.8023595809936523
23,2020-01-24,-1.0092122393223555,-0.3071980676328503,-1.003679512288137,-0.7604172229766846
24,2020-01-25,-0.7726164583179842,-0.32169082125603865,-0.7667805695272581,-0.7127594947814941
25,2020-01-26,-0.6680437328910782,-0.33618357487922707,-0.6621826385955851,-0.673914909362793
26,2020-01-27,-0.7615581910583791,-0.3506763285024155,-0.756186512365819,-0.6462051868438721
27,2020-01-28,-0.9030767335760381,-0.33618357487922707,-0.8984123414811342,-0.6809563636779785
28,2020-01-29,-0.8800185723599524,-0.3506763285024155,-0.8755701336505274,-0.6417427062988281
29,2020-01-30,-0.6868550706601415,-0.33618357487922707,-0.6820659224914014,-0.6524450778961182
30,2020-01-31,-0.43472483899985515,-0.3506763285024155,-0.42929110525401365,-0.5980477333068848
31,2020-02-01,-0.2706523918172913,-0.33618357487922707,-0.26487167075181584,-0.613213300704956
32,2020-02-02,-0.17555522763254278,-0.32169082125603865,-0.16964888425338112,-0.6349072456359863
33,2020-02-03,-0.050880188345050384,-0.33618357487922707,-0.044610863645627365,-0.5927598476409912
34,2020-02-04,0.08724150560415218,-0.32169082125603865,0.09397124619895511,-0.610572338104248
35,2020-02-05,0.09943931464760418,-0.3071980676328503,0.10593558263877843,-0.6347832679748535
36,2020-02-06,-0.17541808098541614,-0.32169082125603865,-0.17093193600524761,-0.6151564121246338
37,2020-02-07,-0.722961915519413,-0.33618357487922707,-0.722464367871021,-0.6162285804748535
38,2020-02-08,-1.2674613271021267,-0.32169082125603865,-1.2713410769449662,-0.6839034557342529
39,2020-02-09,-1.444499986943346,-0.3071980676328503,-1.450493871373403,-0.7289092540740967
40,2020-02-10,-1.1284886931887346,-0.2927053140096618,-1.1329730526040391,-0.7390878200531006
41,2020-02-11,-0.5428640139863335,-0.3071980676328503,-0.5434025697171366,-0.6638720035552979
42,2020-02-12,-0.11903868818457469,-0.2927053140096618,-0.11652401238462463,-0.6608364582061768
43,2020-02-13,-0.09363524755594155,-0.3071980676328503,-0.09119710749952124,-0.6223649978637695
44,2020-02-14,-0.3718004572423356,-0.32169082125603865,-0.37223699675459476,-0.6076536178588867
45,2020-02-15,-0.60658518717125,-0.33618357487922707,-0.6097594744743273,-0.591637134552002
46,2020-02-16,-0.5367405396119226,-0.32169082125603865,-0.5398362731835269,-0.6172645092010498
47,2020-02-17,-0.1852443046714513,-0.33618357487922707,-0.18519320557249022,-0.5558409690856934
48,2020-02-18,0.13817972522377528,-0.32169082125603865,0.1414301734470485,-0.5587158203125
49,2020-02-19,0.17971809139211276,-0.33618357487922707,0.18332035772044697,-0.5175693035125732
50,2020-02-20,-0.08356834040841879,-0.3506763285024155,-0.0831913738394332,-0.49963927268981934
51,2020-02-21,-0.42358303373414957,-0.3651690821256039,-0.4276507271223203,-0.4871807098388672
52,2020-02-22,-0.5993853616336138,-0.3506763285024155,-0.6061394188475933,-0.5256342887878418
53,2020-02-23,-0.5365520374232534,-0.3651690821256039,-0.5429263650937611,-0.4794137477874756
54,2020-02-24,-0.3854235997020037,-0.3796618357487923,-0.3901041484256449,-0.4268922805786133
55,2020-02-25,-0.3288246130305093,-0.3651690821256039,-0.33305633717836686,-0.449552059173584
56,2020-02-26,-0.40005398099999046,-0.3506763285024155,-0.40572565405557337,-0.484116792678833
57,2020-02-27,-0.4867607867254925,-0.3651690821256039,-0.49415585729057276,-0.45264291763305664
58,2020-02-28,-0.4816323315212728,-0.3506763285024155,-0.4893014048972176,-0.4748258590698242
59,2020-02-29,-0.35567824789199864,-0.3651690821256039,-0.3614584571676983,-0.4170980453491211
60,2020-03-01,-0.20779135374240965,-0.3506763285024155,-0.21112279232527142,-0.4230365753173828
61,2020-03-02,-0.1034123850169756,-0.3651690821256039,-0.1048887792254904,-0.36944150924682617
62,2020-03-03,-0.04300115621597134,-0.3796618357487923,-0.043314843555747884,-0.32236385345458984
63,2020-03-04,0.028393510403846134,-0.39415458937198067,0.029603284024221917,-0.2740769386291504
64,2020-03-05,0.1069929037174901,-0.3796618357487923,0.10999917412188022,-0.28941822052001953
65,2020-03-06,0.10895701171952381,-0.3651690821256039,0.112128890075264,-0.31145143508911133
66,2020-03-07,-0.05949090549092664,-0.3796618357487923,-0.060230425824832255,-0.286801815032959
67,2020-03-08,-0.3850996204337529,-0.39415458937198067,-0.39401437538392586,-0.2840862274169922
68,2020-03-09,-0.6967502241961332,-0.4086473429951691,-0.7141572713194104,-0.2843508720397949
