,ds,y,pred_prophet,yhat1_np
0,2020-01-01,-0.39609218917168865,-0.3903198499691456,-0.3759807050228119
1,2020-01-02,-0.3316143569177107,-0.32629955165481284,-0.3121071457862854
2,2020-01-03,-0.309997416360133,-0.30513153041972296,-0.29109951853752136
3,2020-01-04,-0.35878817267149776,-0.3543636648827817,-0.3404150903224945
4,2020-01-05,-0.4236124393960466,-0.41962640670332924,-0.40571102499961853
5,2020-01-06,-0.4085302240056775,-0.40498182005192895,-0.3911501169204712
6,2020-01-07,-0.2672504463743363,-0.2641356542088799,-0.2504895329475403
7,2020-01-08,-0.06016850790472417,-0.05747758151799082,-0.044057607650756836
8,2020-01-09,0.08236301835969634,0.08464342966453309,0.09790176153182983
9,2020-01-10,0.06452287403885837,0.06640572083243257,0.07959038019180298
10,2020-01-11,-0.09409855839565162,-0.09260225117980453,-0.079501211643219
11,2020-01-12,-0.27417704974888646,-0.2730558207667148,-0.26016607880592346
12,2020-01-13,-0.35522300943720264,-0.3544614742826675,-0.34190356731414795
13,2020-01-14,-0.309354607723132,-0.30893269241899746,-0.29666388034820557
14,2020-01-15,-0.20998530768086815,-0.20988108931787536,-0.19767367839813232
15,2020-01-16,-0.15518205355334508,-0.15537532924133107,-0.14297544956207275
16,2020-01-17,-0.1813624634834809,-0.18183555119469952,-0.169172465801239
17,2020-01-18,-0.2446381422950787,-0.24537351555972203,-0.23262310028076172
18,2020-01-19,-0.27747669338881986,-0.27845450354219814,-0.26588866114616394
19,2020-01-20,-0.2577583407684685,-0.2589569492264541,-0.2467089593410492
20,2020-01-21,-0.22282731671052303,-0.22422649731591415,-0.21218633651733398
21,2020-01-22,-0.22199827636606956,-0.2235814352306234,-0.21151715517044067
22,2020-01-23,-0.2627638378440585,-0.2645161477828365,-0.2523074448108673
23,2020-01-24,-0.3072348644159715,-0.30913839463429743,-0.2969035804271698
24,2020-01-25,-0.3186613069234157,-0.32069187289551415,-0.30869120359420776
25,2020-01-26,-0.30446508960074803,-0.30659466556049886,-0.29500171542167664
26,2020-01-27,-0.3076612136310336,-0.3098647162387121,-0.29861655831336975
27,2020-01-28,-0.35579743059094504,-0.35805817215140623,-0.3469144105911255
28,2020-01-29,-0.4241728787890414,-0.42648153909115566,-0.4152261018753052
29,2020-01-30,-0.4566878133270554,-0.4590352595425353,-0.44763079285621643
30,2020-01-31,-0.4259269478640846,-0.42829673557277337,-0.41686317324638367
31,2020-02-01,-0.3686429068689275,-0.3710097065419343,-0.35967394709587097
32,2020-02-02,-0.35366032901920696,-0.35599539868086616,-0.34477224946022034
33,2020-02-03,-0.4085118126699844,-0.4107906703498835,-0.39960479736328125
34,2020-02-04,-0.4788123636847445,-0.48101839400581936,-0.4698214828968048
35,2020-02-05,-0.46861460140612277,-0.47073649521252225,-0.45958128571510315
36,2020-02-06,-0.33162347594649555,-0.333650003249797,-0.32264119386672974
37,2020-02-07,-0.12823381468620848,-0.13015124584164256,-0.11933237314224243
38,2020-02-08,0.011199031388625769,0.009404841920442664,0.020094752311706543
39,2020-02-09,-0.00915226153301546,-0.010812592311175706,-0.00016736984252929688
40,2020-02-10,-0.16970657929261607,-0.17122740887977628,-0.16064101457595825
41,2020-02-11,-0.3511520598640889,-0.3525302602372057,-0.3421345353126526
