,ds,y,pred_prophet,yhat1_np
0,2020-01-01,-0.3570644742268801,-0.3510773902343687,-0.3420166075229645
1,2020-01-02,-0.31159280625918195,-0.30617359798582433,-0.29721876978874207
2,2020-01-03,-0.2721912884485288,-0.2673258579136787,-0.25849276781082153
3,2020-01-04,-0.3036277681560978,-0.2993025455343362,-0.2905665934085846
4,2020-01-05,-0.38517034534360733,-0.3813749809408802,-0.3726840019226074
5,2020-01-06,-0.4210655274560862,-0.4177915574446202,-0.4091046452522278
6,2020-01-07,-0.332007670157732,-0.32924512904453174,-0.3205659091472626
7,2020-01-08,-0.14019722348966834,-0.13793234731584514,-0.1293075680732727
8,2020-01-09,0.03691175074603631,0.03869623247521159,0.0472143292427063
9,2020-01-10,0.08282039425810139,0.08414346829710923,0.09253931045532227
10,2020-01-11,-0.01978757661465891,-0.018906359263711814,-0.010598838329315186
11,2020-01-12,-0.1792848512391803,-0.17882495227091644,-0.17054861783981323
12,2020-01-13,-0.2803863271651497,-0.28032517996659534,-0.2720414102077484
13,2020-01-14,-0.282394081428651,-0.2827069359357067,-0.27441737055778503
14,2020-01-15,-0.2401706771683196,-0.2408316121655088,-0.23256629705429077
15,2020-01-16,-0.23554468078350205,-0.23652758275370384,-0.22831487655639648
16,2020-01-17,-0.29265851406855237,-0.293936803894793,-0.28578341007232666
17,2020-01-18,-0.36084494494155295,-0.3623903377569452,-0.3542855978012085
18,2020-01-19,-0.3762523840587407,-0.37803431514343244,-0.3699692189693451
19,2020-01-20,-0.33354007124175755,-0.33552701292640463,-0.32750532031059265
20,2020-01-21,-0.2917238562299533,-0.2938858477336758,-0.28591787815093994
21,2020-01-22,-0.3089233520477345,-0.3112336237305345,-0.3033221662044525
22,2020-01-23,-0.3757314639406091,-0.37816570456257204,-0.37030133605003357
23,2020-01-24,-0.4191456141263692,-0.42167972917193,-0.41385018825531006
24,2020-01-25,-0.37617603582096926,-0.37878490246314866,-0.3709874451160431
25,2020-01-26,-0.26296664451227014,-0.26562555388923126,-0.2578675150871277
26,2020-01-27,-0.1671105274057631,-0.1697982820956136,-0.16208505630493164
