,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.9432373487957187,-0.5068837209302325,-0.9378824190961921,-0.9274562001228333
1,2020-01-02,-0.8739064204501508,-0.49913178294573635,-0.8691045520950001,-0.8590339422225952
2,2020-01-03,-0.8298114313779756,-0.5068837209302325,-0.8254511680048178,-0.8153834342956543
3,2020-01-04,-0.8545933372475414,-0.5146356589147286,-0.8506568619232664,-0.8405209183692932
4,2020-01-05,-0.911556909649047,-0.5068837209302325,-0.9081287092866062,-0.8981788158416748
5,2020-01-06,-0.9258157491296899,-0.49913178294573635,-0.9228947150503727,-0.9131077527999878
6,2020-01-07,-0.8223749394284889,-0.49137984496124026,-0.8199589732466463,-0.810320258140564
7,2020-01-08,-0.637509512093845,-0.49913178294573635,-0.6354939105567315,-0.6256893873214722
8,2020-01-09,-0.46955561461925405,-0.5068837209302325,-0.46792007773953087,-0.4579659700393677
9,2020-01-10,-0.4361535549614243,-0.5146356589147286,-0.43487621248804714,-0.42483091354370117
10,2020-01-11,-0.5452592123851676,-0.5068837209302325,-0.5444173892632359,-0.5346590280532837
11,2020-01-12,-0.7225502214722672,-0.49913178294573635,-0.7221335037041657,-0.7126932740211487
12,2020-01-13,-0.8406564439700017,-0.49137984496124026,-0.840653309824597,-0.8314853310585022
13,2020-01-14,-0.851466926376832,-0.49913178294573635,-0.8517645147031074,-0.8424792885780334
14,2020-01-15,-0.7779710507885312,-0.5068837209302325,-0.7785420336814926,-0.7691036462783813
15,2020-01-16,-0.694428177088272,-0.49913178294573635,-0.6953371007897441,-0.6861226558685303
16,2020-01-17,-0.6729436239556039,-0.49137984496124026,-0.6741663592066239,-0.6653168797492981
17,2020-01-18,-0.6984507456483326,-0.4836279069767441,-0.6999685384194206,-0.6915683746337891
18,2020-01-19,-0.7343830227435361,-0.49137984496124026,-0.73608396539356,-0.7277491688728333
19,2020-01-20,-0.7230403655400895,-0.4836279069767441,-0.724994882228586,-0.7167972326278687
20,2020-01-21,-0.7176211313630971,-0.49137984496124026,-0.719708092233585,-0.7110960483551025
21,2020-01-22,-0.7234489509302017,-0.4836279069767441,-0.72573385216039,-0.7169098854064941
22,2020-01-23,-0.7728861991209874,-0.49137984496124026,-0.775250274697691,-0.7660118937492371
23,2020-01-24,-0.7949893061835154,-0.4836279069767441,-0.7975015431754136,-0.7883673906326294
24,2020-01-25,-0.7845188338950859,-0.49137984496124026,-0.7870573315110245,-0.7778910398483276
25,2020-01-26,-0.7248271178200119,-0.4836279069767441,-0.7274516279405918,-0.7185772657394409
26,2020-01-27,-0.7064615671277292,-0.49137984496124026,-0.7090447659387681,-0.7000582814216614
27,2020-01-28,-0.761036168669224,-0.49913178294573635,-0.7635522520011919,-0.7543471455574036
28,2020-01-29,-0.8555783875116558,-0.49137984496124026,-0.8581063891188279,-0.8489668965339661
29,2020-01-30,-0.9334803789127294,-0.4836279069767441,-0.9360114889076752,-0.9270040392875671
30,2020-01-31,-0.950750049700936,-0.49137984496124026,-0.9531769756937556,-0.9440754652023315
31,2020-02-01,-0.8886129126141704,-0.4836279069767441,-0.8910040205926759,-0.8821313381195068
32,2020-02-02,-0.8356484102808677,-0.475875968992248,-0.8379712123435908,-0.8292790055274963
33,2020-02-03,-0.8664910434898621,-0.4836279069767441,-0.8686232720602434,-0.8597371578216553
34,2020-02-04,-0.9444347761506111,-0.49137984496124026,-0.9463600303640105,-0.9372313618659973
35,2020-02-05,-0.9635780687429909,-0.4836279069767441,-0.9653848750292924,-0.9562962651252747
36,2020-02-06,-0.8799297871825599,-0.49137984496124026,-0.8815222327537677,-0.8721569776535034
37,2020-02-07,-0.6832527610881491,-0.4836279069767441,-0.6847162511548531,-0.6753706932067871
38,2020-02-08,-0.5028936678341254,-0.475875968992248,-0.5042144341416183,-0.4949077367782593
39,2020-02-09,-0.45649888080810175,-0.4681240310077519,-0.4576648842395881,-0.4484586715698242
40,2020-02-10,-0.5675374235569495,-0.46037209302325577,-0.5685455210477667,-0.5595174431800842
41,2020-02-11,-0.7616992978313037,-0.4681240310077519,-0.7624616615194517,-0.753342866897583
42,2020-02-12,-0.8806219568590657,-0.46037209302325577,-0.881239526327612,-0.8722923994064331
43,2020-02-13,-0.8762126265685661,-0.45262015503875963,-0.8766877414723953,-0.8678313493728638
44,2020-02-14,-0.8024892996402089,-0.46037209302325577,-0.8027254216786406,-0.7936246991157532
45,2020-02-15,-0.7337347016421032,-0.4681240310077519,-0.7337295315633554,-0.724462628364563
46,2020-02-16,-0.7110720857483356,-0.46037209302325577,-0.710923777526623,-0.701941192150116
47,2020-02-17,-0.734966490319511,-0.45262015503875963,-0.7346870293052206,-0.7260785102844238
48,2020-02-18,-0.7533772394353049,-0.4448682170542635,-0.752980657260439,-0.7446720600128174
49,2020-02-19,-0.7551472819354726,-0.45262015503875963,-0.7545509672617567,-0.7460116744041443
50,2020-02-20,-0.7314923446341832,-0.4448682170542635,-0.7307973129173502,-0.7220898270606995
51,2020-02-21,-0.749785663139231,-0.45262015503875963,-0.7489066110329945,-0.7396312952041626
52,2020-02-22,-0.7804091970339416,-0.4448682170542635,-0.7794512476658881,-0.7700196504592896
53,2020-02-23,-0.7989668371794143,-0.43711627906976736,-0.7979429110172764,-0.7885755896568298
54,2020-02-24,-0.7847516011094637,-0.4448682170542635,-0.783577467475118,-0.7741439938545227
55,2020-02-25,-0.7211524100196149,-0.43711627906976736,-0.7199254966534834,-0.7107557058334351
56,2020-02-26,-0.6987532691588413,-0.4448682170542635,-0.6973836917846916,-0.6880792379379272
57,2020-02-27,-0.7337006557757759,-0.43711627906976736,-0.7322930618303659,-0.7230570316314697
58,2020-02-28,-0.8395695642173888,-0.4448682170542635,-0.8380522807678872,-0.8285661935806274
59,2020-02-29,-0.9132757293829641,-0.43711627906976736,-0.9117687706918464,-0.9024081826210022
60,2020-03-01,-0.9263652269013753,-0.4448682170542635,-0.9247955031656332,-0.9153392314910889
61,2020-03-02,-0.8600967360947349,-0.43711627906976736,-0.85856547848762,-0.8493410348892212
62,2020-03-03,-0.8030815391210451,-0.4293643410852712,-0.8015875987345856,-0.792550802230835
63,2020-03-04,-0.8144805844501063,-0.42161240310077513,-0.8130248161154929,-0.8041093945503235
64,2020-03-05,-0.8731203440616253,-0.413860465116279,-0.8717141212655706,-0.8628749847412109
65,2020-03-06,-0.904133809483069,-0.42161240310077513,-0.9027044537790005,-0.8936193585395813
66,2020-03-07,-0.8170429985825214,-0.4293643410852712,-0.815611708587596,-0.8062708973884583
67,2020-03-08,-0.6171372673329523,-0.42161240310077513,-0.6158108219998747,-0.6065130233764648
68,2020-03-09,-0.4492875765226381,-0.4293643410852712,-0.44797774737619234,-0.43844014406204224
69,2020-03-10,-0.40015061599399077,-0.42161240310077513,-0.39895544637559915,-0.3895453214645386
70,2020-03-11,-0.5087149363330372,-0.413860465116279,-0.507645392107353,-0.49844157695770264
71,2020-03-12,-0.6851798369669431,-0.4061085271317829,-0.6842531530956724,-0.6752915382385254
72,2020-03-13,-0.8177050535408534,-0.413860465116279,-0.8168442210945535,-0.8077794313430786
73,2020-03-14,-0.8271981721743733,-0.42161240310077513,-0.8264119897801567,-0.8171629905700684
