,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.10382100888809503,0.3000082304526749,-0.09904147319823242,-0.09391283988952637
1,2020-01-02,-0.09507916019481971,0.28766255144032926,-0.0907204914434861,-0.08469927310943604
2,2020-01-03,-0.06678553845471635,0.27531687242798353,-0.06282895040831388,-0.0559009313583374
3,2020-01-04,-0.05451569250814858,0.28766255144032926,-0.05108475798502632,-0.045046985149383545
4,2020-01-05,-0.08837299506393687,0.3000082304526749,-0.08545615159167375,-0.08022278547286987
5,2020-01-06,-0.12462342346754524,0.28766255144032926,-0.12207309808579653,-0.11574923992156982
6,2020-01-07,-0.060432272639292406,0.27531687242798353,-0.05824291632202183,-0.05089670419692993
7,2020-01-08,0.10503598640409029,0.2629711934156379,0.10687566545308363,0.11514562368392944
8,2020-01-09,0.2751853338256421,0.25062551440329217,0.2766921391764949,0.28584182262420654
9,2020-01-10,0.3558512886449151,0.2629711934156379,0.3569005451229584,0.36510443687438965
10,2020-01-11,0.28584000583077407,0.27531687242798353,0.2864461892849064,0.2938098907470703
11,2020-01-12,0.14578785449465786,0.28766255144032926,0.14596303308825792,0.15256637334823608
12,2020-01-13,0.03770433929573985,0.27531687242798353,0.03760470199529631,0.04532754421234131
13,2020-01-14,0.07130019041010105,0.28766255144032926,0.07080253734260422,0.0777159333229065
14,2020-01-15,0.16677243934374614,0.3000082304526749,0.1659003077487654,0.17195814847946167
15,2020-01-16,0.21256543359200203,0.3123539094650206,0.2113432968825228,0.21654832363128662
16,2020-01-17,0.1496902445256596,0.32469958847736624,0.14814100686962062,0.15253180265426636
17,2020-01-18,0.026522394622323475,0.337045267489712,0.024668163303508905,0.02827078104019165
18,2020-01-19,-0.05053085278512637,0.3493909465020576,-0.052666266485656865,-0.04986494779586792
19,2020-01-20,-0.01957062403823251,0.36173662551440333,-0.0219608205045263,-0.019991159439086914
20,2020-01-21,0.05636170785392558,0.3493909465020576,0.05388605044680611,0.0568995475769043
21,2020-01-22,0.10560902753609688,0.337045267489712,0.10307323184747313,0.10717898607254028
22,2020-01-23,0.0686852543139469,0.32469958847736624,0.06611343405945391,0.07137858867645264
23,2020-01-24,0.0008680717261001503,0.337045267489712,-0.001855591104943266,0.0027265548706054688
24,2020-01-25,-0.06430145730374787,0.32469958847736624,-0.06700315555973235,-0.061249494552612305
25,2020-01-26,-0.05338627205981511,0.3123539094650206,-0.05603171369777998,-0.04915517568588257
26,2020-01-27,0.001164652393618737,0.3000082304526749,-0.001394608808310216,0.006577610969543457
27,2020-01-28,0.023034292338227902,0.28766255144032926,0.020580290353483466,0.029659032821655273
28,2020-01-29,-0.028131181957243123,0.27531687242798353,-0.030471325414637096,-0.02026820182800293
29,2020-01-30,-0.0929745658867096,0.28766255144032926,-0.09533683491136158,-0.08590459823608398
30,2020-01-31,-0.15152894378702736,0.27531687242798353,-0.15375695350281893,-0.14328056573867798
31,2020-02-01,-0.14998088635254647,0.2629711934156379,-0.15204865592842692,-0.14058458805084229
32,2020-02-02,-0.10363026929563318,0.27531687242798353,-0.10564748367608234,-0.09506875276565552
33,2020-02-03,-0.09742115068848628,0.28766255144032926,-0.09935882492919185,-0.08959704637527466
34,2020-02-04,-0.1367547375343927,0.3000082304526749,-0.13859456024201228,-0.12957477569580078
35,2020-02-05,-0.15319826102509926,0.3123539094650206,-0.1549317051254448,-0.1466461420059204
36,2020-02-06,-0.06860440434385523,0.32469958847736624,-0.07022617260745334,-0.06275361776351929
37,2020-02-07,0.0931715774901638,0.3123539094650206,0.09181137577278387,0.10023796558380127
38,2020-02-08,0.2602222447221061,0.3000082304526749,0.2591333865377974,0.2684597969055176
39,2020-02-09,0.3383770509406283,0.3123539094650206,0.33742458272596365,0.34581518173217773
40,2020-02-10,0.2664328828013957,0.32469958847736624,0.2656178662671509,0.2731689214706421
41,2020-02-11,0.1250137422470796,0.337045267489712,0.1243318298438239,0.13111376762390137
