,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
0,2027-05-24,0.4556502126174111,0.326923076923077,0.45503479582989925,0.4548177123069763,-0.0026520253327877888,-0.07355572588171963,0.20493488690884154,0
1,2027-05-25,0.4578158223264943,0.31730769230769235,0.45719025705442773,0.45742976665496826,-0.004255373922985073,-0.05948598200749325,0.20424948594928027,0
2,2027-05-26,0.4990071906831009,0.326923076923077,0.4985922865956074,0.49821770191192627,-0.005945198400074837,-0.025534772829620217,0.20356408498971898,0
3,2027-05-27,0.4830544168094243,0.31730769230769235,0.48263969576223975,0.48265326023101807,-0.007720753369409361,-0.029411206159016212,0.20287868403015755,0
4,2027-05-28,0.4112386674723971,0.30769230769230776,0.41082201113813677,0.41127657890319824,-0.009580531887270195,-0.08906639140323673,0.20219328307059625,0
5,2027-05-29,0.3387942414085239,0.29807692307692313,0.33837025944445037,0.33936160802841187,-0.011522279690373961,-0.14926828408906012,0.20150788211103482,0
6,2027-05-30,0.35116998606321004,0.2884615384615385,0.35073387680658574,0.35233116149902344,-0.013543015664957081,-0.1245710178848449,0.20082248115147355,0
7,2027-05-31,0.4779792768644737,0.2788461538461539,0.47752874606642,0.4797235131263733,-0.015639058368637836,0.014635101195045352,0.20013708019191226,0
8,2027-06-01,0.6466245603716021,0.2692307692307693,0.6461582781635292,0.6488766074180603,-0.017806058368753108,0.19574817027723515,0.19945167923235083,0
9,2027-06-02,0.7475493746490804,0.2788461538461539,0.7472777221168312,0.7494230270385742,-0.020039036114693265,0.28997597864483027,0.19876627827278953,0
10,2027-06-03,0.6629930168674576,0.2692307692307693,0.6626954401202925,0.6652607321739197,-0.02233242501662902,0.21801379534008922,0.1980808773132281,0
11,2027-06-04,0.45482330288866796,0.2596153846153847,0.45449151379904196,0.45750492811203003,-0.024680119362049658,0.0224925612816661,0.19739547635366683,0
12,2027-06-05,0.27821070381855906,0.2692307692307693,0.27805149273189833,0.28053319454193115,-0.027075526662048422,-0.16065461414426735,0.19671007539410554,0
13,2027-06-06,0.23533518294107966,0.2788461538461539,0.23534345148400926,0.23730123043060303,-0.02951162398472589,-0.21002402135489245,0.1960246744345441,0
14,2027-06-07,0.3393259414074694,0.2884615384615385,0.33949599426480326,0.34090352058410645,-0.031981017800687676,-0.11249385272836424,0.1953392734749828,0
15,2027-06-08,0.475752128915885,0.2788461538461539,0.47586065898688223,0.47770845890045166,-0.034476006838309294,0.036728109392618974,0.19465387251542138,0
16,2027-06-09,0.5483015113523011,0.2692307692307693,0.5483347593347118,0.5506179928779602,-0.03698864742213755,0.12209091798780933,0.1939684715558601,0
17,2027-06-10,0.514740241742247,0.2596153846153847,0.5146835806887017,0.5174148082733154,-0.03951082074885684,0.10135260727942028,0.19328307059629882,0
18,2027-06-11,0.4442113615952429,0.2692307692307693,0.44426769071199285,0.4464290738105774,-0.04203430153967252,0.02441722426740875,0.19259766963673738,0
19,2027-06-12,0.3974408149567007,0.2788461538461539,0.39760488186929765,0.399175226688385,-0.04455082749756248,-0.0287667800690668,0.1919122686771761,0
20,2027-06-13,0.40850512211960466,0.2884615384615385,0.4087750513564311,0.4097369909286499,-0.0470521689921049,-0.02413111506744356,0.19122686771761466,0
21,2027-06-14,0.42771590235713675,0.2788461538461539,0.42787518787964063,0.4292752742767334,-0.04953019839289568,0.00785848014582513,0.1905414667580534,0
22,2027-06-15,0.4258309850184042,0.2692307692307693,0.4258737308985719,0.427793025970459,-0.051976958476242244,0.018721108465385106,0.1898560657984921,0
23,2027-06-16,0.4112328907770332,0.2788461538461539,0.41136502969403765,0.41287535429000854,-0.05438472933760761,-0.002399198570443767,0.18917066483893066,0
24,2027-06-17,0.3979329106714151,0.2884615384615385,0.39814758586682825,0.3992854952812195,-0.056746093255043296,-0.022267798414449452,0.18848526387936937,0
25,2027-06-18,0.419036009337024,0.29807692307692313,0.41932880957541707,0.42004698514938354,-0.05905399696552349,-0.007786779694183593,0.18779986291980794,0
26,2027-06-19,0.4458892300604457,0.2884615384615385,0.44604291908817534,0.4472641348838806,-0.06130181083787254,0.03161504047653302,0.18711446196024667,0
27,2027-06-20,0.45327240042975747,0.2788461538461539,0.4532820349101878,0.45493000745773315,-0.06348338445099636,0.05148057003391457,0.18642906100068538,0
28,2027-06-21,0.41105036269638023,0.2692307692307693,0.41090911083556664,0.41297078132629395,-0.06559309811596357,0.021669031540450606,0.18574366004112394,0
29,2027-06-22,0.3588973469846305,0.2788461538461539,0.3588129699833692,0.36030080914497375,-0.0676259099134499,-0.03738115602963615,0.18505825908156265,0
30,2027-06-23,0.3104705036161266,0.2692307692307693,0.31022737471850625,0.3121798634529114,-0.06957739785458132,-0.07355572588206274,0.18437285812200138,0
31,2027-06-24,0.33160383218799366,0.2788461538461539,0.3314188647375419,0.33278852701187134,-0.07144379681336076,-0.059485982007239424,0.18368745716243995,0
32,2027-06-25,0.3727067919139694,0.2884615384615385,0.3725850477266227,0.3733188509941101,-0.07322202992088626,-0.025534772829561486,0.18300205620287865,0
33,2027-06-26,0.3568418687731656,0.2788461538461539,0.3565723217321701,0.3576708436012268,-0.07490973415743517,-0.029411206158870384,0.18231665524331722,0
34,2027-06-27,0.3045211214171144,0.2884615384615385,0.3043163067879018,0.3048114776611328,-0.07650527992501857,-0.08906639140316142,0.18163125428375593,0
35,2027-06-28,0.2517467078796011,0.29807692307692313,0.25160348383700526,0.25158941745758057,-0.07800778443276184,-0.14926828408875487,0.18094585332419466,0
36,2027-06-29,0.28396462339442624,0.30769230769230776,0.2838818085485511,0.28342556953430176,-0.07941711877735164,-0.1245710178851631,0.18026045236463323,0
37,2027-06-30,0.4307839362554028,0.31730769230769235,0.43076419546349576,0.4298551678657532,-0.0807339086526877,0.014635101195326239,0.17957505140507193,0
38,2027-07-01,0.6003705997401705,0.30769230769230776,0.6002050586507168,0.5997862815856934,-0.08195952867447157,0.19574817027682376,0.1788896504455105,0
39,2027-07-02,0.7023918300803138,0.31730769230769235,0.7022983635101843,0.7012709975242615,-0.08309609035817353,0.2899759786448457,0.1782042494859492,0
40,2027-07-03,0.6383092969490998,0.326923076923077,0.6382898176815482,0.6366255283355713,-0.08414642384010718,0.21801379533974205,0.1775188485263879,0
