,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
0,2027-05-24,0.6813186813186815,0.6813186813186815,0.6813185588612652,0.6814039349555969,0,0,0.0,0
1,2027-05-25,0.6703296703296704,0.6703296703296704,0.6703294925228759,0.6704874634742737,0,0,0.0,0
2,2027-05-26,0.6593406593406594,0.6593406593406594,0.6593404261844866,0.6595709323883057,0,0,0.0,0
3,2027-05-27,0.6483516483516485,0.6483516483516485,0.6483513598460974,0.648654580116272,0,0,0.0,0
4,2027-05-28,0.6593406593406594,0.6593406593406594,0.6593404145915419,0.6595834493637085,0,0,0.0,0
5,2027-05-29,0.6703296703296704,0.6703296703296704,0.6703294693369864,0.6705123782157898,0,0,0.0,0
6,2027-05-30,0.6593406593406594,0.6593406593406594,0.6593404029985971,0.6595959067344666,0,0,0.0,0
7,2027-05-31,0.6483516483516485,0.6483516483516485,0.6483513366602079,0.6486794352531433,0,0,0.0,0
8,2027-06-01,0.6373626373626374,0.6373626373626374,0.6373622703218185,0.6377629637718201,0,0,0.0,0
9,2027-06-02,0.6483516483516485,0.6483516483516485,0.6483513250672631,0.6486918926239014,0,0,0.0,0
10,2027-06-03,0.6373626373626374,0.6373626373626374,0.6373622587288738,0.6377754807472229,0,0,0.0,0
11,2027-06-04,0.6263736263736265,0.6263736263736265,0.6263731923904844,0.6268589496612549,0,0,0.0,0
12,2027-06-05,0.6153846153846154,0.6153846153846154,0.6153841260520951,0.6159424781799316,0,0,0.0,0
13,2027-06-06,0.6043956043956045,0.6043956043956045,0.6043950597137059,0.605026125907898,0,0,0.0,0
14,2027-06-07,0.5934065934065935,0.5934065934065935,0.5934059933753165,0.5941096544265747,0,0,0.0,0
15,2027-06-08,0.6043956043956045,0.6043956043956045,0.6043950481207611,0.6050385236740112,0,0,0.0,0
16,2027-06-09,0.6153846153846154,0.6153846153846154,0.6153841028662056,0.6159673929214478,0,0,0.0,0
17,2027-06-10,0.6263736263736265,0.6263736263736265,0.6263731576116502,0.626896321773529,0,0,0.0,0
18,2027-06-11,0.6153846153846154,0.6153846153846154,0.6153840912732609,0.6159798502922058,0,0,0.0,0
19,2027-06-12,0.6043956043956045,0.6043956043956045,0.6043950249348716,0.6050634384155273,0,0,0.0,0
20,2027-06-13,0.6153846153846154,0.6153846153846154,0.6153840796803162,0.6159922480583191,0,0,0.0,0
21,2027-06-14,0.6043956043956045,0.6043956043956045,0.6043950133419269,0.6050758957862854,0,0,0.0,0
22,2027-06-15,0.5934065934065935,0.5934065934065935,0.5934059470035375,0.5941594243049622,0,0,0.0,0
23,2027-06-16,0.6043956043956045,0.6043956043956045,0.6043950017489821,0.6050882935523987,0,0,0.0,0
24,2027-06-17,0.6153846153846154,0.6153846153846154,0.6153840564944267,0.61601722240448,0,0,0.0,0
25,2027-06-18,0.6043956043956045,0.6043956043956045,0.6043949901560374,0.6051007509231567,0,0,0.0,0
26,2027-06-19,0.5934065934065935,0.5934065934065935,0.5934059238176481,0.5941842794418335,0,0,0.0,0
27,2027-06-20,0.6043956043956045,0.6043956043956045,0.6043949785630927,0.6051132082939148,0,0,0.0,0
28,2027-06-21,0.5934065934065935,0.5934065934065935,0.5934059122247034,0.5941967368125916,0,0,0.0,0
29,2027-06-22,0.5824175824175825,0.5824175824175825,0.5824168458863139,0.5832802653312683,0,0,0.0,0
30,2027-06-23,0.5714285714285715,0.5714285714285715,0.5714277795479248,0.5723637938499451,0,0,0.0,0
31,2027-06-24,0.5824175824175825,0.5824175824175825,0.5824168342933693,0.5832927227020264,0,0,0.0,0
32,2027-06-25,0.5934065934065935,0.5934065934065935,0.5934058890388139,0.5942216515541077,0,0,0.0,0
33,2027-06-26,0.6043956043956045,0.6043956043956045,0.6043949437842584,0.6051505208015442,0,0,0.0,0
34,2027-06-27,0.6153846153846154,0.6153846153846154,0.6153839985297029,0.6160793900489807,0,0,0.0,0
35,2027-06-28,0.6263736263736265,0.6263736263736265,0.6263730532751476,0.627008318901062,0,0,0.0,0
36,2027-06-29,0.6373626373626374,0.6373626373626374,0.6373621080205921,0.6379371881484985,0,0,0.0,0
37,2027-06-30,0.6263736263736265,0.6263736263736265,0.6263730416822029,0.6270207166671753,0,0,0.0,0
38,2027-07-01,0.6153846153846154,0.6153846153846154,0.6153839753438135,0.616104245185852,0,0,0.0,0
39,2027-07-02,0.6263736263736265,0.6263736263736265,0.6263730300892582,0.6270332336425781,0,0,0.0,0
40,2027-07-03,0.6373626373626374,0.6373626373626374,0.6373620848347026,0.6379621028900146,0,0,0.0,0
41,2027-07-04,0.6483516483516485,0.6483516483516485,0.6483511395801473,0.6488909721374512,0,0,0.0,0
42,2027-07-05,0.6373626373626374,0.6373626373626374,0.637362073241758,0.6379745006561279,0,0,0.0,0
43,2027-07-06,0.6483516483516485,0.6483516483516485,0.6483511279872026,0.648903489112854,0,0,0.0,0
44,2027-07-07,0.6373626373626374,0.6373626373626374,0.6373620616488131,0.637986958026886,0,0,0.0,0
45,2027-07-08,0.6483516483516485,0.6483516483516485,0.6483511163942578,0.6489158868789673,0,0,0.0,0
46,2027-07-09,0.6373626373626374,0.6373626373626374,0.6373620500558684,0.6379994750022888,0,0,0.0,0
47,2027-07-10,0.6483516483516485,0.6483516483516485,0.6483511048013132,0.6489283442497253,0,0,0.0,0
48,2027-07-11,0.6373626373626374,0.6373626373626374,0.6373620384629237,0.6380118727684021,0,0,0.0,0
49,2027-07-12,0.6483516483516485,0.6483516483516485,0.6483510932083684,0.6489407420158386,0,0,0.0,0
50,2027-07-13,0.6373626373626374,0.6373626373626374,0.6373620268699789,0.6380243301391602,0,0,0.0,0
51,2027-07-14,0.6483516483516485,0.6483516483516485,0.6483510816154237,0.6489531993865967,0,0,0.0,0
52,2027-07-15,0.6373626373626374,0.6373626373626374,0.6373620152770342,0.6380367279052734,0,0,0.0,0
53,2027-07-16,0.6263736263736265,0.6263736263736265,0.6263729489386449,0.6271202564239502,0,0,0.0,0
54,2027-07-17,0.6153846153846154,0.6153846153846154,0.6153838826002556,0.6162038445472717,0,0,0.0,0
55,2027-07-18,0.6043956043956045,0.6043956043956045,0.6043948162618663,0.6052874326705933,0,0,0.0,0
56,2027-07-19,0.5934065934065935,0.5934065934065935,0.593405749923477,0.59437096118927,0,0,0.0,0
57,2027-07-20,0.6043956043956045,0.6043956043956045,0.6043948046689216,0.6052998900413513,0,0,0.0,0
58,2027-07-21,0.5934065934065935,0.5934065934065935,0.5934057383305322,0.5943834185600281,0,0,0.0,0
59,2027-07-22,0.6043956043956045,0.6043956043956045,0.6043947930759769,0.6053122878074646,0,0,0.0,0
60,2027-07-23,0.5934065934065935,0.5934065934065935,0.5934057267375876,0.5943958163261414,0,0,0.0,0
61,2027-07-24,0.5824175824175825,0.5824175824175825,0.5824166603991981,0.5834794044494629,0,0,0.0,0
62,2027-07-25,0.5934065934065935,0.5934065934065935,0.5934057151446428,0.5944082736968994,0,0,0.0,0
