,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.0018527131782946071,0.0018527131782946071,0.0018155593771815345,0.001622915267944336
1,2020-01-02,0.013480620155038814,0.013480620155038814,0.013442904643030032,0.013095378875732422
2,2020-01-03,0.02510852713178302,0.02510852713178302,0.02507024990887853,0.024567842483520508
3,2020-01-04,0.036736434108527116,0.036736434108527116,0.03669759517472692,0.036040306091308594
4,2020-01-05,0.04836434108527132,0.04836434108527132,0.04832494044057542,0.04751276969909668
5,2020-01-06,0.036736434108527116,0.036736434108527116,0.03669849583779796,0.03601771593093872
6,2020-01-07,0.02510852713178302,0.02510852713178302,0.025072051235020605,0.024522602558135986
7,2020-01-08,0.036736434108527116,0.036736434108527116,0.036699396500868994,0.03599506616592407
8,2020-01-09,0.02510852713178302,0.02510852713178302,0.02507295189809164,0.024500012397766113
9,2020-01-10,0.013480620155038814,0.013480620155038814,0.01344650729531418,0.013004958629608154
10,2020-01-11,0.02510852713178302,0.02510852713178302,0.025073852561162676,0.02447742223739624
11,2020-01-12,0.013480620155038814,0.013480620155038814,0.013447407958385215,0.012982368469238281
12,2020-01-13,0.02510852713178302,0.02510852713178302,0.025074753224233713,0.024454772472381592
13,2020-01-14,0.036736434108527116,0.036736434108527116,0.0367020984900821,0.03592723608016968
14,2020-01-15,0.02510852713178302,0.02510852713178302,0.02507565388730475,0.02443218231201172
15,2020-01-16,0.013480620155038814,0.013480620155038814,0.013449209284527289,0.01293712854385376
16,2020-01-17,0.0018527131782946071,0.0018527131782946071,0.0018227646817498273,0.0014420747756958008
17,2020-01-18,0.013480620155038814,0.013480620155038814,0.013450109947598324,0.012914538383483887
18,2020-01-19,0.02510852713178302,0.02510852713178302,0.025077455213446825,0.024387001991271973
19,2020-01-20,0.013480620155038814,0.013480620155038814,0.013451010610669362,0.012891948223114014
20,2020-01-21,0.0018527131782946071,0.0018527131782946071,0.0018245660078919006,0.0013968944549560547
21,2020-01-22,-0.0097751937984496,-0.0097751937984496,-0.009801878594885561,-0.010098159313201904
22,2020-01-23,0.0018527131782946071,0.0018527131782946071,0.001825466670962937,0.0013743042945861816
23,2020-01-24,-0.0097751937984496,-0.0097751937984496,-0.009800977931814525,-0.010120749473571777
24,2020-01-25,-0.021403100775193806,-0.021403100775193806,-0.021427422534591987,-0.021615803241729736
25,2020-01-26,-0.03303100775193801,-0.03303100775193801,-0.03305386713736945,-0.033110857009887695
26,2020-01-27,-0.044658914728682164,-0.044658914728682164,-0.044680311740146854,-0.04460597038269043
27,2020-01-28,-0.056286821705426315,-0.056286821705426315,-0.056306756342924265,-0.05610096454620361
28,2020-01-29,-0.044658914728682164,-0.044658914728682164,-0.04467941107707581,-0.0446285605430603
29,2020-01-30,-0.03303100775193801,-0.03303100775193801,-0.033052065811227375,-0.03315603733062744
30,2020-01-31,-0.044658914728682164,-0.044658914728682164,-0.04467851041400478,-0.044651150703430176
31,2020-02-01,-0.056286821705426315,-0.056286821705426315,-0.05630495501678219,-0.05614617466926575
32,2020-02-02,-0.06791472868217052,-0.06791472868217052,-0.06793139961955966,-0.0676412582397461
33,2020-02-03,-0.07954263565891473,-0.07954263565891473,-0.07955784422233711,-0.07913628220558167
34,2020-02-04,-0.09117054263565888,-0.09117054263565888,-0.09118428882511452,-0.09063136577606201
35,2020-02-05,-0.07954263565891473,-0.07954263565891473,-0.07955694355926607,-0.07915887236595154
36,2020-02-06,-0.06791472868217052,-0.06791472868217052,-0.06792959829341758,-0.06768646836280823
37,2020-02-07,-0.07954263565891473,-0.07954263565891473,-0.07955604289619503,-0.07918146252632141
38,2020-02-08,-0.06791472868217052,-0.06791472868217052,-0.06792869763034655,-0.0677090585231781
39,2020-02-09,-0.07954263565891473,-0.07954263565891473,-0.079555142233124,-0.07920405268669128
40,2020-02-10,-0.09117054263565888,-0.09117054263565888,-0.09118158683590141,-0.09069916605949402
41,2020-02-11,-0.07954263565891473,-0.07954263565891473,-0.07955424157005296,-0.07922667264938354
42,2020-02-12,-0.09117054263565888,-0.09117054263565888,-0.09118068617283037,-0.09072175621986389
43,2020-02-13,-0.07954263565891473,-0.07954263565891473,-0.07955334090698192,-0.07924926280975342
44,2020-02-14,-0.09117054263565888,-0.09117054263565888,-0.09117978550975933,-0.09074437618255615
45,2020-02-15,-0.07954263565891473,-0.07954263565891473,-0.0795524402439109,-0.07927185297012329
46,2020-02-16,-0.06791472868217052,-0.06791472868217052,-0.0679250949780624,-0.06779944896697998
47,2020-02-17,-0.056286821705426315,-0.056286821705426315,-0.0562977497122139,-0.05632692575454712
48,2020-02-18,-0.044658914728682164,-0.044658914728682164,-0.04467040444636545,-0.044854551553726196
49,2020-02-19,-0.056286821705426315,-0.056286821705426315,-0.05629684904914286,-0.05634954571723938
50,2020-02-20,-0.06791472868217052,-0.06791472868217052,-0.06792329365192032,-0.06784465909004211
51,2020-02-21,-0.07954263565891473,-0.07954263565891473,-0.07954973825469777,-0.0793396532535553
