,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.18120274776460032,0.2552907801418439,-0.1748895225682977,-0.166051983833313
1,2020-01-02,-0.12805845225778534,0.2765673758865248,-0.12194109169387674,-0.11381351947784424
2,2020-01-03,-0.07960071991593176,0.2552907801418439,-0.07447217169991371,-0.06578338146209717
3,2020-01-04,-0.03195006538516443,0.2765673758865248,-0.02700943583118587,-0.018862366676330566
4,2020-01-05,-0.05441453017204795,0.2978439716312056,-0.04964120008013706,-0.04203188419342041
5,2020-01-06,-0.08375748659007354,0.31912056737588645,-0.07912996823424195,-0.07212865352630615
6,2020-01-07,-0.06788966311882494,0.2978439716312056,-0.06418154566208906,-0.05669969320297241
7,2020-01-08,0.10626585597192678,0.31912056737588645,0.10985717829866926,0.1165953278541565
8,2020-01-09,0.27476150476765937,0.2978439716312056,0.2774573323388392,0.2846568822860718
9,2020-01-10,0.3560660975570791,0.2765673758865248,0.35787742408669687,0.36560702323913574
10,2020-01-11,0.2890411672211422,0.2552907801418439,0.2899766159361178,0.29829108715057373
11,2020-01-12,0.17086469226351908,0.2765673758865248,0.17172180382071822,0.1794479489326477
12,2020-01-13,0.07681270415505198,0.2978439716312056,0.07760485786978677,0.08470803499221802
13,2020-01-14,0.08067103249993957,0.31912056737588645,0.08142643628971208,0.0878710150718689
14,2020-01-15,0.10959609342706217,0.2978439716312056,0.10956867052403924,0.11652880907058716
15,2020-01-16,0.15568865668943355,0.31912056737588645,0.15571748571051153,0.162040114402771
16,2020-01-17,0.07610703064689556,0.2978439716312056,0.07543919362989371,0.08233392238616943
17,2020-01-18,-0.00955670425690991,0.31912056737588645,-0.010113769166545716,-0.003813624382019043
18,2020-01-19,-0.09762499520089751,0.2978439716312056,-0.09885645534562659,-0.09198272228240967
19,2020-01-20,-0.05126613901864557,0.31912056737588645,-0.052371128490191654,-0.04612225294113159
20,2020-01-21,0.007350228525080382,0.2978439716312056,0.0056104537044867064,0.012399017810821533
21,2020-01-22,0.07628589183683612,0.31912056737588645,0.07474430180174818,0.08089113235473633
22,2020-01-23,0.06420981306512075,0.34039716312056734,0.06290522395165726,0.06841892004013062
23,2020-01-24,-0.0343448393133598,0.31912056737588645,-0.03618337239328051,-0.030101776123046875
24,2020-01-25,-0.09453772560364082,0.2978439716312056,-0.09690983568109418,-0.09022325277328491
25,2020-01-26,-0.032831045778721646,0.31912056737588645,-0.03494829223206375,-0.028794169425964355
26,2020-01-27,2.0216866554230357,0.2978439716312056,2.0197668773788493,2.0228254795074463
27,2020-01-28,0.06902280841835717,0.31912056737588645,0.06669009777059304,0.0729723572731018
28,2020-01-29,-0.015412168040770002,0.2978439716312056,-0.01818495327003944,-0.011334121227264404
29,2020-01-30,-0.1418388962043075,0.2765673758865248,-0.1450150547679857,-0.13767486810684204
30,2020-01-31,-0.18060552708886923,0.2978439716312056,-0.18337440120965953,-0.1767559051513672
31,2020-02-01,-0.17720821433019873,0.2765673758865248,-0.1803494651878208,-0.17323213815689087
32,2020-02-02,-0.13538484469621626,0.2552907801418439,-0.13888523503046624,-0.1311788558959961
33,2020-02-03,-0.09379491750489644,0.2765673758865248,-0.09684125911032171,-0.08965104818344116
34,2020-02-04,-0.12173566658189316,0.2978439716312056,-0.12429878317383847,-0.11762315034866333
35,2020-02-05,-0.15596307611173904,0.31912056737588645,-0.1580166588821557,-0.15192782878875732
36,2020-02-06,-0.14438390481223812,0.2978439716312056,-0.14670043291005425,-0.14011216163635254
37,2020-02-07,0.026079337069216724,0.31912056737588645,0.02429991646884999,0.030161738395690918
38,2020-02-08,0.23402949716471166,0.34039716312056734,0.23279251459975464,0.23795223236083984
39,2020-02-09,0.31282294135340455,0.31912056737588645,0.31133957089083353,0.3170430660247803
40,2020-02-10,0.24386512569237861,0.2978439716312056,0.24213096104669807,0.24843168258666992
41,2020-02-11,0.12432166151652718,0.31912056737588645,0.12311796324054847,0.12884092330932617
42,2020-02-12,0.02945323687789614,0.34039716312056734,0.028774007460417583,0.033883631229400635
43,2020-02-13,-0.009525689538214588,0.31912056737588645,-0.010464718956328167,-0.004826247692108154
44,2020-02-14,0.062180014218284285,0.34039716312056734,0.061790421270805806,0.06677347421646118
45,2020-02-15,0.0664349862582817,0.31912056737588645,0.06582598922787047,0.07135748863220215
46,2020-02-16,-0.011968577023267812,0.2978439716312056,-0.012789602423805224,-0.006679236888885498
47,2020-02-17,-0.09601959480556255,0.31912056737588645,-0.09627717410049708,-0.0907549262046814
48,2020-02-18,-0.18207023373903242,0.2978439716312056,-0.18258333836810392,-0.17648136615753174
49,2020-02-19,-0.17587339278076347,0.2765673758865248,-0.1766667258772523,-0.1700047254562378
50,2020-02-20,-0.07197200659230207,0.2978439716312056,-0.07226319903444739,-0.06623375415802002
51,2020-02-21,-0.042551157738984435,0.2765673758865248,-0.04312538327545756,-0.036552608013153076
