,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.40810526315789464,0.40810526315789464,0.4081534897331456,0.4050769805908203
1,2020-01-02,0.3949473684210526,0.3949473684210526,0.394993215923159,0.39232325553894043
2,2020-01-03,0.40810526315789464,0.40810526315789464,0.4081529197937484,0.4050496220588684
3,2020-01-04,0.3949473684210526,0.3949473684210526,0.39499264598376177,0.3922958970069885
4,2020-01-05,0.40810526315789464,0.40810526315789464,0.40815234985435117,0.4050223231315613
5,2020-01-06,0.3949473684210526,0.3949473684210526,0.3949920760443646,0.3922685980796814
6,2020-01-07,0.38178947368421046,0.38178947368421046,0.38183180223437796,0.3795148730278015
7,2020-01-08,0.3686315789473683,0.3686315789473683,0.3686715284243912,0.3667610287666321
8,2020-01-09,0.38178947368421046,0.38178947368421046,0.3818312322949807,0.3794875144958496
9,2020-01-10,0.3686315789473683,0.3686315789473683,0.36867095848499404,0.36673372983932495
10,2020-01-11,0.3554736842105263,0.3554736842105263,0.3555106846750075,0.35398000478744507
11,2020-01-12,0.34231578947368413,0.34231578947368413,0.3423504108650208,0.3412262797355652
12,2020-01-13,0.3554736842105263,0.3554736842105263,0.35551011473561034,0.35395264625549316
13,2020-01-14,0.34231578947368413,0.34231578947368413,0.34234984092562365,0.3411989212036133
14,2020-01-15,0.3554736842105263,0.3554736842105263,0.3555095447962131,0.35392534732818604
15,2020-01-16,0.34231578947368413,0.34231578947368413,0.3423492709862264,0.34117162227630615
16,2020-01-17,0.3554736842105263,0.3554736842105263,0.35550897485681593,0.35389798879623413
17,2020-01-18,0.34231578947368413,0.34231578947368413,0.34234870104682924,0.34114426374435425
18,2020-01-19,0.3554736842105263,0.3554736842105263,0.3555084049174187,0.35387057065963745
19,2020-01-20,0.34231578947368413,0.34231578947368413,0.342348131107432,0.34111684560775757
20,2020-01-21,0.3291578947368421,0.3291578947368421,0.3291878572974455,0.32836300134658813
21,2020-01-22,0.31599999999999995,0.31599999999999995,0.31602758348745885,0.3156091570854187
22,2020-01-23,0.3291578947368421,0.3291578947368421,0.32918728735804825,0.328335702419281
23,2020-01-24,0.34231578947368413,0.34231578947368413,0.3423469912286376,0.34106218814849854
24,2020-01-25,0.3554736842105263,0.3554736842105263,0.3555066950992271,0.3537885546684265
25,2020-01-26,0.34231578947368413,0.34231578947368413,0.3423464212892404,0.34103482961654663
26,2020-01-27,0.3291578947368421,0.3291578947368421,0.32918614747925384,0.3282809853553772
27,2020-01-28,0.31599999999999995,0.31599999999999995,0.31602587366926727,0.31552720069885254
28,2020-01-29,0.3028421052631578,0.3028421052631578,0.3028655998592806,0.30277347564697266
29,2020-01-30,0.31599999999999995,0.31599999999999995,0.31602530372987003,0.31549984216690063
30,2020-01-31,0.3291578947368421,0.3291578947368421,0.32918500760045943,0.32822632789611816
31,2020-02-01,0.31599999999999995,0.31599999999999995,0.31602473379047286,0.3154725432395935
32,2020-02-02,0.3028421052631578,0.3028421052631578,0.30286445998048617,0.3027188181877136
33,2020-02-03,0.28968421052631577,0.28968421052631577,0.2897041861704996,0.28996509313583374
34,2020-02-04,0.2765263157894736,0.2765263157894736,0.27654391236051296,0.2772112488746643
35,2020-02-05,0.28968421052631577,0.28968421052631577,0.2897036162311024,0.28993773460388184
36,2020-02-06,0.2765263157894736,0.2765263157894736,0.2765433424211158,0.2771838903427124
37,2020-02-07,0.2633684210526315,0.2633684210526315,0.2633830686111291,0.2644301652908325
38,2020-02-08,0.25021052631578944,0.25021052631578944,0.25022279480114257,0.25167644023895264
39,2020-02-09,0.2370526315789473,0.2370526315789473,0.23706252099115593,0.23892265558242798
40,2020-02-10,0.25021052631578944,0.25021052631578944,0.25022222486174533,0.2516491413116455
41,2020-02-11,0.2370526315789473,0.2370526315789473,0.23706195105175873,0.2388952374458313
42,2020-02-12,0.25021052631578944,0.25021052631578944,0.25022165492234816,0.25162172317504883
43,2020-02-13,0.2633684210526315,0.2633684210526315,0.2633813587929375,0.2643481492996216
44,2020-02-14,0.25021052631578944,0.25021052631578944,0.2502210849829509,0.2515944242477417
45,2020-02-15,0.2633684210526315,0.2633684210526315,0.26338078885354027,0.2643207907676697
46,2020-02-16,0.2765263157894736,0.2765263157894736,0.2765404927241298,0.2770472764968872
47,2020-02-17,0.28968421052631577,0.28968421052631577,0.2897001965947192,0.28977376222610474
48,2020-02-18,0.3028421052631578,0.3028421052631578,0.30285990046530853,0.30250006914138794
49,2020-02-19,0.31599999999999995,0.31599999999999995,0.316019604335898,0.3152264356613159
50,2020-02-20,0.3028421052631578,0.3028421052631578,0.30285933052591135,0.30247271060943604
51,2020-02-21,0.31599999999999995,0.31599999999999995,0.3160190343965008,0.3151991367340088
52,2020-02-22,0.3028421052631578,0.3028421052631578,0.3028587605865141,0.3024454116821289
53,2020-02-23,0.28968421052631577,0.28968421052631577,0.2896984867765276,0.289691686630249
54,2020-02-24,0.2765263157894736,0.2765263157894736,0.27653821296654096,0.27693796157836914
55,2020-02-25,0.28968421052631577,0.28968421052631577,0.28969791683713036,0.2896643280982971
56,2020-02-26,0.2765263157894736,0.2765263157894736,0.27653764302714373,0.27691060304641724
57,2020-02-27,0.28968421052631577,0.28968421052631577,0.2896973468977332,0.28963702917099
58,2020-02-28,0.2765263157894736,0.2765263157894736,0.27653707308774655,0.2768833041191101
59,2020-02-29,0.28968421052631577,0.28968421052631577,0.28969677695833596,0.2896096706390381
60,2020-03-01,0.2765263157894736,0.2765263157894736,0.2765365031483493,0.2768559455871582
61,2020-03-02,0.28968421052631577,0.28968421052631577,0.2896962070189388,0.28958237171173096
62,2020-03-03,0.3028421052631578,0.3028421052631578,0.3028559108895281,0.30230873823165894
63,2020-03-04,0.28968421052631577,0.28968421052631577,0.28969563707954155,0.28955501317977905
64,2020-03-05,0.2765263157894736,0.2765263157894736,0.2765353632695549,0.2768011689186096
65,2020-03-06,0.28968421052631577,0.28968421052631577,0.28969506714014437,0.2895277142524719
66,2020-03-07,0.2765263157894736,0.2765263157894736,0.27653479333015774,0.2767738699913025
67,2020-03-08,0.2633684210526315,0.2633684210526315,0.26337451952017105,0.2640201449394226
68,2020-03-09,0.25021052631578944,0.25021052631578944,0.2502142457101845,0.2512664198875427
69,2020-03-10,0.2633684210526315,0.2633684210526315,0.26337394958077387,0.2639927864074707
70,2020-03-11,0.2765263157894736,0.2765263157894736,0.2765336534513633,0.27671921253204346
71,2020-03-12,0.2633684210526315,0.2633684210526315,0.26337337964137664,0.2639654874801636
72,2020-03-13,0.25021052631578944,0.25021052631578944,0.2502131058313901,0.2512117028236389
73,2020-03-14,0.2370526315789473,0.2370526315789473,0.23705283202140348,0.23845785856246948
74,2020-03-15,0.25021052631578944,0.25021052631578944,0.2502125358919929,0.251184344291687
75,2020-03-16,0.2633684210526315,0.2633684210526315,0.2633722397625822,0.26391077041625977
76,2020-03-17,0.2765263157894736,0.2765263157894736,0.27653194363317174,0.2766371965408325
77,2020-03-18,0.28968421052631577,0.28968421052631577,0.28969164750376114,0.28936368227005005
78,2020-03-19,0.3028421052631578,0.3028421052631578,0.3028513513743505,0.3020901083946228
79,2020-03-20,0.28968421052631577,0.28968421052631577,0.2896910775643639,0.2893363833427429
80,2020-03-21,0.2765263157894736,0.2765263157894736,0.27653080375437733,0.2765825390815735
81,2020-03-22,0.28968421052631577,0.28968421052631577,0.28969050762496673,0.28930896520614624
82,2020-03-23,0.2765263157894736,0.2765263157894736,0.2765302338149801,0.27655524015426636
83,2020-03-24,0.2633684210526315,0.2633684210526315,0.26336996000499346,0.2638014554977417
84,2020-03-25,0.25021052631578944,0.25021052631578944,0.2502096861950069,0.2510477304458618
85,2020-03-26,0.2633684210526315,0.2633684210526315,0.26336939006559623,0.2637740969657898
86,2020-03-27,0.25021052631578944,0.25021052631578944,0.25020911625560965,0.2510203719139099
87,2020-03-28,0.2633684210526315,0.2633684210526315,0.26336882012619905,0.2637467384338379
