,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
0,2027-05-24,0.6813186813186815,0.6813186813186815,0.6813185588612652,0.6814562678337097,0,0,0.0,0
1,2027-05-25,0.6703296703296704,0.6703296703296704,0.6703294925228759,0.6706090569496155,0,0,0.0,0
2,2027-05-26,0.6593406593406594,0.6593406593406594,0.6593404261844866,0.6597618460655212,0,0,0.0,0
3,2027-05-27,0.6483516483516485,0.6483516483516485,0.6483513598460974,0.648914635181427,0,0,0.0,0
4,2027-05-28,0.6593406593406594,0.6593406593406594,0.6593404145915419,0.6597862839698792,0,0,0.0,0
5,2027-05-29,0.6703296703296704,0.6703296703296704,0.6703294693369864,0.6706579327583313,0,0,0.0,0
6,2027-05-30,0.6593406593406594,0.6593406593406594,0.6593404029985971,0.6598107814788818,0,0,0.0,0
7,2027-05-31,0.6483516483516485,0.6483516483516485,0.6483513366602079,0.6489635705947876,0,0,0.0,0
8,2027-06-01,0.6373626373626374,0.6373626373626374,0.6373622703218185,0.6381163597106934,0,0,0.0,0
9,2027-06-02,0.6483516483516485,0.6483516483516485,0.6483513250672631,0.6489880084991455,0,0,0.0,0
10,2027-06-03,0.6373626373626374,0.6373626373626374,0.6373622587288738,0.6381407976150513,0,0,0.0,0
11,2027-06-04,0.6263736263736265,0.6263736263736265,0.6263731923904844,0.6272936463356018,0,0,0.0,0
12,2027-06-05,0.6153846153846154,0.6153846153846154,0.6153841260520951,0.6164464354515076,0,0,0.0,0
13,2027-06-06,0.6043956043956045,0.6043956043956045,0.6043950597137059,0.6055993437767029,0,0,0.0,0
14,2027-06-07,0.5934065934065935,0.5934065934065935,0.5934059933753165,0.5947520732879639,0,0,0.0,0
15,2027-06-08,0.6043956043956045,0.6043956043956045,0.6043950481207611,0.6056237816810608,0,0,0.0,0
16,2027-06-09,0.6153846153846154,0.6153846153846154,0.6153841028662056,0.6164953708648682,0,0,0.0,0
17,2027-06-10,0.6263736263736265,0.6263736263736265,0.6263731576116502,0.6273669600486755,0,0,0.0,0
18,2027-06-11,0.6153846153846154,0.6153846153846154,0.6153840912732609,0.6165198087692261,0,0,0.0,0
19,2027-06-12,0.6043956043956045,0.6043956043956045,0.6043950249348716,0.6056726574897766,0,0,0.0,0
20,2027-06-13,0.6153846153846154,0.6153846153846154,0.6153840796803162,0.6165443062782288,0,0,0.0,0
21,2027-06-14,0.6043956043956045,0.6043956043956045,0.6043950133419269,0.6056970953941345,0,0,0.0,0
22,2027-06-15,0.5934065934065935,0.5934065934065935,0.5934059470035375,0.5948498845100403,0,0,0.0,0
23,2027-06-16,0.6043956043956045,0.6043956043956045,0.6043950017489821,0.6057215332984924,0,0,0.0,0
24,2027-06-17,0.6153846153846154,0.6153846153846154,0.6153840564944267,0.6165931820869446,0,0,0.0,0
25,2027-06-18,0.6043956043956045,0.6043956043956045,0.6043949901560374,0.6057460308074951,0,0,0.0,0
26,2027-06-19,0.5934065934065935,0.5934065934065935,0.5934059238176481,0.5948987603187561,0,0,0.0,0
27,2027-06-20,0.6043956043956045,0.6043956043956045,0.6043949785630927,0.605770468711853,0,0,0.0,0
28,2027-06-21,0.5934065934065935,0.5934065934065935,0.5934059122247034,0.5949232578277588,0,0,0.0,0
29,2027-06-22,0.5824175824175825,0.5824175824175825,0.5824168458863139,0.5840760469436646,0,0,0.0,0
30,2027-06-23,0.5714285714285715,0.5714285714285715,0.5714277795479248,0.5732288360595703,0,0,0.0,0
31,2027-06-24,0.5824175824175825,0.5824175824175825,0.5824168342933693,0.5841004848480225,0,0,0.0,0
32,2027-06-25,0.5934065934065935,0.5934065934065935,0.5934058890388139,0.5949721336364746,0,0,0.0,0
33,2027-06-26,0.6043956043956045,0.6043956043956045,0.6043949437842584,0.6058437824249268,0,0,0.0,0
34,2027-06-27,0.6153846153846154,0.6153846153846154,0.6153839985297029,0.6167154312133789,0,0,0.0,0
35,2027-06-28,0.6263736263736265,0.6263736263736265,0.6263730532751476,0.6275870203971863,0,0,0.0,0
36,2027-06-29,0.6373626373626374,0.6373626373626374,0.6373621080205921,0.6384586095809937,0,0,0.0,0
37,2027-06-30,0.6263736263736265,0.6263736263736265,0.6263730416822029,0.627611517906189,0,0,0.0,0
38,2027-07-01,0.6153846153846154,0.6153846153846154,0.6153839753438135,0.6167643070220947,0,0,0.0,0
39,2027-07-02,0.6263736263736265,0.6263736263736265,0.6263730300892582,0.6276359558105469,0,0,0.0,0
40,2027-07-03,0.6373626373626374,0.6373626373626374,0.6373620848347026,0.6385075449943542,0,0,0.0,0
41,2027-07-04,0.6483516483516485,0.6483516483516485,0.6483511395801473,0.6493792533874512,0,0,0.0,0
42,2027-07-05,0.6373626373626374,0.6373626373626374,0.637362073241758,0.6385319828987122,0,0,0.0,0
43,2027-07-06,0.6483516483516485,0.6483516483516485,0.6483511279872026,0.6494036316871643,0,0,0.0,0
44,2027-07-07,0.6373626373626374,0.6373626373626374,0.6373620616488131,0.6385564804077148,0,0,0.0,0
45,2027-07-08,0.6483516483516485,0.6483516483516485,0.6483511163942578,0.649428129196167,0,0,0.0,0
46,2027-07-09,0.6373626373626374,0.6373626373626374,0.6373620500558684,0.6385809183120728,0,0,0.0,0
47,2027-07-10,0.6483516483516485,0.6483516483516485,0.6483511048013132,0.6494525671005249,0,0,0.0,0
48,2027-07-11,0.6373626373626374,0.6373626373626374,0.6373620384629237,0.6386054158210754,0,0,0.0,0
49,2027-07-12,0.6483516483516485,0.6483516483516485,0.6483510932083684,0.6494770050048828,0,0,0.0,0
50,2027-07-13,0.6373626373626374,0.6373626373626374,0.6373620268699789,0.6386297941207886,0,0,0.0,0
51,2027-07-14,0.6483516483516485,0.6483516483516485,0.6483510816154237,0.6495015025138855,0,0,0.0,0
52,2027-07-15,0.6373626373626374,0.6373626373626374,0.6373620152770342,0.6386542320251465,0,0,0.0,0
53,2027-07-16,0.6263736263736265,0.6263736263736265,0.6263729489386449,0.6278071403503418,0,0,0.0,0
54,2027-07-17,0.6153846153846154,0.6153846153846154,0.6153838826002556,0.6169599294662476,0,0,0.0,0
55,2027-07-18,0.6043956043956045,0.6043956043956045,0.6043948162618663,0.6061127185821533,0,0,0.0,0
56,2027-07-19,0.5934065934065935,0.5934065934065935,0.593405749923477,0.5952655673027039,0,0,0.0,0
57,2027-07-20,0.6043956043956045,0.6043956043956045,0.6043948046689216,0.606137216091156,0,0,0.0,0
58,2027-07-21,0.5934065934065935,0.5934065934065935,0.5934057383305322,0.5952900052070618,0,0,0.0,0
59,2027-07-22,0.6043956043956045,0.6043956043956045,0.6043947930759769,0.6061616539955139,0,0,0.0,0
60,2027-07-23,0.5934065934065935,0.5934065934065935,0.5934057267375876,0.5953144431114197,0,0,0.0,0
61,2027-07-24,0.5824175824175825,0.5824175824175825,0.5824166603991981,0.5844672918319702,0,0,0.0,0
62,2027-07-25,0.5934065934065935,0.5934065934065935,0.5934057151446428,0.5953388810157776,0,0,0.0,0
63,2027-07-26,0.5824175824175825,0.5824175824175825,0.5824166488062534,0.5844917297363281,0,0,0.0,0
64,2027-07-27,0.5714285714285715,0.5714285714285715,0.5714275824678641,0.5736444592475891,0,0,0.0,0
65,2027-07-28,0.5824175824175825,0.5824175824175825,0.5824166372133087,0.584516167640686,0,0,0.0,0
66,2027-07-29,0.5714285714285715,0.5714285714285715,0.5714275708749195,0.5736689567565918,0,0,0.0,0
67,2027-07-30,0.5824175824175825,0.5824175824175825,0.582416625620364,0.5845406651496887,0,0,0.0,0
68,2027-07-31,0.5714285714285715,0.5714285714285715,0.5714275592819746,0.5736933946609497,0,0,0.0,0
69,2027-08-01,0.5824175824175825,0.5824175824175825,0.5824166140274192,0.5845650434494019,0,0,0.0,0
70,2027-08-02,0.5714285714285715,0.5714285714285715,0.5714275476890298,0.5737178921699524,0,0,0.0,0
71,2027-08-03,0.5604395604395606,0.5604395604395606,0.5604384813506407,0.5628706216812134,0,0,0.0,0
72,2027-08-04,0.5714285714285715,0.5714285714285715,0.5714275360960852,0.5737423300743103,0,0,0.0,0
73,2027-08-05,0.5824175824175825,0.5824175824175825,0.5824165908415297,0.5846139788627625,0,0,0.0,0
74,2027-08-06,0.5934065934065935,0.5934065934065935,0.5934056455869744,0.5954856276512146,0,0,0.0,0
75,2027-08-07,0.6043956043956045,0.6043956043956045,0.6043947003324189,0.6063572764396667,0,0,0.0,0
76,2027-08-08,0.5934065934065935,0.5934065934065935,0.5934056339940296,0.5955100059509277,0,0,0.0,0
77,2027-08-09,0.5824175824175825,0.5824175824175825,0.5824165676556403,0.584662914276123,0,0,0.0,0
78,2027-08-10,0.5714285714285715,0.5714285714285715,0.571427501317251,0.573815643787384,0,0,0.0,0
