,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
0,2027-05-24,0.4556502126174111,0.326923076923077,0.45503479582989925,0.4544472098350525,-0.0026520253327877888,-0.07355572588171963,0.20493488690884154,0
1,2027-05-25,0.4578158223264943,0.31730769230769235,0.45719025705442773,0.4571365714073181,-0.004255373922985073,-0.05948598200749325,0.20424948594928027,0
2,2027-05-26,0.4990071906831009,0.326923076923077,0.4985922865956074,0.4979943037033081,-0.005945198400074837,-0.025534772829620217,0.20356408498971898,0
3,2027-05-27,0.4830544168094243,0.31730769230769235,0.48263969576223975,0.4826604127883911,-0.007720753369409361,-0.029411206159016212,0.20287868403015755,0
4,2027-05-28,0.4112386674723971,0.30769230769230776,0.41082201113813677,0.41143524646759033,-0.009580531887270195,-0.08906639140323673,0.20219328307059625,0
5,2027-05-29,0.3387942414085239,0.29807692307692313,0.33837025944445037,0.33953404426574707,-0.011522279690373961,-0.14926828408906012,0.20150788211103482,0
6,2027-05-30,0.35116998606321004,0.2884615384615385,0.35073387680658574,0.3524298667907715,-0.013543015664957081,-0.1245710178848449,0.20082248115147355,0
7,2027-05-31,0.4779792768644737,0.2788461538461539,0.47752874606642,0.4797780513763428,-0.015639058368637836,0.014635101195045352,0.20013708019191226,0
8,2027-06-01,0.6466245603716021,0.2692307692307693,0.6461582781635292,0.6489986777305603,-0.017806058368753108,0.19574817027723515,0.19945167923235083,0
9,2027-06-02,0.7475493746490804,0.2788461538461539,0.7472777221168312,0.749578058719635,-0.020039036114693265,0.28997597864483027,0.19876627827278953,0
10,2027-06-03,0.6629930168674576,0.2692307692307693,0.6626954401202925,0.6655524373054504,-0.02233242501662902,0.21801379534008922,0.1980808773132281,0
11,2027-06-04,0.45482330288866796,0.2596153846153847,0.45449151379904196,0.45781391859054565,-0.024680119362049658,0.0224925612816661,0.19739547635366683,0
12,2027-06-05,0.27821070381855906,0.2692307692307693,0.27805149273189833,0.28061115741729736,-0.027075526662048422,-0.16065461414426735,0.19671007539410554,0
13,2027-06-06,0.23533518294107966,0.2788461538461539,0.23534345148400926,0.23711583018302917,-0.02951162398472589,-0.21002402135489245,0.1960246744345441,0
14,2027-06-07,0.3393259414074694,0.2884615384615385,0.33949599426480326,0.3405422568321228,-0.031981017800687676,-0.11249385272836424,0.1953392734749828,0
15,2027-06-08,0.475752128915885,0.2788461538461539,0.47586065898688223,0.4774428606033325,-0.034476006838309294,0.036728109392618974,0.19465387251542138,0
16,2027-06-09,0.5483015113523011,0.2692307692307693,0.5483347593347118,0.550568699836731,-0.03698864742213755,0.12209091798780933,0.1939684715558601,0
17,2027-06-10,0.514740241742247,0.2596153846153847,0.5146835806887017,0.5176231861114502,-0.03951082074885684,0.10135260727942028,0.19328307059629882,0
18,2027-06-11,0.4442113615952429,0.2692307692307693,0.44426769071199285,0.4467419981956482,-0.04203430153967252,0.02441722426740875,0.19259766963673738,0
19,2027-06-12,0.3974408149567007,0.2788461538461539,0.39760488186929765,0.3995303511619568,-0.04455082749756248,-0.0287667800690668,0.1919122686771761,0
20,2027-06-13,0.40850512211960466,0.2884615384615385,0.4087750513564311,0.41006702184677124,-0.0470521689921049,-0.02413111506744356,0.19122686771761466,0
21,2027-06-14,0.42771590235713675,0.2788461538461539,0.42787518787964063,0.4296390414237976,-0.04953019839289568,0.00785848014582513,0.1905414667580534,0
22,2027-06-15,0.4258309850184042,0.2692307692307693,0.4258737308985719,0.4281349778175354,-0.051976958476242244,0.018721108465385106,0.1898560657984921,0
23,2027-06-16,0.4112328907770332,0.2788461538461539,0.41136502969403765,0.4130461812019348,-0.05438472933760761,-0.002399198570443767,0.18917066483893066,0
24,2027-06-17,0.3979329106714151,0.2884615384615385,0.39814758586682825,0.3993079662322998,-0.056746093255043296,-0.022267798414449452,0.18848526387936937,0
25,2027-06-18,0.419036009337024,0.29807692307692313,0.41932880957541707,0.4199812412261963,-0.05905399696552349,-0.007786779694183593,0.18779986291980794,0
26,2027-06-19,0.4458892300604457,0.2884615384615385,0.44604291908817534,0.44728368520736694,-0.06130181083787254,0.03161504047653302,0.18711446196024667,0
27,2027-06-20,0.45327240042975747,0.2788461538461539,0.4532820349101878,0.45502787828445435,-0.06348338445099636,0.05148057003391457,0.18642906100068538,0
28,2027-06-21,0.41105036269638023,0.2692307692307693,0.41090911083556664,0.4130849838256836,-0.06559309811596357,0.021669031540450606,0.18574366004112394,0
29,2027-06-22,0.3588973469846305,0.2788461538461539,0.3588129699833692,0.3602500259876251,-0.0676259099134499,-0.03738115602963615,0.18505825908156265,0
30,2027-06-23,0.3104705036161266,0.2692307692307693,0.31022737471850625,0.31210237741470337,-0.06957739785458132,-0.07355572588206274,0.18437285812200138,0
31,2027-06-24,0.33160383218799366,0.2788461538461539,0.3314188647375419,0.33266037702560425,-0.07144379681336076,-0.059485982007239424,0.18368745716243995,0
32,2027-06-25,0.3727067919139694,0.2884615384615385,0.3725850477266227,0.37325552105903625,-0.07322202992088626,-0.025534772829561486,0.18300205620287865,0
33,2027-06-26,0.3568418687731656,0.2788461538461539,0.3565723217321701,0.3578327000141144,-0.07490973415743517,-0.029411206158870384,0.18231665524331722,0
34,2027-06-27,0.3045211214171144,0.2884615384615385,0.3043163067879018,0.30499541759490967,-0.07650527992501857,-0.08906639140316142,0.18163125428375593,0
35,2027-06-28,0.2517467078796011,0.29807692307692313,0.25160348383700526,0.2516574561595917,-0.07800778443276184,-0.14926828408875487,0.18094585332419466,0
36,2027-06-29,0.28396462339442624,0.30769230769230776,0.2838818085485511,0.28328996896743774,-0.07941711877735164,-0.1245710178851631,0.18026045236463323,0
37,2027-06-30,0.4307839362554028,0.31730769230769235,0.43076419546349576,0.4295450448989868,-0.0807339086526877,0.014635101195326239,0.17957505140507193,0
38,2027-07-01,0.6003705997401705,0.30769230769230776,0.6002050586507168,0.5995363593101501,-0.08195952867447157,0.19574817027682376,0.1788896504455105,0
39,2027-07-02,0.7023918300803138,0.31730769230769235,0.7022983635101843,0.7010461688041687,-0.08309609035817353,0.2899759786448457,0.1782042494859492,0
40,2027-07-03,0.6383092969490998,0.326923076923077,0.6382898176815482,0.6364061832427979,-0.08414642384010718,0.21801379533974205,0.1775188485263879,0
41,2027-07-04,0.4315196476727672,0.31730769230769235,0.4313618370207122,0.4298957586288452,-0.08511405348338247,0.022492561281630796,0.17683344756682648,0
42,2027-07-05,0.2564133418258924,0.326923076923077,0.2563347729675033,0.2540554106235504,-0.08600316755999385,-0.16065461414445592,0.1761480466072652,0
43,2027-07-06,0.19592773435086655,0.31730769230769235,0.19572121543222998,0.1937444806098938,-0.0868185822495924,-0.2100240213549372,0.17546264564770378,0
44,2027-07-07,0.28240999940975003,0.30769230769230776,0.2820823611395077,0.28046706318855286,-0.08756570024220076,-0.11249385272849945,0.17477724468814249,0
45,2027-07-08,0.43987718115241903,0.31730769230769235,0.439645952376304,0.4373674988746643,-0.08825046427666651,0.036728109392811986,0.1740918437285812,0
46,2027-07-09,0.5143103624605285,0.30769230769230776,0.5139618239007994,0.5122769474983215,-0.08887930598891099,0.12209091798811197,0.17340644276901976,0
47,2027-07-10,0.5019222509131454,0.31730769230769235,0.5016698920689986,0.4994886517524719,-0.08945909048321471,0.10135260727920922,0.1727210418094585,0
48,2027-07-11,0.4333788849647653,0.326923076923077,0.4332264808351737,0.430519163608551,-0.08999705707544225,0.024417224267233473,0.17203564084989706,0
49,2027-07-12,0.3693903954393321,0.31730769230769235,0.36913379848091366,0.36695849895477295,-0.09050075668961657,-0.02876678006907943,0.17135023989033576,0
50,2027-07-13,0.38247881436822656,0.326923076923077,0.38234495039389105,0.3794742524623871,-0.09097798641815191,-0.02413111506747298,0.17066483893077447,0
51,2027-07-14,0.40370888864501103,0.31730769230769235,0.4034962238138998,0.4010353088378906,-0.09143672177986019,0.007858480145965824,0.16997943797121304,0
52,2027-07-15,0.423053175169222,0.326923076923077,0.42298442269196845,0.41981661319732666,-0.09188504723080211,0.018721108465295316,0.16929403701165177,0
53,2027-07-16,0.4104168135210834,0.3365384615384616,0.41049862736268344,0.40668946504592896,-0.09233108549897541,-0.0023991985704931718,0.16860863605209034,0
54,2027-07-17,0.37979558727670765,0.326923076923077,0.3798214130210078,0.3765738606452942,-0.09278292632446418,-0.022267798414434214,0.16792323509252904,0
55,2027-07-18,0.4027409607830671,0.3365384615384616,0.40293374252946423,0.39911967515945435,-0.09324855519424938,-0.007786779694112872,0.16723783413296775,0
56,2027-07-19,0.45058553714116717,0.3461538461538462,0.45095472957621136,0.446529746055603,-0.09373578266258892,0.03161504047650357,0.16655243317340632,0
57,2027-07-20,0.4788646581718924,0.35576923076923084,0.4794174305271206,0.47430068254470825,-0.09425217484478643,0.05148057003360293,0.16586703221384505,0
58,2027-07-21,0.4574302925139204,0.3653846153846154,0.4581710359371717,0.4522901177406311,-0.09480498566531322,0.021669031540334616,0.16518163125428362,0
59,2027-07-22,0.40671398283648597,0.37500000000000006,0.4076468908516421,0.40097862482070923,-0.09540109142882058,-0.03738115602941583,0.16449623029472232,0
60,2027-07-23,0.37882355980314697,0.3846153846153847,0.3799559475739314,0.37253808975219727,-0.09604692826562217,-0.07355572588177658,0.16381082933516103,0
61,2027-07-24,0.3818910133856978,0.37500000000000006,0.38302016785496673,0.37607038021087646,-0.09674843298259495,-0.0594859820073069,0.1631254283755996,0
62,2027-07-25,0.42400965137735097,0.3846153846153847,0.4253611529080114,0.41780394315719604,-0.09751098782442227,-0.025534772829649777,0.16244002741603833,0
63,2027-07-26,0.4282348199079956,0.3942307692307693,0.429816844085729,0.4216753840446472,-0.098339369620431,-0.02941120615881959,0.1617546264564769,0
64,2027-07-27,0.37661128418083195,0.4038461538461539,0.37842659833062064,0.36967745423316956,-0.09923770375915152,-0.08906639140308603,0.1610692254969156,0
65,2027-07-28,0.32436765551498736,0.41346153846153855,0.3264157303195001,0.3170202970504761,-0.10020942339491144,-0.14926828408899404,0.1603838245373543,0
66,2027-07-29,0.35694709451943474,0.42307692307692313,0.3592279098377051,0.34917140007019043,-0.10125723425033423,-0.12457101788494707,0.15969842357779288,0
67,2027-07-30,0.4847265769395811,0.41346153846153855,0.48702868783073616,0.4774779677391052,-0.10238308533518195,0.014635101194992894,0.1590130226182316,0
68,2027-07-31,0.6543337999266241,0.4038461538461539,0.6566603369483656,0.6476570963859558,-0.10358814585495094,0.19574817027675082,0.15832762165867031,0
69,2027-08-01,0.7369761800405791,0.3942307692307693,0.739327947262015,0.730887234210968,-0.10487278853407829,0.2899759786447792,0.15764222069910888,0
70,2027-08-02,0.6725801893973802,0.4038461538461539,0.6751681619476828,0.6661061644554138,-0.10623657952813384,0.21801379533981255,0.1569568197395476,0
71,2027-08-03,0.484547243477617,0.41346153846153855,0.48736672907937467,0.4775969386100769,-0.10767827504592392,0.02249256128201621,0.15627141877998615,0
72,2027-08-04,0.3088125020034157,0.42307692307692313,0.31185970742066293,0.30130061507225037,-0.10919582474955158,-0.1606546141443808,0.1555860178204249,0
73,2027-08-05,0.24755175202153656,0.41346153846153855,0.2506105728961948,0.24038496613502502,-0.11078638194591924,-0.21002402135494636,0.1549006168608636,0
74,2027-08-06,0.3331211964918026,0.4038461538461539,0.3361882698334203,0.3263620138168335,-0.11244632052754773,-0.11249385272810576,0.15421521590130216,0
75,2027-08-07,0.48954820422915873,0.41346153846153855,0.49282965833355963,0.48238497972488403,-0.1141712585667327,0.03672810939261201,0.15352981494174087,0
76,2027-08-08,0.5820561666351198,0.42307692307692313,0.5855395580838173,0.5745976567268372,-0.11595608841207178,0.12209091798808899,0.15284441398217943,0
77,2027-08-09,0.5491781456803604,0.41346153846153855,0.552635817720743,0.5423982739448547,-0.11779501308306667,0.1013526072792704,0.15215901302261817,0
78,2027-08-10,0.47928617070058716,0.42307692307692313,0.4829212241517481,0.4722224473953247,-0.11968158870667896,0.024417224267286097,0.15147361206305687,0
79,2027-08-11,0.4331049660374574,0.43269230769230776,0.43691176878045146,0.4256736636161804,-0.1216087726891305,-0.028766780069215292,0.15078821110349544,0
80,2027-08-12,0.4254796408855491,0.42307692307692313,0.42924154890110244,0.4185275435447693,-0.12356897726790941,-0.024131115067398706,0.15010281014393415,0
81,2027-08-13,0.4644140689786128,0.43269230769230776,0.4683406086200238,0.45697635412216187,-0.12555412804382113,0.007858480145753466,0.1494174091843727,0
