,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.5095407929707942,-0.11118518518518516,-0.503708529609346,-0.4970265328884125
1,2020-01-02,-0.48894036628967874,-0.1270582010582011,-0.48355596098845427,-0.4766870439052582
2,2020-01-03,-0.4759389080652719,-0.1429312169312169,-0.47098254269254164,-0.46389681100845337
3,2020-01-04,-0.47089308645284633,-0.1270582010582011,-0.46658826557705085,-0.4596390724182129
4,2020-01-05,-0.5152568149785559,-0.1429312169312169,-0.5113391270974753,-0.5043395757675171
5,2020-01-06,-0.477735507134726,-0.1270582010582011,-0.4744386757331819,-0.467757910490036
6,2020-01-07,-0.3730438458419183,-0.1429312169312169,-0.3701122072129032,-0.36344897747039795
7,2020-01-08,-0.1695395544765334,-0.1270582010582011,-0.16720923556710326,-0.16078296303749084
8,2020-01-09,-0.004585009532461437,-0.11118518518518516,-0.0028439960613764192,0.0034259557723999023
9,2020-01-10,-0.009588008702546391,-0.1270582010582011,-0.008176157333261491,-0.001732945442199707
10,2020-01-11,-0.16090804888575577,-0.1429312169312169,-0.1598091844985598,-0.15320631861686707
11,2020-01-12,-0.36230469313398184,-0.15880423280423284,-0.3614995506667633,-0.35476773977279663
12,2020-01-13,-0.4889633793587503,-0.17467724867724865,-0.4884292124276226,-0.4815858006477356
13,2020-01-14,-0.45538430899768,-0.15880423280423284,-0.45534229376514285,-0.4486822187900543
14,2020-01-15,-0.3471925836423075,-0.1429312169312169,-0.34761770731263897,-0.34114107489585876
15,2020-01-16,-0.2699667820347752,-0.1270582010582011,-0.27083507843388754,-0.26454776525497437
16,2020-01-17,-0.2864507150777456,-0.11118518518518516,-0.2877381690942376,-0.2816389203071594
17,2020-01-18,-0.36883318493002337,-0.09531216931216935,-0.37051384505671975,-0.3645811676979065
18,2020-01-19,-0.467255075674697,-0.11118518518518516,-0.46905481767869217,-0.4629627466201782
19,2020-01-20,-0.49427234664349945,-0.1270582010582011,-0.4961637530127739,-0.4899005889892578
20,2020-01-21,-0.4341633779698495,-0.11118518518518516,-0.4363686383969515,-0.43025827407836914
21,2020-01-22,-0.4121267974403525,-0.1270582010582011,-0.41437890838929925,-0.4081816077232361
22,2020-01-23,-0.40734307910890455,-0.11118518518518516,-0.4098658815851011,-0.4039039611816406
23,2020-01-24,-0.4699420778382805,-0.1270582010582011,-0.4724603314802967,-0.4664059281349182
24,2020-01-25,-0.521971472841942,-0.1429312169312169,-0.5244486528421191,-0.5182203650474548
25,2020-01-26,-0.5056601432207959,-0.1270582010582011,-0.50830481891931,-0.5021301507949829
26,2020-01-27,-0.4721468836874246,-0.11118518518518516,-0.4749302267654954,-0.46881455183029175
27,2020-01-28,-0.4595979441203588,-0.09531216931216935,-0.4625057993022159,-0.45652496814727783
28,2020-01-29,-0.5106565881847444,-0.11118518518518516,-0.5134402043125569,-0.5073831081390381
29,2020-01-30,-0.5638693612163552,-0.1270582010582011,-0.5665270630937407,-0.5604124069213867
30,2020-01-31,-0.5514967637843962,-0.11118518518518516,-0.5542630665905346,-0.5483241677284241
31,2020-02-01,-0.5380901283621424,-0.1270582010582011,-0.5406934668143009,-0.534553050994873
32,2020-02-02,-0.499977001099533,-0.11118518518518516,-0.5026294157212777,-0.496553897857666
33,2020-02-03,-0.5009919068265081,-0.09531216931216935,-0.503660066781579,-0.4977113604545593
34,2020-02-04,-0.5508319196424267,-0.11118518518518516,-0.553244349586538,-0.5472379922866821
35,2020-02-05,-0.5181950649103302,-0.09531216931216935,-0.5205820345681297,-0.5148894190788269
36,2020-02-06,-0.4177920557892084,-0.11118518518518516,-0.41989802525053765,-0.4142199456691742
37,2020-02-07,-0.24972607337922326,-0.1270582010582011,-0.2515446654191026,-0.24580872058868408
38,2020-02-08,-0.0878702086247446,-0.11118518518518516,-0.08964265464074589,-0.08406388759613037
39,2020-02-09,-0.09538435639564374,-0.1270582010582011,-0.09686095874139578,-0.09111148118972778
40,2020-02-10,-0.24863728190390105,-0.1429312169312169,-0.2498155461093275,-0.24391043186187744
41,2020-02-11,-0.4196548836243555,-0.1270582010582011,-0.420778476222225,-0.41504353284835815
42,2020-02-12,-0.5153839746331483,-0.11118518518518516,-0.5164498763393155,-0.510903537273407
43,2020-02-13,-0.5138349992896596,-0.1270582010582011,-0.5145945878142553,-0.5089449882507324
44,2020-02-14,-0.43716185434037846,-0.1429312169312169,-0.43761521212313137,-0.431863009929657
45,2020-02-15,-0.39096648421197944,-0.15880423280423284,-0.39111713205820614,-0.38526853919029236
46,2020-02-16,-0.4380183862399837,-0.17467724867724865,-0.43787197539092276,-0.4319259524345398
47,2020-02-17,-0.5505341707166326,-0.19055026455026458,-0.5500963717660188,-0.5440313816070557
48,2020-02-18,-0.6151923777048711,-0.17467724867724865,-0.614714713290259,-0.6087923049926758
49,2020-02-19,-0.6398184724083751,-0.19055026455026458,-0.6390621994537009,-0.6329763531684875
50,2020-02-20,-0.6087237083254169,-0.2064232804232804,-0.6077009242476739,-0.6014809608459473
51,2020-02-21,-0.551902719018881,-0.19055026455026458,-0.550875762311517,-0.5448687076568604
52,2020-02-22,-0.5438091623602854,-0.17467724867724865,-0.542793487891629,-0.5370270013809204
53,2020-02-23,-0.6028626941726498,-0.19055026455026458,-0.6016212951897353,-0.5957662463188171
54,2020-02-24,-0.6194012936486712,-0.17467724867724865,-0.6181822423839232,-0.6124497652053833
55,2020-02-25,-0.5991824890127214,-0.15880423280423284,-0.597986607600598,-0.5923088192939758
56,2020-02-26,-0.5616356393109518,-0.1429312169312169,-0.5604722111019343,-0.5548529624938965
57,2020-02-27,-0.5449633607883758,-0.1270582010582011,-0.5438558049390775,-0.538369357585907
58,2020-02-28,-0.5600987867368821,-0.11118518518518516,-0.5590813025142531,-0.5538087487220764
59,2020-02-29,-0.6091157335329932,-0.1270582010582011,-0.6079762892493538,-0.6026407480239868
60,2020-03-01,-0.6243089945772236,-0.1429312169312169,-0.623070524897771,-0.6176097393035889
61,2020-03-02,-0.5750249736890383,-0.1270582010582011,-0.5739413541910477,-0.5685641169548035
62,2020-03-03,-0.5328611517860542,-0.11118518518518516,-0.5319297827439646,-0.5266069173812866
63,2020-03-04,-0.5616823773481449,-0.1270582010582011,-0.5606534783698296,-0.5551515221595764
64,2020-03-05,-0.5759762613378479,-0.11118518518518516,-0.5750983848846719,-0.5698192119598389
65,2020-03-06,-0.5397057034658539,-0.09531216931216935,-0.5389885664324098,-0.5340083241462708
66,2020-03-07,-0.4041141332584858,-0.07943915343915342,-0.4035716837697052,-0.3988839387893677
67,2020-03-08,-0.2010734139473776,-0.0635661375661376,-0.20072023324715044,-0.19625157117843628
68,2020-03-09,-0.06796910741355638,-0.07943915343915342,-0.06757260569391649,-0.06294959783554077
69,2020-03-10,-0.07274108168187615,-0.09531216931216935,-0.07231363576182681,-0.0675017237663269
70,2020-03-11,-0.22351978478038137,-0.11118518518518516,-0.22307220397078964,-0.2180861532688141
71,2020-03-12,-0.4240903205753599,-0.1270582010582011,-0.423630761808386,-0.4185025095939636
72,2020-03-13,-0.5496641249073864,-0.1429312169312169,-0.5491975246143738,-0.5439457893371582
73,2020-03-14,-0.5147676907728753,-0.1270582010582011,-0.5145429942258369,-0.5094642043113708
74,2020-03-15,-0.4367985750704174,-0.1429312169312169,-0.4365723024551308,-0.43137413263320923
75,2020-03-16,-0.3578696898305818,-0.1270582010582011,-0.3578914583583563,-0.3528752326965332
76,2020-03-17,-0.37249709272095183,-0.11118518518518516,-0.37276990587635267,-0.3679361641407013
77,2020-03-18,-0.4846415006461441,-0.1270582010582011,-0.48491970523686173,-0.4799550175666809
78,2020-03-19,-0.5492311087758709,-0.11118518518518516,-0.5497586148602993,-0.5449267029762268
79,2020-03-20,-0.5423387313539092,-0.09531216931216935,-0.5431129953617454,-0.5384042263031006
80,2020-03-21,-0.5117588574956662,-0.11118518518518516,-0.5125336508875084,-0.5076864957809448
81,2020-03-22,-0.4874751961954384,-0.1270582010582011,-0.48825243840360427,-0.4833233952522278
82,2020-03-23,-0.4804364461166142,-0.11118518518518516,-0.48146152518983965,-0.47677552700042725
83,2020-03-24,-0.5407935660099084,-0.1270582010582011,-0.5418114619560989,-0.5370433926582336
84,2020-03-25,-0.5588681225342511,-0.11118518518518516,-0.5601072645146831,-0.5554724335670471
85,2020-03-26,-0.5403997071685402,-0.09531216931216935,-0.5418398191216305,-0.5372748374938965
86,2020-03-27,-0.5365444180685697,-0.11118518518518516,-0.5379262614993892,-0.5331459045410156
87,2020-03-28,-0.5219923352637255,-0.09531216931216935,-0.5235620265144264,-0.5189393162727356
88,2020-03-29,-0.5711471846209114,-0.11118518518518516,-0.5726684288100528,-0.5679956674575806
89,2020-03-30,-0.6225684364874629,-0.1270582010582011,-0.6240503190781305,-0.6193498969078064
90,2020-03-31,-0.6402740116582801,-0.1429312169312169,-0.6417139424509117,-0.6369290947914124
91,2020-04-01,-0.5935869793887283,-0.1270582010582011,-0.5952130191865616,-0.5905581116676331
92,2020-04-02,-0.5540812477570898,-0.11118518518518516,-0.555864892402358,-0.5513164401054382
93,2020-04-03,-0.5855980449794194,-0.1270582010582011,-0.5872637181256175,-0.5825939178466797
94,2020-04-04,-0.602601502661684,-0.11118518518518516,-0.604372263919454,-0.5999886989593506
95,2020-04-05,-0.6007773982583544,-0.1270582010582011,-0.6023918133699507,-0.5980823040008545
