,ds,y,pred_prophet,yhat1_np
0,2020-01-01,-0.42406061180817967,-0.41815890666543953,-0.4098411500453949
1,2020-01-02,-0.38765943948365217,-0.3823237458618218,-0.37415793538093567
2,2020-01-03,-0.36333871700095366,-0.35855502034059694,-0.3504704535007477
3,2020-01-04,-0.38465210249763215,-0.38040691331058646,-0.372314453125
4,2020-01-05,-0.42223810710211784,-0.4185211054424537,-0.41038933396339417
5,2020-01-06,-0.40278773008589797,-0.3995904270104781,-0.3914676904678345
6,2020-01-07,-0.28069004818593035,-0.27800243618103115,-0.26996681094169617
7,2020-01-08,-0.09459813170267034,-0.09240643209628141,-0.08449429273605347
8,2020-01-09,0.050762005590290704,0.05247503752401589,0.060293614864349365
9,2020-01-10,0.06813080163822594,0.06938411023656593,0.07716405391693115
10,2020-01-11,-0.03742779938616414,-0.03661468866805245,-0.028853237628936768
11,2020-01-12,-0.17244870392344092,-0.17205525047494796,-0.1643434762954712
12,2020-01-13,-0.23638917440891638,-0.2363927999756228,-0.22877031564712524
13,2020-01-14,-0.20694036956245676,-0.20731632924387844,-0.19977658987045288
14,2020-01-15,-0.15217869836264208,-0.15290110009302355,-0.14538490772247314
15,2020-01-16,-0.16086629358809257,-0.16190906018527113,-0.15435677766799927
16,2020-01-17,-0.25772323093050975,-0.2590598052343406,-0.2514716386795044
17,2020-01-18,-0.3818048828266087,-0.3834069830590634,-0.3758500814437866
18,2020-01-19,-0.44429619614203003,-0.4461332564820396,-0.43868550658226013
19,2020-01-20,-0.4078716936472501,-0.4099121970787437,-0.4025964140892029
20,2020-01-21,-0.3137213420819691,-0.31593535029680575,-0.3087070882320404
21,2020-01-22,-0.236576729094814,-0.23893749330647251,-0.23173671960830688
22,2020-01-23,-0.21690532628862136,-0.21938854597332696,-0.212202787399292
23,2020-01-24,-0.2359957884895842,-0.2385773787634878,-0.23145270347595215
24,2020-01-25,-0.2514469283135944,-0.2541017922371692,-0.2470911741256714
25,2020-01-26,-0.24928898287317378,-0.25199245635176704,-0.2450951337814331
26,2020-01-27,-0.2564795695599874,-0.2592104955305117,-0.25236523151397705
27,2020-01-28,-0.3036226131319809,-0.30636498793133626,-0.29950740933418274
28,2020-01-29,-0.3821688347258786,-0.384909780173855,-0.3780365288257599
29,2020-01-30,-0.4457613817390238,-0.44848634735384063,-0.4416617751121521
30,2020-01-31,-0.4566783018549734,-0.4593670940581642,-0.45266178250312805
31,2020-02-01,-0.42747092078927645,-0.43009784584554733,-0.4235171675682068
32,2020-02-02,-0.4097845610143995,-0.41232278778641884,-0.40579402446746826
33,2020-02-03,-0.4371586738504627,-0.4395856197650805,-0.43301767110824585
34,2020-02-04,-0.4802209627451053,-0.4825209319162856,-0.47588059306144714
35,2020-02-05,-0.4656550388406765,-0.4678178537119762,-0.4611518681049347
36,2020-02-06,-0.3478460091122903,-0.34986360799929384,-0.3432486951351166
37,2020-02-07,-0.1654463698385048,-0.16731047894908951,-0.16078174114227295
38,2020-02-08,-0.023184912735125185,-0.024887254081753296,-0.018413841724395752
39,2020-02-09,-0.008327265287993935,-0.009861204988952488,-0.0033873915672302246
40,2020-02-10,-0.11581875163744576,-0.11718028030858202,-0.11068552732467651
41,2020-02-11,-0.2522066453929782,-0.25339378716504024,-0.24690896272659302
42,2020-02-12,-0.3169635524084694,-0.31797516788883473,-0.3115399479866028
