,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.0,0.9885057471264367,0.001646007275067456,0.08724458515644073
1,2020-01-02,0.012940577286423238,0.9770114942528735,0.014664661932505912,0.10384086519479752
2,2020-01-03,0.025640910551080393,0.9655172413793103,0.027326857692886626,0.11501510441303253
3,2020-01-04,0.033788608139220314,0.9770114942528735,0.035243814739755915,0.11370427906513214
4,2020-01-05,0.03616889247314474,0.9655172413793103,0.037305406368232964,0.10259829461574554
5,2020-01-06,0.04028807040244403,0.9540229885057471,0.0412621843098877,0.10073547810316086
6,2020-01-07,0.0577076185787377,0.9655172413793103,0.05883645265601532,0.12715758383274078
7,2020-01-08,0.09183524383663665,0.9540229885057471,0.09335009123356246,0.17948223650455475
8,2020-01-09,0.13339672495710683,0.9655172413793103,0.13529194481213364,0.23937886953353882
9,2020-01-10,0.16441225672769827,0.9540229885057471,0.1664340604133864,0.2768480181694031
10,2020-01-11,0.1749359920664807,0.9425287356321839,0.17678827710077016,0.2816002368927002
11,2020-01-12,0.17024101647826778,0.9310344827586207,0.17176857426960004,0.26534023880958557
12,2020-01-13,0.1653217741132641,0.9195402298850575,0.1665579758132489,0.2509027123451233
13,2020-01-14,0.17138740599490318,0.9310344827586207,0.17246141085562927,0.2541378140449524
14,2020-01-15,0.18624264946951105,0.9425287356321839,0.18723685037233848,0.2695639729499817
15,2020-01-16,0.2010132163571611,0.9310344827586207,0.2019237499458215,0.2835533022880554
16,2020-01-17,0.21336191288544915,0.9195402298850575,0.21416937378158488,0.29437628388404846
17,2020-01-18,0.22974209901137815,0.9310344827586207,0.23047253619504487,0.3116077184677124
18,2020-01-19,0.25435490234834507,0.9425287356321839,0.2550518206538243,0.33875977993011475
19,2020-01-20,0.2805556322312364,0.9540229885057471,0.2812188128829033,0.36739546060562134
20,2020-01-21,0.29264862779840767,0.9655172413793103,0.2931980971449917,0.37894394993782043
21,2020-01-22,0.282210754629171,0.9770114942528735,0.2825403219249784,0.3643137216567993
22,2020-01-23,0.26047406174989385,0.9655172413793103,0.2605439597231379,0.335725873708725
23,2020-01-24,0.25476851045635807,0.9540229885057471,0.25466700647176327,0.32634207606315613
24,2020-01-25,0.28279172856348134,0.9655172413793103,0.28267075601749964,0.3573385179042816
25,2020-01-26,0.3305781269163771,0.9540229885057471,0.3305074652307626,0.4083631634712219
26,2020-01-27,0.3669080294492679,0.9425287356321839,0.36683611859208054,0.4459834694862366
27,2020-01-28,0.3699334728390041,0.9540229885057471,0.3697438514375176,0.44849637150764465
28,2020-01-29,0.34642252855493016,0.9425287356321839,0.3460307152623397,0.4201655685901642
29,2020-01-30,0.3321436072460048,0.9540229885057471,0.33160022046246196,0.4044084846973419
30,2020-01-31,0.3484527429785397,0.9655172413793103,0.34786769877768425,0.4220024049282074
31,2020-02-01,0.37936332108758664,0.9540229885057471,0.3787868553427256,0.4530480206012726
32,2020-02-02,0.3855906207091264,0.9425287356321839,0.38496445302821397,0.45770731568336487
