,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.32495763715809756,-0.5542083333333333,-0.32759482000390605,-0.27851951122283936
1,2020-01-02,-0.35893759461517527,-0.5620208333333333,-0.36124517297387376,-0.26790714263916016
2,2020-01-03,-0.3638580852789583,-0.5698333333333333,-0.3659153434791683,-0.2573508024215698
3,2020-01-04,-0.32204189758544455,-0.5776458333333333,-0.3239356255065119,-0.24796020984649658
4,2020-01-05,-0.26545196633433576,-0.5698333333333333,-0.2671973719774925,-0.2589300870895386
5,2020-01-06,-0.22911179610972515,-0.5776458333333333,-0.23066836599724583,-0.2521253824234009
6,2020-01-07,-0.26423115814027515,-0.5698333333333333,-0.26552000019773936,-0.2632465362548828
7,2020-01-08,-0.35274510264787906,-0.5620208333333333,-0.3537388399352764,-0.2723538875579834
8,2020-01-09,-0.43671341491142046,-0.5698333333333333,-0.4374508188735994,-0.26095497608184814
9,2020-01-10,-0.47976129255831784,-0.5620208333333333,-0.480295022449436,-0.2681671380996704
10,2020-01-11,-0.4511976536736943,-0.5698333333333333,-0.4515662796639346,-0.25808215141296387
11,2020-01-12,-0.385861304133474,-0.5776458333333333,-0.3860593015454485,-0.24973368644714355
12,2020-01-13,-0.33382812303275655,-0.5698333333333333,-0.3338326848588632,-0.26074469089508057
13,2020-01-14,-0.3112961485234843,-0.5620208333333333,-0.31110161337267234,-0.2708137035369873
14,2020-01-15,-0.31178571689990037,-0.5542083333333333,-0.3114061781899789,-0.27953827381134033
15,2020-01-16,-0.31452546238629153,-0.5463958333333333,-0.3139783850500443,-0.287936806678772
16,2020-01-17,-0.3006476589994325,-0.5542083333333333,-0.29993842293435885,-0.27850818634033203
17,2020-01-18,-0.2838285628249247,-0.5620208333333333,-0.2829595684367213,-0.2705289125442505
18,2020-01-19,-0.27573655588919416,-0.5698333333333333,-0.27472129923550187,-0.2629598379135132
19,2020-01-20,-0.2780632078990359,-0.5776458333333333,-0.27692715944173,-0.25420355796813965
20,2020-01-21,-0.28101508768177574,-0.5854583333333333,-0.2797793865184847,-0.24347412586212158
21,2020-01-22,-0.28355667193987,-0.5776458333333333,-0.28223211974903867,-0.250407338142395
22,2020-01-23,-0.2821366605526749,-0.5698333333333333,-0.2807210091946722,-0.2574746608734131
23,2020-01-24,-0.2812530478018373,-0.5776458333333333,-0.2797509508492515,-0.24669599533081055
24,2020-01-25,-0.29259448184623954,-0.5854583333333333,-0.2910421985594173,-0.23710870742797852
25,2020-01-26,-0.30400186429795284,-0.5932708333333333,-0.3024384925955302,-0.2280573844909668
26,2020-01-27,-0.3043040757621684,-0.5854583333333333,-0.302751291591304,-0.23807406425476074
27,2020-01-28,-0.2742749764249848,-0.5932708333333333,-0.27269890593198576,-0.22889232635498047
28,2020-01-29,-0.2471225883303365,-0.5854583333333333,-0.24551599073413707,-0.23878991603851318
29,2020-01-30,-0.24243899907350713,-0.5776458333333333,-0.2408260337614864,-0.24844062328338623
30,2020-01-31,-0.2616422170477689,-0.5854583333333333,-0.26007187743408966,-0.23820793628692627
31,2020-02-01,-0.2972663991888632,-0.5776458333333333,-0.29580360446335086,-0.2463207244873047
32,2020-02-02,-0.2988097170670302,-0.5854583333333333,-0.2974195077760856,-0.23514103889465332
33,2020-02-03,-0.2571043902329981,-0.5932708333333333,-0.25570892676582635,-0.22498929500579834
34,2020-02-04,-0.20193843687291735,-0.5854583333333333,-0.2005023134170561,-0.23564612865447998
35,2020-02-05,-0.16592764382134745,-0.5932708333333333,-0.1644856467614005,-0.22783434391021729
36,2020-02-06,-0.1895603149016179,-0.6010833333333333,-0.1882727475895643,-0.21905648708343506
37,2020-02-07,-0.27034673951375027,-0.5932708333333333,-0.26940018667811966,-0.22733008861541748
38,2020-02-08,-0.354289339991879,-0.5854583333333333,-0.3537272145581948,-0.2336750030517578
39,2020-02-09,-0.39325516212840056,-0.5776458333333333,-0.39295567141475574,-0.23977279663085938
40,2020-02-10,-0.3729611772993857,-0.5698333333333333,-0.3727209421753038,-0.24731040000915527
41,2020-02-11,-0.31870118359790056,-0.5620208333333333,-0.3183751986521589,-0.25658559799194336
42,2020-02-12,-0.26998494179155874,-0.5542083333333333,-0.26956617144904566,-0.26636576652526855
43,2020-02-13,-0.24190884729560674,-0.5620208333333333,-0.24146262742609034,-0.25569868087768555
44,2020-02-14,-0.23550593489379518,-0.5698333333333333,-0.2351180131862542,-0.24356114864349365
45,2020-02-15,-0.23845882005653124,-0.5620208333333333,-0.2381702579240787,-0.2504689693450928
46,2020-02-16,-0.22617452998600757,-0.5698333333333333,-0.2259161723584104,-0.2389991283416748
47,2020-02-17,-0.2183287614534175,-0.5620208333333333,-0.21810953060427846,-0.24850702285766602
