,ds,y,pred_prophet,yhat1_np
0,2020-01-01,-0.36755360252327013,-0.3619576498370696,-0.363193154335022
1,2020-01-02,-0.29433820575747094,-0.2892824258271959,-0.29039084911346436
2,2020-01-03,-0.20251108417495217,-0.197982740325867,-0.1991121768951416
3,2020-01-04,-0.1774243066973875,-0.1734104540270121,-0.1746147871017456
4,2020-01-05,-0.25165315889109957,-0.24814316964942068,-0.24934440851211548
5,2020-01-06,-0.3587184612611165,-0.3557020789869993,-0.35679197311401367
6,2020-01-07,-0.38397256007034875,-0.3814363034382064,-0.3824029564857483
7,2020-01-08,-0.270225419422498,-0.2681515031066977,-0.2690940797328949
8,2020-01-09,-0.07809342050308044,-0.07646255163402188,-0.0774763822555542
9,2020-01-10,0.05972649542921454,0.060931157814273273,0.05987638235092163
10,2020-01-11,0.051017964157440365,0.05180968596299562,0.05086314678192139
11,2020-01-12,-0.07989091164461959,-0.07949944022305194,-0.08021265268325806
12,2020-01-13,-0.22139367921160802,-0.22138590574273342,-0.22190403938293457
13,2020-01-14,-0.2782509828899735,-0.27860461403749137,-0.2791205942630768
14,2020-01-15,-0.2503087783024604,-0.25099791037754937,-0.25169411301612854
15,2020-01-16,-0.21527635248160126,-0.216275268042049,-0.2171509861946106
16,2020-01-17,-0.23976688885990752,-0.2410518830789002,-0.24190884828567505
17,2020-01-18,-0.31064671929674437,-0.31219465505994853,-0.31279897689819336
18,2020-01-19,-0.35386895196920687,-0.35565467756821595,-0.3559291958808899
19,2020-01-20,-0.31770671175866033,-0.31970247692277115,-0.3197743594646454
20,2020-01-21,-0.23290115267890876,-0.23507880031718492,-0.2351471185684204
21,2020-01-22,-0.18728332125944624,-0.18961689020562927,-0.18977272510528564
22,2020-01-23,-0.24008913604680818,-0.2425549620320069,-0.24272501468658447
23,2020-01-24,-0.36240584783832674,-0.3649799484758529,-0.36503514647483826
24,2020-01-25,-0.46364565184249,-0.4663013250588959,-0.46620988845825195
25,2020-01-26,-0.4772443461303366,-0.47995309550955256,-0.47981882095336914
26,2020-01-27,-0.41985087996885506,-0.42258655298096465,-0.4225340485572815
27,2020-01-28,-0.3663197088769715,-0.36906221131313255,-0.36908790469169617
28,2020-01-29,-0.36877653288655254,-0.3715113089953447,-0.371454119682312
29,2020-01-30,-0.40430881440583033,-0.4070219244946569,-0.40668678283691406
30,2020-01-31,-0.40518056900784216,-0.4078533160733655,-0.4071695804595947
31,2020-02-01,-0.33915896350087604,-0.34176664460716977,-0.3408283293247223
32,2020-02-02,-0.25396620462621594,-0.25648198177356335,-0.25543642044067383
33,2020-02-03,-0.23494015448823194,-0.23734057487335425,-0.23624125123023987
34,2020-02-04,-0.31464529097186034,-0.3169128179066047,-0.3156817555427551
35,2020-02-05,-0.42659504645381274,-0.42871609665643606,-0.42724549770355225
36,2020-02-06,-0.45613779743484595,-0.4580991059573281,-0.4563779830932617
37,2020-02-07,-0.3460829339962226,-0.3478704145500616,-0.34599921107292175
38,2020-02-08,-0.15704961526650252,-0.15865107511740262,-0.1567268967628479
39,2020-02-09,-0.021740847934827445,-0.023149845502045074,-0.021144628524780273
40,2020-02-10,-0.032382264531649496,-0.033599111261422565,-0.03136646747589111
41,2020-02-11,-0.1646581295519733,-0.16568675085105783,-0.16310453414916992
42,2020-02-12,-0.3069773336491839,-0.307820673887508,-0.3049308955669403
43,2020-02-13,-0.3641187005990921,-0.36477667126410435,-0.36177635192871094
44,2020-02-14,-0.3359490446716614,-0.3364204669311471,-0.3334963023662567
45,2020-02-15,-0.30020101858380105,-0.30048721848201865,-0.2976434826850891
46,2020-02-16,-0.3235134922010404,-0.3236199136898791,-0.3206636607646942
47,2020-02-17,-0.3927806055164308,-0.3927151418272503,-0.38941818475723267
48,2020-02-18,-0.43398518617832027,-0.4337553650065417,-0.4300467371940613
49,2020-02-19,-0.3954317697024136,-0.3950439295964023,-0.39105725288391113
50,2020-02-20,-0.30789438346716924,-0.3073556204764323,-0.3032967448234558
51,2020-02-21,-0.2592381750168807,-0.2585586965974228,-0.2545258700847626
52,2020-02-22,-0.30873415147708105,-0.30792712659347754,-0.3038545250892639
53,2020-02-23,-0.4275053963514679,-0.42658408927267183,-0.4223502576351166
54,2020-02-24,-0.5250004365742491,-0.5239755554956733,-0.5195567607879639
55,2020-02-25,-0.5346916558471895,-0.5335720314784007,-0.5290801525115967
56,2020-02-26,-0.4732645995172672,-0.4720610812420016,-0.467629075050354
57,2020-02-27,-0.41561008946994993,-0.41433902398645794,-0.40997186303138733
58,2020-02-28,-0.41388972710965033,-0.4125722105740551,-0.40811723470687866
59,2020-02-29,-0.4452261823934027,-0.44388291928717655,-0.43915387988090515
60,2020-03-01,-0.4419177637256132,-0.440563485389922,-0.43549835681915283
61,2020-03-02,-0.37176480449880633,-0.3704068243443363,-0.3651083707809448
62,2020-03-03,-0.28252135098380293,-0.28116325231270173,-0.2757873833179474
63,2020-03-04,-0.25955558893483827,-0.2582025763646836,-0.25281134247779846
64,2020-03-05,-0.33546062833825957,-0.3341219050732488,-0.32864588499069214
65,2020-03-06,-0.4437766806803888,-0.44246334820479966,-0.43680310249328613
66,2020-03-07,-0.4698769023209391,-0.4685982045171261,-0.46275094151496887
67,2020-03-08,-0.3565933337272978,-0.3553554137930054,-0.34942951798439026
68,2020-03-09,-0.1645655414723476,-0.16337407129034887,-0.15747439861297607
69,2020-03-10,-0.026514600638255115,-0.02537857108474162,-0.01948446035385132
70,2020-03-11,-0.034681794825226764,-0.03361446880370289,-0.027586817741394043
71,2020-03-12,-0.16476456217399427,-0.1637803052442064,-0.1575036644935608
72,2020-03-13,-0.305182447848309,-0.304292121409634,-0.2978149950504303
73,2020-03-14,-0.36072238775328225,-0.3599313036839832,-0.3534567952156067
74,2020-03-15,-0.3312567610726134,-0.33056664877149233,-0.3242871165275574
75,2020-03-16,-0.2945212516194471,-0.2939338952385989,-0.28785890340805054
76,2020-03-17,-0.3171552578450304,-0.3166741683580967,-0.31061556935310364
77,2020-03-18,-0.38605099460879866,-0.38567981654653705,-0.3794138431549072
78,2020-03-19,-0.4271869764123291,-0.4269267639534884,-0.4203861951828003
79,2020-03-20,-0.38886111955704294,-0.3887096184782324,-0.38203150033950806
80,2020-03-21,-0.30183862354682794,-0.30179233710250836,-0.2951854169368744
81,2020-03-22,-0.2539737113564515,-0.25403038601436184,-0.24759534001350403
82,2020-03-23,-0.30452449439650964,-0.3046831132164625,-0.29835593700408936
83,2020-03-24,-0.4245993273519102,-0.4248573972824839,-0.41851806640625
84,2020-03-25,-0.523630324623021,-0.5239813875655622,-0.5176069736480713
