,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.0,0.0,6.248123877757242e-05,-0.0012687953421846032
1,2020-01-02,0.0015852740392402764,0.008547008547008548,0.0016767139635844716,0.00026095431530848145
2,2020-01-03,0.0032744677248383023,0.0,0.0033905661468588612,0.0019178938819095492
3,2020-01-04,0.004799081308663308,0.008547008547008548,0.004932672269533005,0.00348190451040864
4,2020-01-05,0.006153065511725435,0.017094017094017096,0.006300508393189906,0.004896828439086676
5,2020-01-06,0.008259805191359545,0.025641025641025644,0.008419505039311485,0.006920202635228634
6,2020-01-07,0.012550645061029082,0.017094017094017096,0.012722488627403923,0.010850902646780014
7,2020-01-08,0.01979896288459607,0.025641025641025644,0.019968348775250413,0.017472784966230392
8,2020-01-09,0.028635412769300272,0.017094017094017096,0.028795686510579507,0.02565433643758297
9,2020-01-10,0.03645757802132207,0.025641025641025644,0.03659593419982223,0.03304697945713997
10,2020-01-11,0.04086763627031036,0.017094017094017096,0.04099374348926727,0.03740681707859039
11,2020-01-12,0.04205218225568386,0.025641025641025644,0.04216506626080155,0.038809098303318024
12,2020-01-13,0.04210955953043868,0.03418803418803419,0.04221137810586726,0.039134640246629715
13,2020-01-14,0.04336835716829828,0.042735042735042736,0.043454014752589844,0.040531668812036514
14,2020-01-15,0.0461622300433888,0.03418803418803419,0.04623570493006031,0.04333296790719032
15,2020-01-16,0.049185204295530575,0.042735042735042736,0.04923442867623199,0.04633084312081337
16,2020-01-17,0.05058925816496155,0.05128205128205129,0.050619823921758796,0.04780514910817146
17,2020-01-18,0.050271403163211215,0.05982905982905984,0.050289920987458145,0.047658685594797134
18,2020-01-19,0.04973237810327926,0.06837606837606838,0.049739383627781866,0.047303635627031326
19,2020-01-20,0.050313608063269594,0.07692307692307693,0.050303834102539996,0.048002514988183975
20,2020-01-21,0.05167163469147295,0.08547008547008547,0.05164156304347335,0.04942016676068306
21,2020-01-22,0.052187497653959476,0.09401709401709403,0.05214151799392735,0.050009410828351974
22,2020-01-23,0.050674900796585334,0.08547008547008547,0.05064030375939563,0.0486440472304821
23,2020-01-24,0.04818858206971363,0.07692307692307693,0.04817229763359745,0.04633166640996933
24,2020-01-25,0.046808764083791976,0.08547008547008547,0.04678885096608099,0.04506451636552811
25,2020-01-26,0.04686748787588151,0.07692307692307693,0.04685630781587501,0.045178379863500595
26,2020-01-27,0.04745905618670466,0.08547008547008547,0.04743631529919687,0.045793596655130386
27,2020-01-28,0.04620995675274756,0.07692307692307693,0.04620743021315937,0.04464557394385338
28,2020-01-29,0.043237184329908744,0.06837606837606838,0.04326763022975449,0.04184326156973839
