,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.0,0.8783783783783784,4.6880627202210956e-05,0.0013867089292034507
1,2020-01-02,0.004044341809417141,0.8648648648648649,0.004102959108208611,0.0054886480793356895
2,2020-01-03,0.008341544385142683,0.8783783783783784,0.008408154298522966,0.009832242503762245
3,2020-01-04,0.012302279607157891,0.8918918918918919,0.012371105733373775,0.013767783530056477
4,2020-01-05,0.0158215773960401,0.8783783783783784,0.01588635277996366,0.01723005436360836
5,2020-01-06,0.020801364664473375,0.8648648648648649,0.020862413763213475,0.022267136722803116
6,2020-01-07,0.030208988086898987,0.8513513513513514,0.030271471583532567,0.03195088356733322
7,2020-01-08,0.045399331570597945,0.8378378378378379,0.045468081588307604,0.047600191086530685
8,2020-01-09,0.06386046069966428,0.8243243243243243,0.06393372053862754,0.0665242150425911
9,2020-01-10,0.08037410635873732,0.8378378378378379,0.0804462742344663,0.08331627398729324
10,2020-01-11,0.0899723164919504,0.8243243243243243,0.09002451935962756,0.09289263933897018
11,2020-01-12,0.0929174947530694,0.8108108108108109,0.09293842707202436,0.09561311453580856
12,2020-01-13,0.09356331411935812,0.7972972972972974,0.09354951254089172,0.09600143879652023
13,2020-01-14,0.09692547452535676,0.8108108108108109,0.09688620340368383,0.09921374171972275
14,2020-01-15,0.10361212137443888,0.8243243243243243,0.10355091850160038,0.10584238916635513
15,2020-01-16,0.1101266703473229,0.8108108108108109,0.11003509322306985,0.11228857189416885
16,2020-01-17,0.11335835708119242,0.7972972972972974,0.11323156948071575,0.11539071053266525
17,2020-01-18,0.11310120459910641,0.7837837837837838,0.11293598487371792,0.11495034396648407
18,2020-01-19,0.11235669052706426,0.7702702702702703,0.11215450956211541,0.11402928829193115
19,2020-01-20,0.11433165840241004,0.7837837837837838,0.11410640334172809,0.11589811742305756
20,2020-01-21,0.11731878335845987,0.7702702702702703,0.11706312437877868,0.1187901571393013
21,2020-01-22,0.11857655950948315,0.7567567567567568,0.1182872564285663,0.11993526667356491
22,2020-01-23,0.11672286696623604,0.7702702702702703,0.11640535767588259,0.11795095354318619
23,2020-01-24,0.11296675215758671,0.7837837837837838,0.11261949239947845,0.11405215412378311
24,2020-01-25,0.11038814493820072,0.7702702702702703,0.11000384195036031,0.11134122312068939
25,2020-01-26,0.11107767166588751,0.7567567567567568,0.11066413546220116,0.11194562911987305
26,2020-01-27,0.11308628054157749,0.7702702702702703,0.1126627261907581,0.11390846967697144
