,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.29951020408163265,0.29951020408163265,0.2993074216376933,0.29987695813179016
1,2020-01-02,0.2791020408163265,0.2791020408163265,0.2789037151165633,0.2795776426792145
2,2020-01-03,0.29951020408163265,0.29951020408163265,0.2993142748682576,0.2998718321323395
3,2020-01-04,0.3199183673469387,0.3199183673469387,0.3197248346199518,0.3201659619808197
4,2020-01-05,0.3403265306122448,0.3403265306122448,0.34013539437164614,0.3404602110385895
5,2020-01-06,0.3199183673469387,0.3199183673469387,0.31973168785051614,0.3201608955860138
6,2020-01-07,0.29951020408163265,0.29951020408163265,0.29932798132938626,0.29986169934272766
7,2020-01-08,0.2791020408163265,0.2791020408163265,0.27892427480825627,0.279562383890152
8,2020-01-09,0.29951020408163265,0.29951020408163265,0.2993348345599506,0.29985663294792175
9,2020-01-10,0.3199183673469387,0.3199183673469387,0.3197453943116448,0.320150762796402
10,2020-01-11,0.29951020408163265,0.29951020408163265,0.2993416877905149,0.29985156655311584
11,2020-01-12,0.2791020408163265,0.2791020408163265,0.2789379812693849,0.27955225110054016
12,2020-01-13,0.25869387755102036,0.25869387755102036,0.25853427474825486,0.25925299525260925
13,2020-01-14,0.2791020408163265,0.2791020408163265,0.2789448344999492,0.27954718470573425
14,2020-01-15,0.25869387755102036,0.25869387755102036,0.2585411279788192,0.25924792885780334
15,2020-01-16,0.2382857142857142,0.2382857142857142,0.23813742145768915,0.23894867300987244
16,2020-01-17,0.25869387755102036,0.25869387755102036,0.2585479812093835,0.25924286246299744
17,2020-01-18,0.2791020408163265,0.2791020408163265,0.27895854096107786,0.27953699231147766
18,2020-01-19,0.25869387755102036,0.25869387755102036,0.2585548344399478,0.25923773646354675
19,2020-01-20,0.2382857142857142,0.2382857142857142,0.2381511279188178,0.23893848061561584
20,2020-01-21,0.25869387755102036,0.25869387755102036,0.25856168767051213,0.25923267006874084
21,2020-01-22,0.2791020408163265,0.2791020408163265,0.2789722474222065,0.27952685952186584
22,2020-01-23,0.29951020408163265,0.29951020408163265,0.2993828071739008,0.29982104897499084
23,2020-01-24,0.2791020408163265,0.2791020408163265,0.2789791006527708,0.27952173352241516
24,2020-01-25,0.29951020408163265,0.29951020408163265,0.29938966040446513,0.29981592297554016
25,2020-01-26,0.3199183673469387,0.3199183673469387,0.31980022015615933,0.3201100528240204
26,2020-01-27,0.29951020408163265,0.29951020408163265,0.29939651363502945,0.29981085658073425
27,2020-01-28,0.2791020408163265,0.2791020408163265,0.27899280711389945,0.27951160073280334
28,2020-01-29,0.25869387755102036,0.25869387755102036,0.2585891005927694,0.25921228528022766
29,2020-01-30,0.2791020408163265,0.2791020408163265,0.2789996603444638,0.27950647473335266
30,2020-01-31,0.25869387755102036,0.25869387755102036,0.2585959538233337,0.25920721888542175
31,2020-02-01,0.2382857142857142,0.2382857142857142,0.2381922473022037,0.23890796303749084
32,2020-02-02,0.21787755102040818,0.21787755102040818,0.2177885407810738,0.21860870718955994
33,2020-02-03,0.2382857142857142,0.2382857142857142,0.23819910053276802,0.23890283703804016
34,2020-02-04,0.21787755102040818,0.21787755102040818,0.2177953940116381,0.21860358119010925
35,2020-02-05,0.2382857142857142,0.2382857142857142,0.23820595376333234,0.23889777064323425
36,2020-02-06,0.21787755102040818,0.21787755102040818,0.21780224724220243,0.21859851479530334
37,2020-02-07,0.2382857142857142,0.2382857142857142,0.23821280699389666,0.23889270424842834
38,2020-02-08,0.21787755102040818,0.21787755102040818,0.21780910047276675,0.21859344840049744
39,2020-02-09,0.19746938775510203,0.19746938775510203,0.19740539395163675,0.19829413294792175
40,2020-02-10,0.21787755102040818,0.21787755102040818,0.21781595370333107,0.21858832240104675
41,2020-02-11,0.2382857142857142,0.2382857142857142,0.2382265134550253,0.23888257145881653
42,2020-02-12,0.21787755102040818,0.21787755102040818,0.21782280693389539,0.21858331561088562
43,2020-02-13,0.19746938775510203,0.19746938775510203,0.1974191004127654,0.19828400015830994
44,2020-02-14,0.21787755102040818,0.21787755102040818,0.2178296601644597,0.21857818961143494
45,2020-02-15,0.2382857142857142,0.2382857142857142,0.23824021991615393,0.23887237906455994
46,2020-02-16,0.21787755102040818,0.21787755102040818,0.21783651339502402,0.21857312321662903
47,2020-02-17,0.2382857142857142,0.2382857142857142,0.23824707314671825,0.23886731266975403
48,2020-02-18,0.25869387755102036,0.25869387755102036,0.2586576328984126,0.25916150212287903
49,2020-02-19,0.2791020408163265,0.2791020408163265,0.27906819265010696,0.27945569157600403
50,2020-02-20,0.29951020408163265,0.29951020408163265,0.2994787524018013,0.29974988102912903
51,2020-02-21,0.2791020408163265,0.2791020408163265,0.2790750458806713,0.27945056557655334
52,2020-02-22,0.29951020408163265,0.29951020408163265,0.2994856056323656,0.29974475502967834
53,2020-02-23,0.2791020408163265,0.2791020408163265,0.2790818991112356,0.27944549918174744
54,2020-02-24,0.25869387755102036,0.25869387755102036,0.25867819259010555,0.25914624333381653
55,2020-02-25,0.2791020408163265,0.2791020408163265,0.2790887523417999,0.27944043278694153
56,2020-02-26,0.29951020408163265,0.29951020408163265,0.29949931209349423,0.29973462224006653
57,2020-02-27,0.3199183673469387,0.3199183673469387,0.31990987184518843,0.32002875208854675
58,2020-02-28,0.29951020408163265,0.29951020408163265,0.29950616532405855,0.29972949624061584
59,2020-02-29,0.3199183673469387,0.3199183673469387,0.31991672507575275,0.32002362608909607
60,2020-03-01,0.3403265306122448,0.3403265306122448,0.34032728482744706,0.34031787514686584
61,2020-03-02,0.36073469387755097,0.36073469387755097,0.36073784457914143,0.36061200499534607
62,2020-03-03,0.3403265306122448,0.3403265306122448,0.3403341380580114,0.34031280875205994
63,2020-03-04,0.3199183673469387,0.3199183673469387,0.3199304315368814,0.32001349329948425
64,2020-03-05,0.3403265306122448,0.3403265306122448,0.3403409912885757,0.34030768275260925
65,2020-03-06,0.3199183673469387,0.3199183673469387,0.3199372847674457,0.32000836730003357
66,2020-03-07,0.29951020408163265,0.29951020408163265,0.2995335782463158,0.29970917105674744
67,2020-03-08,0.3199183673469387,0.3199183673469387,0.31994413799801,0.32000330090522766
68,2020-03-09,0.3403265306122448,0.3403265306122448,0.34035469774970434,0.34029754996299744
69,2020-03-10,0.36073469387755097,0.36073469387755097,0.3607652575013987,0.36059167981147766
70,2020-03-11,0.3811428571428571,0.3811428571428571,0.381175817253093,0.38088586926460266
71,2020-03-12,0.36073469387755097,0.36073469387755097,0.360772110731963,0.360586553812027
72,2020-03-13,0.3403265306122448,0.3403265306122448,0.340368404210833,0.34028735756874084
73,2020-03-14,0.3199183673469387,0.3199183673469387,0.319964697689703,0.31998804211616516
74,2020-03-15,0.3403265306122448,0.3403265306122448,0.3403752574413973,0.34028229117393494
75,2020-03-16,0.3199183673469387,0.3199183673469387,0.3199715509202673,0.31998297572135925
76,2020-03-17,0.29951020408163265,0.29951020408163265,0.2995678443991374,0.2996837794780731
77,2020-03-18,0.3199183673469387,0.3199183673469387,0.3199784041508316,0.31997790932655334
78,2020-03-19,0.29951020408163265,0.29951020408163265,0.29957469762970174,0.2996787130832672
79,2020-03-20,0.3199183673469387,0.3199183673469387,0.31998525738139594,0.31997284293174744
80,2020-03-21,0.29951020408163265,0.29951020408163265,0.29958155086026605,0.29967358708381653
81,2020-03-22,0.3199183673469387,0.3199183673469387,0.31999211061196026,0.31996771693229675
82,2020-03-23,0.29951020408163265,0.29951020408163265,0.2995884040908304,0.2996685206890106
83,2020-03-24,0.2791020408163265,0.2791020408163265,0.2791846975697004,0.2793692648410797
84,2020-03-25,0.25869387755102036,0.25869387755102036,0.25878099104857033,0.25906994938850403
85,2020-03-26,0.2382857142857142,0.2382857142857142,0.2383772845274403,0.23877069354057312
86,2020-03-27,0.21787755102040818,0.21787755102040818,0.2179735780063104,0.2184714376926422
87,2020-03-28,0.2382857142857142,0.2382857142857142,0.23838413775800463,0.2387656271457672
88,2020-03-29,0.25869387755102036,0.25869387755102036,0.25879469750969897,0.2590598165988922
89,2020-03-30,0.2791020408163265,0.2791020408163265,0.27920525726139334,0.2793540060520172
90,2020-03-31,0.29951020408163265,0.29951020408163265,0.29961581701308765,0.2996481955051422
91,2020-04-01,0.3199183673469387,0.3199183673469387,0.32002637676478185,0.31994232535362244
