,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
0,2027-05-24,0.6813186813186815,0.6813186813186815,0.6813185588612652,0.681443452835083,0,0,0.0,0
1,2027-05-25,0.6703296703296704,0.6703296703296704,0.6703294925228759,0.6705755591392517,0,0,0.0,0
2,2027-05-26,0.6593406593406594,0.6593406593406594,0.6593404261844866,0.6597076654434204,0,0,0.0,0
3,2027-05-27,0.6483516483516485,0.6483516483516485,0.6483513598460974,0.6488397717475891,0,0,0.0,0
4,2027-05-28,0.6593406593406594,0.6593406593406594,0.6593404145915419,0.6597283482551575,0,0,0.0,0
5,2027-05-29,0.6703296703296704,0.6703296703296704,0.6703294693369864,0.6706170439720154,0,0,0.0,0
6,2027-05-30,0.6593406593406594,0.6593406593406594,0.6593404029985971,0.6597490906715393,0,0,0.0,0
7,2027-05-31,0.6483516483516485,0.6483516483516485,0.6483513366602079,0.6488812565803528,0,0,0.0,0
8,2027-06-01,0.6373626373626374,0.6373626373626374,0.6373622703218185,0.6380133628845215,0,0,0.0,0
9,2027-06-02,0.6483516483516485,0.6483516483516485,0.6483513250672631,0.6489019989967346,0,0,0.0,0
10,2027-06-03,0.6373626373626374,0.6373626373626374,0.6373622587288738,0.6380340456962585,0,0,0.0,0
11,2027-06-04,0.6263736263736265,0.6263736263736265,0.6263731923904844,0.627166211605072,0,0,0.0,0
12,2027-06-05,0.6153846153846154,0.6153846153846154,0.6153841260520951,0.6162983179092407,0,0,0.0,0
13,2027-06-06,0.6043956043956045,0.6043956043956045,0.6043950597137059,0.6054304838180542,0,0,0.0,0
14,2027-06-07,0.5934065934065935,0.5934065934065935,0.5934059933753165,0.5945626497268677,0,0,0.0,0
15,2027-06-08,0.6043956043956045,0.6043956043956045,0.6043950481207611,0.6054511666297913,0,0,0.0,0
16,2027-06-09,0.6153846153846154,0.6153846153846154,0.6153841028662056,0.6163398027420044,0,0,0.0,0
17,2027-06-10,0.6263736263736265,0.6263736263736265,0.6263731576116502,0.6272283792495728,0,0,0.0,0
18,2027-06-11,0.6153846153846154,0.6153846153846154,0.6153840912732609,0.6163604855537415,0,0,0.0,0
19,2027-06-12,0.6043956043956045,0.6043956043956045,0.6043950249348716,0.6054927110671997,0,0,0.0,0
20,2027-06-13,0.6153846153846154,0.6153846153846154,0.6153840796803162,0.6163812279701233,0,0,0.0,0
21,2027-06-14,0.6043956043956045,0.6043956043956045,0.6043950133419269,0.6055133938789368,0,0,0.0,0
22,2027-06-15,0.5934065934065935,0.5934065934065935,0.5934059470035375,0.5946455597877502,0,0,0.0,0
23,2027-06-16,0.6043956043956045,0.6043956043956045,0.6043950017489821,0.6055341362953186,0,0,0.0,0
24,2027-06-17,0.6153846153846154,0.6153846153846154,0.6153840564944267,0.616422712802887,0,0,0.0,0
25,2027-06-18,0.6043956043956045,0.6043956043956045,0.6043949901560374,0.6055548787117004,0,0,0.0,0
26,2027-06-19,0.5934065934065935,0.5934065934065935,0.5934059238176481,0.5946869850158691,0,0,0.0,0
27,2027-06-20,0.6043956043956045,0.6043956043956045,0.6043949785630927,0.6055755615234375,0,0,0.0,0
28,2027-06-21,0.5934065934065935,0.5934065934065935,0.5934059122247034,0.594707727432251,0,0,0.0,0
29,2027-06-22,0.5824175824175825,0.5824175824175825,0.5824168458863139,0.5838397741317749,0,0,0.0,0
30,2027-06-23,0.5714285714285715,0.5714285714285715,0.5714277795479248,0.5729719400405884,0,0,0.0,0
31,2027-06-24,0.5824175824175825,0.5824175824175825,0.5824168342933693,0.5838605165481567,0,0,0.0,0
32,2027-06-25,0.5934065934065935,0.5934065934065935,0.5934058890388139,0.5947491526603699,0,0,0.0,0
33,2027-06-26,0.6043956043956045,0.6043956043956045,0.6043949437842584,0.605637788772583,0,0,0.0,0
34,2027-06-27,0.6153846153846154,0.6153846153846154,0.6153839985297029,0.6165263652801514,0,0,0.0,0
35,2027-06-28,0.6263736263736265,0.6263736263736265,0.6263730532751476,0.6274149417877197,0,0,0.0,0
36,2027-06-29,0.6373626373626374,0.6373626373626374,0.6373621080205921,0.6383035778999329,0,0,0.0,0
37,2027-06-30,0.6263736263736265,0.6263736263736265,0.6263730416822029,0.6274356842041016,0,0,0.0,0
38,2027-07-01,0.6153846153846154,0.6153846153846154,0.6153839753438135,0.6165677905082703,0,0,0.0,0
39,2027-07-02,0.6263736263736265,0.6263736263736265,0.6263730300892582,0.6274564266204834,0,0,0.0,0
40,2027-07-03,0.6373626373626374,0.6373626373626374,0.6373620848347026,0.6383450031280518,0,0,0.0,0
41,2027-07-04,0.6483516483516485,0.6483516483516485,0.6483511395801473,0.6492336392402649,0,0,0.0,0
42,2027-07-05,0.6373626373626374,0.6373626373626374,0.637362073241758,0.6383657455444336,0,0,0.0,0
43,2027-07-06,0.6483516483516485,0.6483516483516485,0.6483511279872026,0.6492543816566467,0,0,0.0,0
44,2027-07-07,0.6373626373626374,0.6373626373626374,0.6373620616488131,0.6383864283561707,0,0,0.0,0
45,2027-07-08,0.6483516483516485,0.6483516483516485,0.6483511163942578,0.6492751240730286,0,0,0.0,0
46,2027-07-09,0.6373626373626374,0.6373626373626374,0.6373620500558684,0.6384071707725525,0,0,0.0,0
47,2027-07-10,0.6483516483516485,0.6483516483516485,0.6483511048013132,0.6492958664894104,0,0,0.0,0
48,2027-07-11,0.6373626373626374,0.6373626373626374,0.6373620384629237,0.6384279131889343,0,0,0.0,0
49,2027-07-12,0.6483516483516485,0.6483516483516485,0.6483510932083684,0.6493165493011475,0,0,0.0,0
50,2027-07-13,0.6373626373626374,0.6373626373626374,0.6373620268699789,0.6384485960006714,0,0,0.0,0
51,2027-07-14,0.6483516483516485,0.6483516483516485,0.6483510816154237,0.6493372917175293,0,0,0.0,0
52,2027-07-15,0.6373626373626374,0.6373626373626374,0.6373620152770342,0.6384693384170532,0,0,0.0,0
53,2027-07-16,0.6263736263736265,0.6263736263736265,0.6263729489386449,0.6276015043258667,0,0,0.0,0
54,2027-07-17,0.6153846153846154,0.6153846153846154,0.6153838826002556,0.6167336702346802,0,0,0.0,0
55,2027-07-18,0.6043956043956045,0.6043956043956045,0.6043948162618663,0.6058657765388489,0,0,0.0,0
56,2027-07-19,0.5934065934065935,0.5934065934065935,0.593405749923477,0.5949979424476624,0,0,0.0,0
57,2027-07-20,0.6043956043956045,0.6043956043956045,0.6043948046689216,0.6058865189552307,0,0,0.0,0
58,2027-07-21,0.5934065934065935,0.5934065934065935,0.5934057383305322,0.5950186252593994,0,0,0.0,0
59,2027-07-22,0.6043956043956045,0.6043956043956045,0.6043947930759769,0.6059072613716125,0,0,0.0,0
60,2027-07-23,0.5934065934065935,0.5934065934065935,0.5934057267375876,0.5950393676757812,0,0,0.0,0
61,2027-07-24,0.5824175824175825,0.5824175824175825,0.5824166603991981,0.5841714143753052,0,0,0.0,0
62,2027-07-25,0.5934065934065935,0.5934065934065935,0.5934057151446428,0.5950601100921631,0,0,0.0,0
63,2027-07-26,0.5824175824175825,0.5824175824175825,0.5824166488062534,0.584192156791687,0,0,0.0,0
64,2027-07-27,0.5714285714285715,0.5714285714285715,0.5714275824678641,0.5733243227005005,0,0,0.0,0
65,2027-07-28,0.5824175824175825,0.5824175824175825,0.5824166372133087,0.5842128992080688,0,0,0.0,0
66,2027-07-29,0.5714285714285715,0.5714285714285715,0.5714275708749195,0.5733450055122375,0,0,0.0,0
67,2027-07-30,0.5824175824175825,0.5824175824175825,0.582416625620364,0.5842336416244507,0,0,0.0,0
68,2027-07-31,0.5714285714285715,0.5714285714285715,0.5714275592819746,0.5733657479286194,0,0,0.0,0
69,2027-08-01,0.5824175824175825,0.5824175824175825,0.5824166140274192,0.5842543840408325,0,0,0.0,0
70,2027-08-02,0.5714285714285715,0.5714285714285715,0.5714275476890298,0.5733864903450012,0,0,0.0,0
71,2027-08-03,0.5604395604395606,0.5604395604395606,0.5604384813506407,0.5625185966491699,0,0,0.0,0
72,2027-08-04,0.5714285714285715,0.5714285714285715,0.5714275360960852,0.5734071731567383,0,0,0.0,0
73,2027-08-05,0.5824175824175825,0.5824175824175825,0.5824165908415297,0.5842958688735962,0,0,0.0,0
74,2027-08-06,0.5934065934065935,0.5934065934065935,0.5934056455869744,0.5951845049858093,0,0,0.0,0
75,2027-08-07,0.6043956043956045,0.6043956043956045,0.6043947003324189,0.6060730218887329,0,0,0.0,0
76,2027-08-08,0.5934065934065935,0.5934065934065935,0.5934056339940296,0.5952052474021912,0,0,0.0,0
77,2027-08-09,0.5824175824175825,0.5824175824175825,0.5824165676556403,0.5843372941017151,0,0,0.0,0
78,2027-08-10,0.5714285714285715,0.5714285714285715,0.571427501317251,0.573469340801239,0,0,0.0,0
79,2027-08-11,0.5824175824175825,0.5824175824175825,0.5824165560626955,0.5843580365180969,0,0,0.0,0
80,2027-08-12,0.5934065934065935,0.5934065934065935,0.5934056108081401,0.5952466726303101,0,0,0.0,0
81,2027-08-13,0.6043956043956045,0.6043956043956045,0.6043946655535847,0.6061352491378784,0,0,0.0,0
82,2027-08-14,0.5934065934065935,0.5934065934065935,0.5934055992151954,0.5952674150466919,0,0,0.0,0
83,2027-08-15,0.6043956043956045,0.6043956043956045,0.60439465396064,0.6061559915542603,0,0,0.0,0
84,2027-08-16,0.5934065934065935,0.5934065934065935,0.5934055876222507,0.595288097858429,0,0,0.0,0
85,2027-08-17,0.5824175824175825,0.5824175824175825,0.5824165212838612,0.5844202041625977,0,0,0.0,0
86,2027-08-18,0.5714285714285715,0.5714285714285715,0.571427454945472,0.5735522508621216,0,0,0.0,0
87,2027-08-19,0.5604395604395606,0.5604395604395606,0.5604383886070827,0.5626844763755798,0,0,0.0,0
88,2027-08-20,0.5714285714285715,0.5714285714285715,0.5714274433525273,0.5735730528831482,0,0,0.0,0
89,2027-08-21,0.5604395604395606,0.5604395604395606,0.560438377014138,0.5627051591873169,0,0,0.0,0
90,2027-08-22,0.5714285714285715,0.5714285714285715,0.5714274317595825,0.57359379529953,0,0,0.0,0
91,2027-08-23,0.5604395604395606,0.5604395604395606,0.5604383654211932,0.5627259016036987,0,0,0.0,0
92,2027-08-24,0.5714285714285715,0.5714285714285715,0.5714274201666378,0.5736144781112671,0,0,0.0,0
93,2027-08-25,0.5604395604395606,0.5604395604395606,0.5604383538282485,0.5627466440200806,0,0,0.0,0
94,2027-08-26,0.5714285714285715,0.5714285714285715,0.571427408573693,0.5736352205276489,0,0,0.0,0
95,2027-08-27,0.5824175824175825,0.5824175824175825,0.5824164633191375,0.5845238566398621,0,0,0.0,0
96,2027-08-28,0.5934065934065935,0.5934065934065935,0.5934055180645823,0.5954124927520752,0,0,0.0,0
97,2027-08-29,0.5824175824175825,0.5824175824175825,0.5824164517261928,0.5845445990562439,0,0,0.0,0
98,2027-08-30,0.5934065934065935,0.5934065934065935,0.5934055064716375,0.5954331755638123,0,0,0.0,0
99,2027-08-31,0.6043956043956045,0.6043956043956045,0.604394561217082,0.6063218116760254,0,0,0.0,0
100,2027-09-01,0.6153846153846154,0.6153846153846154,0.6153836159625266,0.6172103881835938,0,0,0.0,0
101,2027-09-02,0.6263736263736265,0.6263736263736265,0.6263726707079712,0.6280989646911621,0,0,0.0,0
102,2027-09-03,0.6153846153846154,0.6153846153846154,0.6153836043695818,0.6172311305999756,0,0,0.0,0
103,2027-09-04,0.6043956043956045,0.6043956043956045,0.6043945380311926,0.6063632369041443,0,0,0.0,0
104,2027-09-05,0.5934065934065935,0.5934065934065935,0.5934054716928032,0.5954954028129578,0,0,0.0,0
105,2027-09-06,0.5824175824175825,0.5824175824175825,0.5824164053544139,0.5846275091171265,0,0,0.0,0
106,2027-09-07,0.5934065934065935,0.5934065934065935,0.5934054600998586,0.5955161452293396,0,0,0.0,0
107,2027-09-08,2.5824175824175826,0.5824175824175825,2.582414331577641,2.5815517902374268,0,0,0.0,2
108,2027-09-09,0.5714285714285715,0.5714285714285715,0.5714273274230799,0.5737802982330322,0,0,0.0,0
109,2027-09-10,0.5824175824175825,0.5824175824175825,0.5824163821685244,0.5846689343452454,0,0,0.0,0
