,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.320984126984127,-0.320984126984127,-0.3210977510934144,-0.3254258632659912
1,2020-01-02,-0.32892063492063495,-0.32892063492063495,-0.3290334952029001,-0.33251577615737915
2,2020-01-03,-0.33685714285714285,-0.33685714285714285,-0.3369692393123858,-0.3396056592464447
3,2020-01-04,-0.34479365079365076,-0.34479365079365076,-0.3449049834218715,-0.34669557213783264
4,2020-01-05,-0.33685714285714285,-0.33685714285714285,-0.3369661227807748,-0.3395734131336212
5,2020-01-06,-0.34479365079365076,-0.34479365079365076,-0.3449018668902605,-0.34666332602500916
6,2020-01-07,-0.3527301587301587,-0.3527301587301587,-0.35283761099974614,-0.3537532091140747
7,2020-01-08,-0.3606666666666667,-0.3606666666666667,-0.36077335510923186,-0.36084312200546265
8,2020-01-09,-0.3686031746031746,-0.3686031746031746,-0.3687090992187176,-0.3679330050945282
9,2020-01-10,-0.3606666666666667,-0.3606666666666667,-0.3607702385776209,-0.36081087589263916
10,2020-01-11,-0.3527301587301587,-0.3527301587301587,-0.3528313779365242,-0.35368871688842773
11,2020-01-12,-0.3606666666666667,-0.3606666666666667,-0.3607671220460099,-0.3607786297798157
12,2020-01-13,-0.3527301587301587,-0.3527301587301587,-0.3528282614049132,-0.35365650057792664
13,2020-01-14,-0.34479365079365076,-0.34479365079365076,-0.3448894007638165,-0.3465343713760376
14,2020-01-15,-0.3527301587301587,-0.3527301587301587,-0.3528251448733022,-0.35362425446510315
15,2020-01-16,-0.3606666666666667,-0.3606666666666667,-0.3607608889827879,-0.3607141375541687
16,2020-01-17,-0.3686031746031746,-0.3686031746031746,-0.3686966330922736,-0.36780405044555664
17,2020-01-18,-0.3606666666666667,-0.3606666666666667,-0.36075777245117696,-0.3606818914413452
18,2020-01-19,-0.3527301587301587,-0.3527301587301587,-0.35281891181008024,-0.3535597622394562
19,2020-01-20,-0.3606666666666667,-0.3606666666666667,-0.36075465591956596,-0.36064964532852173
20,2020-01-21,-0.3686031746031746,-0.3686031746031746,-0.3686904000290516,-0.36773955821990967
21,2020-01-22,-0.3606666666666667,-0.3606666666666667,-0.36075153938795496,-0.36061742901802063
22,2020-01-23,-0.3527301587301587,-0.3527301587301587,-0.35281267874685823,-0.3534952700138092
23,2020-01-24,-0.34479365079365076,-0.34479365079365076,-0.34487381810576156,-0.34637314081192017
24,2020-01-25,-0.33685714285714285,-0.33685714285714285,-0.3369349574646649,-0.33925101161003113
25,2020-01-26,-0.34479365079365076,-0.34479365079365076,-0.34487070157415056,-0.3463408946990967
26,2020-01-27,-0.3527301587301587,-0.3527301587301587,-0.3528064456836363,-0.3534308075904846
27,2020-01-28,-0.34479365079365076,-0.34479365079365076,-0.3448675850425396,-0.3463086485862732
28,2020-01-29,-0.3527301587301587,-0.3527301587301587,-0.3528033291520253,-0.35339856147766113
29,2020-01-30,-0.34479365079365076,-0.34479365079365076,-0.3448644685109286,-0.3462764322757721
30,2020-01-31,-0.33685714285714285,-0.33685714285714285,-0.33692560786983194,-0.33915427327156067
31,2020-02-01,-0.34479365079365076,-0.34479365079365076,-0.3448613519793176,-0.3462441861629486
32,2020-02-02,-0.33685714285714285,-0.33685714285714285,-0.33692249133822094,-0.3391220271587372
33,2020-02-03,-0.34479365079365076,-0.34479365079365076,-0.3448582354477066,-0.3462119400501251
34,2020-02-04,-0.33685714285714285,-0.33685714285714285,-0.33691937480660994,-0.3390898108482361
35,2020-02-05,-0.32892063492063495,-0.32892063492063495,-0.32898051416551327,-0.33196765184402466
36,2020-02-06,-0.320984126984127,-0.320984126984127,-0.32104165352441655,-0.3248455226421356
37,2020-02-07,-0.32892063492063495,-0.32892063492063495,-0.32897739763390227,-0.33193543553352356
38,2020-02-08,-0.320984126984127,-0.320984126984127,-0.32103853699280555,-0.32481327652931213
39,2020-02-09,-0.32892063492063495,-0.32892063492063495,-0.32897428110229127,-0.3319031894207001
40,2020-02-10,-0.33685714285714285,-0.33685714285714285,-0.336910025211777,-0.3389930725097656
41,2020-02-11,-0.32892063492063495,-0.32892063492063495,-0.32897116457068026,-0.3318709433078766
42,2020-02-12,-0.33685714285714285,-0.33685714285714285,-0.336906908680166,-0.33896082639694214
43,2020-02-13,-0.32892063492063495,-0.32892063492063495,-0.32896804803906926,-0.3318386971950531
44,2020-02-14,-0.33685714285714285,-0.33685714285714285,-0.336903792148555,-0.33892858028411865
45,2020-02-15,-0.32892063492063495,-0.32892063492063495,-0.3289649315074583,-0.3318064510822296
46,2020-02-16,-0.320984126984127,-0.320984126984127,-0.3210260708663616,-0.3246843218803406
47,2020-02-17,-0.313047619047619,-0.313047619047619,-0.313087210225265,-0.31756219267845154
48,2020-02-18,-0.3051111111111111,-0.3051111111111111,-0.30514834958416825,-0.3104400336742401
49,2020-02-19,-0.313047619047619,-0.313047619047619,-0.313084093693654,-0.31752994656562805
50,2020-02-20,-0.3051111111111111,-0.3051111111111111,-0.30514523305255725,-0.3104077875614166
51,2020-02-21,-0.313047619047619,-0.313047619047619,-0.313080977162043,-0.31749770045280457
52,2020-02-22,-0.320984126984127,-0.320984126984127,-0.3210167212715286,-0.3245875835418701
53,2020-02-23,-0.32892063492063495,-0.32892063492063495,-0.3289524653810143,-0.33167749643325806
54,2020-02-24,-0.33685714285714285,-0.33685714285714285,-0.3368882094905001,-0.3387673795223236
55,2020-02-25,-0.34479365079365076,-0.34479365079365076,-0.34482395359998574,-0.34585729241371155
56,2020-02-26,-0.33685714285714285,-0.33685714285714285,-0.3368850929588891,-0.3387351334095001
57,2020-02-27,-0.34479365079365076,-0.34479365079365076,-0.34482083706837474,-0.34582504630088806
58,2020-02-28,-0.3527301587301587,-0.3527301587301587,-0.3527565811778604,-0.3529149293899536
59,2020-02-29,-0.34479365079365076,-0.34479365079365076,-0.34481772053676374,-0.3457928001880646
60,2020-03-01,-0.3527301587301587,-0.3527301587301587,-0.3527534646462494,-0.3528826832771301
61,2020-03-02,-0.34479365079365076,-0.34479365079365076,-0.34481460400515274,-0.3457605540752411
62,2020-03-03,-0.33685714285714285,-0.33685714285714285,-0.33687574336405607,-0.33863842487335205
63,2020-03-04,-0.32892063492063495,-0.32892063492063495,-0.3289368827229594,-0.331516295671463
64,2020-03-05,-0.33685714285714285,-0.33685714285714285,-0.3368726268324451,-0.33860617876052856
65,2020-03-06,-0.34479365079365076,-0.34479365079365076,-0.3448083709419308,-0.3456960916519165
66,2020-03-07,-0.3527301587301587,-0.3527301587301587,-0.35274411505141645,-0.35278597474098206
67,2020-03-08,-0.34479365079365076,-0.34479365079365076,-0.3448052544103198,-0.345663845539093
68,2020-03-09,-0.3527301587301587,-0.3527301587301587,-0.35274099851980545,-0.35275372862815857
69,2020-03-10,-0.3606666666666667,-0.3606666666666667,-0.36067674262929117,-0.3598436117172241
70,2020-03-11,-0.3527301587301587,-0.3527301587301587,-0.35273788198819445,-0.3527214825153351
71,2020-03-12,-0.34479365079365076,-0.34479365079365076,-0.3447990213470978,-0.34559935331344604
72,2020-03-13,-0.33685714285714285,-0.33685714285714285,-0.33686016070600117,-0.3384771943092346
73,2020-03-14,-0.32892063492063495,-0.32892063492063495,-0.32892130006490444,-0.33135509490966797
74,2020-03-15,-0.33685714285714285,-0.33685714285714285,-0.33685704417439016,-0.33844494819641113
75,2020-03-16,-0.34479365079365076,-0.34479365079365076,-0.34479278828387583,-0.3455348610877991
76,2020-03-17,-0.3527301587301587,-0.3527301587301587,-0.3527285323933615,-0.352624773979187
77,2020-03-18,-0.3606666666666667,-0.3606666666666667,-0.3606642765028472,-0.35971465706825256
78,2020-03-19,-0.3686031746031746,-0.3686031746031746,-0.3686000206123329,-0.3668045401573181
79,2020-03-20,-0.3765396825396825,-0.3765396825396825,-0.37653576472181854,-0.37389445304870605
80,2020-03-21,-0.3686031746031746,-0.3686031746031746,-0.3685969040807219,-0.36677229404449463
81,2020-03-22,-0.3765396825396825,-0.3765396825396825,-0.37653264819020754,-0.37386220693588257
82,2020-03-23,-0.3686031746031746,-0.3686031746031746,-0.36859378754911093,-0.36674004793167114
83,2020-03-24,-0.3606666666666667,-0.3606666666666667,-0.36065492690801426,-0.3596179485321045
84,2020-03-25,-0.3527301587301587,-0.3527301587301587,-0.35271606626691754,-0.35249578952789307
85,2020-03-26,-0.34479365079365076,-0.34479365079365076,-0.34477720562582087,-0.34537366032600403
86,2020-03-27,-0.33685714285714285,-0.33685714285714285,-0.3368383449847242,-0.338251531124115
87,2020-03-28,-0.32892063492063495,-0.32892063492063495,-0.3288994843436275,-0.33112937211990356
88,2020-03-29,-0.33685714285714285,-0.33685714285714285,-0.3368352284531132,-0.3382192850112915
89,2020-03-30,-0.32892063492063495,-0.32892063492063495,-0.3288963678120165,-0.33109715580940247
90,2020-03-31,-0.33685714285714285,-0.33685714285714285,-0.3368321119215022,-0.338187038898468
91,2020-04-01,-0.32892063492063495,-0.32892063492063495,-0.32889325128040553,-0.331064909696579
92,2020-04-02,-0.320984126984127,-0.320984126984127,-0.3209543906393088,-0.32394275069236755
