,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.0,1.0,0.0006828647850569273,0.007777098100632429
1,2020-01-02,0.004741104056602181,0.9918032786885246,0.005451589502759559,0.012979398481547832
2,2020-01-03,0.009785631258776748,0.9836065573770492,0.01049859133235012,0.01822028122842312
3,2020-01-04,0.013620065763014907,0.9754098360655737,0.014259361007820555,0.02150666154921055
4,2020-01-05,0.015147444049236692,0.9836065573770492,0.01565683827123155,0.022065166383981705
5,2020-01-06,0.01620252141633267,0.9754098360655737,0.016612539740725667,0.022471558302640915
6,2020-01-07,0.02159567436261025,0.9672131147540983,0.0220248457018535,0.028327828273177147
7,2020-01-08,0.03455250891359222,0.959016393442623,0.035118031856642716,0.04271011799573898
8,2020-01-09,0.0520988954319925,0.9508196721311476,0.05281659206344545,0.061679739505052567
9,2020-01-10,0.06580158893144741,0.959016393442623,0.06656381483993368,0.07594412565231323
10,2020-01-11,0.06814480998841245,0.9508196721311476,0.06879618521833894,0.07756048440933228
11,2020-01-12,0.06045049734482901,0.9426229508196722,0.060902660281688704,0.06862243264913559
12,2020-01-13,0.052754150757172324,0.9508196721311476,0.05303807839697912,0.06018770858645439
13,2020-01-14,0.05524502981943985,0.959016393442623,0.055465192888194875,0.06268902868032455
14,2020-01-15,0.06925536917802905,0.9672131147540983,0.0694943622151912,0.07716165482997894
15,2020-01-16,0.08557850850240169,0.9754098360655737,0.08583555630526746,0.09386023879051208
16,2020-01-17,0.09253519496049234,0.9672131147540983,0.09274432117220464,0.10065887123346329
17,2020-01-18,0.08702113020263604,0.959016393442623,0.08711849856058085,0.0947541818022728
18,2020-01-19,0.07675111926382457,0.9672131147540983,0.07672590285146196,0.08433222025632858
19,2020-01-20,0.07217171810190867,0.9754098360655737,0.07206239627107006,0.07977084070444107
20,2020-01-21,0.07712829872995788,0.9836065573770492,0.07697817502750383,0.08484499901533127
21,2020-01-22,0.08589560866266918,0.9754098360655737,0.08571922788408787,0.09352332353591919
22,2020-01-23,0.0910050911364753,0.9672131147540983,0.09078921673450331,0.0985606461763382
23,2020-01-24,0.09134427102041759,0.9754098360655737,0.09107493931446746,0.09911452978849411
24,2020-01-25,0.09208656382605249,0.9672131147540983,0.0917717962370984,0.0998038649559021
25,2020-01-26,0.09907656837828054,0.959016393442623,0.0987339563058854,0.10659138113260269
26,2020-01-27,0.11057268252769743,0.9508196721311476,0.11021082907636445,0.11775276064872742
27,2020-01-28,0.11954868684412086,0.959016393442623,0.11915783146335344,0.12674474716186523
28,2020-01-29,0.12144044277312935,0.9672131147540983,0.12100888924023664,0.12892822921276093
29,2020-01-30,0.1208721161708685,0.9754098360655737,0.12039995237088241,0.12885087728500366
30,2020-01-31,0.12631027190630198,0.9836065573770492,0.1258096926860484,0.13466787338256836
31,2020-02-01,0.13842329131303285,0.9754098360655737,0.13790707684992973,0.14653325080871582
32,2020-02-02,0.14730503696564884,0.9836065573770492,0.14676707639826173,0.15537753701210022
33,2020-02-03,0.13944978412803055,0.9754098360655737,0.13888189540602824,0.14751937985420227
34,2020-02-04,0.11685308844738371,0.9672131147540983,0.11625239426333975,0.12543223798274994
35,2020-02-05,0.10093806353244779,0.9754098360655737,0.10031411543091645,0.11036621034145355
36,2020-02-06,0.11610773088418654,0.9672131147540983,0.11548280826914563,0.12513384222984314
