,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.6578264799327516,-0.3177464788732393,-0.6678364364012973,-0.5024702548980713
1,2020-01-02,-0.8349497853219413,-0.33183098591549287,-0.8441735932444079,-0.488173246383667
2,2020-01-03,-1.0282599542580877,-0.3459154929577464,-1.0368151628893365,-0.47538161277770996
3,2020-01-04,-0.9527197305595947,-0.33183098591549287,-0.9597704583966501,-0.48407793045043945
4,2020-01-05,-0.5450036925181581,-0.3459154929577464,-0.5493490070883832,-0.5008623600006104
5,2020-01-06,-0.17059983992688718,-0.3599999999999999,-0.17238406059627398,-0.5132761001586914
6,2020-01-07,-0.291081130781364,-0.3740845070422534,-0.292079668937243,-0.49949169158935547
7,2020-01-08,-1.0451731038626275,-0.3599999999999999,-1.0477193776314266,-0.462158203125
8,2020-01-09,-2.0199792296563355,-0.3459154929577464,-2.024891806151887,-0.41625523567199707
9,2020-01-10,-2.562757432500234,-0.3599999999999999,-2.56849671319323,-0.3862605094909668
10,2020-01-11,-2.3480196656350314,-0.3459154929577464,-2.3520384927557867,-0.4000234603881836
11,2020-01-12,-1.5921952396757,-0.33183098591549287,-1.5926695497993033,-0.4381067752838135
12,2020-01-13,-0.8894748754537977,-0.3459154929577464,-0.8866269756230994,-0.46469545364379883
13,2020-01-14,-0.7160112568888343,-0.3599999999999999,-0.7117918015720944,-0.4657430648803711
14,2020-01-15,-1.020567373532911,-0.3740845070422534,-1.016710109552326,-0.44585490226745605
15,2020-01-16,-1.3421200188281404,-0.38816901408450694,-1.3387003519978435,-0.4276595115661621
16,2020-01-17,-1.2624121157040693,-0.40225352112676044,-1.2580318262985235,-0.4295644760131836
17,2020-01-18,-0.774672287296671,-0.41633802816901394,-0.7679484838964555,-0.44948506355285645
18,2020-01-19,-0.2568370355665701,-0.40225352112676044,-0.24782678444824408,-0.4752368927001953
19,2020-01-20,-0.04624800137468296,-0.41633802816901394,-0.036086722106987684,-0.47748708724975586
20,2020-01-21,-0.1935710633928306,-0.4304225352112675,-0.18359949308140872,-0.46283769607543945
21,2020-01-22,-0.4285463937020845,-0.444507042253521,-0.4191033299140843,-0.44534826278686523
22,2020-01-23,-0.4928054412874408,-0.4304225352112675,-0.4833647151381778,-0.44387030601501465
23,2020-01-24,-0.364219335998216,-0.41633802816901394,-0.3541525179478815,-0.45100855827331543
24,2020-01-25,-0.24837294220881476,-0.4304225352112675,-0.23777031047833003,-0.4493727684020996
25,2020-01-26,-0.3497457162031846,-0.41633802816901394,-0.3395560797737383,-0.444502592086792
26,2020-01-27,-0.5919638940359043,-0.40225352112676044,-0.5827609589395603,-0.4346652030944824
27,2020-01-28,-0.7335301688388246,-0.41633802816901394,-0.7249053907500143,-0.424694299697876
28,2020-01-29,-0.6664393133771396,-0.40225352112676044,-0.6576916270161295,-0.4322996139526367
29,2020-01-30,-0.4914490277815703,-0.38816901408450694,-0.4822078643883048,-0.4432837963104248
30,2020-01-31,-0.4426631756745095,-0.3740845070422534,-0.43345179292050595,-0.4457685947418213
31,2020-02-01,-0.5876770870398952,-0.38816901408450694,-0.5792305277326399,-0.43126702308654785
32,2020-02-02,-0.7613827267334685,-0.3740845070422534,-0.7539380946859573,-0.42472386360168457
33,2020-02-03,-0.6794358141190069,-0.3599999999999999,-0.672099539649944,-0.4336428642272949
34,2020-02-04,-0.3099631037495668,-0.3459154929577464,-0.30169973379285814,-0.45728588104248047
35,2020-02-05,0.027724263971303176,-0.33183098591549287,0.0367815785972839,-0.476367712020874
36,2020-02-06,-0.08516293849624787,-0.3177464788732393,-0.07699349318232677,-0.46849536895751953
37,2020-02-07,-0.7490236750284726,-0.33183098591549287,-0.7437389924629286,-0.42333006858825684
38,2020-02-08,-1.626504141052739,-0.3177464788732393,-1.6249603614067964,-0.3758206367492676
39,2020-02-09,-2.12553581900412,-0.30366197183098576,-2.1263323693638103,-0.35110020637512207
40,2020-02-10,-1.9266221736488154,-0.28957746478873225,-1.9271772900953539,-0.3646664619445801
41,2020-02-11,-1.2265847868350357,-0.30366197183098576,-1.2250030821980653,-0.3965637683868408
42,2020-02-12,-0.5886769820451844,-0.3177464788732393,-0.5852174259378417,-0.42315006256103516
43,2020-02-13,-0.4315061594885063,-0.33183098591549287,-0.4279673946038182,-0.4234762191772461
44,2020-02-14,-0.7203739807322397,-0.3177464788732393,-0.7184456147776394,-0.4088408946990967
45,2020-02-15,-1.0132395256602096,-0.33183098591549287,-1.012822144235175,-0.3893320560455322
