,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
0,2027-05-24,0.2422976988170249,0.7619047619047619,0.24250141409906617,0.4105406701564789,-0.0026520253327877888,-0.042099479738275186,0.14110429447852754,0
1,2027-05-25,0.25452209512503327,0.7777777777777778,0.2547968117530349,0.42536431550979614,-0.004255373922985073,0.03631759470207119,0.14063237376120813,0
2,2027-05-26,0.2560477083906662,0.7619047619047619,0.2563811887173183,0.44270503520965576,-0.005945198400074837,0.0708589350805724,0.14016045304388855,0
3,2027-05-27,0.2433108565762081,0.746031746031746,0.24371989869646216,0.43415477871894836,-0.007720753369409361,0.0034988218139638816,0.13968853232656914,0
4,2027-05-28,0.22688126510646683,0.7619047619047619,0.2273932263792147,0.39668798446655273,-0.009580531887270195,-0.12262456642222563,0.13921661160924956,0
5,2027-05-29,0.21461712983146441,0.746031746031746,0.21519835166014029,0.38861915469169617,-0.011522279690373961,-0.1876601530322795,0.13874469089193012,0
6,2027-05-30,0.22318468770085936,0.7301587301587301,0.22380727001793527,0.41793420910835266,-0.013543015664957081,-0.10252577170155161,0.1382727701746107,0
7,2027-05-31,0.24786402304116906,0.7142857142857143,0.24850733857276058,0.4762781262397766,-0.015639058368637836,0.10006520991935314,0.13780084945729112,0
8,2027-06-01,0.26946727458806286,0.6984126984126984,0.2701344503476396,0.5290737152099609,-0.017806058368753108,0.2815966412347669,0.13732892873997168,0
9,2027-06-02,0.2746154281689922,0.7142857142857143,0.2753484656063083,0.5300682783126831,-0.020039036114693265,0.3123398469672367,0.13685700802265213,0
10,2027-06-03,0.25766394684230287,0.7301587301587301,0.25848312291444875,0.49091029167175293,-0.02233242501662902,0.18141211478468033,0.1363850873053327,0
11,2027-06-04,0.23413051575862784,0.746031746031746,0.23503411295989873,0.43964728713035583,-0.024680119362049658,0.0012961611515976135,0.13591316658801314,0
12,2027-06-05,0.221995904391602,0.7619047619047619,0.22296012603720922,0.4088902771472931,-0.027075526662048422,-0.0957723662329408,0.1354412458706937,0
13,2027-06-06,0.2262995627236088,0.7777777777777778,0.22729745291392167,0.4076400399208069,-0.02951162398472589,-0.07159212088631282,0.13496932515337415,0
14,2027-06-07,0.23672382256564556,0.7936507936507936,0.2377450099028204,0.41677355766296387,-0.031981017800687676,-0.001607389826937311,0.1344974044360547,0
15,2027-06-08,0.23944942379131806,0.8095238095238095,0.24050254924230077,0.4108717441558838,-0.034476006838309294,0.011548426236340975,0.13402548371873527,0
16,2027-06-09,0.2268505001563975,0.7936507936507936,0.2279286996806766,0.3981682062149048,-0.03698864742213755,-0.05808896661237886,0.13355356300141571,0
17,2027-06-10,0.2128192950877017,0.7777777777777778,0.21391980716715933,0.38317519426345825,-0.03951082074885684,-0.13910353046565896,0.13308164228409627,0
18,2027-06-11,0.2136735931630666,0.7936507936507936,0.2147949955649776,0.3751557469367981,-0.04203430153967252,-0.14031989455760374,0.13260972156677672,0
19,2027-06-12,0.2272114005105394,0.8095238095238095,0.22833133267403732,0.39242056012153625,-0.04455082749756248,-0.04546956173398631,0.13213780084945728,0
20,2027-06-13,0.2433011215195897,0.8253968253968254,0.24441182216576535,0.41573643684387207,-0.0470521689921049,0.06952300130141198,0.13166588013213773,0
21,2027-06-14,0.24545482142606717,0.8095238095238095,0.24654778210862785,0.43512916564941406,-0.04953019839289568,0.11093720398360563,0.1311939594148183,0
22,2027-06-15,0.239202789699712,0.8253968253968254,0.24031015106041187,0.41610461473464966,-0.051976958476242244,0.056438296883350475,0.13072203869749885,0
23,2027-06-16,0.22890621448489368,0.8412698412698413,0.2300310837664727,0.38819703459739685,-0.05438472933760761,-0.029449356521038805,0.1302501179801793,0
24,2027-06-17,0.22520105881699143,0.8571428571428571,0.22633332253955743,0.3716100752353668,-0.056746093255043296,-0.06512024158525102,0.12977819726285986,0
25,2027-06-18,0.230325249089537,0.873015873015873,0.23145281253948263,0.37123674154281616,-0.05905399696552349,-0.03272390955133836,0.1293062765455403,0
26,2027-06-19,0.237010233049563,0.8888888888888888,0.23813079297770076,0.374018132686615,-0.06130181083787254,0.012063778476544107,0.12883435582822086,0
27,2027-06-20,0.2332404420005789,0.873015873015873,0.234343327698206,0.3793439269065857,-0.06348338445099636,0.0075134548146342794,0.12836243511090129,0
