,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.23787139196898538,0.11063157894736847,-0.23230443863114592,-0.240822434425354
1,2020-01-02,-0.1779007895984654,0.09308771929824561,-0.17281815903180409,-0.18083655834197998
2,2020-01-03,-0.16307668256653907,0.07554385964912286,-0.15846395063094137,-0.16582876443862915
3,2020-01-04,-0.20825384100994188,0.09308771929824561,-0.20423142447683973,-0.2117632031440735
4,2020-01-05,-0.3400477966465874,0.07554385964912286,-0.3364755997178108,-0.3431798219680786
5,2020-01-06,-0.4150556965388459,0.057999999999999996,-0.41192785660201336,-0.41800060868263245
6,2020-01-07,-0.31918158119453793,0.07554385964912286,-0.3166207398483394,-0.32328230142593384
7,2020-01-08,-0.14843986014526672,0.057999999999999996,-0.14629648584744404,-0.15260416269302368
8,2020-01-09,0.04973407313628958,0.07554385964912286,0.05134819292501619,0.044583916664123535
9,2020-01-10,0.1232500409486692,0.09308771929824561,0.12435401272531915,0.11738026142120361
10,2020-01-11,0.011813974957720685,0.07554385964912286,0.01255464030452641,0.0064421892166137695
11,2020-01-12,-0.1704568565376039,0.057999999999999996,-0.17006778945807466,-0.17549395561218262
12,2020-01-13,-0.3116131431544576,0.040456140350877245,-0.31156060638738337,-0.3165884017944336
13,2020-01-14,-0.31886755654527565,0.057999999999999996,-0.31926175977338744,-0.32504507899284363
14,2020-01-15,-0.287416290717647,0.040456140350877245,-0.2880959446273803,-0.2935560941696167
15,2020-01-16,-0.210882090782398,0.057999999999999996,-0.2119499607121496,-0.21783292293548584
16,2020-01-17,-0.1631389087037745,0.07554385964912286,-0.16456800830257545,-0.170670747756958
17,2020-01-18,-0.17117122230430426,0.057999999999999996,-0.17280492113351809,-0.17809760570526123
18,2020-01-19,-0.14085696451375662,0.07554385964912286,-0.14280388486101409,-0.1483568549156189
19,2020-01-20,-0.14263589293063889,0.057999999999999996,-0.14473672206958982,-0.14961427450180054
20,2020-01-21,-0.16753014095889224,0.040456140350877245,-0.16975605378182118,-0.17392319440841675
21,2020-01-22,-0.23081149491738934,0.022912280701754384,-0.23313411469880857,-0.23653215169906616
22,2020-01-23,-0.3072603654289253,0.005368421052631633,-0.30965353638631443,-0.3123151361942291
23,2020-01-24,-0.3476262763851873,-0.012175438596491228,-0.3500653402390675,-0.35213348269462585
24,2020-01-25,-0.29390354158565085,0.005368421052631633,-0.296496202644583,-0.29909855127334595
25,2020-01-26,-0.25069446527586237,-0.012175438596491228,-0.2532827432506035,-0.25541460514068604
26,2020-01-27,-0.21315699625784323,0.005368421052631633,-0.21585020692103418,-0.218328058719635
27,2020-01-28,-0.284431490973954,-0.012175438596491228,-0.28707802443332736,-0.28871428966522217
28,2020-01-29,-0.3926687757123264,-0.02971929824561398,-0.3952532106443325,-0.3960000276565552
29,2020-01-30,-0.461950156383265,-0.04726315789473684,-0.4644561547367452,-0.4644412100315094
30,2020-01-31,-0.45093695494480307,-0.06480701754385959,-0.4533427138342987,-0.4527258276939392
31,2020-02-01,-0.3981601438331073,-0.08235087719298245,-0.40043815010382894,-0.39923736453056335
32,2020-02-02,-0.3899703995090316,-0.0998947368421052,-0.39209244835977597,-0.3901556730270386
33,2020-02-03,-0.4412082852919463,-0.08235087719298245,-0.4432846126590937,-0.44143468141555786
34,2020-02-04,-0.5433908059205008,-0.06480701754385959,-0.5454073911882369,-0.5436438322067261
35,2020-02-05,-0.5881954396263089,-0.04726315789473684,-0.5901434281994777,-0.588664710521698
36,2020-02-06,-0.49660997645383403,-0.02971929824561398,-0.4984799102555771,-0.49751684069633484
37,2020-02-07,-0.29447281331544595,-0.012175438596491228,-0.29625184836922275,-0.2958562970161438
38,2020-02-08,-0.1344852795217366,-0.02971929824561398,-0.1360273333375514,-0.13502836227416992
39,2020-02-09,-0.09856817960833503,-0.04726315789473684,-0.09986487666552146,-0.09801822900772095
40,2020-02-10,-0.2119371309243766,-0.06480701754385959,-0.21298818659226249,-0.21021771430969238
41,2020-02-11,-0.3955749516380041,-0.08235087719298245,-0.3963855950366234,-0.3928692638874054
42,2020-02-12,-0.5024599554866047,-0.06480701754385959,-0.5031675827571109,-0.5001882314682007
43,2020-02-13,-0.5450861514473675,-0.08235087719298245,-0.545558179589934,-0.5422890186309814
44,2020-02-14,-0.5134074342796175,-0.0998947368421052,-0.5136402496364286,-0.5099977254867554
45,2020-02-15,-0.43615763407760727,-0.08235087719298245,-0.4362813343748739,-0.4330149292945862
46,2020-02-16,-0.3872363892378424,-0.06480701754385959,-0.3872534155225359,-0.38416343927383423
47,2020-02-17,-0.3585682664185453,-0.04726315789473684,-0.3584859386621031,-0.35553815960884094
48,2020-02-18,-0.3262363566176229,-0.02971929824561398,-0.32606358049322803,-0.32334020733833313
49,2020-02-19,-0.2905363894708842,-0.012175438596491228,-0.29028083794622317,-0.2878419756889343
50,2020-02-20,-0.27761109104553344,0.005368421052631633,-0.2772794246150806,-0.2750941514968872
51,2020-02-21,-0.3378540679730086,-0.012175438596491228,-0.33732164640835716,-0.33434349298477173
52,2020-02-22,-0.37590538085925856,0.005368421052631633,-0.3753157418549944,-0.3725736439228058
53,2020-02-23,-0.4127258248983825,-0.012175438596491228,-0.41195910010663933,-0.40860849618911743
54,2020-02-24,-0.39034604561567704,-0.02971929824561398,-0.38941488073131947,-0.3855961859226227
55,2020-02-25,-0.30814177499280243,-0.012175438596491228,-0.3071909930514495,-0.30388808250427246
56,2020-02-26,-0.30165843510463036,-0.02971929824561398,-0.30056920897940387,-0.2966195344924927
57,2020-02-27,-0.368809590865097,-0.04726315789473684,-0.36759955251171716,-0.3628125488758087
58,2020-02-28,-0.4377819699353935,-0.02971929824561398,-0.436604140050292,-0.43192893266677856
59,2020-02-29,-0.5028675243708713,-0.04726315789473684,-0.5016076841807435,-0.4961852431297302
60,2020-03-01,-0.48767414966262373,-0.06480701754385959,-0.48634404230241424,-0.48033955693244934
61,2020-03-02,-0.3956782655328047,-0.04726315789473684,-0.3944151550413605,-0.38884401321411133
62,2020-03-03,-0.34835010727008203,-0.02971929824561398,-0.3471563101163025,-0.3418719470500946
63,2020-03-04,-0.4307360004403227,-0.04726315789473684,-0.4294851973882741,-0.42333224415779114
64,2020-03-05,-0.5642061432868346,-0.06480701754385959,-0.5629111385010435,-0.5558947324752808
65,2020-03-06,-0.605377073852646,-0.04726315789473684,-0.6041864282142582,-0.5975028276443481
66,2020-03-07,-0.5103490813401669,-0.02971929824561398,-0.5092759181330053,-0.5031616687774658
67,2020-03-08,-0.34007093234481345,-0.04726315789473684,-0.33899005209974736,-0.33251073956489563
68,2020-03-09,-0.17708892502585832,-0.06480701754385959,-0.176004825059157,-0.1689874529838562
69,2020-03-10,-0.13842965160980247,-0.08235087719298245,-0.13734944781455577,-0.12955540418624878
70,2020-03-11,-0.24932438051609196,-0.0998947368421052,-0.24826079537517512,-0.23961973190307617
71,2020-03-12,-0.4307691035582551,-0.11743859649122806,-0.4297378592485306,-0.4204334616661072
72,2020-03-13,-0.5357527889839588,-0.0998947368421052,-0.5348992493268879,-0.5262200236320496
73,2020-03-14,-0.5767775578997956,-0.11743859649122806,-0.5759745891290645,-0.5670992136001587
74,2020-03-15,-0.5087151506807243,-0.0998947368421052,-0.5080947471306637,-0.49993711709976196
