,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,-0.7437978331491008,0.33414222222222223,-0.7469270775678288,-0.5931609272956848
1,2020-01-02,-0.7847385020665074,0.34747555555555554,-0.7876663257615001,-0.6179525852203369
2,2020-01-03,-0.8008478252382916,0.36080888888888885,-0.8034681351832025,-0.6404978036880493
3,2020-01-04,-0.7712043302417557,0.37414222222222226,-0.7732907176239334,-0.6603768467903137
4,2020-01-05,-0.7198509588609245,0.3874755555555556,-0.7212916092098949,-0.6792824268341064
5,2020-01-06,-0.6987339596894535,0.4008088888888889,-0.6996873375599606,-0.6998383402824402
6,2020-01-07,-0.7294036174943346,0.3874755555555556,-0.7303073486564853,-0.6844856142997742
7,2020-01-08,-0.8106810836031259,0.37414222222222226,-0.8118168361756163,-0.6716843247413635
8,2020-01-09,-0.902570274656558,0.3874755555555556,-0.9038542204658667,-0.6981000900268555
9,2020-01-10,-0.9432055553639147,0.4008088888888889,-0.9443832168756294,-0.7223497033119202
10,2020-01-11,-0.9121902914737409,0.3874755555555556,-0.9130529751615329,-0.7046934366226196
11,2020-01-12,-0.8556482819611136,0.37414222222222226,-0.8560720322708678,-0.6849846243858337
12,2020-01-13,-0.8253984679474831,0.3874755555555556,-0.8253798227009113,-0.7035187482833862
13,2020-01-14,-0.8067275122732519,0.37414222222222226,-0.8065053286350652,-0.6834260821342468
14,2020-01-15,-0.8087934582630937,0.3874755555555556,-0.8083381210267073,-0.7028592824935913
15,2020-01-16,-0.7990302246230797,0.4008088888888889,-0.7982917852108212,-0.723153829574585
16,2020-01-17,-0.766939787590001,0.3874755555555556,-0.7659647249016489,-0.7059226632118225
17,2020-01-18,-0.7602304915215621,0.4008088888888889,-0.7590033871151624,-0.7289419174194336
18,2020-01-19,-0.780707919771365,0.4141422222222222,-0.7793849397200323,-0.7528811693191528
19,2020-01-20,-0.8042346367308593,0.4008088888888889,-0.8030046152371486,-0.7378345131874084
20,2020-01-21,-0.8152713065032892,0.3874755555555556,-0.8140832906889937,-0.7213948965072632
21,2020-01-22,-0.7960125566263717,0.37414222222222226,-0.7947188609537613,-0.7034081220626831
22,2020-01-23,-0.7580951917739278,0.36080888888888885,-0.7566108572686499,-0.6848140954971313
23,2020-01-24,-0.7313641033244651,0.34747555555555554,-0.7297688774390066,-0.6667641401290894
24,2020-01-25,-0.7333602309820102,0.33414222222222223,-0.7318337397890206,-0.6495639085769653
25,2020-01-26,-0.763634077203361,0.34747555555555554,-0.7621969537462914,-0.6709644198417664
26,2020-01-27,-0.7650324791069415,0.33414222222222223,-0.763701618313966,-0.6531298756599426
27,2020-01-28,-0.733840480130208,0.3208088888888889,-0.7324408482554642,-0.6346651315689087
28,2020-01-29,-0.6995265475401733,0.33414222222222223,-0.6978755972332547,-0.6551077365875244
29,2020-01-30,-0.6708272140521482,0.3208088888888889,-0.6691050597342988,-0.6388079524040222
30,2020-01-31,-0.6779874883243748,0.3074755555555555,-0.6763959134050483,-0.6239867210388184
31,2020-02-01,-0.71408014293181,0.3208088888888889,-0.7126437937142437,-0.6472340226173401
32,2020-02-02,-0.7264645603686137,0.33414222222222223,-0.7250848510758877,-0.6683115363121033
33,2020-02-03,-0.682115064832827,0.3208088888888889,-0.6806609374574534,-0.6485992670059204
34,2020-02-04,-0.617119700216301,0.3074755555555555,-0.6154833692067496,-0.6280230283737183
35,2020-02-05,-0.5944467976848105,0.3208088888888889,-0.5926952570871024,-0.6472834944725037
36,2020-02-06,-0.6348585738416899,0.33414222222222223,-0.6333275499110228,-0.6696728467941284
37,2020-02-07,-0.7116278358413772,0.3208088888888889,-0.7106721876987376,-0.6564211249351501
38,2020-02-08,-0.7861720891791114,0.3074755555555555,-0.7857907563942245,-0.6433600783348083
39,2020-02-09,-0.8242734893543183,0.3208088888888889,-0.8241264980462237,-0.6662757992744446
40,2020-02-10,-0.7934713314773374,0.3074755555555555,-0.7933464947599661,-0.6483597755432129
41,2020-02-11,-0.751005892302201,0.3208088888888889,-0.7506874801831943,-0.6663961410522461
42,2020-02-12,-0.7087762884277793,0.3074755555555555,-0.7084202486113573,-0.6458138823509216
