,ds,y,regressor,pred_prophet,yhat1_np
0,2020-01-01,0.0,0.4945054945054945,-4.8191953973224336e-05,0.002821316011250019
1,2020-01-02,0.001906530988788134,0.5054945054945055,0.0018735602958948052,0.004763016011565924
2,2020-01-03,0.00405639996851208,0.4945054945054945,0.004034620510782526,0.007060479838401079
3,2020-01-04,0.005887422365347123,0.5054945054945055,0.005877798049374171,0.008763445541262627
4,2020-01-05,0.006816911263502535,0.5164835164835165,0.006818925184555841,0.009281632490456104
5,2020-01-06,0.007935833143835622,0.5054945054945055,0.007943878529357582,0.010183349251747131
6,2020-01-07,0.011886397497757889,0.5164835164835165,0.011892834671263605,0.014630863443017006
7,2020-01-08,0.019751626020484195,0.5054945054945055,0.019754190942550976,0.023602373898029327
8,2020-01-09,0.029017770780955666,0.4945054945054945,0.029019124478742126,0.03391217440366745
9,2020-01-10,0.03470532854851973,0.5054945054945055,0.034707266562250885,0.03984789922833443
10,2020-01-11,0.033637604436049184,0.4945054945054945,0.03363728631106807,0.03804972767829895
11,2020-01-12,0.02858125872815031,0.5054945054945055,0.028571922652153033,0.03190315514802933
12,2020-01-13,0.025969937185862664,0.5164835164835165,0.025948691579299635,0.02863975800573826
13,2020-01-14,0.030327474959836884,0.5274725274725275,0.030297729362775843,0.03312703222036362
14,2020-01-15,0.03943661033854967,0.5164835164835165,0.039403182483663424,0.042762525379657745
15,2020-01-16,0.04640657494850953,0.5054945054945055,0.04636706646079905,0.049993596971035004
16,2020-01-17,0.04605662373685507,0.4945054945054945,0.04600109019180447,0.04929550364613533
17,2020-01-18,0.04027766457166227,0.4835164835164835,0.04019718060701734,0.042822156101465225
18,2020-01-19,0.036450487223370076,0.4945054945054945,0.03634583835826881,0.038525037467479706
19,2020-01-20,0.03949933295009793,0.4835164835164835,0.039381613192607356,0.041588570922613144
20,2020-01-21,0.0477722562787354,0.4945054945054945,0.0476499866982306,0.050175003707408905
21,2020-01-22,0.05377780820526935,0.4835164835164835,0.05364922647713643,0.056306563317775726
22,2020-01-23,0.053206675172571015,0.47252747252747257,0.053061150780533535,0.05547962337732315
23,2020-01-24,0.04925498167283803,0.46153846153846156,0.04908678009516003,0.051122214645147324
24,2020-01-25,0.0496273982618264,0.45054945054945056,0.04944496332737671,0.0513455830514431
25,2020-01-26,0.05830191973821093,0.46153846153846156,0.05812113799498302,0.06028576195240021
26,2020-01-27,0.06996341838277911,0.47252747252747257,0.06979199251607783,0.07233136892318726
27,2020-01-28,0.0748395792321627,0.46153846153846156,0.07466737949463728,0.07726749777793884
28,2020-01-29,0.06911277304658499,0.47252747252747257,0.06891915302634094,0.07115697115659714
29,2020-01-30,0.05782770905244309,0.46153846153846156,0.05760369571443617,0.05927575007081032
30,2020-01-31,0.051607066096956845,0.47252747252747257,0.05136298377143699,0.05268567055463791
