metrics_name,value_prophet,value_neuralprophet,configuration_name,run
training_time,4.6983802318573,20.286011695861816,S1.4,0
predicting_time,1.3142471313476562,0.07163596153259277,S1.4,0
RMSE,0.006242668750277612,0.003681045027671923,S1.4,0
MAE,0.0037421670749123036,0.00249703617691455,S1.4,0
MAPE,0.0013502342811570088,0.0010404387432955615,S1.4,0
MASE,0.019261551790664928,0.012852657479471489,S1.4,0
MSSE,0.00032100902371106846,0.00011161406326882142,S1.4,0
SMAPE,0.38514754247138805,0.35940241707429094,S1.4,0
RMSE_trend,0.0038292691490254423,0.001303251213267871,S1.4,0
MAE_trend,0.0017713170795053432,0.0010256982755149245,S1.4,0
MAPE_trend,0.0024071412244203,0.0024545186358338137,S1.4,0
SMAPE_trend,0.6366893033421965,0.5818340027964919,S1.4,0
RMSE_event,0.0003410419079959065,7.357863881084128e-05,S1.4,0
MAE_event,6.200546655589106e-05,1.3377469809571577e-05,S1.4,0
MAPE_event,0.003759897351929508,0.0008093353745471191,S1.4,0
SMAPE_event,0.3759897351929506,0.08093353745471178,S1.4,0
RMSE_seasonality_custom,0.00021961061824470456,0.0001309117061721756,S1.4,0
MAE_seasonality_custom,0.00019902277080472607,0.00010885573686756574,S1.4,0
MAPE_seasonality_custom,0.0002900949797858248,0.00016288917850748445,S1.4,0
SMAPE_seasonality_custom,2.7557433075778537,0.06913615862570574,S1.4,0
RMSE_seasonality_yearly,0.00660620022328332,0.005274370682536518,S1.4,0
MAE_seasonality_yearly,0.004747817760554056,0.0031851801873749455,S1.4,0
MAPE_seasonality_yearly,0.016510235456031103,0.007505921528635917,S1.4,0
SMAPE_seasonality_yearly,4.007538252808538,3.542815540634611,S1.4,0
RMSE_regressor,0.002045859340405182,0.002907594740684902,S1.4,0
MAE_regressor,0.0017028088228027286,0.002420048052153795,S1.4,0
MAPE_regressor,0.017527619619925206,0.024818814807787984,S1.4,0
SMAPE_regressor,1.7527619619927814,2.4819055794069675,S1.4,0
training_time,4.3181471824646,19.861690044403076,S1.4,1
predicting_time,1.363152027130127,0.11475992202758789,S1.4,1
RMSE,0.03336387910394065,0.004595950102472206,S1.4,1
MAE,0.019877376046264994,0.003193979264195527,S1.4,1
MAPE,0.008113193333373587,0.001367532216611159,S1.4,1
MASE,0.10685655602718244,0.01717015482324182,S1.4,1
MSSE,0.010713332442872535,0.00020329285445976883,S1.4,1
SMAPE,1.9830496244333793,0.5051527242709627,S1.4,1
RMSE_trend,0.026038808445753805,0.0021966881903017436,S1.4,1
MAE_trend,0.015319167918635341,0.0014298095949772907,S1.4,1
MAPE_trend,0.027666641073264542,0.0025210889749369444,S1.4,1
SMAPE_trend,6.461804769928601,0.7198526513886948,S1.4,1
RMSE_event,0.0020653368592377323,0.00012407443986747004,S1.4,1
MAE_event,0.0003755027536195104,2.25582057549804e-05,S1.4,1
MAPE_event,0.02298829835996204,0.001364389922328976,S1.4,1
SMAPE_event,2.2988298359962034,0.13643899223289777,S1.4,1
RMSE_seasonality_custom,0.0012419592694677601,8.627539223823219e-05,S1.4,1
MAE_seasonality_custom,0.0010753719535098766,6.507485453235408e-05,S1.4,1
MAPE_seasonality_custom,0.0015746256617261518,8.63023289434027e-05,S1.4,1
SMAPE_seasonality_custom,0.7932965882533292,0.1299572300082671,S1.4,1
RMSE_seasonality_yearly,0.035049799013162804,0.005307480959993606,S1.4,1
MAE_seasonality_yearly,0.02971692526425848,0.0034392364112339605,S1.4,1
MAPE_seasonality_yearly,0.09504266652214464,0.008675743278028503,S1.4,1
SMAPE_seasonality_yearly,20.09443993012641,3.4973258852867226,S1.4,1
RMSE_regressor,0.00811491382154201,0.0022815438283354255,S1.4,1
MAE_regressor,0.007557978744262612,0.0021249589295020826,S1.4,1
MAPE_regressor,0.05411349996160352,0.015516036902646285,S1.4,1
SMAPE_regressor,5.411349996159948,1.5516047945512297,S1.4,1
training_time,4.295392990112305,21.183496952056885,S1.4,2
predicting_time,1.220287799835205,0.07568597793579102,S1.4,2
RMSE,0.008233684815816598,0.46682288349727424,S1.4,2
MAE,0.0045995434894886824,0.35939601762898005,S1.4,2
MAPE,0.0015808022593256942,0.1715967172832274,S1.4,2
MASE,0.024566315377574748,1.9195461320661271,S1.4,2
MSSE,0.0006443114857729283,2.071150559769647,S1.4,2
SMAPE,0.395697129160852,28.83461100612369,S1.4,2
RMSE_trend,0.004489867542842405,0.5594344868057771,S1.4,2
MAE_trend,0.002262096130911623,0.5038442759572704,S1.4,2
MAPE_trend,0.003522380486271768,1.215888045463485,S1.4,2
SMAPE_trend,1.7016892331571805,119.0869091562038,S1.4,2
RMSE_event,8.538441836224306e-05,0.02213229531946367,S1.4,2
MAE_event,1.5523900649826607e-05,0.004023913967935475,S1.4,2
MAPE_event,0.0009400160147521286,0.21710720889824553,S1.4,2
SMAPE_event,0.09400160147521239,21.710720889824554,S1.4,2
RMSE_seasonality_custom,0.00010755412675853029,0.10507341836005195,S1.4,2
MAE_seasonality_custom,8.851330212978768e-05,0.09266475101782347,S1.4,2
MAPE_seasonality_custom,0.00012032168013526457,0.142321166533672,S1.4,2
SMAPE_seasonality_custom,0.08430401576864915,17.761443282258597,S1.4,2
RMSE_seasonality_yearly,0.00788765247745857,0.060528213975278244,S1.4,2
MAE_seasonality_yearly,0.005404212716794092,0.049726396990221425,S1.4,2
MAPE_seasonality_yearly,0.012647920731189817,0.19512557045635567,S1.4,2
SMAPE_seasonality_yearly,5.22874237866449,28.838219363875638,S1.4,2
RMSE_regressor,0.0020793076717016325,1.3314544806127429,S1.4,2
MAE_regressor,0.0019360368602720892,1.2397130975141353,S1.4,2
MAPE_regressor,0.012991855801582092,2.0,S1.4,2
SMAPE_regressor,1.2991855801515289,200.0,S1.4,2
