metrics_name,value_prophet,value_neuralprophet,configuration_name,run
training_time,5.836590051651001,20.395973920822144,S1.4,0
predicting_time,1.3454689979553223,0.1393897533416748,S1.4,0
RMSE,0.003954808791822509,0.0033191191875541134,S1.4,0
MAE,0.002522919282302893,0.0022653706239646994,S1.4,0
MAPE,0.0009208411373940944,0.0009901243779649196,S1.4,0
MASE,0.014092260344399973,0.012653671813204545,S1.4,0
MSSE,0.00017056112431448642,0.00012013644159658199,S1.4,0
SMAPE,0.3095287917670723,0.36004377513318514,S1.4,0
WAPE,0.001216856290512841,0.0010926352315156996,S1.4,0
RMSE_trend,0.0022179172677153185,0.001161641537390928,S1.4,0
MAE_trend,0.001088669718584114,0.0008767241893378576,S1.4,0
MAPE_trend,0.0015374428531642168,0.0019358296491719324,S1.4,0
SMAPE_trend,0.802880479190964,0.7129622732643414,S1.4,0
WAPE_trend,6384026743417.915,5141165016157.13,S1.4,0
RMSE_event,9.197871109897859e-05,3.4227516380624223e-06,S1.4,0
MAE_event,1.0603070635609952e-05,3.945660572200344e-07,S1.4,0
MAPE_event,0.0015950388757139636,5.9400888020001324e-05,S1.4,0
SMAPE_event,0.1595038875713962,0.00594008880200015,S1.4,0
WAPE_event,-573023819562192.4,-21323610579230.312,S1.4,0
RMSE_seasonality_custom,0.00013031161895903906,7.338043242908426e-05,S1.4,0
MAE_seasonality_custom,0.0001008458123720657,6.459214906215271e-05,S1.4,0
MAPE_seasonality_custom,0.00011047999289705304,9.438651963724004e-05,S1.4,0
SMAPE_seasonality_custom,0.386301691417813,0.2499271353991175,S1.4,0
WAPE_seasonality_custom,137627019097.18484,88150660135.56682,S1.4,0
RMSE_seasonality_yearly,0.00513572272284941,0.004882235247646248,S1.4,0
MAE_seasonality_yearly,0.0034324999323378596,0.003046298454291769,S1.4,0
MAPE_seasonality_yearly,0.008570468433757143,0.007349449633318609,S1.4,0
SMAPE_seasonality_yearly,3.9442720064438266,3.460423539048246,S1.4,0
WAPE_seasonality_yearly,16999932642477.314,15087216184319.35,S1.4,0
RMSE_regressor,0.0005685335951705477,0.45990184217749347,S1.4,0
MAE_regressor,0.00047318323133867783,0.3827704088902287,S1.4,0
MAPE_regressor,0.004930249960870202,1.330924900281889,S1.4,0
SMAPE_regressor,0.49302499608700734,133.09248467142228,S1.4,0
WAPE_regressor,2148213532595.6016,1737746643998474.0,S1.4,0
